date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-06 22:00:00+00:00,7.0545,65.0,0.0,1012.64124,86.0,8.78872,325.0079,11.879999,Aalborg
2026-05-06 23:00:00+00:00,6.6545,74.0,0.0,1012.5394,83.0,3.319036,257.4712,8.28,Aalborg
2026-05-07 00:00:00+00:00,6.0045004,79.0,0.0,1012.4364,39.0,2.8116899,320.1945,5.7599998,Aalborg
2026-05-07 01:00:00+00:00,5.6045003,77.0,0.0,1012.53436,32.0,1.8,306.86996,9.36,Aalborg
2026-05-07 02:00:00+00:00,5.5045004,75.0,0.0,1012.73334,30.0,4.829907,333.43503,7.92,Aalborg
2026-05-07 03:00:00+00:00,4.9545,80.0,0.0,1013.1303,22.0,0.71999997,360.0,2.8799999,Aalborg
2026-05-07 04:00:00+00:00,4.4545,78.0,0.0,1013.5272,25.0,1.2979984,326.3099,5.7599998,Aalborg
2026-05-07 05:00:00+00:00,5.1045003,70.0,0.0,1013.8301,22.0,2.5455842,261.87,7.2,Aalborg
2026-05-07 06:00:00+00:00,6.3045,58.0,0.0,1014.23553,27.0,1.8,36.86999,7.2,Aalborg
2026-05-07 07:00:00+00:00,8.1545,46.0,0.0,1014.64386,33.0,2.2768397,18.435053,13.679999,Aalborg
2026-05-07 08:00:00+00:00,9.6545,41.0,0.0,1015.1502,37.0,1.1384199,18.435053,15.119999,Aalborg
2026-05-07 09:00:00+00:00,12.1045,38.0,0.0,1015.7612,39.0,0.71999997,90.0,16.56,Aalborg
2026-05-07 10:00:00+00:00,14.054501,34.0,0.0,1015.86993,31.0,1.08,90.0,16.199999,Aalborg
2026-05-07 11:00:00+00:00,15.3545,29.0,0.0,1015.9758,35.0,2.3051248,38.65983,19.8,Aalborg
2026-05-07 12:00:00+00:00,16.8045,32.0,0.0,1015.7829,26.0,4.802999,12.99463,21.599998,Aalborg
2026-05-07 13:00:00+00:00,16.3045,32.0,0.0,1015.98035,28.0,6.28713,336.3706,25.919998,Aalborg
2026-05-07 14:00:00+00:00,16.7045,32.0,0.0,1016.18164,35.0,5.8603754,312.5104,29.88,Aalborg
2026-05-07 15:00:00+00:00,16.9545,32.0,0.0,1015.9832,42.0,3.671294,101.3099,30.599998,Aalborg
2026-05-07 16:00:00+00:00,16.5045,33.0,0.0,1015.9813,28.0,17.447933,111.80147,28.08,Aalborg
2026-05-07 17:00:00+00:00,14.8545,32.0,0.0,1016.473,29.0,17.727943,119.16752,35.28,Aalborg
2026-05-07 18:00:00+00:00,13.5045,43.0,0.0,1017.06586,38.0,15.990646,121.18491,29.16,Aalborg
2026-05-07 19:00:00+00:00,12.2045,53.0,0.0,1017.55914,54.0,16.179987,122.27562,24.48,Aalborg
2026-05-07 20:00:00+00:00,11.304501,60.0,0.0,1017.95447,61.0,16.992609,126.384445,22.319998,Aalborg
2026-05-07 21:00:00+00:00,10.4545,67.0,0.0,1018.24994,64.0,15.782622,135.0001,17.28,Aalborg
2026-05-07 22:00:00+00:00,9.7045,78.0,0.0,1018.64594,46.0,14.904173,142.85323,15.119999,Aalborg
2026-05-07 23:00:00+00:00,9.0045,82.0,0.0,1018.9423,58.0,13.217443,150.64235,13.32,Aalborg
2026-05-08 00:00:00+00:00,8.8545,83.0,0.0,1019.24097,69.0,13.5515,163.0091,11.5199995,Aalborg
2026-05-08 01:00:00+00:00,8.6545,81.0,0.0,1019.43976,63.0,11.298495,149.34941,10.08,Aalborg
2026-05-08 02:00:00+00:00,8.5045,80.0,0.0,1019.63885,69.0,15.349684,129.2894,8.64,Aalborg
2026-05-08 03:00:00+00:00,8.1045,86.0,0.0,1020.1363,93.0,14.565548,140.01317,12.599999,Aalborg
2026-05-08 04:00:00+00:00,8.304501,80.0,0.0,1020.23706,100.0,16.039202,135.90929,14.4,Aalborg
2026-05-08 05:00:00+00:00,8.7545,76.0,0.0,1020.53894,99.0,14.84318,140.90616,10.08,Aalborg
2026-05-08 06:00:00+00:00,10.3545,73.0,0.0,1020.7463,88.0,11.090103,144.24602,10.440001,Aalborg
2026-05-08 07:00:00+00:00,12.1545,67.0,0.0,1020.95465,54.0,11.4862,147.80429,16.199999,Aalborg
2026-05-08 08:00:00+00:00,14.5045,57.0,0.0,1021.36505,75.0,11.304229,142.76509,22.68,Aalborg
2026-05-08 09:00:00+00:00,15.9045,50.0,0.0,1021.671,89.0,10.195057,132.13753,25.56,Aalborg
2026-05-08 10:00:00+00:00,16.7545,41.0,0.0,1022.0744,89.0,13.684735,116.56499,30.599998,Aalborg
2026-05-08 11:00:00+00:00,17.2545,37.0,0.0,1022.17645,81.0,15.596767,108.85326,35.64,Aalborg
2026-05-08 12:00:00+00:00,17.7045,34.0,0.0,1022.1788,84.0,15.617529,115.97434,36.0,Aalborg
2026-05-08 13:00:00+00:00,17.904501,36.0,0.0,1022.0799,64.0,16.79314,120.96369,36.0,Aalborg
2026-05-08 14:00:00+00:00,17.8545,35.0,0.0,1021.87976,42.0,20.63023,119.24873,36.36,Aalborg
2026-05-08 15:00:00+00:00,17.6045,37.0,0.0,1021.6788,37.0,23.090569,120.963684,35.64,Aalborg
2026-05-08 16:00:00+00:00,17.1045,36.0,0.0,1021.5766,44.0,22.288042,121.122406,34.92,Aalborg
2026-05-08 17:00:00+00:00,16.5545,46.0,0.0,1021.6739,12.0,22.728518,119.4071,33.12,Aalborg
2026-05-08 18:00:00+00:00,15.5045,45.0,0.0,1021.96875,2.0,19.008545,127.30403,29.88,Aalborg
2026-05-08 19:00:00+00:00,14.1045,47.0,0.0,1022.5616,0.0,17.072504,137.56381,24.48,Aalborg
2026-05-08 20:00:00+00:00,12.7045,52.0,0.0,1023.1543,0.0,19.386593,158.19853,18.359999,Aalborg
2026-05-08 21:00:00+00:00,11.6045,54.0,0.0,1023.54846,0.0,19.917469,173.77426,17.64,Aalborg
2026-05-08 22:00:00+00:00,10.804501,57.0,0.0,1023.9444,0.0,18.089775,174.2895,17.64,Aalborg
2026-05-08 23:00:00+00:00,10.054501,64.0,0.0,1024.24,0.0,14.830076,185.5721,17.28,Aalborg
2026-05-09 00:00:00+00:00,9.2545,69.0,0.0,1024.336,0.0,12.015589,188.61557,17.64,Aalborg
2026-05-09 01:00:00+00:00,8.6045,65.0,0.0,1024.3331,0.0,13.493999,189.21095,19.08,Aalborg
2026-05-09 02:00:00+00:00,7.8045,66.0,0.0,1024.329,0.0,13.441071,187.69595,18.359999,Aalborg
2026-05-09 03:00:00+00:00,7.0545,70.0,0.0,1024.2257,1.0,12.261158,183.3664,14.4,Aalborg
2026-05-09 04:00:00+00:00,6.6545,70.0,0.0,1024.024,0.0,11.183201,176.30869,9.36,Aalborg
2026-05-09 05:00:00+00:00,8.0045,64.0,0.0,1023.83057,1.0,11.177405,165.06853,10.08,Aalborg
2026-05-09 06:00:00+00:00,10.4045,54.0,0.0,1023.7427,21.0,10.365251,159.67677,12.599999,Aalborg
2026-05-09 07:00:00+00:00,12.6045,47.0,0.0,1023.8527,89.0,8.217153,151.1893,20.880001,Aalborg
2026-05-09 08:00:00+00:00,13.9045,43.0,0.0,1024.0586,99.0,12.10157,157.249,23.4,Aalborg
2026-05-09 09:00:00+00:00,14.9545,36.0,0.0,1024.0635,94.0,13.049689,155.55606,30.960001,Aalborg
2026-05-09 10:00:00+00:00,15.7545,35.0,0.0,1023.96747,55.0,13.891522,148.78166,34.56,Aalborg
2026-05-09 11:00:00+00:00,16.5045,32.0,0.0,1023.5715,46.0,17.208603,142.65057,38.16,Aalborg
2026-05-09 12:00:00+00:00,16.8545,30.0,0.0,1022.8739,95.0,19.373219,138.01286,38.16,Aalborg
2026-05-09 13:00:00+00:00,16.9545,35.0,0.0,1022.0754,100.0,20.12461,137.17476,34.56,Aalborg
2026-05-09 14:00:00+00:00,16.8545,38.0,0.0,1021.47577,96.0,20.746122,141.34018,34.2,Aalborg
2026-05-09 15:00:00+00:00,16.7545,38.0,0.0,1020.97577,41.0,22.406927,133.69812,33.48,Aalborg
2026-05-09 16:00:00+00:00,16.654501,39.0,0.0,1020.3762,1.0,20.574215,132.75351,31.68,Aalborg
2026-05-09 17:00:00+00:00,16.154501,42.0,0.0,1019.97455,1.0,18.222118,136.90714,29.16,Aalborg
2026-05-09 18:00:00+00:00,15.2545,45.0,0.0,1019.47107,3.0,17.560413,138.46516,26.28,Aalborg
2026-05-09 19:00:00+00:00,13.9545,53.0,0.0,1019.3651,10.0,20.26899,146.59216,24.84,Aalborg
2026-05-09 20:00:00+00:00,12.7545,60.0,0.0,1019.3593,53.0,21.42227,155.15764,22.68,Aalborg
