date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-03 22:00:00+00:00,17.5045,67.0,0.0,1016.28534,86.0,8.40111,118.70586,8.64,Aalborg
2026-08-03 23:00:00+00:00,16.904501,79.0,0.0,1016.08276,9.0,12.275959,120.963684,8.28,Aalborg
2026-08-04 00:00:00+00:00,16.2045,87.0,0.0,1015.58026,10.0,15.685184,126.35729,7.92,Aalborg
2026-08-04 01:00:00+00:00,15.9045,89.0,0.0,1015.7786,94.0,16.256617,119.05451,7.92,Aalborg
2026-08-04 02:00:00+00:00,15.804501,89.0,0.0,1015.4788,94.0,18.125849,115.82094,9.72,Aalborg
2026-08-04 03:00:00+00:00,16.0545,87.0,0.0,1014.88055,90.0,20.47948,115.906456,14.4,Aalborg
2026-08-04 04:00:00+00:00,16.2045,87.0,0.0,1014.981,86.0,21.580137,117.6066,12.959999,Aalborg
2026-08-04 05:00:00+00:00,16.8545,84.0,0.0,1014.6846,59.0,21.69607,107.40939,14.759999,Aalborg
2026-08-04 06:00:00+00:00,18.3045,79.0,0.0,1014.691,68.0,26.394033,102.280945,20.519999,Aalborg
2026-08-04 07:00:00+00:00,20.2045,69.0,0.0,1014.2002,79.0,21.812088,106.83176,28.8,Aalborg
2026-08-04 08:00:00+00:00,21.154501,59.0,0.0,1014.30414,90.0,23.083855,109.53674,30.599998,Aalborg
2026-08-04 09:00:00+00:00,21.7545,57.0,0.0,1014.30664,100.0,26.063097,114.66737,36.0,Aalborg
2026-08-04 10:00:00+00:00,22.0545,55.0,0.0,1014.2081,94.0,29.587942,117.9325,38.16,Aalborg
2026-08-04 11:00:00+00:00,22.9545,46.0,0.0,1013.61304,96.0,32.10405,114.88445,45.719997,Aalborg
2026-08-04 12:00:00+00:00,23.0545,51.0,0.0,1013.114,98.0,33.822193,115.50164,46.44,Aalborg
2026-08-04 13:00:00+00:00,22.7545,57.0,0.0,1012.4136,97.0,34.999344,122.096695,46.079998,Aalborg
2026-08-04 14:00:00+00:00,23.3545,58.0,0.0,1011.3175,66.0,33.511345,126.27006,48.239998,Aalborg
2026-08-04 15:00:00+00:00,24.5545,63.0,0.0,1010.62384,38.0,29.616018,143.67308,48.239998,Aalborg
2026-08-04 16:00:00+00:00,24.8045,65.0,0.0,1009.92566,71.0,28.700802,169.78918,46.8,Aalborg
2026-08-04 17:00:00+00:00,24.6045,70.0,0.0,1009.52515,98.0,25.32699,169.6242,42.12,Aalborg
2026-08-04 18:00:00+00:00,24.154501,73.0,0.0,1009.22363,71.0,23.381287,153.24275,38.16,Aalborg
2026-08-04 19:00:00+00:00,23.6045,74.0,0.0,1009.621,93.0,28.328932,144.83348,41.039997,Aalborg
2026-08-04 20:00:00+00:00,22.7545,78.0,0.0,1009.81683,79.0,31.462955,153.14926,39.96,Aalborg
2026-08-04 21:00:00+00:00,21.9545,72.0,0.0,1009.7135,97.0,30.967457,160.12773,32.399998,Aalborg
2026-08-04 22:00:00+00:00,21.5545,75.0,0.0,1009.41235,87.0,30.005276,164.74483,37.8,Aalborg
2026-08-04 23:00:00+00:00,21.3545,79.0,0.0,1008.91205,100.0,28.728134,164.77551,37.079998,Aalborg
2026-08-05 00:00:00+00:00,21.0045,80.0,0.0,1008.21136,99.0,27.023264,166.86597,35.64,Aalborg
2026-08-05 01:00:00+00:00,20.8045,77.0,0.0,1007.2117,87.0,23.51976,178.29022,37.44,Aalborg
2026-08-05 02:00:00+00:00,20.0545,90.0,1.6,1008.60675,100.0,22.68709,176.00917,36.719997,Aalborg
2026-08-05 03:00:00+00:00,19.8045,91.0,0.9,1008.20593,100.0,21.091803,168.9705,20.880001,Aalborg
