date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-27 22:00:00+00:00,6.8545003,64.0,0.0,1026.4218,52.0,11.753876,40.030197,10.08,Aalborg
2026-04-27 23:00:00+00:00,6.2545004,70.0,0.0,1026.6185,15.0,8.4963045,36.38445,8.64,Aalborg
2026-04-28 00:00:00+00:00,5.5545,76.0,0.0,1026.8147,64.0,9.47012,8.746089,14.4,Aalborg
2026-04-28 01:00:00+00:00,5.0545,80.0,0.0,1027.4114,4.0,12.015589,8.615564,16.919998,Aalborg
2026-04-28 02:00:00+00:00,4.7045,83.0,0.0,1027.7094,0.0,12.783802,9.727519,16.919998,Aalborg
2026-04-28 03:00:00+00:00,4.5045004,84.0,0.0,1028.1078,59.0,14.003029,17.969234,11.879999,Aalborg
2026-04-28 04:00:00+00:00,4.1545,85.0,0.0,1028.1058,14.0,12.303366,20.556128,10.440001,Aalborg
2026-04-28 05:00:00+00:00,4.1045003,84.0,0.0,1028.3055,50.0,10.483357,15.945477,11.159999,Aalborg
2026-04-28 06:00:00+00:00,6.6045003,80.0,0.0,1028.7173,98.0,12.261158,3.3664,14.04,Aalborg
2026-04-28 07:00:00+00:00,9.1545,65.0,0.0,1029.1294,96.0,7.928178,2.6025116,20.519999,Aalborg
2026-04-28 08:00:00+00:00,10.8545,53.0,0.0,1029.537,82.0,9.565437,19.798973,20.519999,Aalborg
2026-04-28 09:00:00+00:00,12.2045,45.0,0.0,1029.8429,61.0,11.246759,39.805527,20.880001,Aalborg
2026-04-28 10:00:00+00:00,13.304501,42.0,0.0,1029.848,10.0,11.966954,43.7812,25.199999,Aalborg
2026-04-28 11:00:00+00:00,14.2545,40.0,0.0,1029.7527,0.0,10.703569,42.27363,27.0,Aalborg
2026-04-28 12:00:00+00:00,15.1545,39.0,0.0,1029.5573,24.0,10.685391,32.61924,27.72,Aalborg
2026-04-28 13:00:00+00:00,15.5045,36.0,0.0,1029.3591,34.0,11.304229,9.16228,31.319998,Aalborg
2026-04-28 14:00:00+00:00,15.4045,36.0,0.0,1029.0592,21.0,11.165805,358.15244,31.319998,Aalborg
2026-04-28 15:00:00+00:00,15.0045,36.0,0.0,1028.8574,40.0,18.430452,347.5926,30.960001,Aalborg
2026-04-28 16:00:00+00:00,14.304501,36.0,0.0,1028.7544,41.0,20.46941,336.1398,30.599998,Aalborg
2026-04-28 17:00:00+00:00,13.2545,38.0,0.0,1028.8494,3.0,18.998316,332.9495,28.08,Aalborg
