date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-04 22:00:00+00:00,13.4545,94.0,0.0,997.39166,99.0,22.880953,191.05142,16.919998,Aalborg
2026-06-04 23:00:00+00:00,13.304501,93.0,0.0,997.59045,99.0,25.787657,193.37445,18.72,Aalborg
2026-06-05 00:00:00+00:00,12.9545,95.0,0.0,997.38916,95.0,28.01866,197.86777,16.199999,Aalborg
2026-06-05 01:00:00+00:00,12.6045,92.0,0.0,997.58734,74.0,28.300127,199.55835,24.119999,Aalborg
2026-06-05 02:00:00+00:00,12.6045,91.0,0.0,998.1866,98.0,26.79679,198.31642,24.84,Aalborg
2026-06-05 03:00:00+00:00,12.304501,93.0,0.0,998.58484,82.0,25.376162,196.05429,24.84,Aalborg
2026-06-05 04:00:00+00:00,12.4545,93.0,0.0,998.9849,75.0,25.976149,200.1485,28.8,Aalborg
2026-06-05 05:00:00+00:00,13.2545,89.0,0.0,999.5878,99.0,24.198341,196.85847,30.239998,Aalborg
2026-06-05 06:00:00+00:00,13.804501,88.0,0.0,1000.48914,97.0,28.506567,201.67052,30.599998,Aalborg
2026-06-05 07:00:00+00:00,14.6545,87.0,0.0,1000.79254,90.0,27.531054,202.47948,31.319998,Aalborg
2026-06-05 08:00:00+00:00,15.6545,81.0,0.0,1001.79565,95.0,31.534775,214.57425,38.519997,Aalborg
2026-06-05 09:00:00+00:00,16.654501,80.0,0.0,1002.69916,80.0,30.668324,217.32886,37.079998,Aalborg
2026-06-05 10:00:00+00:00,16.7045,75.0,0.0,1003.1985,81.0,28.221708,231.56267,34.56,Aalborg
2026-06-05 11:00:00+00:00,17.0545,79.0,0.0,1004.19885,95.0,25.901392,234.372,35.28,Aalborg
2026-06-05 12:00:00+00:00,18.154501,73.0,0.0,1004.70325,87.0,28.798761,244.37163,34.92,Aalborg
2026-06-05 13:00:00+00:00,18.6045,72.0,0.0,1005.30426,91.0,26.519682,243.2655,33.839996,Aalborg
2026-06-05 14:00:00+00:00,18.2045,73.0,0.0,1006.1017,85.0,23.912363,251.16615,35.28,Aalborg
2026-06-05 15:00:00+00:00,18.404501,71.0,0.0,1006.9016,71.0,24.718092,260.6046,36.0,Aalborg
2026-06-05 16:00:00+00:00,17.6045,73.0,0.0,1007.7967,85.0,23.697721,262.76984,35.64,Aalborg
2026-06-05 17:00:00+00:00,17.1045,74.0,0.0,1008.3937,88.0,22.298454,259.57425,34.56,Aalborg
2026-06-05 18:00:00+00:00,16.2045,76.0,0.0,1008.98883,88.0,23.089188,253.21727,31.319998,Aalborg
2026-06-05 19:00:00+00:00,15.3545,81.0,0.0,1009.6841,89.0,22.870861,253.51117,27.359999,Aalborg
2026-06-05 20:00:00+00:00,14.554501,82.0,0.0,1010.4795,88.0,21.75062,250.68805,28.08,Aalborg
2026-06-05 21:00:00+00:00,13.7545,81.0,0.0,1010.8753,68.0,21.211857,249.16655,27.72,Aalborg
2026-06-05 22:00:00+00:00,12.8545,85.0,0.0,1011.2706,51.0,22.130798,244.65387,24.84,Aalborg
2026-06-05 23:00:00+00:00,12.2045,89.0,0.0,1011.7667,64.0,22.912544,242.6502,21.599998,Aalborg
2026-06-06 00:00:00+00:00,12.0045,88.0,0.0,1012.1653,82.0,23.383263,244.20403,21.96,Aalborg
2026-06-06 01:00:00+00:00,11.6045,90.0,0.0,1012.5629,62.0,22.553059,246.62581,19.44,Aalborg
2026-06-06 02:00:00+00:00,11.1545,88.0,0.0,1012.76074,63.0,21.862835,247.34473,17.64,Aalborg
2026-06-06 03:00:00+00:00,11.1545,85.0,0.0,1012.96045,68.0,21.198793,245.55606,17.64,Aalborg
2026-06-06 04:00:00+00:00,11.4045,82.0,0.0,1013.1612,70.0,20.343006,246.08768,19.44,Aalborg
2026-06-06 05:00:00+00:00,12.2545,77.0,0.0,1013.46484,71.0,21.761936,253.61038,21.599998,Aalborg
2026-06-06 06:00:00+00:00,13.3545,70.0,0.0,1013.76953,82.0,19.417923,251.56496,23.039999,Aalborg
2026-06-06 07:00:00+00:00,14.3545,66.0,0.0,1014.07404,80.0,19.258759,246.93845,23.4,Aalborg
2026-06-06 08:00:00+00:00,15.6045,63.0,0.0,1014.3793,63.0,19.258757,239.9315,23.039999,Aalborg
2026-06-06 09:00:00+00:00,16.904501,60.0,0.0,1014.28503,39.0,17.657915,242.16202,23.4,Aalborg
2026-06-06 10:00:00+00:00,18.0045,57.0,0.0,1014.2901,23.0,15.930524,244.56383,24.48,Aalborg
2026-06-06 11:00:00+00:00,19.0045,53.0,0.0,1014.4943,14.0,14.830856,242.52565,25.919998,Aalborg
2026-06-06 12:00:00+00:00,19.6045,49.0,0.0,1014.4969,10.0,13.770836,235.90497,25.919998,Aalborg
2026-06-06 13:00:00+00:00,20.0045,45.0,0.0,1014.1992,12.0,13.568181,229.72021,25.199999,Aalborg
2026-06-06 14:00:00+00:00,20.1045,42.0,0.0,1013.89996,32.0,12.421772,233.61555,25.919998,Aalborg
2026-06-06 15:00:00+00:00,19.6045,57.0,0.0,1013.7978,30.0,11.895206,232.79199,27.72,Aalborg
2026-06-06 16:00:00+00:00,19.3545,55.0,0.0,1013.69696,28.0,11.413203,224.9999,26.64,Aalborg
2026-06-06 17:00:00+00:00,18.904501,54.0,0.0,1013.795,37.0,7.470223,189.46225,26.64,Aalborg
2026-06-06 18:00:00+00:00,17.8545,63.0,0.0,1013.8901,33.0,11.727117,141.07245,26.28,Aalborg
2026-06-06 19:00:00+00:00,16.9545,71.0,0.0,1013.58636,12.0,14.520448,154.98314,24.119999,Aalborg
2026-06-06 20:00:00+00:00,16.0045,79.0,0.0,1013.482,35.0,16.495323,178.78116,21.96,Aalborg
2026-06-06 21:00:00+00:00,15.4545,83.0,0.0,1013.47986,91.0,20.028122,183.01273,20.16,Aalborg
2026-06-06 22:00:00+00:00,15.1545,81.0,0.0,1013.2784,99.0,19.687897,176.42374,19.08,Aalborg
2026-06-06 23:00:00+00:00,15.1045,75.0,0.0,1012.87897,99.0,20.535013,160.0168,19.08,Aalborg
2026-06-07 00:00:00+00:00,14.9545,77.0,0.0,1012.67834,100.0,21.814207,154.25934,16.199999,Aalborg
2026-06-07 01:00:00+00:00,14.6545,81.0,0.0,1012.677,100.0,19.036114,160.06192,18.359999,Aalborg
2026-06-07 02:00:00+00:00,14.6045,82.0,0.0,1012.4769,100.0,16.429886,149.87578,18.359999,Aalborg
2026-06-07 03:00:00+00:00,14.5045,83.0,0.0,1012.2769,100.0,16.669802,149.65683,16.919998,Aalborg
2026-06-07 04:00:00+00:00,14.3545,87.0,0.0,1012.2763,100.0,16.26324,159.80557,18.0,Aalborg
2026-06-07 05:00:00+00:00,14.6045,90.0,0.0,1012.3771,99.0,15.426969,162.80138,19.08,Aalborg
2026-06-07 06:00:00+00:00,15.2545,86.0,0.0,1012.48016,83.0,11.633568,156.91484,18.359999,Aalborg
2026-06-07 07:00:00+00:00,16.7545,74.0,0.0,1012.4868,47.0,10.15295,170.04944,17.64,Aalborg
2026-06-07 08:00:00+00:00,17.5545,65.0,0.0,1012.5906,68.0,8.975043,175.51547,16.56,Aalborg
2026-06-07 09:00:00+00:00,18.5045,62.0,0.0,1012.6945,84.0,7.227292,185.5721,19.8,Aalborg
2026-06-07 10:00:00+00:00,18.9545,59.0,0.0,1012.99603,96.0,6.325668,176.82024,20.519999,Aalborg
