date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-14 22:00:00+00:00,5.9045,95.0,0.0,1019.62604,90.0,21.09305,242.56035,21.96,Aalborg
2026-04-14 23:00:00+00:00,5.7545004,94.0,0.0,1019.82513,99.0,18.720001,247.3801,20.16,Aalborg
2026-04-15 00:00:00+00:00,5.7045,95.0,0.0,1020.02454,100.0,19.694992,251.89613,20.880001,Aalborg
2026-04-15 01:00:00+00:00,5.9045,95.0,0.0,1019.9256,100.0,18.861387,256.75946,20.16,Aalborg
2026-04-15 02:00:00+00:00,6.1045003,92.0,0.0,1019.9266,99.0,22.668568,259.93936,27.72,Aalborg
2026-04-15 03:00:00+00:00,5.7545004,86.0,0.0,1020.12476,100.0,21.791153,262.40546,29.88,Aalborg
2026-04-15 04:00:00+00:00,5.6045003,88.0,0.0,1020.22394,99.0,22.45315,257.96942,29.88,Aalborg
2026-04-15 05:00:00+00:00,5.3545003,88.0,0.0,1020.22266,98.0,21.325253,248.19853,30.960001,Aalborg
2026-04-15 06:00:00+00:00,5.6045003,89.0,0.0,1020.6235,100.0,18.532133,262.18478,32.039997,Aalborg
2026-04-15 07:00:00+00:00,6.0045004,90.0,0.0,1021.0249,100.0,19.296133,261.41647,32.039997,Aalborg
2026-04-15 08:00:00+00:00,7.0045004,90.0,0.0,1021.12946,100.0,17.015474,263.92764,29.88,Aalborg
2026-04-15 09:00:00+00:00,7.9545,88.0,0.0,1021.2341,97.0,13.722565,274.5139,28.8,Aalborg
2026-04-15 10:00:00+00:00,8.7545,86.0,0.0,1021.3378,89.0,10.390226,284.03625,24.84,Aalborg
2026-04-15 11:00:00+00:00,9.8545,80.0,0.0,1021.34296,82.0,8.557102,292.24908,24.84,Aalborg
2026-04-15 12:00:00+00:00,10.4045,78.0,0.0,1021.3459,93.0,5.95906,295.01685,22.319998,Aalborg
2026-04-15 13:00:00+00:00,10.7545,74.0,0.0,1021.3475,96.0,4.198285,300.96368,19.44,Aalborg
2026-04-15 14:00:00+00:00,11.054501,74.0,0.0,1021.2489,84.0,2.8116899,309.8055,17.64,Aalborg
2026-04-15 15:00:00+00:00,11.054501,74.0,0.0,1021.2489,67.0,3.4152596,18.435053,17.28,Aalborg
2026-04-15 16:00:00+00:00,10.804501,76.0,0.0,1020.9483,47.0,14.081478,85.60138,17.64,Aalborg
2026-04-15 17:00:00+00:00,10.2045,79.0,0.0,1020.6458,49.0,16.454008,100.08054,15.119999,Aalborg
2026-04-15 18:00:00+00:00,8.9545,81.0,0.0,1020.5399,49.0,16.071491,105.59287,19.8,Aalborg
2026-04-15 19:00:00+00:00,7.3545003,84.0,0.0,1020.83185,45.0,16.418526,105.25517,19.8,Aalborg
2026-04-15 20:00:00+00:00,6.2545004,90.0,0.0,1020.82635,36.0,17.31746,110.69553,17.28,Aalborg
2026-04-15 21:00:00+00:00,5.2545004,93.0,0.0,1020.8212,42.0,18.86139,113.62939,15.119999,Aalborg
2026-04-15 22:00:00+00:00,4.8045,94.0,0.0,1020.8191,43.0,19.813087,114.70241,14.759999,Aalborg
2026-04-15 23:00:00+00:00,4.3545003,95.0,0.0,1020.51715,37.0,14.986553,114.102234,14.04,Aalborg
2026-04-16 00:00:00+00:00,3.7545,97.0,0.0,1020.41437,60.0,14.05845,129.80553,12.599999,Aalborg
2026-04-16 01:00:00+00:00,3.7045,98.0,0.0,1020.1145,89.0,17.414474,119.74479,11.879999,Aalborg
2026-04-16 02:00:00+00:00,3.9545,98.0,0.0,1019.71625,98.0,17.373497,124.019394,11.879999,Aalborg
2026-04-16 03:00:00+00:00,4.1545,98.0,0.0,1019.2179,100.0,17.581125,132.5104,14.759999,Aalborg
2026-04-16 04:00:00+00:00,4.4045,97.0,0.0,1019.31915,100.0,20.969807,124.50858,14.759999,Aalborg
2026-04-16 05:00:00+00:00,5.1045003,95.0,0.2,1019.0231,100.0,21.67487,122.106224,20.16,Aalborg
2026-04-16 06:00:00+00:00,5.7545004,95.0,0.6,1018.8265,100.0,21.175837,125.311295,28.08,Aalborg
2026-04-16 07:00:00+00:00,6.3045,94.0,0.4,1018.8294,100.0,21.09305,117.439644,29.16,Aalborg
2026-04-16 08:00:00+00:00,6.7045,94.0,0.5,1018.9311,100.0,26.576681,118.30067,31.319998,Aalborg
2026-04-16 09:00:00+00:00,7.0545,93.0,0.9,1018.93274,100.0,24.985659,126.20955,36.0,Aalborg
2026-04-16 10:00:00+00:00,7.2545004,92.0,0.1,1019.23334,100.0,23.78453,129.47243,33.839996,Aalborg
2026-04-16 11:00:00+00:00,7.3045,91.0,0.3,1019.4333,100.0,25.277023,125.72749,34.92,Aalborg
2026-04-16 12:00:00+00:00,7.6045003,92.0,0.4,1019.43463,100.0,24.464113,122.98853,29.16,Aalborg
2026-04-16 13:00:00+00:00,7.8545003,92.0,0.4,1019.43585,100.0,21.980644,121.60746,29.16,Aalborg
