date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-16 22:00:00+00:00,23.0545,62.0,0.0,1016.30994,15.0,15.99993,176.2278,14.04,Aalborg
2026-07-16 23:00:00+00:00,22.3545,67.0,0.0,1015.7078,55.0,13.752944,156.70541,18.0,Aalborg
2026-07-17 00:00:00+00:00,21.6045,71.0,0.0,1015.4047,67.0,14.753866,154.65387,16.199999,Aalborg
2026-07-17 01:00:00+00:00,21.4545,73.0,0.0,1015.1045,96.0,14.435407,159.36237,16.56,Aalborg
2026-07-17 02:00:00+00:00,20.904501,77.0,0.0,1014.30316,77.0,11.065399,177.27374,16.56,Aalborg
2026-07-17 03:00:00+00:00,20.0045,81.0,0.0,1013.8996,71.0,6.8624697,184.39862,13.679999,Aalborg
2026-07-17 04:00:00+00:00,20.0545,79.0,0.0,1013.40063,37.0,8.603838,196.58742,13.679999,Aalborg
2026-07-17 05:00:00+00:00,20.154501,75.0,0.0,1013.10126,16.0,7.574564,193.39252,18.72,Aalborg
2026-07-17 06:00:00+00:00,21.3545,67.0,0.0,1012.6073,3.0,6.0901537,168.3664,18.359999,Aalborg
2026-07-17 07:00:00+00:00,22.7545,60.0,0.0,1012.4136,10.0,7.0220833,167.00539,20.16,Aalborg
2026-07-17 08:00:00+00:00,24.654501,54.0,0.0,1011.7228,33.0,6.6668134,180.0,21.96,Aalborg
2026-07-17 09:00:00+00:00,25.9545,48.0,0.0,1011.32855,42.0,5.975355,183.3664,25.199999,Aalborg
2026-07-17 10:00:00+00:00,26.8045,41.0,0.0,1010.9329,72.0,8.275604,158.87521,30.960001,Aalborg
2026-07-17 11:00:00+00:00,26.6045,48.0,0.0,1010.73224,92.0,10.280988,143.32556,29.88,Aalborg
2026-07-17 12:00:00+00:00,26.0545,54.0,0.0,1010.13086,25.0,13.752944,150.16455,33.12,Aalborg
2026-07-17 13:00:00+00:00,26.404501,51.0,0.0,1009.4329,31.0,5.5479774,124.69522,23.4,Aalborg
2026-07-17 14:00:00+00:00,25.654501,53.0,0.0,1008.6308,76.0,19.136906,301.5042,31.319998,Aalborg
2026-07-17 15:00:00+00:00,25.404501,52.0,0.0,1007.8308,56.0,2.3862758,233.97253,28.44,Aalborg
2026-07-17 16:00:00+00:00,23.1045,72.0,0.6,1007.022,66.0,6.3862023,200.92458,23.759998,Aalborg
2026-07-17 17:00:00+00:00,22.4545,86.0,2.0,1007.8182,92.0,10.619704,262.40546,21.599998,Aalborg
2026-07-17 18:00:00+00:00,22.2545,89.0,2.4,1006.9184,91.0,7.269757,278.32556,29.16,Aalborg
2026-07-17 19:00:00+00:00,21.154501,92.0,0.2,1007.5128,99.0,11.553922,311.92245,29.88,Aalborg
2026-07-17 20:00:00+00:00,20.2545,91.0,0.1,1006.5104,72.0,11.095955,325.30478,23.759998,Aalborg
2026-07-17 21:00:00+00:00,19.2545,92.0,0.0,1006.7057,81.0,11.838141,320.4119,22.68,Aalborg
2026-07-17 22:00:00+00:00,18.9545,91.0,0.0,1006.90393,100.0,10.175662,313.6029,14.4,Aalborg
2026-07-17 23:00:00+00:00,18.4545,90.0,0.0,1006.00275,100.0,12.218154,291.03757,15.84,Aalborg
2026-07-18 00:00:00+00:00,18.0045,92.0,0.0,1004.9023,100.0,11.663955,276.91113,21.96,Aalborg
2026-07-18 01:00:00+00:00,17.2545,92.0,0.0,1003.99994,75.0,16.102522,258.6901,26.64,Aalborg
2026-07-18 02:00:00+00:00,17.0045,92.0,0.0,1004.099,87.0,19.020748,255.5792,25.919998,Aalborg
2026-07-18 03:00:00+00:00,17.0545,93.0,0.0,1003.5997,82.0,14.753866,244.65387,25.56,Aalborg
2026-07-18 04:00:00+00:00,16.8545,92.0,0.0,1002.89984,83.0,21.248827,251.71455,23.4,Aalborg
2026-07-18 05:00:00+00:00,16.8545,93.0,0.0,1002.4005,50.0,22.764969,263.80618,23.039999,Aalborg
2026-07-18 06:00:00+00:00,17.5545,91.0,0.0,1002.0042,89.0,23.007057,267.37766,21.96,Aalborg
2026-07-18 07:00:00+00:00,18.2545,89.0,0.0,1001.8072,90.0,21.141363,264.7626,25.199999,Aalborg
2026-07-18 08:00:00+00:00,19.2545,83.0,0.0,1001.6123,91.0,23.634647,251.83395,29.88,Aalborg
2026-07-18 09:00:00+00:00,20.2545,77.0,0.0,1001.5168,68.0,27.076176,252.26938,36.36,Aalborg
2026-07-18 10:00:00+00:00,21.3545,72.0,0.0,1001.32166,42.0,27.40499,256.67545,38.16,Aalborg
2026-07-18 11:00:00+00:00,22.0545,64.0,0.0,1000.9251,19.0,27.7138,254.20401,37.8,Aalborg
2026-07-18 12:00:00+00:00,22.904501,61.0,0.0,1000.52924,7.0,27.292442,261.87,37.8,Aalborg
2026-07-18 13:00:00+00:00,23.3545,58.0,0.0,1000.3314,27.0,27.193583,270.0,39.6,Aalborg
2026-07-18 14:00:00+00:00,22.9545,60.0,0.0,1000.1302,44.0,29.153557,282.8654,42.839996,Aalborg
2026-07-18 15:00:00+00:00,22.4545,60.0,0.0,1000.02814,34.0,29.800438,282.23608,43.199997,Aalborg
2026-07-18 16:00:00+00:00,21.8045,62.0,0.0,999.8255,44.0,29.98424,294.91562,41.760002,Aalborg
2026-07-18 17:00:00+00:00,20.8045,66.0,0.0,999.6214,9.0,33.14377,304.86786,44.28,Aalborg
2026-07-18 18:00:00+00:00,20.0045,77.0,0.0,999.8176,18.0,34.243206,315.83023,45.0,Aalborg
2026-07-18 19:00:00+00:00,19.0045,84.0,0.0,1000.5123,70.0,30.798523,309.22052,38.88,Aalborg
2026-07-18 20:00:00+00:00,18.3545,85.0,0.0,1000.8092,49.0,27.18226,316.83072,33.839996,Aalborg
2026-07-18 21:00:00+00:00,17.4545,87.0,0.0,1000.90497,49.0,29.439331,307.00656,33.12,Aalborg
2026-07-18 22:00:00+00:00,17.2045,89.0,0.0,1000.6044,38.0,26.742174,287.95956,32.760002,Aalborg
2026-07-18 23:00:00+00:00,16.654501,91.0,0.0,1000.50195,68.0,23.26515,327.62823,32.039997,Aalborg
2026-07-19 00:00:00+00:00,16.2545,92.0,0.0,1000.3004,91.0,29.79889,340.39148,27.359999,Aalborg
2026-07-19 01:00:00+00:00,16.154501,93.0,0.0,1000.1004,100.0,26.80368,342.8696,18.359999,Aalborg
2026-07-19 02:00:00+00:00,16.2545,93.0,0.0,1000.10077,100.0,29.030293,352.35968,15.84,Aalborg
2026-07-19 03:00:00+00:00,16.154501,91.0,0.0,1000.39996,100.0,35.80101,1.4040048,18.72,Aalborg
2026-07-19 04:00:00+00:00,15.9545,90.0,0.0,1000.9982,100.0,41.597996,358.30823,25.919998,Aalborg
2026-07-19 05:00:00+00:00,15.328375,88.81532,1.675,1002.1688,100.0,45.467026,1.9901307,37.26,Aalborg
2026-07-19 06:00:00+00:00,14.72725,91.0336,3.45,1003.4894,100.0,45.69089,3.3018,44.1,Aalborg
2026-07-19 07:00:00+00:00,14.076124,92.96498,1.7,1004.68494,99.75,45.999393,2.185761,50.219997,Aalborg
2026-07-19 08:00:00+00:00,13.55,93.3704,0.5,1005.68115,100.0,44.85052,9.683341,56.519997,Aalborg
2026-07-19 09:00:00+00:00,14.3,90.70172,0.1,1006.3837,100.0,41.967068,5.758168,55.8,Aalborg
