date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-02 22:00:00+00:00,13.804501,80.0,0.0,1009.9767,76.0,23.469128,237.52882,25.56,Aalborg
2026-05-02 23:00:00+00:00,12.6045,82.0,0.0,1009.8712,83.0,25.620771,250.29193,27.72,Aalborg
2026-05-03 00:00:00+00:00,11.054501,88.0,0.0,1009.2647,99.0,25.233406,255.96373,30.239998,Aalborg
2026-05-03 01:00:00+00:00,10.7545,90.0,0.0,1009.1636,100.0,22.862125,262.76318,29.16,Aalborg
2026-05-03 02:00:00+00:00,10.804501,90.0,0.0,1009.36365,100.0,21.575987,244.2901,29.16,Aalborg
2026-05-03 03:00:00+00:00,10.8545,87.0,0.0,1009.2638,100.0,22.104116,253.92636,29.16,Aalborg
2026-05-03 04:00:00+00:00,10.5045,85.0,0.0,1009.16235,100.0,23.233253,257.4712,28.8,Aalborg
2026-05-03 05:00:00+00:00,10.2045,82.0,0.0,1009.0612,100.0,22.805367,258.15796,26.64,Aalborg
2026-05-03 06:00:00+00:00,10.3545,79.0,0.0,1008.9619,100.0,18.331741,250.49745,28.8,Aalborg
2026-05-03 07:00:00+00:00,10.9545,75.0,0.0,1009.16455,100.0,18.35647,244.44008,28.44,Aalborg
2026-05-03 08:00:00+00:00,11.5045,72.0,0.0,1009.6664,91.0,17.873554,251.20001,28.08,Aalborg
2026-05-03 09:00:00+00:00,12.6545,71.0,0.0,1009.47205,80.0,14.20062,239.53453,29.519999,Aalborg
2026-05-03 10:00:00+00:00,13.6045,67.0,0.0,1009.7761,85.0,16.62249,252.3498,32.039997,Aalborg
2026-05-03 11:00:00+00:00,14.4045,65.0,0.0,1009.3801,90.0,17.81909,261.87,31.68,Aalborg
2026-05-03 12:00:00+00:00,15.304501,61.0,0.0,1009.18445,74.0,18.0036,271.14572,30.599998,Aalborg
2026-05-03 13:00:00+00:00,15.8545,59.0,0.0,1008.7875,59.0,17.771753,276.98096,31.319998,Aalborg
2026-05-03 14:00:00+00:00,15.7545,58.0,0.0,1008.6873,98.0,16.215992,272.54474,30.960001,Aalborg
2026-05-03 15:00:00+00:00,15.1545,64.0,0.0,1008.58453,100.0,15.546833,275.31445,28.8,Aalborg
2026-05-03 16:00:00+00:00,14.6545,69.0,0.0,1008.2827,100.0,13.202726,281.00348,27.0,Aalborg
2026-05-03 17:00:00+00:00,13.804501,71.0,0.0,1007.87946,100.0,11.435313,298.1785,20.880001,Aalborg
2026-05-03 18:00:00+00:00,13.054501,69.0,0.0,1007.4766,100.0,9.673221,315.0001,16.56,Aalborg
2026-05-03 19:00:00+00:00,12.5045,63.0,0.0,1007.37415,100.0,5.904439,307.56866,15.119999,Aalborg
2026-05-03 20:00:00+00:00,11.9045,58.0,0.0,1007.4712,100.0,7.9036193,300.06848,15.4800005,Aalborg
2026-05-03 21:00:00+00:00,11.4545,56.0,0.0,1007.26917,100.0,8.311245,287.6502,15.119999,Aalborg
2026-05-03 22:00:00+00:00,10.9045,62.0,0.1,1007.06696,100.0,8.669949,274.76355,18.359999,Aalborg
2026-05-03 23:00:00+00:00,10.3545,70.0,0.1,1007.06445,100.0,13.797912,277.49576,21.96,Aalborg
2026-05-04 00:00:00+00:00,9.7545,77.0,0.2,1006.86194,100.0,17.643673,271.1691,21.24,Aalborg
2026-05-04 01:00:00+00:00,9.3545,80.0,0.0,1006.3607,100.0,21.349546,275.80664,20.519999,Aalborg
2026-05-04 02:00:00+00:00,9.0045,79.0,0.0,1005.95966,100.0,23.770906,268.26434,24.84,Aalborg
2026-05-04 03:00:00+00:00,8.7045,74.0,0.1,1005.85815,98.0,28.521906,265.65683,30.239998,Aalborg
2026-05-04 04:00:00+00:00,8.4545,72.0,0.0,1005.85693,66.0,31.487139,264.09396,30.599998,Aalborg
2026-05-04 05:00:00+00:00,8.304501,71.0,0.0,1005.8563,5.0,33.145424,261.2539,30.960001,Aalborg
2026-05-04 06:00:00+00:00,8.9045,67.0,0.0,1006.25854,24.0,35.463196,264.17374,35.28,Aalborg
2026-05-04 07:00:00+00:00,9.7545,61.0,0.0,1006.5624,22.0,36.44722,266.03543,37.8,Aalborg
2026-05-04 08:00:00+00:00,10.5045,55.0,0.0,1006.8654,35.0,36.537785,264.34567,39.6,Aalborg
2026-05-04 09:00:00+00:00,11.0045,52.0,0.0,1007.2674,72.0,37.801712,269.45435,42.839996,Aalborg
2026-05-04 10:00:00+00:00,11.304501,51.0,0.0,1007.6681,71.0,36.813408,279.00168,42.839996,Aalborg
2026-05-04 11:00:00+00:00,11.9545,53.0,0.0,1007.8709,96.0,35.97299,283.8972,43.56,Aalborg
2026-05-04 12:00:00+00:00,12.6545,55.0,0.0,1007.8742,75.0,37.137623,286.32693,43.92,Aalborg
2026-05-04 13:00:00+00:00,13.2045,57.0,0.0,1008.0765,21.0,37.585102,286.6993,47.16,Aalborg
2026-05-04 14:00:00+00:00,13.1045,59.0,0.0,1008.2755,19.0,37.38457,285.6423,50.039997,Aalborg
2026-05-04 15:00:00+00:00,12.8545,59.0,0.0,1008.3745,14.0,36.71294,281.3099,50.039997,Aalborg
2026-05-04 16:00:00+00:00,12.4045,62.0,0.0,1008.47205,15.0,35.690872,278.70215,47.88,Aalborg
2026-05-04 17:00:00+00:00,11.6045,66.0,0.0,1008.6681,30.0,33.21573,274.35098,45.719997,Aalborg
2026-05-04 18:00:00+00:00,10.7045,70.0,0.0,1008.86365,50.0,32.37999,278.31018,41.039997,Aalborg
2026-05-04 19:00:00+00:00,9.7545,73.0,0.0,1009.059,21.0,30.77105,276.044,39.239998,Aalborg
2026-05-04 20:00:00+00:00,9.054501,77.0,0.0,1009.1554,69.0,28.808998,271.43207,35.64,Aalborg
2026-05-04 21:00:00+00:00,8.6045,77.0,0.0,1009.2533,69.0,28.820242,267.85245,39.96,Aalborg
2026-05-04 22:00:00+00:00,8.1045,80.0,0.0,1009.15094,35.0,31.75355,273.90042,36.719997,Aalborg
2026-05-04 23:00:00+00:00,8.4045,80.0,0.0,1009.2524,75.0,28.835976,267.13766,41.039997,Aalborg
2026-05-05 00:00:00+00:00,7.7545004,76.0,0.0,1009.3491,3.0,29.16,270.0,43.56,Aalborg
2026-05-05 01:00:00+00:00,7.2045,59.0,0.0,1009.546,0.0,31.278593,281.95654,40.32,Aalborg
2026-05-05 02:00:00+00:00,6.5045004,59.0,0.0,1009.6427,0.0,30.853073,289.06927,38.519997,Aalborg
2026-05-05 03:00:00+00:00,5.9545,59.0,0.0,1009.63983,0.0,29.827904,293.471,34.2,Aalborg
2026-05-05 04:00:00+00:00,5.6545,59.0,0.0,1009.83826,0.0,29.260485,299.4679,32.760002,Aalborg
2026-05-05 05:00:00+00:00,6.2045,58.0,0.0,1010.2402,0.0,28.165308,305.1049,32.399998,Aalborg
2026-05-05 06:00:00+00:00,7.1545,53.0,0.0,1010.5447,0.0,30.585762,309.0344,38.519997,Aalborg
2026-05-05 07:00:00+00:00,7.9045,45.0,0.0,1011.14734,0.0,31.093666,312.18436,42.48,Aalborg
2026-05-05 08:00:00+00:00,8.804501,41.0,0.0,1011.6511,3.0,29.03752,317.00955,44.639996,Aalborg
2026-05-05 09:00:00+00:00,9.7545,37.0,0.0,1012.05505,2.0,26.552288,319.39877,45.0,Aalborg
2026-05-05 10:00:00+00:00,10.554501,39.0,0.0,1012.2585,2.0,25.233404,317.89133,48.239998,Aalborg
2026-05-05 11:00:00+00:00,11.304501,36.0,0.0,1012.3619,2.0,24.703974,316.77145,48.239998,Aalborg
2026-05-05 12:00:00+00:00,11.304501,36.0,0.0,1012.46173,6.0,26.739542,313.36346,47.88,Aalborg
2026-05-05 13:00:00+00:00,11.6545,35.0,0.0,1012.663,7.0,28.348713,310.36444,47.519997,Aalborg
2026-05-05 14:00:00+00:00,11.6045,36.0,0.0,1012.86255,19.0,29.46287,305.04944,46.079998,Aalborg
2026-05-05 15:00:00+00:00,11.2045,39.0,0.0,1012.76074,19.0,30.589407,296.56497,46.44,Aalborg
2026-05-05 16:00:00+00:00,10.6045,40.0,0.0,1012.8581,0.0,32.84494,296.0033,47.519997,Aalborg
2026-05-05 17:00:00+00:00,9.478375,47.491123,0.0,1012.6279,0.0,33.043606,293.77234,48.239998,Aalborg
2026-05-05 18:00:00+00:00,8.25225,55.434586,0.0,1012.44714,0.0,31.89608,290.48044,46.62,Aalborg
2026-05-05 19:00:00+00:00,7.013625,63.099617,0.0,1012.4663,0.0,29.487053,287.7714,44.55,Aalborg
2026-05-05 20:00:00+00:00,6.15,70.32939,0.0,1012.437,0.0,26.33911,280.23474,37.8,Aalborg
2026-05-05 21:00:00+00:00,5.9,73.90056,0.0,1012.43567,0.0,23.857979,275.19434,33.839996,Aalborg
2026-05-05 22:00:00+00:00,5.75,76.018,0.0,1012.6348,0.0,23.893261,276.0541,31.68,Aalborg
2026-05-05 23:00:00+00:00,5.65,74.12048,0.0,1012.7341,0.0,24.014996,282.99463,29.88,Aalborg
2026-05-06 00:00:00+00:00,5.35,71.44691,0.0,1012.83264,0.0,24.36325,288.9705,28.08,Aalborg
2026-05-06 01:00:00+00:00,5.0,72.15702,0.0,1013.03046,0.0,25.537172,291.5015,25.56,Aalborg
2026-05-06 02:00:00+00:00,4.65,74.207184,0.0,1013.0289,0.0,26.141552,292.6806,23.759998,Aalborg
2026-05-06 03:00:00+00:00,4.3,76.0456,0.0,1013.12714,0.0,27.231804,294.1932,22.68,Aalborg
2026-05-06 04:00:00+00:00,4.2,77.13522,0.0,1013.2264,1.0,26.576681,298.30066,21.96,Aalborg
2026-05-06 05:00:00+00:00,5.05,74.01212,0.0,1013.53015,0.0,23.469128,302.47116,21.96,Aalborg
2026-05-06 06:00:00+00:00,6.3,62.22701,0.0,1013.73584,8.0,24.408424,307.208,29.88,Aalborg
2026-05-06 07:00:00+00:00,7.3,56.430645,0.0,1014.0406,24.0,26.596178,309.50766,31.319998,Aalborg
2026-05-06 08:00:00+00:00,8.25,51.18332,0.0,1014.44446,34.0,25.488914,306.38446,30.599998,Aalborg
2026-05-06 09:00:00+00:00,9.1,47.099667,0.0,1014.74817,55.0,24.464113,302.98853,29.16,Aalborg
2026-05-06 10:00:00+00:00,9.75,45.08648,0.0,1014.7514,89.0,23.710857,300.06848,30.239998,Aalborg
2026-05-06 11:00:00+00:00,10.2,43.749107,0.0,1014.7536,100.0,23.4,300.51016,30.599998,Aalborg
2026-05-06 12:00:00+00:00,10.45,42.867508,0.0,1014.8545,99.0,23.565569,304.41843,30.960001,Aalborg
2026-05-06 13:00:00+00:00,10.6,42.597496,0.0,1014.75555,95.0,22.97522,305.4334,32.039997,Aalborg
2026-05-06 14:00:00+00:00,10.45,44.46912,0.0,1014.5549,100.0,22.608458,307.23492,33.12,Aalborg
2026-05-06 15:00:00+00:00,10.05,45.505856,0.0,1014.2533,85.0,22.039528,308.36752,34.2,Aalborg
2026-05-06 16:00:00+00:00,9.5,44.35511,0.0,1014.15094,53.0,21.758419,308.9559,33.839996,Aalborg
2026-05-06 17:00:00+00:00,8.65,52.04851,0.0,1014.1468,55.0,21.758419,308.9559,32.399998,Aalborg
2026-05-06 18:00:00+00:00,7.75,59.70861,0.0,1014.1427,37.0,21.096123,306.67444,30.599998,Aalborg
2026-05-06 19:00:00+00:00,7.0,66.57601,0.0,1014.2387,25.0,19.022177,299.4758,29.519999,Aalborg
2026-05-06 20:00:00+00:00,6.25,74.75943,0.0,1014.43494,14.0,17.309973,286.92758,28.8,Aalborg
2026-05-06 21:00:00+00:00,5.65,81.89904,0.0,1014.5317,7.0,16.62249,274.96964,27.359999,Aalborg
2026-05-06 22:00:00+00:00,5.2,86.61585,0.0,1014.6296,3.0,17.283749,268.80655,24.48,Aalborg
2026-05-06 23:00:00+00:00,4.9,89.07034,0.0,1014.62805,3.0,18.448023,264.40076,21.24,Aalborg
2026-05-07 00:00:00+00:00,4.65,90.95768,0.0,1014.6267,5.0,19.245697,262.47626,18.72,Aalborg
2026-05-07 01:00:00+00:00,4.3,92.882614,0.0,1014.52527,11.0,19.35314,260.36252,17.64,Aalborg
2026-05-07 02:00:00+00:00,4.05,93.5279,0.0,1014.4242,20.0,18.709612,258.9063,17.28,Aalborg
2026-05-07 03:00:00+00:00,4.1,92.54354,0.0,1014.4242,24.0,17.581125,259.3804,17.28,Aalborg
2026-05-07 04:00:00+00:00,4.65,90.95768,0.0,1014.52686,15.0,15.5843,263.36758,17.64,Aalborg
2026-05-07 05:00:00+00:00,5.6,87.268394,0.0,1014.8313,1.0,13.339445,273.094,18.359999,Aalborg
2026-05-07 06:00:00+00:00,6.6,80.02682,0.0,1015.0357,1.0,11.525623,284.47034,19.44,Aalborg
2026-05-07 07:00:00+00:00,7.75,66.97842,0.0,1015.2412,32.0,10.495713,300.96368,21.24,Aalborg
2026-05-07 08:00:00+00:00,8.95,53.473064,0.0,1015.5466,77.0,10.464797,319.18503,23.4,Aalborg
2026-05-07 09:00:00+00:00,10.05,44.67938,0.0,1015.7513,100.0,10.630672,331.69934,24.84,Aalborg
2026-05-07 10:00:00+00:00,11.0,41.0247,0.0,1015.8557,78.0,10.163227,337.06787,25.199999,Aalborg
2026-05-07 11:00:00+00:00,11.75,39.908325,0.0,1015.9594,34.0,9.227524,339.44388,24.84,Aalborg
2026-05-07 12:00:00+00:00,12.2,39.604176,0.0,1015.96124,2.0,7.771331,346.60748,24.84,Aalborg
2026-05-07 13:00:00+00:00,12.15,40.173096,0.0,1015.961,0.0,6.2145634,10.007925,26.28,Aalborg
2026-05-07 14:00:00+00:00,11.7,41.838245,0.0,1015.8592,4.0,6.3690495,42.709366,28.44,Aalborg
2026-05-07 15:00:00+00:00,11.15,44.348408,0.0,1015.8566,9.0,7.7043357,52.594578,29.88,Aalborg
2026-05-07 16:00:00+00:00,10.45,48.180847,0.0,1015.953,8.0,9.290511,35.537766,30.599998,Aalborg
2026-05-07 17:00:00+00:00,9.55,53.44185,0.0,1016.04877,6.0,12.313893,15.255177,30.960001,Aalborg
2026-05-07 18:00:00+00:00,8.7,59.090115,0.0,1016.24426,4.0,15.226764,6.7888846,30.239998,Aalborg
2026-05-07 19:00:00+00:00,7.85,65.58079,0.0,1016.6396,3.0,15.941944,6.482988,27.72,Aalborg
2026-05-07 20:00:00+00:00,6.95,73.04486,0.0,1017.13446,3.0,15.328561,9.462261,24.48,Aalborg
2026-05-07 21:00:00+00:00,6.25,79.13184,0.0,1017.4309,3.0,14.408997,12.99463,20.880001,Aalborg
2026-05-07 22:00:00+00:00,5.7,83.367775,0.0,1017.5279,2.0,12.758432,16.389616,17.28,Aalborg
2026-05-07 23:00:00+00:00,5.35,85.41551,0.0,1017.4264,1.0,10.495713,22.166399,14.04,Aalborg
2026-05-08 00:00:00+00:00,5.05,87.215454,0.0,1017.325,0.0,9.028754,23.498587,11.5199995,Aalborg
2026-05-08 01:00:00+00:00,4.8,88.43452,0.0,1017.2239,0.0,8.905908,14.036275,10.08,Aalborg
2026-05-08 02:00:00+00:00,4.65,89.04945,0.0,1017.0235,0.0,9.726665,2.1210518,9.72,Aalborg
2026-05-08 03:00:00+00:00,4.8,88.43452,0.0,1016.9243,0.0,10.495713,354.09393,10.440001,Aalborg
2026-05-08 04:00:00+00:00,5.35,87.55253,0.0,1017.027,0.0,9.630163,339.4713,12.24,Aalborg
