date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-13 22:00:00+00:00,12.7545,91.0,0.0,1002.98083,100.0,22.553059,283.49576,37.44,Aalborg
2026-06-13 23:00:00+00:00,12.7545,95.0,0.5,1002.28174,100.0,21.744251,284.48477,32.399998,Aalborg
2026-06-14 00:00:00+00:00,12.304501,96.0,6.9,1001.6808,99.0,18.504812,291.7006,30.239998,Aalborg
2026-06-14 01:00:00+00:00,12.2545,95.0,1.9,1001.6804,89.0,17.020632,278.29706,21.24,Aalborg
2026-06-14 02:00:00+00:00,11.8545,93.0,0.0,1001.87823,87.0,13.097223,320.9806,23.4,Aalborg
2026-06-14 03:00:00+00:00,11.3545,90.0,0.0,1002.07587,56.0,22.287407,1.3531609,21.96,Aalborg
2026-06-14 04:00:00+00:00,11.2045,90.0,0.0,1002.4743,77.0,22.306044,7.683899,23.759998,Aalborg
2026-06-14 05:00:00+00:00,12.1545,91.0,0.0,1002.57886,84.0,20.342249,345.00485,26.28,Aalborg
2026-06-14 06:00:00+00:00,13.1545,90.0,0.0,1002.783,98.0,18.38801,330.25522,27.72,Aalborg
2026-06-14 07:00:00+00:00,13.4045,89.0,0.0,1002.9841,100.0,22.056263,338.53705,32.399998,Aalborg
2026-06-14 08:00:00+00:00,14.2545,93.0,0.0,1003.38727,95.0,27.166405,335.58667,36.0,Aalborg
2026-06-14 09:00:00+00:00,14.7545,86.0,0.1,1003.68915,95.0,24.211695,336.96494,36.719997,Aalborg
2026-06-14 10:00:00+00:00,16.2045,83.0,0.0,1003.79553,65.0,24.764126,339.2538,34.56,Aalborg
2026-06-14 11:00:00+00:00,16.404501,78.0,0.0,1003.9963,99.0,25.268589,334.5025,37.44,Aalborg
2026-06-14 12:00:00+00:00,17.0045,77.0,0.0,1004.19885,88.0,28.494143,331.69934,36.36,Aalborg
2026-06-14 13:00:00+00:00,17.8545,70.0,0.0,1004.1027,85.0,28.417889,325.81934,35.64,Aalborg
2026-06-14 14:00:00+00:00,18.3545,65.0,0.0,1004.20483,74.0,27.439224,317.33206,38.16,Aalborg
2026-06-14 15:00:00+00:00,19.0545,68.0,0.0,1004.0082,88.0,29.454485,308.7131,37.079998,Aalborg
2026-06-14 16:00:00+00:00,18.7045,69.0,0.0,1004.10657,90.0,29.639393,300.20752,39.6,Aalborg
2026-06-14 17:00:00+00:00,17.7045,70.0,0.0,1004.00226,86.0,25.607988,291.29123,38.88,Aalborg
2026-06-14 18:00:00+00:00,17.3045,72.0,0.0,1003.70074,85.0,29.550468,291.23297,39.96,Aalborg
2026-06-14 19:00:00+00:00,16.5045,83.0,0.0,1002.8983,86.0,24.812553,274.46075,55.44,Aalborg
2026-06-14 20:00:00+00:00,15.9545,88.0,0.0,1003.1954,90.0,26.67937,279.46225,51.12,Aalborg
2026-06-14 21:00:00+00:00,15.1545,92.0,0.0,1002.6922,78.0,24.948015,282.17917,39.96,Aalborg
2026-06-14 22:00:00+00:00,14.554501,91.0,0.0,1002.39014,82.0,24.643265,282.75003,36.719997,Aalborg
2026-06-14 23:00:00+00:00,14.054501,93.0,0.0,1002.18787,70.0,24.776552,282.26477,36.719997,Aalborg
2026-06-15 00:00:00+00:00,13.4545,95.0,0.0,1001.9856,61.0,22.653828,277.56522,30.960001,Aalborg
2026-06-15 01:00:00+00:00,12.7045,97.0,0.0,1001.7824,69.0,17.04322,290.4871,23.039999,Aalborg
2026-06-15 02:00:00+00:00,12.3545,97.0,0.0,1001.8805,73.0,18.223228,293.85046,18.72,Aalborg
2026-06-15 03:00:00+00:00,11.9045,95.0,0.0,1001.97845,42.0,12.490961,330.55466,15.4800005,Aalborg
2026-06-15 04:00:00+00:00,12.0045,72.0,0.0,1002.1784,5.0,15.380011,339.29086,20.519999,Aalborg
2026-06-15 05:00:00+00:00,12.9545,69.0,0.0,1002.38257,10.0,20.768269,351.2539,18.359999,Aalborg
2026-06-15 06:00:00+00:00,14.304501,67.0,0.0,1002.68854,39.0,25.017014,354.7693,28.8,Aalborg
2026-06-15 07:00:00+00:00,15.1045,63.0,0.0,1003.1916,91.0,31.942577,1.5736394,34.92,Aalborg
2026-06-15 08:00:00+00:00,15.554501,66.0,0.0,1003.79266,98.0,29.47903,1.0230169,34.92,Aalborg
2026-06-15 09:00:00+00:00,16.0545,69.0,0.0,1004.494,97.0,28.075726,1.0741477,33.48,Aalborg
2026-06-15 10:00:00+00:00,16.404501,67.0,0.0,1004.8951,97.0,27.84455,354.57687,32.399998,Aalborg
2026-06-15 11:00:00+00:00,17.3045,65.0,0.0,1005.39856,96.0,28.041172,345.87677,33.48,Aalborg
2026-06-15 12:00:00+00:00,17.9545,63.0,0.0,1005.701,87.0,28.241877,340.77704,33.12,Aalborg
2026-06-15 13:00:00+00:00,18.6045,60.0,0.0,1006.1033,75.0,24.876356,334.51932,32.760002,Aalborg
2026-06-15 14:00:00+00:00,19.1045,59.0,0.0,1006.505,54.0,19.777586,334.79892,32.039997,Aalborg
2026-06-15 15:00:00+00:00,19.4545,57.0,0.0,1006.90607,38.0,24.842304,312.1375,30.599998,Aalborg
2026-06-15 16:00:00+00:00,19.404501,55.0,0.0,1007.2057,13.0,24.52432,303.91745,30.960001,Aalborg
2026-06-15 17:00:00+00:00,18.3545,59.0,0.0,1007.5006,3.0,23.318672,294.44394,33.48,Aalborg
2026-06-15 18:00:00+00:00,17.2545,63.0,0.0,1007.6952,0.0,24.302422,287.6502,32.039997,Aalborg
2026-06-15 19:00:00+00:00,16.0545,68.0,0.0,1007.9895,0.0,23.720444,277.65054,28.08,Aalborg
2026-06-15 20:00:00+00:00,14.6545,74.0,0.0,1008.1829,0.0,24.912828,270.0,23.759998,Aalborg
2026-06-15 21:00:00+00:00,13.4545,81.0,0.0,1008.37726,0.0,25.986814,267.67853,16.919998,Aalborg
2026-06-15 22:00:00+00:00,12.6545,86.0,0.0,1008.4734,2.0,26.939419,265.1435,15.84,Aalborg
2026-06-15 23:00:00+00:00,11.9545,89.0,0.0,1008.57,1.0,28.115168,266.78058,18.72,Aalborg
2026-06-16 00:00:00+00:00,11.4545,92.0,0.0,1008.4676,0.0,28.623478,267.54102,21.599998,Aalborg
2026-06-16 01:00:00+00:00,11.054501,92.0,0.0,1008.26605,1.0,28.259857,268.22125,24.84,Aalborg
2026-06-16 02:00:00+00:00,10.6045,91.0,0.0,1008.06445,1.0,28.072987,269.28384,25.919998,Aalborg
2026-06-16 03:00:00+00:00,10.2545,91.0,0.0,1008.0625,1.0,28.426552,271.06088,25.56,Aalborg
2026-06-16 04:00:00+00:00,10.6545,89.0,0.0,1007.96454,0.0,27.018707,269.62796,25.919998,Aalborg
2026-06-16 05:00:00+00:00,11.804501,82.0,0.0,1008.1697,0.0,25.687199,265.6914,32.399998,Aalborg
2026-06-16 06:00:00+00:00,13.7545,72.0,0.0,1008.4784,11.0,29.024464,274.15958,39.6,Aalborg
2026-06-16 07:00:00+00:00,15.304501,66.0,0.0,1008.785,11.0,27.787008,273.98245,39.6,Aalborg
2026-06-16 08:00:00+00:00,16.5045,59.0,0.0,1008.7906,0.0,26.512718,272.27542,39.96,Aalborg
2026-06-16 09:00:00+00:00,17.5045,54.0,0.0,1009.1946,0.0,25.444601,268.81476,39.96,Aalborg
2026-06-16 10:00:00+00:00,18.404501,52.0,0.0,1009.59814,16.0,26.240234,265.01376,39.96,Aalborg
2026-06-16 11:00:00+00:00,19.0545,51.0,0.0,1009.90063,67.0,27.639847,261.97284,39.96,Aalborg
2026-06-16 12:00:00+00:00,19.654501,51.0,0.0,1010.20276,62.0,28.731886,261.57312,41.399998,Aalborg
2026-06-16 13:00:00+00:00,19.654501,51.0,0.0,1010.4025,48.0,29.334063,263.1301,41.760002,Aalborg
2026-06-16 14:00:00+00:00,19.6045,51.0,0.0,1010.6019,64.0,30.35966,263.69647,41.399998,Aalborg
2026-06-16 15:00:00+00:00,19.3545,53.0,0.0,1010.7008,77.0,31.638554,266.50302,41.760002,Aalborg
2026-06-16 16:00:00+00:00,18.7545,55.0,0.0,1010.99786,72.0,30.72047,268.03638,41.399998,Aalborg
2026-06-16 17:00:00+00:00,18.0545,59.0,0.0,1011.2944,33.0,28.791811,267.9048,39.239998,Aalborg
2026-06-16 18:00:00+00:00,17.1045,63.0,0.0,1011.4897,3.0,28.10586,267.13766,37.079998,Aalborg
2026-06-16 19:00:00+00:00,16.1045,67.0,0.0,1011.68494,1.0,28.368565,264.67734,34.92,Aalborg
2026-06-16 20:00:00+00:00,14.804501,72.0,0.0,1011.9785,0.0,27.639847,261.97284,34.2,Aalborg
2026-06-16 21:00:00+00:00,13.7045,76.0,0.0,1012.47284,0.0,28.019209,264.61078,30.960001,Aalborg
2026-06-16 22:00:00+00:00,12.6545,80.0,0.0,1012.66785,0.0,26.97139,264.40076,29.88,Aalborg
2026-06-16 23:00:00+00:00,11.7545,85.0,0.0,1012.8635,7.0,26.330986,263.11185,25.199999,Aalborg
2026-06-17 00:00:00+00:00,11.1545,88.0,0.0,1012.8606,22.0,26.700706,262.82837,24.48,Aalborg
2026-06-17 01:00:00+00:00,10.4045,90.0,0.0,1012.957,7.0,28.185692,261.7691,23.759998,Aalborg
2026-06-17 02:00:00+00:00,10.028376,91.6067,0.0,1012.9302,16.25,28.403265,263.97256,24.93,Aalborg
2026-06-17 03:00:00+00:00,10.20225,91.213394,0.0,1012.956,17.0,28.702408,265.09103,27.9,Aalborg
2026-06-17 04:00:00+00:00,10.901126,88.09677,0.0,1013.0839,17.75,27.100039,265.5445,31.589998,Aalborg
2026-06-17 05:00:00+00:00,11.45,84.906586,0.0,1013.5609,26.0,23.39708,261.80923,32.760002,Aalborg
2026-06-17 06:00:00+00:00,12.25,80.27297,0.0,1013.96423,62.0,23.952875,264.95764,35.64,Aalborg
2026-06-17 07:00:00+00:00,13.15,77.4835,0.0,1014.2679,95.0,21.065516,262.34238,35.64,Aalborg
2026-06-17 08:00:00+00:00,13.95,75.30359,0.0,1014.5714,99.0,20.7245,256.78723,34.2,Aalborg
2026-06-17 09:00:00+00:00,14.6,74.16315,0.0,1014.7739,95.0,20.681383,255.2564,34.92,Aalborg
2026-06-17 10:00:00+00:00,15.65,70.96287,0.0,1014.87866,52.0,20.31651,253.44284,35.28,Aalborg
2026-06-17 11:00:00+00:00,16.45,69.7129,0.0,1014.98224,7.0,20.639671,252.18102,36.0,Aalborg
2026-06-17 12:00:00+00:00,16.75,68.852234,0.0,1015.08344,2.0,19.840519,248.19853,36.0,Aalborg
2026-06-17 13:00:00+00:00,17.05,67.77967,0.0,1015.18463,66.0,20.493752,248.9272,35.28,Aalborg
2026-06-17 14:00:00+00:00,17.65,67.23273,0.0,1014.9877,64.0,23.969574,250.76923,39.6,Aalborg
2026-06-17 15:00:00+00:00,17.15,69.61927,0.0,1014.78577,78.0,19.929522,243.88614,38.519997,Aalborg
2026-06-17 16:00:00+00:00,17.05,69.36985,0.0,1014.28577,100.0,18.608482,224.9999,30.599998,Aalborg
2026-06-17 17:00:00+00:00,17.1,68.24082,0.0,1014.0863,97.0,22.977604,227.78523,32.039997,Aalborg
2026-06-17 18:00:00+00:00,15.15,85.58446,1.1,1014.0774,100.0,21.216934,223.99501,32.760002,Aalborg
2026-06-17 19:00:00+00:00,14.85,89.27187,0.3,1013.87646,98.0,23.48178,218.32556,25.56,Aalborg
2026-06-17 20:00:00+00:00,14.5,91.30996,0.2,1013.6751,100.0,25.014551,212.68692,27.72,Aalborg
2026-06-17 21:00:00+00:00,14.5,92.50918,0.1,1013.27563,100.0,26.82434,218.8939,29.16,Aalborg
2026-06-17 22:00:00+00:00,14.7,93.7317,0.1,1013.0769,100.0,26.67937,223.66785,29.519999,Aalborg
2026-06-17 23:00:00+00:00,14.85,94.96264,0.1,1012.9776,100.0,25.900202,229.94603,29.16,Aalborg
2026-06-18 00:00:00+00:00,14.9,96.202034,0.1,1012.7782,100.0,24.670105,236.3099,28.8,Aalborg
2026-06-18 01:00:00+00:00,14.95,96.82728,0.0,1012.67834,100.0,24.676966,240.15416,28.44,Aalborg
2026-06-18 02:00:00+00:00,14.95,97.45464,0.0,1012.67834,100.0,24.718092,242.52565,27.72,Aalborg
2026-06-18 03:00:00+00:00,15.0,97.45562,0.0,1012.6786,100.0,24.642641,244.71207,27.72,Aalborg
2026-06-18 04:00:00+00:00,15.05,97.45659,0.0,1012.7788,100.0,23.9593,246.25049,28.8,Aalborg
2026-06-18 05:00:00+00:00,15.15,96.83212,0.0,1012.87897,100.0,22.90314,247.95404,30.239998,Aalborg
2026-06-18 06:00:00+00:00,15.5,94.68151,0.0,1013.0804,94.0,22.484716,249.44386,32.039997,Aalborg
2026-06-18 07:00:00+00:00,16.25,90.250984,0.0,1013.28357,93.0,22.74671,251.56496,33.48,Aalborg
2026-06-18 08:00:00+00:00,17.25,84.974396,0.0,1013.4877,93.0,23.544613,253.9959,34.92,Aalborg
2026-06-18 09:00:00+00:00,18.2,80.038216,0.0,1013.59204,93.0,24.72743,254.78047,37.079998,Aalborg
2026-06-18 10:00:00+00:00,19.1,75.90116,0.0,1013.5959,96.0,26.688599,252.39873,40.32,Aalborg
2026-06-18 11:00:00+00:00,19.95,72.4619,0.0,1013.49976,99.0,28.933115,249.03725,44.28,Aalborg
2026-06-18 12:00:00+00:00,20.45,70.03055,0.0,1013.502,97.0,30.23317,248.19853,47.16,Aalborg
2026-06-18 13:00:00+00:00,20.45,68.68833,0.1,1013.6019,84.0,29.517118,250.9188,48.239998,Aalborg
2026-06-18 14:00:00+00:00,20.15,67.74536,0.1,1013.70044,65.0,27.828514,256.13895,48.239998,Aalborg
2026-06-18 15:00:00+00:00,19.7,68.316986,0.1,1013.8984,48.0,26.708773,260.1665,47.88,Aalborg
2026-06-18 16:00:00+00:00,19.25,70.0269,0.0,1013.99634,34.0,26.131504,260.72748,47.16,Aalborg
2026-06-18 17:00:00+00:00,18.7,72.94429,0.0,1014.19354,21.0,25.876425,259.452,45.719997,Aalborg
2026-06-18 18:00:00+00:00,18.0,76.71335,0.0,1014.2901,13.0,25.46274,258.0707,43.56,Aalborg
2026-06-18 19:00:00+00:00,17.0,81.710304,0.0,1014.48553,13.0,24.935059,256.15927,40.68,Aalborg
2026-06-18 20:00:00+00:00,15.8,88.19489,0.0,1014.6799,18.0,24.484753,253.77257,37.44,Aalborg
2026-06-18 21:00:00+00:00,14.8,93.43251,0.0,1014.87476,25.0,23.96829,252.09546,34.2,Aalborg
2026-06-18 22:00:00+00:00,14.2,95.86939,0.0,1015.0717,32.0,23.58054,252.239,31.319998,Aalborg
2026-06-18 23:00:00+00:00,13.75,97.11409,0.0,1015.3694,41.0,23.20753,253.75705,28.08,Aalborg
2026-06-19 00:00:00+00:00,13.45,97.42516,0.0,1015.4679,52.0,22.60486,254.2378,25.919998,Aalborg
2026-06-19 01:00:00+00:00,13.15,98.05884,0.0,1015.3665,68.0,21.476479,252.89719,24.48,Aalborg
2026-06-19 02:00:00+00:00,12.95,98.377525,0.0,1015.2656,87.0,19.980425,249.97382,23.4,Aalborg
2026-06-19 03:00:00+00:00,13.0,97.73593,0.0,1015.16614,100.0,18.383825,246.3706,23.039999,Aalborg
2026-06-19 04:00:00+00:00,13.45,94.90886,0.0,1015.2682,100.0,16.555857,242.89195,22.68,Aalborg
2026-06-19 05:00:00+00:00,14.15,91.2873,0.0,1015.37134,100.0,14.747607,237.63338,23.039999,Aalborg
2026-06-19 06:00:00+00:00,15.05,86.98596,0.0,1015.4753,100.0,13.233992,231.45879,23.4,Aalborg
2026-06-19 07:00:00+00:00,16.15,82.13602,0.0,1015.6801,74.0,12.408135,223.85432,24.119999,Aalborg
2026-06-19 08:00:00+00:00,17.4,77.37157,0.0,1015.7854,38.0,12.318509,215.7275,24.84,Aalborg
2026-06-19 09:00:00+00:00,18.6,73.40199,0.0,1015.8906,20.0,12.5781355,210.1413,25.919998,Aalborg
2026-06-19 10:00:00+00:00,19.7,70.56881,0.0,1015.79596,38.0,13.34401,208.24963,27.359999,Aalborg
2026-06-19 11:00:00+00:00,20.75,68.30597,0.0,1015.5007,73.0,14.450324,209.0545,28.8,Aalborg
2026-06-19 12:00:00+00:00,21.65,66.75049,0.0,1015.2053,91.0,14.9280815,209.57774,29.519999,Aalborg
2026-06-19 13:00:00+00:00,22.4,65.424,0.0,1014.9088,71.0,14.022232,211.70139,29.519999,Aalborg
2026-06-19 14:00:00+00:00,22.95,64.916046,0.0,1014.61176,35.0,12.461356,215.25644,29.16,Aalborg
2026-06-19 15:00:00+00:00,23.35,65.833374,0.0,1014.2138,13.0,11.344225,211.72356,28.08,Aalborg
2026-06-19 16:00:00+00:00,23.6,69.30389,0.0,1013.8156,24.0,11.914597,193.62701,25.56,Aalborg
2026-06-19 17:00:00+00:00,23.7,74.27465,0.0,1013.3165,49.0,14.80385,174.55975,22.319998,Aalborg
2026-06-19 18:00:00+00:00,23.4,79.000465,0.0,1013.0157,64.0,18.25445,166.09729,20.880001,Aalborg
2026-06-19 19:00:00+00:00,22.4,82.12558,0.0,1013.11115,52.0,20.895338,166.8972,22.68,Aalborg
2026-06-19 20:00:00+00:00,21.0,84.83408,0.0,1013.4047,30.0,23.131805,170.39487,25.56,Aalborg
2026-06-19 21:00:00+00:00,19.85,87.15263,0.0,1013.4995,17.0,24.637644,171.81229,27.72,Aalborg
2026-06-19 22:00:00+00:00,19.25,88.76599,0.0,1013.09753,25.0,24.777794,169.80408,27.0,Aalborg
2026-06-19 23:00:00+00:00,18.95,89.58808,0.0,1012.59656,44.0,23.999735,166.47166,25.56,Aalborg
2026-06-20 00:00:00+00:00,18.7,90.71077,0.0,1012.09625,61.0,23.376022,163.87733,24.119999,Aalborg
2026-06-20 01:00:00+00:00,18.35,92.135445,0.0,1011.89496,76.0,23.089188,163.21727,24.119999,Aalborg
2026-06-20 02:00:00+00:00,18.05,93.88681,0.0,1011.69385,89.0,22.653149,163.81073,24.48,Aalborg
2026-06-20 03:00:00+00:00,18.1,94.48505,0.0,1011.594,91.0,21.488657,166.30411,24.84,Aalborg
2026-06-20 04:00:00+00:00,18.9,92.750015,0.0,1011.498,72.0,19.258757,173.19878,25.199999,Aalborg
2026-06-20 05:00:00+00:00,20.05,90.23456,0.0,1011.4032,42.0,17.091013,185.30084,25.199999,Aalborg
2026-06-20 06:00:00+00:00,20.9,88.34534,0.0,1011.307,26.0,16.002815,195.25517,25.56,Aalborg
2026-06-20 07:00:00+00:00,21.95,80.79662,0.0,1011.61115,41.0,13.325544,189.0902,31.68,Aalborg
2026-06-20 08:00:00+00:00,23.05,77.48781,0.0,1011.71576,69.0,14.317654,197.10281,33.48,Aalborg
2026-06-20 09:00:00+00:00,24.3,73.68393,0.0,1011.92084,85.0,16.174995,204.34108,35.64,Aalborg
2026-06-20 10:00:00+00:00,25.4,70.51898,0.0,1012.1254,29.0,18.235891,210.01828,37.8,Aalborg
2026-06-20 11:00:00+00:00,26.25,68.10274,0.0,1012.3286,31.0,20.194944,214.3804,39.6,Aalborg
2026-06-20 12:00:00+00:00,26.6,67.33351,0.0,1012.52997,32.0,21.318245,219.32257,41.039997,Aalborg
2026-06-20 13:00:00+00:00,26.4,68.34336,0.1,1012.72876,32.0,21.710253,224.67262,41.760002,Aalborg
2026-06-20 14:00:00+00:00,25.75,71.021996,0.1,1012.92596,32.0,21.701035,230.90614,41.760002,Aalborg
2026-06-20 15:00:00+00:00,24.85,74.46589,0.1,1013.022,32.0,21.758402,237.84773,41.760002,Aalborg
2026-06-20 16:00:00+00:00,23.75,78.561195,0.1,1013.3169,31.0,21.897299,244.87221,41.399998,Aalborg
2026-06-20 17:00:00+00:00,22.6,82.66238,0.1,1013.51154,30.0,22.02554,251.42064,41.039997,Aalborg
2026-06-20 18:00:00+00:00,21.55,85.423805,0.1,1013.9066,29.0,22.51276,256.93845,40.68,Aalborg
2026-06-20 19:00:00+00:00,20.45,87.20742,0.0,1014.4009,27.0,23.025112,262.11694,40.68,Aalborg
2026-06-20 20:00:00+00:00,19.2,88.48184,0.0,1014.89484,24.0,23.35758,267.41702,40.32,Aalborg
2026-06-20 21:00:00+00:00,17.9,89.223495,0.0,1015.488,21.0,23.876295,272.10547,40.32,Aalborg
