date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-22 22:00:00+00:00,14.7545,82.0,0.0,1022.964,90.0,19.53172,250.58841,18.72,Aalborg
2026-06-22 23:00:00+00:00,13.9045,85.0,0.0,1022.8601,97.0,18.773165,254.27519,17.28,Aalborg
2026-06-23 00:00:00+00:00,13.6545,88.0,0.0,1022.75934,73.0,17.594177,253.19122,18.359999,Aalborg
2026-06-23 01:00:00+00:00,13.054501,89.0,0.0,1022.35706,43.0,16.97808,256.25092,16.919998,Aalborg
2026-06-23 02:00:00+00:00,12.7545,90.0,0.0,1021.9559,24.0,16.413954,259.53088,15.119999,Aalborg
2026-06-23 03:00:00+00:00,12.6045,90.0,0.0,1021.3561,39.0,14.864026,258.42484,14.4,Aalborg
2026-06-23 04:00:00+00:00,12.9045,89.0,0.0,1021.55743,51.0,15.833621,254.57777,15.4800005,Aalborg
2026-06-23 05:00:00+00:00,13.5045,87.0,0.0,1021.3602,49.0,13.100748,249.62347,19.08,Aalborg
2026-06-23 06:00:00+00:00,14.7045,80.0,0.0,1021.1663,37.0,9.924524,261.87,19.08,Aalborg
2026-06-23 07:00:00+00:00,16.5045,71.0,0.0,1020.9748,60.0,7.9434953,263.6599,19.8,Aalborg
2026-06-23 08:00:00+00:00,17.7545,65.0,0.0,1020.9803,28.0,7.0526996,264.2895,21.599998,Aalborg
2026-06-23 09:00:00+00:00,19.3045,57.0,0.0,1020.8875,16.0,8.835057,263.15732,21.96,Aalborg
2026-06-23 10:00:00+00:00,20.9545,50.0,0.0,1020.59515,20.0,11.738923,279.46225,23.759998,Aalborg
2026-06-23 11:00:00+00:00,22.654501,47.0,0.0,1020.5029,16.0,15.803462,292.86453,29.88,Aalborg
2026-06-23 12:00:00+00:00,23.3545,41.0,0.0,1020.50586,15.0,21.91416,299.23273,32.760002,Aalborg
2026-06-23 13:00:00+00:00,23.0545,47.0,0.0,1020.205,16.0,20.941687,301.29297,35.28,Aalborg
2026-06-23 14:00:00+00:00,23.2545,50.0,0.0,1020.30585,21.0,22.680307,304.91946,40.32,Aalborg
2026-06-23 15:00:00+00:00,23.2045,52.0,0.0,1020.1058,12.0,22.874897,302.47116,40.32,Aalborg
2026-06-23 16:00:00+00:00,22.8545,53.0,0.0,1019.70465,51.0,18.367912,294.85156,35.64,Aalborg
2026-06-23 17:00:00+00:00,22.1045,54.0,0.0,1019.4018,56.0,16.399881,297.38733,31.68,Aalborg
2026-06-23 18:00:00+00:00,20.9545,55.0,0.0,1019.4965,76.0,12.647685,293.7204,31.319998,Aalborg
2026-06-23 19:00:00+00:00,20.2545,56.0,0.0,1019.294,50.0,10.619704,277.59454,26.64,Aalborg
2026-06-23 20:00:00+00:00,19.5045,61.0,0.0,1018.99084,87.0,12.633075,260.40692,19.8,Aalborg
2026-06-23 21:00:00+00:00,18.6045,68.0,0.0,1018.687,62.0,13.495392,254.15685,12.959999,Aalborg
2026-06-23 22:00:00+00:00,17.904501,73.0,0.0,1018.78406,86.0,14.075911,247.27023,9.0,Aalborg
2026-06-23 23:00:00+00:00,17.4545,74.0,0.0,1018.7818,98.0,16.817787,249.86362,8.28,Aalborg
2026-06-24 00:00:00+00:00,17.3045,73.0,0.0,1018.5815,100.0,16.898123,257.40668,8.28,Aalborg
2026-06-24 01:00:00+00:00,17.2045,70.0,0.0,1018.28143,94.0,17.207676,253.41258,7.92,Aalborg
2026-06-24 02:00:00+00:00,16.9545,69.0,0.0,1017.98065,98.0,18.442333,244.65387,8.64,Aalborg
2026-06-24 03:00:00+00:00,16.904501,68.0,0.0,1017.4809,99.0,20.702953,233.61555,10.440001,Aalborg
2026-06-24 04:00:00+00:00,16.9545,69.0,0.0,1017.1817,81.0,19.865324,231.8143,11.5199995,Aalborg
2026-06-24 05:00:00+00:00,17.2045,70.0,0.0,1016.8833,98.0,19.701181,241.83757,13.679999,Aalborg
