date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-08 22:00:00+00:00,16.2045,81.0,0.0,1018.4765,1.0,24.087425,227.3614,15.84,Aalborg
2026-08-08 23:00:00+00:00,15.3545,85.0,0.0,1018.0732,0.0,22.966887,227.16693,16.56,Aalborg
2026-08-09 00:00:00+00:00,14.7045,86.0,0.0,1017.3713,8.0,21.884644,221.09941,15.84,Aalborg
2026-08-09 01:00:00+00:00,14.304501,88.0,0.0,1017.2694,24.0,23.775528,205.80867,16.56,Aalborg
2026-08-09 02:00:00+00:00,13.8545,89.0,0.0,1016.76776,27.0,23.752214,202.58736,17.64,Aalborg
2026-08-09 03:00:00+00:00,13.4545,89.0,0.0,1015.86743,3.0,23.111837,195.40776,17.64,Aalborg
2026-08-09 04:00:00+00:00,13.054501,87.0,0.0,1015.4661,41.0,22.988987,190.10924,16.919998,Aalborg
2026-08-09 05:00:00+00:00,13.7045,79.0,0.0,1015.26917,74.0,23.04983,184.36517,19.8,Aalborg
2026-08-09 06:00:00+00:00,14.9545,79.0,0.0,1014.97534,75.0,24.584492,177.54602,22.319998,Aalborg
2026-08-09 07:00:00+00:00,16.3045,76.0,0.0,1014.4823,81.0,21.421947,177.65318,23.4,Aalborg
2026-08-09 08:00:00+00:00,18.3545,65.0,0.0,1013.8924,83.0,18.259504,182.20255,24.119999,Aalborg
2026-08-09 09:00:00+00:00,20.2545,55.0,0.0,1013.20184,89.0,19.881586,195.876,28.8,Aalborg
2026-08-09 10:00:00+00:00,22.8045,48.0,0.0,1012.9133,83.0,22.303976,197.86494,33.12,Aalborg
2026-08-09 11:00:00+00:00,24.2045,45.0,0.0,1012.2202,75.0,25.737474,202.01904,33.12,Aalborg
2026-08-09 12:00:00+00:00,25.2045,43.0,0.0,1011.32544,76.0,27.531054,202.47948,37.079998,Aalborg
2026-08-09 13:00:00+00:00,25.7045,40.0,0.0,1010.62854,82.0,26.755983,200.33627,38.16,Aalborg
2026-08-09 14:00:00+00:00,25.8545,38.0,0.0,1009.8302,72.0,26.953125,203.39449,38.88,Aalborg
2026-08-09 15:00:00+00:00,26.154501,37.0,0.0,1009.0324,69.0,24.922712,215.25644,36.719997,Aalborg
2026-08-09 16:00:00+00:00,24.404501,45.0,0.0,1008.62573,87.0,24.644516,241.97559,31.68,Aalborg
2026-08-09 17:00:00+00:00,24.1045,47.0,0.0,1008.3244,72.0,25.497168,254.43362,30.239998,Aalborg
2026-08-09 18:00:00+00:00,23.4545,50.0,0.0,1007.9224,68.0,26.990784,254.15685,21.24,Aalborg
2026-08-09 19:00:00+00:00,22.0545,53.0,0.0,1007.9162,82.0,26.131504,242.40279,18.0,Aalborg
2026-08-09 20:00:00+00:00,20.904501,55.0,0.0,1007.7116,76.0,26.494133,233.88885,16.56,Aalborg
2026-08-09 21:00:00+00:00,20.2045,54.0,0.0,1007.30896,99.0,26.538824,238.51662,17.28,Aalborg
2026-08-09 22:00:00+00:00,19.2045,60.0,0.0,1007.00494,100.0,26.47089,246.15318,26.64,Aalborg
2026-08-09 23:00:00+00:00,18.4545,86.0,0.0,1006.9016,100.0,23.523687,251.2947,36.0,Aalborg
2026-08-10 00:00:00+00:00,17.8545,85.0,0.0,1006.69934,100.0,21.030422,250.50685,36.36,Aalborg
2026-08-10 01:00:00+00:00,16.7045,90.0,0.6,1006.5941,100.0,21.897299,244.87221,32.760002,Aalborg
2026-08-10 02:00:00+00:00,15.7545,92.0,0.7,1006.19055,100.0,24.981922,240.55466,27.0,Aalborg
2026-08-10 03:00:00+00:00,15.4545,94.0,0.1,1006.18933,100.0,26.990784,243.76811,27.0,Aalborg
2026-08-10 04:00:00+00:00,15.3545,92.0,0.0,1006.28845,100.0,27.798082,252.36545,31.319998,Aalborg
2026-08-10 05:00:00+00:00,15.3545,93.0,0.0,1006.58813,100.0,24.86336,261.0695,33.12,Aalborg
2026-08-10 06:00:00+00:00,15.4545,81.0,0.0,1007.2879,86.0,21.987078,274.1181,39.96,Aalborg
2026-08-10 07:00:00+00:00,15.8545,78.0,0.0,1007.4892,53.0,20.17207,283.0693,37.8,Aalborg
2026-08-10 08:00:00+00:00,16.654501,74.0,0.0,1008.09216,60.0,23.14777,284.03625,38.519997,Aalborg
2026-08-10 09:00:00+00:00,17.5045,68.0,0.0,1008.59534,71.0,27.063671,283.49576,37.44,Aalborg
2026-08-10 10:00:00+00:00,18.1045,63.0,0.0,1008.7976,80.0,32.6389,283.36398,40.68,Aalborg
2026-08-10 11:00:00+00:00,17.4545,71.0,0.1,1009.49384,86.0,35.40288,283.7608,50.039997,Aalborg
2026-08-10 12:00:00+00:00,17.9545,61.0,0.0,1009.69586,78.0,37.373775,282.47046,50.399998,Aalborg
2026-08-10 13:00:00+00:00,17.8545,60.0,0.0,1010.095,73.0,40.1564,280.57346,52.92,Aalborg
2026-08-10 14:00:00+00:00,17.6045,60.0,0.0,1010.29346,73.0,41.792885,279.4227,56.16,Aalborg
2026-08-10 15:00:00+00:00,17.2545,61.0,0.0,1010.2918,68.0,43.898846,279.19873,57.239998,Aalborg
2026-08-10 16:00:00+00:00,16.8545,64.0,0.0,1010.39014,76.0,45.0327,278.28784,57.239998,Aalborg
2026-08-10 17:00:00+00:00,16.3545,68.0,0.0,1010.6872,72.0,43.848328,277.1249,60.120003,Aalborg
2026-08-10 18:00:00+00:00,15.8545,69.0,0.0,1011.1844,49.0,43.980453,276.64297,62.279995,Aalborg
2026-08-10 19:00:00+00:00,15.2545,71.0,0.0,1011.58136,82.0,44.612087,277.6839,61.56,Aalborg
2026-08-10 20:00:00+00:00,14.9545,72.0,0.0,1011.7795,78.0,45.0532,279.86575,61.56,Aalborg
2026-08-10 21:00:00+00:00,14.8545,74.0,0.0,1011.879,75.0,46.77475,282.78522,60.839996,Aalborg
2026-08-10 22:00:00+00:00,14.804501,76.0,0.0,1012.0784,54.0,46.168377,284.30032,61.199997,Aalborg
2026-08-10 23:00:00+00:00,14.7545,74.0,0.0,1012.5775,28.0,45.7888,283.2908,60.839996,Aalborg
2026-08-11 00:00:00+00:00,14.7045,70.0,0.0,1013.0769,8.0,44.51574,285.07693,56.519997,Aalborg
2026-08-11 01:00:00+00:00,14.5045,68.0,0.0,1013.6751,3.0,41.834106,287.82715,51.839996,Aalborg
2026-08-11 02:00:00+00:00,14.304501,67.0,0.0,1014.3732,1.0,40.246746,290.40997,45.0,Aalborg
2026-08-11 03:00:00+00:00,14.0045,67.0,0.0,1015.07104,1.0,39.096912,292.42212,39.239998,Aalborg
2026-08-11 04:00:00+00:00,13.7545,67.0,0.0,1015.8688,2.0,37.06987,294.01755,37.44,Aalborg
2026-08-11 05:00:00+00:00,14.0045,64.0,0.0,1016.56903,4.0,34.923626,295.27768,39.239998,Aalborg
2026-08-11 06:00:00+00:00,14.7045,61.0,0.0,1017.1715,7.0,34.76108,297.3409,41.039997,Aalborg
2026-08-11 07:00:00+00:00,15.3545,59.0,0.0,1017.7735,7.0,35.234245,297.58572,39.96,Aalborg
2026-08-11 08:00:00+00:00,16.1045,57.0,0.0,1018.3763,5.0,33.11032,296.4292,37.8,Aalborg
2026-08-11 09:00:00+00:00,17.0545,55.0,0.0,1018.8799,1.0,30.885847,291.318,38.16,Aalborg
2026-08-11 10:00:00+00:00,18.0545,52.0,0.0,1019.4838,0.0,28.653572,285.99365,38.519997,Aalborg
2026-08-11 11:00:00+00:00,18.904501,48.0,0.0,1019.8872,0.0,27.63149,282.09473,38.519997,Aalborg
