date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-16 22:00:00+00:00,15.3545,75.0,0.0,1009.1847,92.0,30.18885,268.33493,43.199997,Aalborg
2026-08-16 23:00:00+00:00,14.804501,75.0,0.0,1008.9824,96.0,31.99986,266.22778,44.639996,Aalborg
2026-08-17 00:00:00+00:00,14.7045,74.0,0.0,1008.8823,98.0,30.01092,263.62292,43.56,Aalborg
2026-08-17 01:00:00+00:00,14.4045,73.0,0.0,1008.681,99.0,30.38398,267.35242,43.56,Aalborg
2026-08-17 02:00:00+00:00,14.1045,74.0,0.0,1008.2802,66.0,30.877874,270.0,43.56,Aalborg
2026-08-17 03:00:00+00:00,14.0045,77.0,0.0,1007.38104,6.0,31.406162,269.35986,41.039997,Aalborg
2026-08-17 04:00:00+00:00,13.7545,78.0,0.0,1007.08026,73.0,31.246492,268.06946,39.96,Aalborg
2026-08-17 05:00:00+00:00,14.0045,75.0,0.0,1006.8817,77.0,31.085018,267.41217,45.36,Aalborg
2026-08-17 06:00:00+00:00,14.804501,73.0,0.0,1006.6854,70.0,29.47903,268.977,47.16,Aalborg
2026-08-17 07:00:00+00:00,16.1045,68.0,0.0,1006.69147,65.0,28.299038,283.26086,44.28,Aalborg
2026-08-17 08:00:00+00:00,17.154501,64.0,0.0,1006.6962,87.0,26.520262,288.9145,42.48,Aalborg
2026-08-17 09:00:00+00:00,18.0045,59.0,0.0,1006.8997,70.0,26.603695,295.38208,42.839996,Aalborg
2026-08-17 10:00:00+00:00,18.8045,57.0,0.0,1007.00305,75.0,25.987406,298.64124,39.6,Aalborg
2026-08-17 11:00:00+00:00,19.3045,56.0,0.0,1007.1052,85.0,24.190712,293.9625,38.16,Aalborg
2026-08-17 12:00:00+00:00,18.9545,60.0,0.0,1007.40326,87.0,25.154434,290.83676,34.56,Aalborg
2026-08-17 13:00:00+00:00,18.2545,63.0,0.0,1007.7995,84.0,27.687132,289.23874,34.56,Aalborg
2026-08-17 14:00:00+00:00,17.9545,65.0,0.0,1007.8982,75.0,28.300127,287.31174,35.28,Aalborg
2026-08-17 15:00:00+00:00,18.154501,66.0,0.0,1007.59955,80.0,28.19443,290.01364,33.48,Aalborg
2026-08-17 16:00:00+00:00,19.5045,68.0,0.0,1007.30585,70.0,26.80368,287.13037,32.399998,Aalborg
2026-08-17 17:00:00+00:00,18.654501,65.0,0.0,1006.9026,37.0,25.156883,282.48544,30.599998,Aalborg
2026-08-17 18:00:00+00:00,18.2045,65.0,0.0,1007.0005,27.0,23.422716,278.61557,28.08,Aalborg
2026-08-17 19:00:00+00:00,17.5045,69.0,0.0,1006.9974,36.0,23.095854,275.66718,27.72,Aalborg
2026-08-17 20:00:00+00:00,16.5545,74.0,0.0,1006.993,17.0,22.824383,267.79745,27.72,Aalborg
2026-08-17 21:00:00+00:00,15.5045,84.0,0.0,1007.18805,14.0,25.017014,264.7693,23.4,Aalborg
2026-08-17 22:00:00+00:00,14.3545,90.0,0.0,1007.38275,20.0,24.389025,269.1757,19.08,Aalborg
2026-08-17 23:00:00+00:00,13.6545,94.0,0.0,1007.3795,31.0,23.35758,272.58298,19.8,Aalborg
2026-08-18 00:00:00+00:00,13.554501,94.0,0.0,1007.3789,63.0,26.447624,275.7105,24.84,Aalborg
2026-08-18 01:00:00+00:00,13.7045,90.0,0.0,1007.2796,56.0,26.014042,282.06775,24.84,Aalborg
2026-08-18 02:00:00+00:00,13.1545,88.0,0.0,1006.8776,29.0,23.246624,288.0248,20.519999,Aalborg
2026-08-18 03:00:00+00:00,12.554501,92.0,0.0,1006.87476,46.0,20.647125,282.26477,20.16,Aalborg
2026-08-18 04:00:00+00:00,12.7545,88.0,0.0,1006.7758,89.0,24.564451,269.18155,20.16,Aalborg
