date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-27 22:00:00+00:00,24.3545,82.0,0.0,1014.8175,0.0,12.554867,303.02386,12.959999,Aalborg
2026-06-27 23:00:00+00:00,22.904501,86.0,0.0,1015.01086,78.0,14.176142,306.44452,14.4,Aalborg
2026-06-28 00:00:00+00:00,21.8045,88.0,0.0,1014.4069,0.0,11.569895,310.69543,13.679999,Aalborg
2026-06-28 01:00:00+00:00,21.154501,89.0,0.0,1014.6038,95.0,14.018939,314.49304,13.679999,Aalborg
2026-06-28 02:00:00+00:00,20.7545,90.0,0.0,1014.4021,99.0,14.842266,327.0613,12.599999,Aalborg
2026-06-28 03:00:00+00:00,20.3045,88.0,0.0,1013.90094,99.0,9.442977,305.1665,10.799999,Aalborg
2026-06-28 04:00:00+00:00,20.404501,88.0,0.0,1014.301,97.0,13.694631,177.79745,10.08,Aalborg
2026-06-28 05:00:00+00:00,19.404501,91.0,6.4,1014.5962,100.0,4.3331094,158.62932,28.44,Aalborg
2026-06-28 06:00:00+00:00,20.8045,87.0,2.0,1013.90314,90.0,11.289827,45.629517,18.0,Aalborg
2026-06-28 07:00:00+00:00,21.8045,86.0,0.0,1013.608,85.0,6.3281,133.87679,22.319998,Aalborg
2026-06-28 08:00:00+00:00,22.5045,84.0,0.0,1013.9107,96.0,8.632411,127.568665,25.199999,Aalborg
2026-06-28 09:00:00+00:00,24.5545,71.0,0.0,1014.21924,56.0,7.2972245,170.31128,22.68,Aalborg
2026-06-28 10:00:00+00:00,25.9545,67.0,0.0,1013.62573,30.0,7.9124355,176.186,19.8,Aalborg
2026-06-28 11:00:00+00:00,27.404501,64.0,0.0,1014.03156,29.0,10.038621,185.01303,19.8,Aalborg
2026-06-28 12:00:00+00:00,27.8545,63.0,0.0,1014.0335,66.0,11.621656,208.88649,20.16,Aalborg
2026-06-28 13:00:00+00:00,28.3045,63.0,0.0,1013.4361,71.0,11.991849,249.44386,19.8,Aalborg
2026-06-28 14:00:00+00:00,27.5045,68.0,0.0,1013.93207,76.0,15.590705,250.95328,20.519999,Aalborg
2026-06-28 15:00:00+00:00,27.7545,67.0,0.0,1013.6333,15.0,15.943077,245.9735,19.44,Aalborg
2026-06-28 16:00:00+00:00,27.7545,61.0,0.0,1013.5334,9.0,15.623248,245.44955,18.0,Aalborg
2026-06-28 17:00:00+00:00,27.6045,61.0,0.0,1013.5328,11.0,13.78089,238.5359,18.0,Aalborg
2026-06-28 18:00:00+00:00,25.8545,68.0,0.0,1014.02496,19.0,16.718662,241.8215,29.519999,Aalborg
2026-06-28 19:00:00+00:00,25.0045,70.0,0.0,1014.12134,3.0,17.692743,239.62096,21.24,Aalborg
2026-06-28 20:00:00+00:00,23.9545,74.0,0.0,1014.516,0.0,21.739298,263.04715,15.119999,Aalborg
2026-06-28 21:00:00+00:00,22.904501,77.0,0.0,1014.71124,0.0,22.58579,252.83174,14.4,Aalborg
2026-06-28 22:00:00+00:00,22.1045,77.0,0.0,1015.0074,1.0,23.68538,247.80449,15.4800005,Aalborg
2026-06-28 23:00:00+00:00,21.1045,83.0,0.0,1015.4025,50.0,24.97453,245.95578,19.44,Aalborg
2026-06-29 00:00:00+00:00,20.2045,90.0,0.0,1015.5984,35.0,24.499834,248.57947,22.68,Aalborg
2026-06-29 01:00:00+00:00,19.4545,92.0,0.0,1015.7946,40.0,23.32791,248.83867,23.039999,Aalborg
2026-06-29 02:00:00+00:00,19.0045,94.0,0.0,1016.09235,73.0,25.039148,253.72366,24.119999,Aalborg
2026-06-29 03:00:00+00:00,18.8045,92.0,0.0,1016.4908,85.0,23.680183,260.1888,29.16,Aalborg
2026-06-29 04:00:00+00:00,18.904501,90.0,0.0,1016.79114,59.0,22.205776,264.55975,28.8,Aalborg
2026-06-29 05:00:00+00:00,19.404501,87.0,0.0,1016.9931,5.0,20.17283,262.50424,24.84,Aalborg
2026-06-29 06:00:00+00:00,20.2045,78.0,0.0,1017.2962,52.0,20.39514,261.5912,27.0,Aalborg
2026-06-29 07:00:00+00:00,20.654501,73.0,0.0,1017.69763,97.0,21.315355,261.00293,27.359999,Aalborg
2026-06-29 08:00:00+00:00,21.3545,69.0,0.0,1018.1003,78.0,23.089188,253.21727,29.519999,Aalborg
2026-06-29 09:00:00+00:00,22.0045,63.0,0.0,1018.5027,82.0,24.96097,262.32562,35.64,Aalborg
2026-06-29 10:00:00+00:00,21.904501,59.0,0.0,1019.2012,99.0,24.56257,269.59076,40.68,Aalborg
2026-06-29 11:00:00+00:00,22.5045,50.0,0.0,1019.40375,14.0,25.444601,268.81476,36.719997,Aalborg
2026-06-29 12:00:00+00:00,22.7045,47.0,0.0,1019.8038,13.0,26.316954,269.61804,38.519997,Aalborg
2026-06-29 13:00:00+00:00,22.6045,49.0,0.0,1020.1032,3.0,27.988432,274.67407,39.6,Aalborg
2026-06-29 14:00:00+00:00,22.2045,52.0,0.0,1020.30133,0.0,28.228796,276.06482,39.96,Aalborg
2026-06-29 15:00:00+00:00,21.654501,54.0,0.0,1020.3987,1.0,27.718245,279.10452,39.96,Aalborg
2026-06-29 16:00:00+00:00,20.8045,57.0,0.0,1020.39484,3.0,27.461088,280.30478,39.96,Aalborg
2026-06-29 17:00:00+00:00,20.154501,60.0,0.0,1020.49176,8.0,27.479017,275.12808,39.6,Aalborg
2026-06-29 18:00:00+00:00,19.5545,62.0,0.0,1020.68896,12.0,27.146,275.5631,36.0,Aalborg
2026-06-29 19:00:00+00:00,18.7545,64.0,0.0,1020.8852,18.0,25.210049,278.8067,33.12,Aalborg
2026-06-29 20:00:00+00:00,18.2545,65.0,0.0,1021.28204,19.0,25.557457,275.5148,30.960001,Aalborg
2026-06-29 21:00:00+00:00,17.7545,68.0,0.0,1021.6794,42.0,24.066973,272.92493,29.519999,Aalborg
2026-06-29 22:00:00+00:00,17.2545,70.0,0.0,1021.7769,75.0,23.511906,270.85507,31.68,Aalborg
2026-06-29 23:00:00+00:00,16.904501,72.0,0.0,1021.7753,96.0,22.656542,272.66293,32.399998,Aalborg
2026-06-30 00:00:00+00:00,16.7545,71.0,0.0,1021.87463,98.0,22.64907,272.2196,32.039997,Aalborg
2026-06-30 01:00:00+00:00,16.5045,68.0,0.0,1021.87366,92.0,20.714102,271.94144,29.16,Aalborg
2026-06-30 02:00:00+00:00,16.1045,68.0,0.0,1022.0715,79.0,20.182747,268.5057,27.72,Aalborg
2026-06-30 03:00:00+00:00,15.9045,67.0,0.0,1022.0705,48.0,19.129665,262.09293,26.64,Aalborg
2026-06-30 04:00:00+00:00,16.1045,66.0,0.0,1022.2712,37.0,19.354412,261.13547,29.88,Aalborg
2026-06-30 05:00:00+00:00,17.1045,65.0,0.0,1022.17584,16.0,19.524626,265.87778,29.88,Aalborg
2026-06-30 06:00:00+00:00,17.904501,62.0,0.0,1022.27954,24.0,18.422293,269.45435,33.839996,Aalborg
2026-06-30 07:00:00+00:00,18.3545,60.0,0.0,1022.3814,52.0,16.887192,265.82965,32.760002,Aalborg
2026-06-30 08:00:00+00:00,18.9545,58.0,0.0,1022.28406,88.0,16.810465,251.75404,30.960001,Aalborg
2026-06-30 09:00:00+00:00,19.5045,56.0,0.0,1022.2866,99.0,19.470953,245.51334,28.8,Aalborg
2026-06-30 10:00:00+00:00,19.7045,55.0,0.0,1022.3875,100.0,20.749733,251.25856,31.319998,Aalborg
2026-06-30 11:00:00+00:00,20.2545,53.0,0.0,1022.29016,99.0,21.138453,251.11382,32.039997,Aalborg
2026-06-30 12:00:00+00:00,20.3045,55.0,0.0,1022.09045,100.0,19.142532,252.39528,31.319998,Aalborg
2026-06-30 13:00:00+00:00,20.4545,55.0,0.0,1021.8913,100.0,15.544241,253.61038,30.239998,Aalborg
2026-06-30 14:00:00+00:00,19.828373,56.96357,0.0,1021.5142,100.0,12.73137,258.0707,29.520002,Aalborg
2026-06-30 15:00:00+00:00,19.202251,58.518845,0.0,1021.0867,100.0,9.278566,254.64981,25.019999,Aalborg
2026-06-30 16:00:00+00:00,18.801125,58.004528,0.0,1020.8103,97.0,10.563035,258.50348,20.789999,Aalborg
2026-06-30 17:00:00+00:00,18.25,58.20527,0.0,1020.583,100.0,11.145776,241.8215,20.519999,Aalborg
2026-06-30 18:00:00+00:00,17.95,61.532448,0.0,1019.98254,68.0,9.727173,277.2531,19.44,Aalborg
2026-06-30 19:00:00+00:00,17.25,67.82064,0.0,1019.8794,15.0,7.0176983,306.86996,15.119999,Aalborg
2026-06-30 20:00:00+00:00,15.85,79.189644,0.0,1020.0729,2.0,6.4030485,350.53775,7.92,Aalborg
2026-06-30 21:00:00+00:00,14.85,86.96705,0.0,1020.1682,28.0,7.6171136,7.9433913,8.64,Aalborg
2026-06-30 22:00:00+00:00,14.4,89.236336,0.0,1019.96625,100.0,6.512674,4.6353807,8.64,Aalborg
2026-06-30 23:00:00+00:00,14.0,90.08785,0.0,1019.9646,78.0,7.4949045,343.68607,8.28,Aalborg
2026-07-01 00:00:00+00:00,13.8,89.18864,0.0,1019.56415,23.0,9.063772,317.35333,7.2,Aalborg
2026-07-01 01:00:00+00:00,13.65,89.176674,0.0,1019.06396,23.0,10.386726,307.45065,7.92,Aalborg
2026-07-01 02:00:00+00:00,13.35,91.536125,0.0,1018.66315,41.0,11.0973425,309.22565,8.28,Aalborg
2026-07-01 03:00:00+00:00,13.3,93.665115,0.0,1018.36316,48.0,10.680397,312.33694,8.28,Aalborg
2026-07-01 04:00:00+00:00,14.0,95.86309,0.0,1018.3667,52.0,8.683959,315.0001,7.2,Aalborg
2026-07-01 05:00:00+00:00,14.25,97.44096,0.0,1018.4675,16.0,4.987012,309.28937,7.2,Aalborg
2026-07-01 06:00:00+00:00,15.55,86.186295,0.0,1018.3737,5.0,4.0045485,298.8107,10.799999,Aalborg
2026-07-01 07:00:00+00:00,16.85,76.281456,0.0,1018.5795,27.0,5.8319774,276.91113,15.4800005,Aalborg
2026-07-01 08:00:00+00:00,17.85,70.215805,0.0,1018.58405,3.0,6.2028275,261.87,17.28,Aalborg
2026-07-01 09:00:00+00:00,18.95,60.951633,0.1,1018.3891,20.0,8.428545,267.6141,20.880001,Aalborg
2026-07-01 10:00:00+00:00,19.75,55.541885,0.2,1017.99335,34.0,10.510453,284.5002,23.759998,Aalborg
2026-07-01 11:00:00+00:00,20.05,53.618168,0.2,1017.89484,38.0,12.982742,288.92474,26.28,Aalborg
2026-07-01 12:00:00+00:00,20.3,52.79576,0.2,1017.7959,36.0,15.094171,289.6987,28.8,Aalborg
2026-07-01 13:00:00+00:00,20.7,50.996,0.2,1017.4981,33.0,17.234488,292.12637,31.68,Aalborg
2026-07-01 14:00:00+00:00,20.6,52.523125,0.1,1017.19794,2.0,18.124998,297.06104,33.12,Aalborg
2026-07-01 15:00:00+00:00,20.4,54.427555,0.0,1016.8977,14.0,18.38801,299.74478,33.12,Aalborg
2026-07-01 16:00:00+00:00,19.95,58.81321,0.1,1016.7955,22.0,18.361208,297.29947,32.760002,Aalborg
2026-07-01 17:00:00+00:00,19.5,62.71033,0.1,1016.7937,15.0,18.667936,291.5015,31.68,Aalborg
2026-07-01 18:00:00+00:00,18.9,65.312706,0.0,1016.89105,20.0,19.130468,281.1038,30.960001,Aalborg
2026-07-01 19:00:00+00:00,18.15,70.504,0.0,1016.78766,11.0,19.136099,272.1016,30.599998,Aalborg
2026-07-01 20:00:00+00:00,17.3,76.603035,0.0,1016.78375,0.0,19.129665,262.09293,30.599998,Aalborg
2026-07-01 21:00:00+00:00,16.55,82.186104,0.0,1016.58057,1.0,19.76202,253.49556,29.88,Aalborg
2026-07-01 22:00:00+00:00,16.05,85.67734,0.0,1016.2787,29.0,20.688824,247.56696,28.44,Aalborg
2026-07-01 23:00:00+00:00,15.65,88.182,0.0,1015.9772,70.0,21.419792,243.22514,26.28,Aalborg
2026-07-02 00:00:00+00:00,15.35,89.893715,0.0,1015.5764,100.0,21.874092,239.11513,24.84,Aalborg
2026-07-02 01:00:00+00:00,15.1,91.05222,0.0,1015.07587,100.0,21.476479,233.97253,24.48,Aalborg
2026-07-02 02:00:00+00:00,14.9,91.93197,0.0,1014.476,100.0,20.63072,228.44748,24.84,Aalborg
