date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-04 22:00:00+00:00,13.5045,87.0,0.0,998.4902,84.0,32.610123,264.44287,48.6,Aalborg
2026-09-04 23:00:00+00:00,13.5045,85.0,0.0,998.8897,93.0,36.667896,270.27414,43.92,Aalborg
2026-09-05 00:00:00+00:00,13.5045,85.0,0.0,999.1893,89.0,38.671436,276.51233,42.48,Aalborg
2026-09-05 01:00:00+00:00,13.5045,85.0,0.0,999.78845,64.0,38.085564,277.9434,42.12,Aalborg
2026-09-05 02:00:00+00:00,13.6045,81.0,0.0,1000.4883,91.0,34.227467,271.76236,47.16,Aalborg
2026-09-05 03:00:00+00:00,13.5045,86.0,1.5,1000.48755,82.0,37.37089,269.46204,46.079998,Aalborg
2026-09-05 04:00:00+00:00,13.4045,86.0,1.2,1001.28625,96.0,35.151592,266.56644,41.399998,Aalborg
2026-09-05 05:00:00+00:00,13.4045,84.0,0.0,1001.58594,74.0,35.914318,265.23645,42.12,Aalborg
2026-09-05 06:00:00+00:00,13.8545,83.0,0.0,1001.2881,58.0,34.58353,263.88458,44.28,Aalborg
2026-09-05 07:00:00+00:00,14.304501,80.0,0.0,1001.7897,69.0,35.945156,264.67908,49.68,Aalborg
2026-09-05 08:00:00+00:00,14.7545,84.0,0.2,1002.3908,51.0,38.266174,264.2111,51.12,Aalborg
2026-09-05 09:00:00+00:00,15.2045,80.0,0.0,1002.69257,41.0,41.932213,269.52057,52.56,Aalborg
2026-09-05 10:00:00+00:00,16.6045,76.0,0.0,1003.2981,64.0,42.44185,265.02008,55.079998,Aalborg
2026-09-05 11:00:00+00:00,17.2545,73.0,0.0,1003.80023,65.0,44.217068,270.90936,58.679996,Aalborg
2026-09-05 12:00:00+00:00,16.654501,74.0,0.0,1004.397,80.0,46.873352,277.31113,61.199997,Aalborg
2026-09-05 13:00:00+00:00,17.0545,77.0,0.0,1004.898,76.0,50.683746,276.5591,64.439995,Aalborg
2026-09-05 14:00:00+00:00,17.0045,88.0,0.3,1005.5971,87.0,54.46888,280.767,67.67999,Aalborg
2026-09-05 15:00:00+00:00,16.6045,91.0,0.1,1005.79486,96.0,48.86033,279.09018,66.6,Aalborg
2026-09-05 16:00:00+00:00,15.804501,81.0,0.1,1006.5904,48.0,54.006935,282.95276,73.079994,Aalborg
2026-09-05 17:00:00+00:00,15.6545,81.0,0.0,1007.58813,79.0,53.98527,287.78732,74.159996,Aalborg
2026-09-05 18:00:00+00:00,15.054501,82.0,0.0,1008.3846,73.0,52.655247,287.6502,72.72,Aalborg
2026-09-05 19:00:00+00:00,14.8545,82.0,0.0,1009.3823,54.0,50.098274,288.37158,70.56,Aalborg
2026-09-05 20:00:00+00:00,14.7045,83.0,0.0,1010.3804,37.0,47.113083,292.55426,65.88,Aalborg
2026-09-05 21:00:00+00:00,14.7045,82.0,0.0,1011.47894,44.0,45.448063,291.51398,61.199997,Aalborg
2026-09-05 22:00:00+00:00,14.5045,82.0,0.0,1012.5766,20.0,43.532364,290.77234,57.96,Aalborg
2026-09-05 23:00:00+00:00,14.3545,81.0,0.0,1013.37494,11.0,42.713306,291.18964,54.0,Aalborg
2026-09-06 00:00:00+00:00,14.2045,80.0,0.0,1013.87354,32.0,41.705517,290.95105,52.92,Aalborg
2026-09-06 01:00:00+00:00,14.0045,79.0,0.0,1014.57166,6.0,40.92475,290.8436,50.399998,Aalborg
2026-09-06 02:00:00+00:00,13.7045,78.0,0.0,1015.1693,2.0,39.942745,291.3809,47.519997,Aalborg
2026-09-06 03:00:00+00:00,13.5045,77.0,0.0,1015.66766,3.0,39.96085,290.02618,43.92,Aalborg
2026-09-06 04:00:00+00:00,13.4545,76.0,0.0,1016.36676,2.0,39.394547,287.6281,43.56,Aalborg
2026-09-06 05:00:00+00:00,13.4545,78.0,0.0,1016.8661,3.0,37.931694,285.83624,42.12,Aalborg
2026-09-06 06:00:00+00:00,14.2045,77.0,0.0,1017.36896,10.0,36.729538,285.23117,45.0,Aalborg
2026-09-06 07:00:00+00:00,15.1045,74.0,0.0,1018.17206,19.0,36.90344,287.14285,48.6,Aalborg
2026-09-06 08:00:00+00:00,15.804501,72.0,0.0,1018.8744,48.0,36.340313,287.99768,51.12,Aalborg
2026-09-06 09:00:00+00:00,16.404501,71.0,0.0,1019.3763,57.0,38.607307,285.55203,50.039997,Aalborg
2026-09-06 10:00:00+00:00,17.0545,68.0,0.0,1019.67883,43.0,37.240944,282.7923,47.88,Aalborg
2026-09-06 11:00:00+00:00,17.7545,65.0,0.0,1020.0815,26.0,33.09963,277.61462,46.079998,Aalborg
2026-09-06 12:00:00+00:00,18.4545,59.0,0.0,1020.3842,30.0,31.26619,279.0394,43.199997,Aalborg
2026-09-06 13:00:00+00:00,18.5545,56.0,0.0,1020.7843,88.0,31.26619,279.0394,43.199997,Aalborg
2026-09-06 14:00:00+00:00,18.404501,60.0,0.0,1020.8836,97.0,34.149597,279.46225,42.839996,Aalborg
2026-09-06 15:00:00+00:00,18.2045,62.0,0.0,1020.7827,93.0,30.87987,270.65103,39.6,Aalborg
2026-09-06 16:00:00+00:00,17.904501,61.0,0.0,1020.5818,93.0,27.57183,267.44714,34.56,Aalborg
2026-09-06 17:00:00+00:00,17.4545,66.0,0.0,1020.5795,91.0,24.301159,251.04172,32.760002,Aalborg
2026-09-06 18:00:00+00:00,16.5045,72.0,0.0,1020.3756,70.0,23.870493,245.69547,26.64,Aalborg
2026-09-06 19:00:00+00:00,15.554501,74.0,0.0,1020.1714,71.0,21.727964,231.55692,14.04,Aalborg
2026-09-06 20:00:00+00:00,15.2045,75.0,0.0,1020.06995,86.0,23.413517,215.23831,16.919998,Aalborg
2026-09-06 21:00:00+00:00,14.9045,76.0,0.0,1019.9688,92.0,24.401644,206.93343,20.880001,Aalborg
2026-09-06 22:00:00+00:00,14.8545,76.0,0.0,1019.6689,94.0,24.90356,203.67561,23.039999,Aalborg
2026-09-06 23:00:00+00:00,15.054501,79.0,0.0,1019.37024,98.0,25.894857,207.43301,25.919998,Aalborg
2026-09-07 00:00:00+00:00,15.054501,84.0,0.0,1018.8709,99.0,27.247858,208.87535,26.64,Aalborg
2026-09-07 01:00:00+00:00,15.1545,85.0,0.0,1018.6714,96.0,27.963678,209.2989,30.599998,Aalborg
