date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-28 22:00:00+00:00,17.3545,95.0,0.0,1013.4884,100.0,31.701244,247.55083,37.8,Aalborg
2026-07-28 23:00:00+00:00,17.5545,95.0,0.0,1013.5893,100.0,30.365234,247.5838,34.56,Aalborg
2026-07-29 00:00:00+00:00,17.6045,95.0,0.0,1013.6891,100.0,29.678308,245.55606,33.839996,Aalborg
2026-07-29 01:00:00+00:00,17.5045,95.0,0.0,1013.98834,99.0,28.502245,245.64362,33.12,Aalborg
2026-07-29 02:00:00+00:00,17.154501,95.0,0.0,1014.2864,100.0,27.85339,243.43501,30.239998,Aalborg
2026-07-29 03:00:00+00:00,16.8545,95.0,0.0,1014.5847,95.0,27.531054,239.34941,30.239998,Aalborg
2026-07-29 04:00:00+00:00,16.3545,96.0,0.0,1014.4823,100.0,27.154503,237.13132,25.919998,Aalborg
2026-07-29 05:00:00+00:00,16.654501,95.0,0.0,1014.384,100.0,23.940664,236.65927,21.24,Aalborg
2026-07-29 06:00:00+00:00,17.5045,93.0,0.0,1014.3879,100.0,24.867073,237.09476,21.24,Aalborg
2026-07-29 07:00:00+00:00,18.2045,91.0,0.0,1014.49084,100.0,19.111153,226.48781,19.8,Aalborg
2026-07-29 08:00:00+00:00,19.3545,88.0,0.0,1014.6957,98.0,19.626045,222.10135,20.519999,Aalborg
2026-07-29 09:00:00+00:00,21.2045,81.0,0.0,1014.90375,85.0,20.049627,212.85571,25.199999,Aalborg
2026-07-29 10:00:00+00:00,23.1045,73.0,0.0,1015.01184,80.0,19.298672,216.86998,28.8,Aalborg
2026-07-29 11:00:00+00:00,24.904501,64.0,0.0,1015.0195,42.0,21.216934,226.00499,31.319998,Aalborg
2026-07-29 12:00:00+00:00,26.2545,58.0,0.0,1014.5259,6.0,23.74962,228.8938,32.760002,Aalborg
2026-07-29 13:00:00+00:00,27.4545,53.0,0.0,1014.2313,1.0,25.137909,229.5289,33.12,Aalborg
2026-07-29 14:00:00+00:00,28.0045,50.0,0.0,1013.93427,3.0,23.318012,230.8016,32.760002,Aalborg
2026-07-29 15:00:00+00:00,28.154501,48.0,0.0,1013.63525,36.0,22.604862,231.61795,29.519999,Aalborg
2026-07-29 16:00:00+00:00,27.904501,48.0,0.0,1013.43427,69.0,22.714212,231.27106,27.72,Aalborg
2026-07-29 17:00:00+00:00,27.3045,48.0,0.0,1013.13214,69.0,19.111153,226.48781,28.08,Aalborg
2026-07-29 18:00:00+00:00,26.5045,51.0,0.0,1012.92914,94.0,18.741983,218.15727,28.08,Aalborg
2026-07-29 19:00:00+00:00,25.2545,58.0,0.0,1012.9238,55.0,21.516573,212.00534,15.4800005,Aalborg
2026-07-29 20:00:00+00:00,23.5045,60.0,0.0,1012.9161,35.0,21.153006,210.39319,15.119999,Aalborg
