date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-23 22:00:00+00:00,13.6545,91.0,0.0,1024.1575,69.0,26.282465,269.21518,27.359999,Aalborg
2026-05-23 23:00:00+00:00,12.9045,93.0,0.0,1024.3536,92.0,26.67889,273.094,28.08,Aalborg
2026-05-24 00:00:00+00:00,12.3545,95.0,0.0,1024.0513,15.0,27.51116,276.0089,28.8,Aalborg
2026-05-24 01:00:00+00:00,12.054501,95.0,0.0,1024.2496,20.0,28.66694,277.21417,27.0,Aalborg
2026-05-24 02:00:00+00:00,11.4545,95.0,0.0,1024.7461,12.0,30.096085,276.8699,28.44,Aalborg
2026-05-24 03:00:00+00:00,11.2045,94.0,0.0,1024.7449,69.0,30.54701,278.13,29.16,Aalborg
2026-05-24 04:00:00+00:00,11.304501,91.0,0.0,1025.0452,38.0,28.467329,279.46225,29.16,Aalborg
2026-05-24 05:00:00+00:00,11.9045,86.0,0.0,1025.4475,57.0,29.370352,281.3099,32.039997,Aalborg
2026-05-24 06:00:00+00:00,13.304501,76.0,0.0,1025.3539,85.0,27.897097,287.2659,37.8,Aalborg
2026-05-24 07:00:00+00:00,14.5045,69.0,0.0,1025.8591,70.0,29.723444,286.89874,41.760002,Aalborg
2026-05-24 08:00:00+00:00,15.2545,66.0,0.0,1026.5619,44.0,30.173496,289.51596,42.12,Aalborg
2026-05-24 09:00:00+00:00,16.5045,63.0,0.0,1026.967,67.0,31.222609,290.94272,43.199997,Aalborg
2026-05-24 10:00:00+00:00,17.3045,61.0,0.0,1027.37,69.0,31.771912,289.87225,44.639996,Aalborg
2026-05-24 11:00:00+00:00,18.3545,56.0,0.0,1027.5747,50.0,31.433586,290.0953,44.639996,Aalborg
2026-05-24 12:00:00+00:00,18.9545,53.0,0.0,1027.8768,78.0,30.5173,287.1525,44.28,Aalborg
2026-05-24 13:00:00+00:00,19.5045,52.0,0.0,1027.9794,82.0,29.250967,283.52316,43.56,Aalborg
2026-05-24 14:00:00+00:00,19.904501,49.0,0.0,1027.8812,42.0,27.757376,272.97366,42.12,Aalborg
2026-05-24 15:00:00+00:00,19.7545,52.0,0.0,1027.7808,4.0,31.526215,263.44315,40.32,Aalborg
2026-05-24 16:00:00+00:00,19.3545,54.0,0.0,1027.679,5.0,28.137634,273.66772,38.88,Aalborg
2026-05-24 17:00:00+00:00,18.7545,56.0,0.0,1027.5765,57.0,28.442278,269.27478,35.64,Aalborg
2026-05-24 18:00:00+00:00,17.9545,61.0,0.0,1027.4729,62.0,27.757376,272.97366,34.2,Aalborg
2026-05-24 19:00:00+00:00,16.8045,68.0,0.0,1027.4678,52.0,26.121714,277.1249,29.88,Aalborg
2026-05-24 20:00:00+00:00,15.6545,75.0,0.0,1027.8617,47.0,24.490587,268.31534,27.72,Aalborg
2026-05-24 21:00:00+00:00,14.554501,78.0,0.0,1028.0566,28.0,27.038372,266.94717,29.519999,Aalborg
2026-05-24 22:00:00+00:00,13.7045,80.0,0.0,1028.3519,32.0,27.36947,268.49258,30.960001,Aalborg
2026-05-24 23:00:00+00:00,13.0045,84.0,0.0,1028.3488,41.0,28.1169,267.0644,30.599998,Aalborg
2026-05-25 00:00:00+00:00,12.4545,87.0,0.0,1028.3462,17.0,27.834309,264.80566,27.72,Aalborg
2026-05-25 01:00:00+00:00,11.804501,91.0,0.0,1028.1433,0.0,27.44513,265.48608,26.64,Aalborg
2026-05-25 02:00:00+00:00,11.4045,91.0,0.0,1027.9417,0.0,27.059933,266.186,24.48,Aalborg
2026-05-25 03:00:00+00:00,11.054501,92.0,0.0,1028.0399,0.0,26.795223,263.82993,24.48,Aalborg
2026-05-25 04:00:00+00:00,11.3545,90.0,0.0,1028.2412,0.0,26.437336,263.74606,24.119999,Aalborg
2026-05-25 05:00:00+00:00,12.4545,84.0,0.0,1028.3462,1.0,25.2924,265.10098,26.64,Aalborg
2026-05-25 06:00:00+00:00,14.1545,75.0,0.0,1028.3542,0.0,26.368616,265.3014,29.16,Aalborg
2026-05-25 07:00:00+00:00,16.0045,67.0,0.0,1028.3627,3.0,25.212852,260.13425,29.88,Aalborg
2026-05-25 08:00:00+00:00,17.654501,59.0,0.0,1028.4703,3.0,27.047956,260.03625,32.399998,Aalborg
2026-05-25 09:00:00+00:00,18.9545,55.0,0.0,1028.2764,0.0,30.54701,261.87,33.48,Aalborg
2026-05-25 10:00:00+00:00,20.3045,52.0,0.0,1027.8829,0.0,32.023815,261.5967,35.64,Aalborg
2026-05-25 11:00:00+00:00,21.404501,52.0,0.0,1027.2886,0.0,35.1862,262.94778,38.88,Aalborg
2026-05-25 12:00:00+00:00,21.9545,53.0,0.0,1026.8916,0.0,37.688404,263.41815,41.399998,Aalborg
2026-05-25 13:00:00+00:00,21.9545,51.0,0.0,1026.4922,2.0,39.25321,262.09293,45.0,Aalborg
2026-05-25 14:00:00+00:00,21.3545,55.0,0.0,1026.2898,7.0,39.834938,263.77426,50.76,Aalborg
2026-05-25 15:00:00+00:00,20.654501,59.0,0.0,1025.987,35.0,36.93291,263.84494,50.399998,Aalborg
2026-05-25 16:00:00+00:00,20.0545,62.0,0.0,1025.585,2.0,33.71338,263.25452,48.96,Aalborg
2026-05-25 17:00:00+00:00,19.5045,63.0,0.0,1025.2827,2.0,30.903435,261.9644,45.36,Aalborg
2026-05-25 18:00:00+00:00,18.3045,66.0,0.0,1025.2773,7.0,30.430117,259.08893,41.760002,Aalborg
2026-05-25 19:00:00+00:00,17.0045,73.0,0.0,1025.1718,2.0,31.205997,258.6901,37.8,Aalborg
2026-05-25 20:00:00+00:00,15.6545,79.0,0.0,1025.2651,6.0,31.129074,264.02576,33.12,Aalborg
2026-05-25 21:00:00+00:00,14.5045,82.0,0.0,1025.26,6.0,30.018473,264.4946,35.28,Aalborg
2026-05-25 22:00:00+00:00,13.5045,86.0,0.0,1025.1553,12.0,29.339449,263.6599,36.0,Aalborg
2026-05-25 23:00:00+00:00,12.7045,90.0,0.0,1025.1517,19.0,28.66694,262.78583,35.28,Aalborg
2026-05-26 00:00:00+00:00,12.2045,92.0,0.0,1025.1492,22.0,28.551426,264.93646,34.92,Aalborg
2026-05-26 01:00:00+00:00,11.9045,94.0,0.0,1025.148,18.0,27.804028,265.5445,31.68,Aalborg
2026-05-26 02:00:00+00:00,11.554501,94.0,0.0,1024.8467,38.0,27.117346,264.66794,28.44,Aalborg
2026-05-26 03:00:00+00:00,11.4045,95.0,0.0,1024.8457,47.0,26.368616,265.3014,25.919998,Aalborg
2026-05-26 04:00:00+00:00,11.6545,93.0,0.0,1024.4475,67.0,25.573221,264.95947,24.119999,Aalborg
2026-05-26 05:00:00+00:00,12.4545,88.0,0.0,1024.1517,70.0,23.929323,264.40106,24.48,Aalborg
2026-05-26 06:00:00+00:00,13.804501,84.0,0.0,1023.95844,91.0,21.798784,265.29773,26.64,Aalborg
2026-05-26 07:00:00+00:00,14.8545,81.0,0.0,1023.86334,96.0,22.751316,265.4623,26.64,Aalborg
2026-05-26 08:00:00+00:00,15.7545,78.0,0.0,1023.4681,96.0,23.664352,256.8094,25.56,Aalborg
2026-05-26 09:00:00+00:00,16.3045,73.0,0.0,1023.07117,93.0,24.014996,257.00537,27.72,Aalborg
2026-05-26 10:00:00+00:00,17.154501,69.0,0.0,1022.87524,97.0,25.984917,259.6242,34.2,Aalborg
2026-05-26 11:00:00+00:00,17.2545,70.0,0.0,1022.77563,92.0,25.2924,274.89902,38.88,Aalborg
2026-05-26 12:00:00+00:00,17.7045,66.0,0.0,1022.47833,67.0,29.379177,287.1028,43.92,Aalborg
2026-05-26 13:00:00+00:00,17.8045,51.0,0.0,1022.17914,24.0,30.396025,288.64963,50.76,Aalborg
2026-05-26 14:00:00+00:00,17.5545,44.0,0.0,1021.479,29.0,34.726475,289.37424,52.199997,Aalborg
2026-05-26 15:00:00+00:00,16.904501,49.0,0.0,1020.9764,16.0,39.562347,285.3009,52.56,Aalborg
2026-05-26 16:00:00+00:00,15.9045,58.0,0.0,1020.57245,8.0,47.590855,280.45984,53.28,Aalborg
2026-05-26 17:00:00+00:00,14.228375,65.663605,0.0,1020.1653,1.0,49.07105,284.44406,55.62,Aalborg
2026-05-26 18:00:00+00:00,12.92725,71.240906,0.0,1019.8595,0.5,48.386196,289.10907,56.88,Aalborg
2026-05-26 19:00:00+00:00,11.751124,77.803986,0.0,1019.75415,0.0,47.70645,289.39215,56.519993,Aalborg
2026-05-26 20:00:00+00:00,11.0,80.09801,0.0,1019.8504,0.0,45.526833,292.30624,56.519997,Aalborg
2026-05-26 21:00:00+00:00,10.85,80.07685,0.0,1019.8498,0.0,45.40141,296.3618,56.88,Aalborg
2026-05-26 22:00:00+00:00,10.7,78.96875,0.0,1020.0488,4.0,45.504055,300.4195,56.88,Aalborg
2026-05-26 23:00:00+00:00,10.5,78.399895,0.0,1020.2476,1.0,44.763218,301.51688,55.44,Aalborg
2026-05-27 00:00:00+00:00,10.3,76.76943,0.0,1020.4464,1.0,42.35779,301.79886,52.56,Aalborg
2026-05-27 01:00:00+00:00,10.05,76.201324,0.0,1020.44507,0.0,39.6,306.86996,50.399998,Aalborg
2026-05-27 02:00:00+00:00,9.8,78.29342,0.0,1020.4441,0.0,36.504074,306.983,47.88,Aalborg
2026-05-27 03:00:00+00:00,9.7,80.7427,0.0,1020.64325,0.0,32.688713,306.4914,43.56,Aalborg
2026-05-27 04:00:00+00:00,10.05,80.79074,0.0,1020.8446,0.0,29.30409,307.01074,39.96,Aalborg
2026-05-27 05:00:00+00:00,10.85,76.85801,0.0,1021.2479,0.0,28.394392,309.34048,38.16,Aalborg
2026-05-27 06:00:00+00:00,11.65,72.1449,0.0,1021.6512,0.0,27.757376,313.4235,39.239998,Aalborg
2026-05-27 07:00:00+00:00,12.45,65.903114,0.0,1022.1544,0.0,25.501621,311.56625,41.760002,Aalborg
2026-05-27 08:00:00+00:00,13.15,61.66223,0.0,1022.45715,1.0,27.059933,319.3161,42.48,Aalborg
2026-05-27 09:00:00+00:00,13.8,57.893387,0.0,1022.56024,0.0,27.459293,325.68484,43.92,Aalborg
2026-05-27 10:00:00+00:00,14.35,54.71628,0.0,1022.6628,2.0,26.649727,321.5819,45.0,Aalborg
2026-05-27 11:00:00+00:00,14.75,52.76867,0.0,1022.66437,4.0,25.212852,316.73566,45.36,Aalborg
2026-05-27 12:00:00+00:00,14.95,52.456516,0.0,1022.66534,2.0,25.501621,311.56625,46.079998,Aalborg
2026-05-27 13:00:00+00:00,15.2,51.620083,0.0,1022.5667,4.0,25.199997,306.86996,46.079998,Aalborg
2026-05-27 14:00:00+00:00,15.3,53.098488,0.0,1022.2674,0.0,25.376808,301.6607,46.079998,Aalborg
2026-05-27 15:00:00+00:00,15.5,54.076263,0.0,1021.8689,0.0,25.277025,296.20004,45.36,Aalborg
2026-05-27 16:00:00+00:00,15.2,59.653137,0.0,1021.2683,0.0,25.282152,289.9832,41.039997,Aalborg
2026-05-27 17:00:00+00:00,14.5,65.22937,0.0,1020.9656,0.0,25.49908,283.05524,37.8,Aalborg
2026-05-27 18:00:00+00:00,13.7,70.5888,0.0,1020.76196,6.0,25.764534,277.2242,36.0,Aalborg
2026-05-27 19:00:00+00:00,12.8,76.13283,0.0,1020.7578,22.0,25.562534,270.80692,34.56,Aalborg
2026-05-27 20:00:00+00:00,11.85,81.30943,0.0,1020.8532,42.0,25.2924,265.10098,33.839996,Aalborg
2026-05-27 21:00:00+00:00,11.1,85.443695,0.0,1020.9495,55.0,24.609364,264.1227,32.760002,Aalborg
2026-05-27 22:00:00+00:00,10.8,87.457726,0.0,1020.94794,52.0,23.42491,272.6425,30.599998,Aalborg
2026-05-27 23:00:00+00:00,10.75,88.045746,0.0,1020.94794,42.0,22.657131,287.57135,28.44,Aalborg
2026-05-28 00:00:00+00:00,10.7,87.448456,0.0,1020.9476,35.0,22.26768,304.46088,26.28,Aalborg
2026-05-28 01:00:00+00:00,10.4,86.536064,0.0,1020.84656,37.0,21.566973,326.57516,24.48,Aalborg
2026-05-28 02:00:00+00:00,10.15,84.76298,0.0,1020.8452,42.0,23.73271,350.39487,22.68,Aalborg
2026-05-28 03:00:00+00:00,10.15,82.76281,0.0,1020.8452,45.0,26.478973,7.0283103,21.599998,Aalborg
2026-05-28 04:00:00+00:00,10.65,81.14908,0.0,1021.04724,44.0,25.959969,19.440128,21.24,Aalborg
2026-05-28 05:00:00+00:00,11.45,79.34859,0.0,1021.25073,42.0,24.26998,32.275623,21.24,Aalborg
2026-05-28 06:00:00+00:00,12.4,74.280754,0.0,1021.5549,40.0,22.66857,43.06944,21.599998,Aalborg
2026-05-28 07:00:00+00:00,13.45,64.55419,0.0,1021.75964,40.0,20.371038,46.432037,22.319998,Aalborg
2026-05-28 08:00:00+00:00,14.6,54.026962,0.0,1022.0644,41.0,17.309975,44.999897,23.4,Aalborg
2026-05-28 09:00:00+00:00,15.65,47.26713,0.0,1022.1691,42.0,13.783817,40.763515,23.759998,Aalborg
2026-05-28 10:00:00+00:00,16.6,44.957245,0.0,1022.17365,45.0,10.00256,30.256361,22.68,Aalborg
2026-05-28 11:00:00+00:00,17.45,44.72954,0.0,1021.97766,48.0,7.208994,2.8623457,21.599998,Aalborg
2026-05-28 12:00:00+00:00,17.85,45.782616,0.0,1021.87976,50.0,7.4128532,330.9455,22.319998,Aalborg
2026-05-28 13:00:00+00:00,17.6,48.140198,0.0,1021.7786,52.0,9.957108,319.39877,27.72,Aalborg
2026-05-28 14:00:00+00:00,16.95,52.089203,0.0,1021.576,53.0,12.984975,316.1232,35.28,Aalborg
2026-05-28 15:00:00+00:00,16.25,55.968487,0.0,1021.3731,49.0,14.512064,316.00497,40.68,Aalborg
2026-05-28 16:00:00+00:00,15.65,59.356544,0.0,1021.1704,34.0,14.05845,320.1945,41.760002,Aalborg
2026-05-28 17:00:00+00:00,15.0,62.519802,0.0,1020.8679,13.0,12.4811535,326.76828,41.039997,Aalborg
2026-05-28 18:00:00+00:00,14.2,66.28142,0.0,1020.7642,3.0,10.805998,330.01843,38.88,Aalborg
2026-05-28 19:00:00+00:00,13.0,71.66152,0.0,1020.8587,12.0,9.449572,319.63553,35.28,Aalborg
2026-05-28 20:00:00+00:00,11.65,77.51188,0.0,1020.9521,32.0,9.021574,298.61035,30.960001,Aalborg
2026-05-28 21:00:00+00:00,10.55,83.09489,0.0,1021.0469,49.0,10.182337,278.13,27.72,Aalborg
2026-05-28 22:00:00+00:00,9.95,86.78619,0.0,1020.94403,64.0,12.6462,265.10098,27.0,Aalborg
2026-05-28 23:00:00+00:00,9.6,89.148735,0.0,1020.6429,76.0,16.167967,258.4399,27.72,Aalborg
2026-05-29 00:00:00+00:00,9.35,90.96742,0.0,1020.44196,77.0,18.692286,254.3577,28.44,Aalborg
2026-05-29 01:00:00+00:00,9.05,92.823425,0.0,1020.2406,56.0,19.586117,252.89719,28.8,Aalborg
2026-05-29 02:00:00+00:00,8.85,94.084274,0.0,1020.1398,24.0,19.694992,251.89613,29.16,Aalborg
2026-05-29 03:00:00+00:00,8.95,93.45148,0.0,1020.0405,1.0,20.150354,251.24126,29.519999,Aalborg
2026-05-29 04:00:00+00:00,9.4,91.28049,0.0,1019.9428,0.0,21.159655,250.12448,30.239998,Aalborg
2026-05-29 05:00:00+00:00,10.15,87.397255,0.0,1019.94635,3.0,21.878767,249.7952,31.319998,Aalborg
2026-05-29 06:00:00+00:00,11.15,81.49246,0.0,1019.8514,10.0,22.174215,249.05647,31.68,Aalborg
2026-05-29 07:00:00+00:00,12.55,73.05464,0.0,1019.65796,18.0,23.452555,252.1212,31.319998,Aalborg
2026-05-29 08:00:00+00:00,14.25,63.637794,0.0,1019.4662,27.0,23.224882,251.00325,30.599998,Aalborg
2026-05-29 09:00:00+00:00,15.8,56.045204,0.0,1019.27386,31.0,23.132626,249.02643,30.239998,Aalborg
2026-05-29 10:00:00+00:00,17.15,49.52818,0.0,1018.98035,22.0,22.930048,247.86446,30.599998,Aalborg
2026-05-29 11:00:00+00:00,18.3,44.199932,0.0,1018.6858,7.0,23.210928,246.21796,31.68,Aalborg
2026-05-29 12:00:00+00:00,19.3,40.669655,0.0,1018.2908,0.0,23.510508,244.61214,33.12,Aalborg
2026-05-29 13:00:00+00:00,20.05,39.08976,0.0,1017.5953,11.0,24.95452,243.43501,34.92,Aalborg
2026-05-29 14:00:00+00:00,20.6,38.70974,0.0,1016.8983,29.0,26.576681,241.69934,37.44,Aalborg
2026-05-29 15:00:00+00:00,20.8,39.84906,0.0,1016.10034,40.0,27.598173,239.42085,39.239998,Aalborg
2026-05-29 16:00:00+00:00,20.6,42.906773,0.0,1015.4002,32.0,26.959166,235.88548,39.96,Aalborg
2026-05-29 17:00:00+00:00,20.1,47.846195,0.0,1014.6989,18.0,25.582806,230.71062,40.32,Aalborg
2026-05-29 18:00:00+00:00,19.15,54.106094,0.0,1014.1955,13.0,25.212852,226.73567,41.039997,Aalborg
