date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-15 22:00:00+00:00,22.654501,56.0,0.0,1022.3006,100.0,16.061373,6.2709923,13.679999,Aalborg
2026-07-15 23:00:00+00:00,21.5045,59.0,0.0,1022.49524,100.0,16.84339,359.4032,11.879999,Aalborg
2026-07-16 00:00:00+00:00,20.654501,62.0,0.0,1022.39166,100.0,18.410593,352.33328,10.440001,Aalborg
2026-07-16 01:00:00+00:00,20.2545,67.0,0.0,1022.09045,81.0,17.623018,350.2564,12.599999,Aalborg
2026-07-16 02:00:00+00:00,19.8045,71.0,0.0,1021.7885,85.0,17.55214,358.28168,10.799999,Aalborg
2026-07-16 03:00:00+00:00,19.3545,76.0,0.0,1021.3871,47.0,17.78817,14.858671,10.440001,Aalborg
2026-07-16 04:00:00+00:00,19.3545,77.0,0.0,1021.2872,63.0,18.440664,21.194136,11.159999,Aalborg
2026-07-16 05:00:00+00:00,20.5545,68.0,0.0,1021.1928,95.0,16.799473,24.691547,9.36,Aalborg
2026-07-16 06:00:00+00:00,22.6045,57.0,0.0,1021.1019,96.0,16.888103,34.84581,12.24,Aalborg
2026-07-16 07:00:00+00:00,24.4545,54.0,0.0,1020.9102,93.0,10.707741,34.9921,20.519999,Aalborg
2026-07-16 08:00:00+00:00,26.4545,56.0,0.0,1020.8189,81.0,11.176112,47.544853,21.599998,Aalborg
2026-07-16 09:00:00+00:00,27.9545,48.0,0.0,1020.7254,78.0,14.704757,72.64589,24.119999,Aalborg
2026-07-16 10:00:00+00:00,29.1045,46.0,0.0,1020.63043,68.0,16.537254,85.741234,24.84,Aalborg
2026-07-16 11:00:00+00:00,29.904501,40.0,0.0,1020.3343,17.0,16.410202,96.13717,28.8,Aalborg
2026-07-16 12:00:00+00:00,30.1045,36.0,0.0,1019.9354,1.0,14.679619,114.727295,33.48,Aalborg
2026-07-16 13:00:00+00:00,29.904501,33.0,0.0,1019.6352,0.0,16.73982,123.02387,35.28,Aalborg
2026-07-16 14:00:00+00:00,29.5545,34.0,0.0,1019.2341,0.0,19.769026,121.57414,35.28,Aalborg
2026-07-16 15:00:00+00:00,29.3545,34.0,0.0,1018.7337,1.0,19.286705,121.23186,32.039997,Aalborg
2026-07-16 16:00:00+00:00,28.9545,35.0,0.0,1018.33264,0.0,16.608759,121.17128,30.239998,Aalborg
2026-07-16 17:00:00+00:00,28.2545,40.0,0.0,1017.8303,0.0,15.528392,122.07397,29.88,Aalborg
2026-07-16 18:00:00+00:00,27.3045,45.0,0.0,1017.42676,0.0,14.603938,128.65982,27.0,Aalborg
2026-07-16 19:00:00+00:00,26.2045,51.0,0.0,1017.1227,0.0,15.207937,140.6176,24.84,Aalborg
2026-07-16 20:00:00+00:00,24.8545,56.0,0.0,1017.0169,0.0,17.32178,173.01904,21.96,Aalborg
2026-07-16 21:00:00+00:00,23.5045,59.0,0.0,1017.01086,5.0,17.017918,180.0,16.56,Aalborg
2026-07-16 22:00:00+00:00,22.4545,60.0,0.0,1016.9067,21.0,16.180704,170.63988,16.199999,Aalborg
2026-07-16 23:00:00+00:00,21.6045,61.0,0.0,1016.80286,46.0,15.930524,163.36111,13.32,Aalborg
2026-07-17 00:00:00+00:00,20.7545,62.0,0.0,1016.00006,28.0,16.887192,156.09795,10.440001,Aalborg
2026-07-17 01:00:00+00:00,19.8045,69.0,0.0,1015.5965,16.0,17.032383,155.01878,12.599999,Aalborg
2026-07-17 02:00:00+00:00,19.154501,68.0,0.0,1015.1942,71.0,14.386281,167.31963,12.599999,Aalborg
2026-07-17 03:00:00+00:00,19.1045,67.0,0.0,1014.7943,88.0,13.162863,178.4725,9.36,Aalborg
2026-07-17 04:00:00+00:00,19.2045,68.0,0.0,1014.0959,66.0,12.675641,175.23645,9.36,Aalborg
2026-07-17 05:00:00+00:00,20.1045,68.0,0.0,1013.60034,59.0,12.125854,176.68228,9.0,Aalborg
2026-07-17 06:00:00+00:00,21.404501,62.0,0.0,1013.20654,49.0,10.529471,190.56096,12.24,Aalborg
2026-07-17 07:00:00+00:00,22.7545,58.0,0.0,1012.7132,74.0,5.8319774,201.16133,13.679999,Aalborg
2026-07-17 08:00:00+00:00,24.0545,56.0,0.0,1012.5191,86.0,6.127942,193.24052,16.56,Aalborg
2026-07-17 09:00:00+00:00,25.154501,53.0,0.0,1012.02454,78.0,5.023907,204.77512,19.08,Aalborg
2026-07-17 10:00:00+00:00,26.4545,53.0,0.0,1011.73035,87.0,6.6041913,219.61066,20.16,Aalborg
2026-07-17 11:00:00+00:00,27.154501,54.0,0.0,1011.1339,100.0,6.4246445,235.0079,20.519999,Aalborg
