date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-02 22:00:00+00:00,17.6045,61.0,0.0,1004.20135,100.0,31.018112,134.08344,32.760002,Aalborg
2026-06-02 23:00:00+00:00,17.3545,65.0,0.0,1003.9008,100.0,31.534775,132.7454,35.64,Aalborg
2026-06-03 00:00:00+00:00,16.654501,73.0,0.0,1003.39825,99.0,30.886843,129.93053,35.28,Aalborg
2026-06-03 01:00:00+00:00,16.3045,75.0,0.0,1002.89734,96.0,31.898216,127.626305,33.839996,Aalborg
2026-06-03 02:00:00+00:00,15.9045,78.0,0.0,1002.2962,85.0,31.045382,129.26662,34.56,Aalborg
2026-06-03 03:00:00+00:00,15.5045,78.0,0.0,1002.09467,86.0,32.251842,127.92971,35.64,Aalborg
2026-06-03 04:00:00+00:00,15.6045,77.0,0.0,1001.6958,94.0,30.879866,126.21893,36.719997,Aalborg
2026-06-03 05:00:00+00:00,15.8545,78.0,0.0,1001.39716,99.0,30.702429,126.86999,37.079998,Aalborg
2026-06-03 06:00:00+00:00,16.4545,77.0,0.0,1000.9005,96.0,26.764608,122.96089,38.16,Aalborg
2026-06-03 07:00:00+00:00,17.3045,74.0,0.0,1000.7046,99.0,25.439156,126.86998,40.68,Aalborg
2026-06-03 08:00:00+00:00,17.7045,74.0,0.0,1000.80634,100.0,21.350706,133.00214,40.68,Aalborg
2026-06-03 09:00:00+00:00,18.3045,73.0,0.0,1000.80884,100.0,23.590979,141.34018,33.48,Aalborg
2026-06-03 10:00:00+00:00,18.2045,81.0,0.1,1001.00824,100.0,21.41045,146.70056,26.28,Aalborg
2026-06-03 11:00:00+00:00,17.5045,87.0,0.2,1001.5045,100.0,27.658215,193.94812,26.64,Aalborg
2026-06-03 12:00:00+00:00,17.7545,90.0,0.8,1001.60535,100.0,17.64571,197.35411,27.0,Aalborg
2026-06-03 13:00:00+00:00,17.4545,89.0,0.1,1001.7039,100.0,17.03961,196.75583,23.039999,Aalborg
2026-06-03 14:00:00+00:00,17.3045,86.0,0.0,1001.80316,100.0,16.218704,195.69006,23.759998,Aalborg
2026-06-03 15:00:00+00:00,17.3545,86.0,0.0,1001.6038,100.0,16.551208,184.86443,23.039999,Aalborg
2026-06-03 16:00:00+00:00,17.7045,86.0,0.0,1001.3057,100.0,15.3800125,168.81828,21.96,Aalborg
2026-06-03 17:00:00+00:00,17.5045,85.0,0.0,1001.2049,100.0,20.509518,190.34863,21.96,Aalborg
2026-06-03 18:00:00+00:00,16.904501,87.0,0.0,1001.1022,100.0,20.130062,173.49448,23.039999,Aalborg
2026-06-03 19:00:00+00:00,16.6045,87.0,0.0,1000.90125,95.0,22.784565,173.36758,23.759998,Aalborg
2026-06-03 20:00:00+00:00,15.8545,90.0,0.0,1000.7979,61.0,20.007362,181.5074,22.68,Aalborg
2026-06-03 21:00:00+00:00,15.1545,95.0,0.0,1000.29535,28.0,22.209242,170.9098,19.8,Aalborg
2026-06-03 22:00:00+00:00,14.6545,96.0,0.0,1000.29315,41.0,24.49795,191.14896,19.44,Aalborg
2026-06-03 23:00:00+00:00,14.2045,93.0,0.0,1000.09155,66.0,24.265665,187.89568,23.039999,Aalborg
2026-06-04 00:00:00+00:00,13.6045,91.0,0.0,999.3898,72.0,23.86598,181.26364,22.319998,Aalborg
2026-06-04 01:00:00+00:00,13.554501,94.0,0.1,998.98987,100.0,24.22504,167.87628,24.84,Aalborg
2026-06-04 02:00:00+00:00,13.7045,94.0,0.1,998.1915,100.0,25.700972,147.82881,26.64,Aalborg
2026-06-04 03:00:00+00:00,13.9545,86.0,0.0,997.4938,100.0,29.446123,155.72557,28.8,Aalborg
2026-06-04 04:00:00+00:00,14.2545,93.0,0.1,997.1954,100.0,29.265781,153.28142,33.12,Aalborg
2026-06-04 05:00:00+00:00,14.6045,92.0,0.1,996.8973,69.0,30.403725,161.14674,38.16,Aalborg
2026-06-04 06:00:00+00:00,15.4045,89.0,0.0,996.70135,98.0,27.256893,163.54794,38.16,Aalborg
2026-06-04 07:00:00+00:00,15.9045,87.0,0.0,996.60364,98.0,25.93049,163.89479,38.88,Aalborg
2026-06-04 08:00:00+00:00,16.5045,83.0,0.0,996.6065,100.0,28.359337,171.81985,38.88,Aalborg
2026-06-04 09:00:00+00:00,16.5045,86.0,0.4,996.7063,100.0,27.023264,166.86597,35.64,Aalborg
2026-06-04 10:00:00+00:00,17.0545,83.0,0.0,996.50885,100.0,29.362383,183.76845,30.960001,Aalborg
2026-06-04 11:00:00+00:00,17.154501,77.0,0.0,996.20984,100.0,28.534086,196.42938,32.760002,Aalborg
2026-06-04 12:00:00+00:00,16.3045,84.0,0.2,996.6055,100.0,25.744648,194.60449,41.399998,Aalborg
2026-06-04 13:00:00+00:00,15.9045,87.0,0.3,996.7035,100.0,23.871782,187.17715,36.719997,Aalborg
2026-06-04 14:00:00+00:00,15.8545,83.0,0.0,996.903,100.0,21.333397,191.86436,32.399998,Aalborg
2026-06-04 15:00:00+00:00,16.0545,83.0,0.0,997.20355,100.0,20.527517,180.48969,30.599998,Aalborg
2026-06-04 16:00:00+00:00,16.0545,83.0,0.3,997.3034,100.0,19.277925,166.84904,32.399998,Aalborg
2026-06-04 17:00:00+00:00,15.6045,90.0,1.3,997.0019,99.0,20.484737,163.58269,32.039997,Aalborg
2026-06-04 18:00:00+00:00,15.304501,88.0,0.0,996.8006,77.0,23.368118,159.7963,26.64,Aalborg
2026-06-04 19:00:00+00:00,14.9545,88.0,0.0,996.7991,89.0,21.304523,161.26654,26.64,Aalborg
2026-06-04 20:00:00+00:00,14.304501,89.0,0.2,996.996,100.0,24.571968,178.36346,24.48,Aalborg
2026-06-04 21:00:00+00:00,13.9045,91.0,0.1,996.9941,100.0,21.840298,174.93066,21.599998,Aalborg
2026-06-04 22:00:00+00:00,13.6545,92.0,0.0,997.093,100.0,21.650623,184.64789,14.759999,Aalborg
2026-06-04 23:00:00+00:00,13.4045,94.0,0.0,996.99194,100.0,20.150696,187.00117,17.28,Aalborg
2026-06-05 00:00:00+00:00,13.4045,93.0,0.0,997.2915,100.0,19.067617,192.75752,19.8,Aalborg
2026-06-05 01:00:00+00:00,13.1045,92.0,0.0,997.48975,100.0,21.689684,189.30986,23.4,Aalborg
2026-06-05 02:00:00+00:00,12.7045,93.0,0.0,997.8876,99.0,25.579126,197.56511,24.84,Aalborg
2026-06-05 03:00:00+00:00,12.6545,91.0,0.0,998.38666,100.0,25.708755,200.78494,31.319998,Aalborg
2026-06-05 04:00:00+00:00,13.2045,90.0,0.0,998.8885,83.0,27.298079,199.13374,29.88,Aalborg
2026-06-05 05:00:00+00:00,13.490875,90.30058,0.0,999.2642,83.25,26.03001,196.84727,31.5,Aalborg
2026-06-05 06:00:00+00:00,14.12725,86.572586,0.0,999.74146,66.0,26.195034,202.4428,36.72,Aalborg
2026-06-05 07:00:00+00:00,14.651125,84.71274,0.0,1000.3182,61.5,24.654505,204.37645,39.420002,Aalborg
2026-06-05 08:00:00+00:00,15.45,80.71097,0.0,1000.7963,100.0,25.308144,209.94185,41.760002,Aalborg
2026-06-05 09:00:00+00:00,16.15,75.66857,0.0,1001.29877,98.0,25.162388,212.47118,42.12,Aalborg
2026-06-05 10:00:00+00:00,16.35,76.20114,0.4,1001.9985,48.0,23.404972,217.38536,41.039997,Aalborg
2026-06-05 11:00:00+00:00,16.15,76.67219,0.2,1002.8967,56.0,23.676283,219.5881,38.88,Aalborg
2026-06-05 12:00:00+00:00,16.7,78.02601,0.4,1003.4981,100.0,17.837418,219.01186,38.519997,Aalborg
2026-06-05 13:00:00+00:00,14.8,85.82932,2.1,1004.1887,94.0,21.923992,230.19447,36.0,Aalborg
2026-06-05 14:00:00+00:00,15.85,85.93603,1.5,1004.6929,56.0,12.049462,227.95085,36.36,Aalborg
2026-06-05 15:00:00+00:00,14.6,87.515594,2.6,1005.486,85.0,19.053082,233.23552,34.2,Aalborg
2026-06-05 16:00:00+00:00,15.25,77.29337,0.1,1005.7889,85.0,24.301159,251.04172,33.48,Aalborg
2026-06-05 17:00:00+00:00,15.0,77.51115,0.0,1006.48663,48.0,25.87107,255.86949,36.719997,Aalborg
2026-06-05 18:00:00+00:00,14.3,79.49206,0.0,1007.1826,20.0,24.523066,252.08345,38.16,Aalborg
2026-06-05 19:00:00+00:00,13.55,84.01175,0.0,1007.7784,35.0,24.209785,249.2009,36.719997,Aalborg
