date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-14 22:00:00+00:00,14.6545,91.0,0.0,1002.4903,99.0,21.752743,228.59682,37.44,Aalborg
2026-06-14 23:00:00+00:00,14.4045,92.0,0.0,1002.28937,87.0,25.694386,252.92595,37.079998,Aalborg
2026-06-15 00:00:00+00:00,14.1045,94.0,0.0,1001.98846,98.0,25.862146,265.7206,33.48,Aalborg
2026-06-15 01:00:00+00:00,13.554501,96.0,0.0,1001.58655,71.0,24.318249,275.38147,27.72,Aalborg
2026-06-15 02:00:00+00:00,13.1045,97.0,0.0,1001.38464,74.0,17.265713,317.88306,22.319998,Aalborg
2026-06-15 03:00:00+00:00,13.054501,97.0,0.0,1001.78406,28.0,15.137951,355.3467,16.199999,Aalborg
2026-06-15 04:00:00+00:00,12.804501,95.0,0.0,1002.0824,37.0,22.287407,358.64685,12.24,Aalborg
2026-06-15 05:00:00+00:00,13.5045,65.0,0.0,1002.2852,38.0,23.997168,350.74432,16.919998,Aalborg
2026-06-15 06:00:00+00:00,14.304501,65.0,0.0,1002.5887,30.0,24.911594,348.21527,28.08,Aalborg
2026-06-15 07:00:00+00:00,15.054501,63.0,0.0,1003.0915,62.0,32.47155,353.79663,34.2,Aalborg
2026-06-15 08:00:00+00:00,15.9045,63.0,0.0,1003.79425,85.0,30.864412,354.12747,34.2,Aalborg
2026-06-15 09:00:00+00:00,16.3545,64.0,0.0,1004.2955,85.0,29.11975,353.77426,34.92,Aalborg
2026-06-15 10:00:00+00:00,17.5045,62.0,0.0,1004.80023,73.0,26.700705,348.24707,34.2,Aalborg
2026-06-15 11:00:00+00:00,17.8545,60.0,0.0,1005.2013,79.0,26.129148,346.80353,34.56,Aalborg
2026-06-15 12:00:00+00:00,18.8045,57.0,0.0,1005.3052,68.0,25.03177,339.91388,34.56,Aalborg
2026-06-15 13:00:00+00:00,19.0545,55.0,0.0,1005.6062,54.0,23.149101,332.46402,34.2,Aalborg
2026-06-15 14:00:00+00:00,19.4545,54.0,0.0,1006.1071,28.0,17.97408,321.34018,33.48,Aalborg
2026-06-15 15:00:00+00:00,19.5545,52.0,0.0,1006.50714,10.0,20.30666,309.74213,31.319998,Aalborg
2026-06-15 16:00:00+00:00,18.654501,55.0,0.0,1006.8027,2.0,23.089188,306.34756,33.839996,Aalborg
2026-06-15 17:00:00+00:00,17.904501,57.0,0.0,1006.8995,0.0,21.947145,302.92786,33.839996,Aalborg
2026-06-15 18:00:00+00:00,17.1045,60.0,0.0,1006.9955,0.0,22.756855,295.57724,29.88,Aalborg
2026-06-15 19:00:00+00:00,16.1045,65.0,0.0,1007.09094,0.0,22.858746,287.87878,27.72,Aalborg
2026-06-15 20:00:00+00:00,14.9545,75.0,0.0,1007.38525,0.0,23.161726,280.03305,24.48,Aalborg
2026-06-15 21:00:00+00:00,13.7545,82.0,0.0,1007.67944,0.0,25.439156,270.0,22.68,Aalborg
2026-06-15 22:00:00+00:00,12.8545,83.0,0.0,1007.975,31.0,27.396564,267.43082,26.64,Aalborg
2026-06-15 23:00:00+00:00,12.2045,84.0,0.0,1007.97174,0.0,28.149633,265.71094,27.72,Aalborg
2026-06-16 00:00:00+00:00,11.7045,85.0,0.0,1007.9696,3.0,30.051916,266.65326,27.72,Aalborg
2026-06-16 01:00:00+00:00,11.1545,87.0,0.0,1007.86725,13.0,30.55168,267.6963,26.64,Aalborg
