date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-03 22:00:00+00:00,15.1545,93.0,0.0,1000.6948,57.0,25.828205,176.885,20.519999,Aalborg
2026-06-03 23:00:00+00:00,14.6045,91.0,0.0,999.9932,38.0,25.87821,171.81505,21.96,Aalborg
2026-06-04 00:00:00+00:00,14.0045,91.0,0.0,999.6911,82.0,26.577652,160.7277,21.96,Aalborg
2026-06-04 01:00:00+00:00,14.054501,93.0,0.0,998.7923,99.0,28.669682,158.45895,25.56,Aalborg
2026-06-04 02:00:00+00:00,14.0045,95.0,0.0,997.8935,71.0,29.433052,154.96251,31.319998,Aalborg
2026-06-04 03:00:00+00:00,14.1545,92.0,0.0,997.295,82.0,31.4786,159.44388,32.399998,Aalborg
2026-06-04 04:00:00+00:00,14.5045,91.0,0.0,996.9969,89.0,33.03214,153.16284,33.48,Aalborg
2026-06-04 05:00:00+00:00,15.1045,92.0,0.0,996.7,93.0,35.510956,158.2511,33.839996,Aalborg
2026-06-04 06:00:00+00:00,15.6545,89.0,0.0,996.4027,96.0,34.95226,161.56496,39.96,Aalborg
2026-06-04 07:00:00+00:00,16.404501,85.0,0.0,996.3062,100.0,32.796482,169.83229,41.039997,Aalborg
2026-06-04 08:00:00+00:00,16.4545,86.0,0.0,996.00684,85.0,28.752232,174.04599,41.760002,Aalborg
2026-06-04 09:00:00+00:00,17.1045,82.0,0.0,996.0097,99.0,29.654448,181.01695,39.239998,Aalborg
2026-06-04 10:00:00+00:00,16.8045,86.0,0.4,996.3081,100.0,18.896545,192.875,37.8,Aalborg
2026-06-04 11:00:00+00:00,16.4545,88.0,0.7,996.9057,100.0,24.04138,193.93486,33.12,Aalborg
2026-06-04 12:00:00+00:00,17.2545,86.0,0.2,996.80927,100.0,13.861065,179.2748,24.84,Aalborg
2026-06-04 13:00:00+00:00,17.7545,86.0,0.4,996.7117,100.0,21.644226,163.03377,29.88,Aalborg
2026-06-04 14:00:00+00:00,17.6045,80.0,0.0,996.8109,100.0,15.814168,183.17976,29.88,Aalborg
2026-06-04 15:00:00+00:00,17.1045,83.0,0.1,996.80865,95.0,13.103097,206.22191,25.56,Aalborg
2026-06-04 16:00:00+00:00,15.9545,87.0,3.7,996.90356,97.0,16.368883,162.53598,23.039999,Aalborg
2026-06-04 17:00:00+00:00,16.3045,89.0,0.1,996.7054,99.0,18.219004,164.3577,18.359999,Aalborg
2026-06-04 18:00:00+00:00,15.9045,85.0,0.0,996.2041,86.0,20.205612,159.67677,21.96,Aalborg
2026-06-04 19:00:00+00:00,15.0045,91.0,3.5,996.39984,88.0,22.467598,178.21013,24.84,Aalborg
2026-06-04 20:00:00+00:00,14.6045,93.0,0.0,996.79736,99.0,20.049627,175.9859,24.48,Aalborg
2026-06-04 21:00:00+00:00,14.4045,93.0,0.0,997.0962,100.0,21.81209,184.1512,21.96,Aalborg
2026-06-04 22:00:00+00:00,14.0045,91.0,0.0,997.29425,100.0,21.61861,193.13403,22.319998,Aalborg
2026-06-04 23:00:00+00:00,13.804501,93.0,0.0,997.59296,100.0,22.98765,192.33908,19.08,Aalborg
