date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-07 22:00:00+00:00,10.304501,79.0,0.0,1018.54895,52.0,15.986593,144.16226,15.119999,Aalborg
2026-05-07 23:00:00+00:00,9.7045,81.0,0.0,1018.84564,67.0,18.709612,149.98172,10.440001,Aalborg
2026-05-08 00:00:00+00:00,9.5045,79.0,0.0,1018.5451,87.0,15.175612,157.69374,9.0,Aalborg
2026-05-08 01:00:00+00:00,9.0045,82.0,0.0,1019.04224,91.0,15.034041,163.30067,7.5599995,Aalborg
2026-05-08 02:00:00+00:00,8.804501,75.0,0.0,1019.44073,99.0,14.186923,144.29323,7.5599995,Aalborg
2026-05-08 03:00:00+00:00,9.2045,79.0,0.0,1019.84216,100.0,15.072783,139.84407,10.08,Aalborg
2026-05-08 04:00:00+00:00,9.554501,81.0,0.0,1020.04346,87.0,17.654688,140.79282,10.799999,Aalborg
2026-05-08 05:00:00+00:00,10.2545,82.0,0.0,1020.24634,65.0,15.629971,151.07367,12.959999,Aalborg
2026-05-08 06:00:00+00:00,11.2045,78.0,0.9,1020.5505,87.0,10.739832,140.44037,17.28,Aalborg
2026-05-08 07:00:00+00:00,12.3545,76.0,0.0,1021.0553,64.0,9.19939,149.42085,14.759999,Aalborg
2026-05-08 08:00:00+00:00,14.1045,64.0,0.0,1021.36316,44.0,9.220499,128.65984,19.8,Aalborg
2026-05-08 09:00:00+00:00,15.9045,56.0,0.0,1021.47125,50.0,11.183201,123.17853,20.16,Aalborg
2026-05-08 10:00:00+00:00,16.654501,46.0,0.0,1021.77435,41.0,12.979984,123.6901,29.16,Aalborg
2026-05-08 11:00:00+00:00,17.4545,45.0,0.0,1021.97766,44.0,16.92383,113.838745,35.64,Aalborg
2026-05-08 12:00:00+00:00,18.1045,39.0,0.0,1021.7808,30.0,17.782686,121.75944,33.839996,Aalborg
2026-05-08 13:00:00+00:00,18.0045,32.0,0.0,1021.78046,42.0,17.57744,124.992096,33.12,Aalborg
2026-05-08 14:00:00+00:00,18.2045,32.0,0.0,1021.6816,61.0,20.898613,132.20723,34.2,Aalborg
2026-05-08 15:00:00+00:00,17.4545,38.0,0.0,1021.67804,66.0,24.798225,129.69904,34.56,Aalborg
2026-05-08 16:00:00+00:00,17.2045,33.0,0.0,1021.47736,35.0,22.392464,126.50153,32.399998,Aalborg
2026-05-08 17:00:00+00:00,16.8045,35.0,0.0,1021.3757,8.0,23.708124,131.92245,31.68,Aalborg
2026-05-08 18:00:00+00:00,15.9045,46.0,0.0,1021.671,1.0,20.421871,130.71075,30.239998,Aalborg
2026-05-08 19:00:00+00:00,14.5045,52.0,0.0,1022.164,0.0,19.373219,138.01286,22.68,Aalborg
2026-05-08 20:00:00+00:00,12.9545,52.0,0.0,1022.65594,0.0,21.068459,163.11313,17.28,Aalborg
2026-05-08 21:00:00+00:00,11.6045,58.0,0.0,1023.04913,0.0,21.38897,173.23392,16.199999,Aalborg
2026-05-08 22:00:00+00:00,10.5045,69.0,0.0,1023.4435,0.0,17.643673,181.16911,17.64,Aalborg
2026-05-08 23:00:00+00:00,9.6045,66.0,0.0,1023.6389,0.0,14.205182,188.74608,17.28,Aalborg
2026-05-09 00:00:00+00:00,8.804501,70.0,0.0,1023.83484,0.0,14.081478,184.39862,17.64,Aalborg
2026-05-09 01:00:00+00:00,8.0045,74.0,0.0,1023.93054,0.0,13.684735,181.5074,17.64,Aalborg
2026-05-09 02:00:00+00:00,7.4545,76.0,0.0,1023.928,1.0,13.722565,175.4861,16.919998,Aalborg
2026-05-09 03:00:00+00:00,6.8045,68.0,0.0,1023.9248,3.0,13.1041975,164.05453,16.199999,Aalborg
2026-05-09 04:00:00+00:00,6.4045,67.0,0.0,1023.62317,2.0,11.966953,158.83867,14.759999,Aalborg
2026-05-09 05:00:00+00:00,8.1045,61.0,0.0,1023.53174,38.0,12.10157,149.62096,12.24,Aalborg
2026-05-09 06:00:00+00:00,11.1045,51.0,0.0,1023.54614,38.0,13.708391,156.80139,11.879999,Aalborg
2026-05-09 07:00:00+00:00,13.1045,38.0,0.0,1023.55554,75.0,13.570615,158.19853,23.039999,Aalborg
2026-05-09 08:00:00+00:00,14.2045,35.0,0.0,1023.56085,94.0,13.905509,158.74942,23.4,Aalborg
2026-05-09 09:00:00+00:00,15.304501,36.0,0.0,1023.56573,95.0,14.007655,154.09355,27.72,Aalborg
2026-05-09 10:00:00+00:00,16.0045,35.0,0.0,1023.46906,92.0,15.629971,151.07367,33.48,Aalborg
2026-05-09 11:00:00+00:00,16.404501,34.0,0.0,1023.1714,80.0,18.723461,142.02834,36.719997,Aalborg
2026-05-09 12:00:00+00:00,16.5545,30.0,0.0,1022.47284,81.0,19.296135,143.3438,38.16,Aalborg
2026-05-09 13:00:00+00:00,16.7545,31.0,0.0,1021.5751,81.0,17.84816,138.27058,38.16,Aalborg
2026-05-09 14:00:00+00:00,16.8545,33.0,0.0,1020.9764,79.0,17.31746,136.68465,35.28,Aalborg
2026-05-09 15:00:00+00:00,16.7545,34.0,0.0,1020.3766,40.0,16.563911,137.64261,32.760002,Aalborg
2026-05-09 16:00:00+00:00,16.5045,36.0,0.0,1019.6765,5.0,16.055355,132.27364,31.68,Aalborg
2026-05-09 17:00:00+00:00,15.9045,40.0,0.0,1019.0744,34.0,12.4811535,123.23173,30.960001,Aalborg
2026-05-09 18:00:00+00:00,14.9045,44.0,0.0,1018.5707,52.0,5.1919937,123.690094,28.8,Aalborg
2026-05-09 19:00:00+00:00,13.804501,48.0,0.0,1018.3657,33.0,3.219938,296.56497,27.72,Aalborg
2026-05-09 20:00:00+00:00,12.7045,51.0,0.0,1018.26074,56.0,10.390226,345.9637,24.119999,Aalborg
2026-05-09 21:00:00+00:00,12.054501,60.0,0.0,1018.05786,34.0,13.905509,338.74942,20.519999,Aalborg
2026-05-09 22:00:00+00:00,11.5045,67.0,0.0,1017.95544,42.0,9.885262,326.88864,21.24,Aalborg
2026-05-09 23:00:00+00:00,11.0045,68.0,0.0,1017.6537,77.0,11.043261,289.0257,26.28,Aalborg
2026-05-10 00:00:00+00:00,10.554501,72.0,0.0,1017.0522,93.0,16.965895,287.2816,26.28,Aalborg
