date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-23 22:00:00+00:00,17.404501,75.0,0.0,1012.68945,97.0,22.847973,259.3804,28.08,Aalborg
2026-07-23 23:00:00+00:00,16.6045,67.0,0.0,1012.5861,76.0,26.893105,256.41702,30.239998,Aalborg
2026-07-24 00:00:00+00:00,16.0545,74.0,0.0,1011.88446,49.0,29.324617,257.21094,37.8,Aalborg
2026-07-24 01:00:00+00:00,15.304501,83.0,0.0,1011.3816,49.0,32.511337,263.1819,38.16,Aalborg
2026-07-24 02:00:00+00:00,15.1545,83.0,0.0,1011.3809,73.0,34.928913,271.72696,42.12,Aalborg
2026-07-24 03:00:00+00:00,15.2545,80.0,0.0,1011.3816,52.0,35.862858,273.6462,46.8,Aalborg
2026-07-24 04:00:00+00:00,15.1045,80.0,0.0,1011.0813,77.0,35.141525,273.14804,46.079998,Aalborg
2026-07-24 05:00:00+00:00,15.3545,75.0,0.0,1010.98236,66.0,35.828083,278.44745,46.079998,Aalborg
2026-07-24 06:00:00+00:00,16.3045,73.0,0.0,1010.6872,85.0,43.34849,290.12186,50.399998,Aalborg
2026-07-24 07:00:00+00:00,17.154501,73.0,0.0,1010.7909,88.0,41.807243,290.64053,55.44,Aalborg
2026-07-24 08:00:00+00:00,17.6045,69.0,0.0,1010.9926,99.0,41.070026,289.9832,56.16,Aalborg
2026-07-24 09:00:00+00:00,18.2045,70.0,0.0,1011.1951,98.0,40.891644,287.73538,57.239998,Aalborg
2026-07-24 10:00:00+00:00,18.6045,68.0,0.0,1011.3964,100.0,39.108326,283.2258,55.079998,Aalborg
2026-07-24 11:00:00+00:00,19.1045,65.0,0.0,1011.4986,100.0,36.783134,280.72034,53.28,Aalborg
2026-07-24 12:00:00+00:00,19.0545,65.0,0.0,1011.199,100.0,35.29186,272.27917,48.6,Aalborg
2026-07-24 13:00:00+00:00,19.154501,63.0,0.0,1010.7998,100.0,33.920338,261.07367,45.719997,Aalborg
2026-07-24 14:00:00+00:00,18.9545,64.0,0.0,1010.3994,97.0,36.17562,254.81793,43.199997,Aalborg
2026-07-24 15:00:00+00:00,19.154501,63.0,0.0,1009.901,100.0,39.89648,252.6008,48.239998,Aalborg
2026-07-24 16:00:00+00:00,18.6045,66.0,0.0,1009.49884,100.0,39.22738,252.29428,45.719997,Aalborg
2026-07-24 17:00:00+00:00,17.904501,76.0,0.0,1008.99677,100.0,39.466755,249.71216,45.719997,Aalborg
2026-07-24 18:00:00+00:00,17.2045,85.0,0.1,1008.3943,100.0,34.57997,249.81812,49.32,Aalborg
2026-07-24 19:00:00+00:00,17.0045,85.0,0.1,1007.99396,90.0,34.175724,251.75098,47.519997,Aalborg
2026-07-24 20:00:00+00:00,16.7545,86.0,0.0,1007.89276,96.0,31.623472,251.56496,45.0,Aalborg
2026-07-24 21:00:00+00:00,16.404501,85.0,0.0,1007.5916,79.0,30.220951,254.51144,36.0,Aalborg
2026-07-24 22:00:00+00:00,15.9545,88.0,0.0,1007.38995,93.0,25.977928,258.31067,32.760002,Aalborg
2026-07-24 23:00:00+00:00,15.3545,88.0,0.0,1006.98755,98.0,23.544613,253.9959,28.08,Aalborg
2026-07-25 00:00:00+00:00,14.9045,89.0,0.0,1006.3866,100.0,23.336485,246.5186,28.08,Aalborg
2026-07-25 01:00:00+00:00,14.7545,90.0,0.0,1005.6865,99.0,24.676966,240.15416,26.28,Aalborg
2026-07-25 02:00:00+00:00,14.6045,87.0,0.0,1005.0866,100.0,23.992037,237.23961,24.119999,Aalborg
2026-07-25 03:00:00+00:00,14.5045,88.0,0.0,1004.6869,100.0,24.821856,235.07426,25.56,Aalborg
2026-07-25 04:00:00+00:00,14.554501,86.0,0.0,1004.18774,100.0,25.405254,232.57608,28.08,Aalborg
2026-07-25 05:00:00+00:00,14.804501,86.0,0.0,1003.58954,100.0,25.651224,232.50302,30.960001,Aalborg
2026-07-25 06:00:00+00:00,15.4045,85.0,0.0,1002.8933,100.0,28.918219,238.14204,31.68,Aalborg
2026-07-25 07:00:00+00:00,15.9045,85.0,0.0,1002.2962,100.0,30.538078,241.52098,33.839996,Aalborg
2026-07-25 08:00:00+00:00,16.4545,83.0,0.0,1001.9991,100.0,30.919712,242.27184,33.48,Aalborg
2026-07-25 09:00:00+00:00,17.2545,81.0,0.0,1001.70294,100.0,30.919712,242.27184,32.399998,Aalborg
2026-07-25 10:00:00+00:00,18.1045,74.0,0.0,1001.2074,100.0,32.337143,244.96436,33.12,Aalborg
2026-07-25 11:00:00+00:00,18.2545,67.0,0.0,1000.9084,100.0,32.213165,235.87714,34.56,Aalborg
