date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-07 22:00:00+00:00,15.304501,93.0,0.0,1015.2765,99.0,22.773756,254.3577,21.599998,Aalborg
2026-06-07 23:00:00+00:00,14.9545,94.0,0.0,1015.67444,100.0,22.056263,258.06442,21.24,Aalborg
2026-06-08 00:00:00+00:00,14.7545,95.0,0.0,1015.5736,100.0,22.227942,258.15796,21.599998,Aalborg
2026-06-08 01:00:00+00:00,14.554501,95.0,0.0,1015.7726,100.0,20.435844,254.05453,22.319998,Aalborg
2026-06-08 02:00:00+00:00,14.2545,95.0,0.0,1015.771,100.0,20.895336,246.23288,22.68,Aalborg
2026-06-08 03:00:00+00:00,13.7545,93.0,0.0,1015.46924,100.0,19.930294,242.75835,27.359999,Aalborg
2026-06-08 04:00:00+00:00,13.804501,92.0,0.0,1015.66925,88.0,18.057795,237.6996,22.68,Aalborg
2026-06-08 05:00:00+00:00,14.1045,88.0,0.0,1015.57074,84.0,15.623248,235.06062,18.72,Aalborg
2026-06-08 06:00:00+00:00,14.7045,87.0,0.0,1015.4737,85.0,14.647082,226.94147,18.359999,Aalborg
2026-06-08 07:00:00+00:00,15.4545,86.0,0.0,1015.3774,87.0,12.797683,213.25438,17.64,Aalborg
2026-06-08 08:00:00+00:00,16.7045,78.0,0.0,1015.1829,88.0,13.261871,207.58194,19.44,Aalborg
2026-06-08 09:00:00+00:00,17.9545,73.0,0.0,1015.48834,100.0,13.664254,195.6423,21.96,Aalborg
2026-06-08 10:00:00+00:00,18.1045,73.0,0.0,1015.2892,100.0,15.137951,184.65326,21.96,Aalborg
2026-06-08 11:00:00+00:00,18.7045,74.0,0.0,1014.89264,93.0,18.31673,196.69933,20.880001,Aalborg
2026-06-08 12:00:00+00:00,19.0545,73.0,0.0,1014.7943,94.0,18.03306,199.31645,19.8,Aalborg
2026-06-08 13:00:00+00:00,18.904501,71.0,0.0,1014.1945,98.0,16.145473,199.0257,21.24,Aalborg
2026-06-08 14:00:00+00:00,19.5545,73.0,0.0,1013.69794,100.0,15.833621,195.42223,21.96,Aalborg
2026-06-08 15:00:00+00:00,18.404501,78.0,0.1,1013.0936,100.0,15.442924,201.31798,23.039999,Aalborg
2026-06-08 16:00:00+00:00,17.9545,75.0,0.0,1012.5921,100.0,14.25841,198.65799,17.64,Aalborg
2026-06-08 17:00:00+00:00,17.4545,78.0,0.0,1012.09045,100.0,12.941185,195.73207,17.28,Aalborg
2026-06-08 18:00:00+00:00,16.7545,85.0,0.1,1011.68787,100.0,14.565951,181.38033,16.919998,Aalborg
2026-06-08 19:00:00+00:00,16.3545,87.0,0.1,1011.1866,100.0,14.978512,185.37662,19.08,Aalborg
2026-06-08 20:00:00+00:00,15.7045,90.0,0.2,1010.68445,100.0,16.174995,155.65892,21.599998,Aalborg
2026-06-08 21:00:00+00:00,15.2045,92.0,0.1,1009.88324,100.0,20.467453,141.26347,21.24,Aalborg
2026-06-08 22:00:00+00:00,15.054501,92.0,0.0,1009.0837,100.0,20.726728,136.71489,26.28,Aalborg
2026-06-08 23:00:00+00:00,15.2045,92.0,0.1,1007.7859,100.0,23.619663,128.06166,32.039997,Aalborg
2026-06-09 00:00:00+00:00,15.1545,92.0,3.1,1006.78687,100.0,23.943235,151.55717,34.56,Aalborg
2026-06-09 01:00:00+00:00,15.5045,88.0,0.1,1005.49023,100.0,26.920557,134.73598,33.48,Aalborg
2026-06-09 02:00:00+00:00,15.054501,92.0,0.2,1004.6894,100.0,28.037878,135.50697,35.64,Aalborg
2026-06-09 03:00:00+00:00,14.8545,94.0,0.7,1003.6897,100.0,26.91084,129.70987,31.68,Aalborg
2026-06-09 04:00:00+00:00,14.7045,94.0,1.8,1002.3908,100.0,27.558432,132.93619,33.839996,Aalborg
2026-06-09 05:00:00+00:00,14.9045,93.0,0.8,1000.89374,100.0,28.285986,134.49748,32.760002,Aalborg
2026-06-09 06:00:00+00:00,15.2045,94.0,0.7,999.9961,100.0,26.991352,152.93536,42.12,Aalborg
2026-06-09 07:00:00+00:00,15.1545,93.0,0.8,999.79596,100.0,25.112185,187.22423,43.199997,Aalborg
2026-06-09 08:00:00+00:00,15.054501,85.0,0.0,999.9955,100.0,29.071615,251.34627,39.239998,Aalborg
2026-06-09 09:00:00+00:00,15.304501,86.0,0.0,1000.9951,100.0,22.459375,270.89514,46.44,Aalborg
2026-06-09 10:00:00+00:00,15.2545,88.0,0.2,1001.79407,100.0,26.708773,260.1665,41.760002,Aalborg
2026-06-09 11:00:00+00:00,15.3545,86.0,0.1,1002.89294,100.0,27.575739,256.75946,45.36,Aalborg
2026-06-09 12:00:00+00:00,15.304501,88.0,0.1,1003.89136,99.0,30.509842,256.36328,47.519997,Aalborg
2026-06-09 13:00:00+00:00,16.154501,77.0,0.0,1004.3948,94.0,33.785774,256.1802,47.88,Aalborg
2026-06-09 14:00:00+00:00,15.8545,79.0,0.4,1004.99243,92.0,35.104717,255.82483,48.6,Aalborg
2026-06-09 15:00:00+00:00,15.804501,74.0,0.0,1005.4918,63.0,35.76488,260.39914,47.519997,Aalborg
2026-06-09 16:00:00+00:00,15.9545,63.0,0.0,1005.8919,19.0,34.62267,263.30722,48.239998,Aalborg
2026-06-09 17:00:00+00:00,15.7045,69.0,0.0,1006.29016,54.0,32.217464,260.28128,47.88,Aalborg
2026-06-09 18:00:00+00:00,15.1045,72.0,0.0,1006.78687,68.0,29.957024,256.45206,45.0,Aalborg
2026-06-09 19:00:00+00:00,14.4045,76.0,0.0,1007.38275,71.0,26.6534,249.17903,42.48,Aalborg
