date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-19 22:00:00+00:00,8.304501,92.0,0.6,1020.13727,100.0,18.733839,92.20255,30.599998,Aalborg
2026-04-19 23:00:00+00:00,7.8045,92.0,0.3,1020.7339,100.0,15.84409,91.301926,31.319998,Aalborg
2026-04-20 00:00:00+00:00,7.6045003,90.0,0.6,1021.43195,100.0,12.9249525,102.87501,28.08,Aalborg
2026-04-20 01:00:00+00:00,7.4045,92.0,0.2,1021.8305,100.0,21.2522,79.261154,22.68,Aalborg
2026-04-20 02:00:00+00:00,6.9545,83.0,0.0,1021.9284,94.0,20.721119,82.010765,24.119999,Aalborg
2026-04-20 03:00:00+00:00,6.2045,82.0,0.0,1022.1242,83.0,21.746502,70.66511,26.28,Aalborg
2026-04-20 04:00:00+00:00,5.4045,83.0,0.0,1022.42004,78.0,23.510508,64.61213,24.84,Aalborg
2026-04-20 05:00:00+00:00,4.7045,83.0,0.0,1022.9159,21.0,25.759504,63.435013,27.72,Aalborg
2026-04-20 06:00:00+00:00,4.7545004,81.0,0.0,1024.0148,48.0,28.337282,62.783974,30.599998,Aalborg
2026-04-20 07:00:00+00:00,5.6045003,78.0,0.0,1024.7179,45.0,30.421598,69.20581,33.12,Aalborg
2026-04-20 08:00:00+00:00,6.6045003,75.0,0.0,1025.3218,65.0,29.940662,71.782814,34.2,Aalborg
2026-04-20 09:00:00+00:00,7.9545,70.0,0.0,1025.5283,67.0,26.282465,76.53478,35.64,Aalborg
2026-04-20 10:00:00+00:00,9.4545,67.0,0.0,1025.9349,56.0,27.607563,77.95744,37.8,Aalborg
2026-04-20 11:00:00+00:00,10.8545,62.0,0.0,1026.3412,35.0,27.684914,77.22876,41.399998,Aalborg
2026-04-20 12:00:00+00:00,11.3545,56.0,0.0,1026.3438,44.0,27.682571,69.44387,39.239998,Aalborg
2026-04-20 13:00:00+00:00,11.9045,49.0,0.0,1026.6459,21.0,27.219902,69.88733,39.6,Aalborg
2026-04-20 14:00:00+00:00,12.4045,46.0,0.0,1026.4485,16.0,26.282465,53.914837,37.44,Aalborg
2026-04-20 15:00:00+00:00,12.804501,47.0,0.0,1026.0509,24.0,21.986542,50.31459,33.839996,Aalborg
2026-04-20 16:00:00+00:00,12.6545,49.0,0.0,1026.1501,26.0,23.113008,37.405437,30.960001,Aalborg
2026-04-20 17:00:00+00:00,12.2545,59.0,0.0,1026.3479,11.0,25.922499,37.665695,28.8,Aalborg
2026-04-20 18:00:00+00:00,11.4545,64.0,0.0,1026.8433,29.0,26.161375,34.346157,28.44,Aalborg
2026-04-20 19:00:00+00:00,10.4045,63.0,0.0,1027.4379,43.0,26.36616,34.9921,25.919998,Aalborg
2026-04-20 20:00:00+00:00,9.3545,67.0,0.0,1027.7322,60.0,24.014996,40.135426,25.56,Aalborg
2026-04-20 21:00:00+00:00,8.304501,72.0,0.0,1028.1266,0.0,23.740902,49.304558,21.24,Aalborg
2026-04-20 22:00:00+00:00,7.4045,76.0,0.0,1028.1221,0.0,21.437386,49.085716,16.56,Aalborg
2026-04-20 23:00:00+00:00,6.5045004,80.0,0.0,1028.4175,0.0,19.602652,44.256035,13.32,Aalborg
2026-04-21 00:00:00+00:00,6.0545,81.0,0.0,1028.6149,23.0,19.35314,43.492626,14.4,Aalborg
2026-04-21 01:00:00+00:00,5.4045,79.0,0.0,1028.7115,75.0,17.429354,38.290207,13.679999,Aalborg
2026-04-21 02:00:00+00:00,4.7545004,82.0,0.0,1028.8082,71.0,15.459054,27.758451,11.159999,Aalborg
2026-04-21 03:00:00+00:00,3.9045,84.0,0.0,1028.8037,26.0,10.009036,37.694313,10.08,Aalborg
2026-04-21 04:00:00+00:00,3.4545,87.0,0.0,1028.7015,34.0,7.8954163,43.152412,8.28,Aalborg
2026-04-21 05:00:00+00:00,3.8545,88.0,0.0,1028.604,79.0,6.1305785,40.236294,7.2,Aalborg
2026-04-21 06:00:00+00:00,5.9545,81.0,0.0,1028.7141,90.0,5.6233797,39.805527,6.4799995,Aalborg
2026-04-21 07:00:00+00:00,8.5045,71.0,0.0,1029.0264,64.0,5.692099,34.69522,10.440001,Aalborg
2026-04-21 08:00:00+00:00,10.9045,61.0,0.0,1029.4374,21.0,5.1919937,33.6901,14.4,Aalborg
2026-04-21 09:00:00+00:00,12.9045,49.0,0.0,1029.5469,16.0,6.9153743,38.65983,19.44,Aalborg
2026-04-21 10:00:00+00:00,14.304501,44.0,0.0,1029.4536,33.0,9.449572,49.635548,20.16,Aalborg
2026-04-21 11:00:00+00:00,15.2545,44.0,0.0,1029.1584,69.0,10.883676,55.78425,21.599998,Aalborg
2026-04-21 12:00:00+00:00,15.9545,44.0,0.0,1028.8619,71.0,10.383987,56.309914,20.880001,Aalborg
2026-04-21 13:00:00+00:00,16.5545,44.0,0.0,1028.565,33.0,7.9932966,54.16227,24.48,Aalborg
2026-04-21 14:00:00+00:00,16.5045,44.0,0.0,1028.1655,4.0,8.0899935,32.275623,29.16,Aalborg
2026-04-21 15:00:00+00:00,15.7045,42.0,0.0,1027.962,0.0,5.6920996,18.435053,33.839996,Aalborg
2026-04-21 16:00:00+00:00,14.9545,50.0,0.0,1027.7587,0.0,21.841648,351.46933,30.599998,Aalborg
2026-04-21 17:00:00+00:00,14.1545,54.0,0.0,1027.7551,0.0,18.671474,340.86627,25.199999,Aalborg
2026-04-21 18:00:00+00:00,12.6045,60.0,0.0,1027.548,0.0,15.978484,337.4794,21.24,Aalborg
2026-04-21 19:00:00+00:00,10.3545,70.0,0.0,1027.7369,0.0,15.990646,328.8151,23.759998,Aalborg
2026-04-21 20:00:00+00:00,8.5045,76.0,0.0,1027.6282,0.0,16.92383,321.91116,24.119999,Aalborg
2026-04-21 21:00:00+00:00,7.2545004,77.0,0.0,1027.6221,0.0,17.31746,316.68463,14.04,Aalborg
2026-04-21 22:00:00+00:00,6.3545003,80.0,0.0,1027.7174,0.0,16.548256,314.11868,12.959999,Aalborg
2026-04-21 23:00:00+00:00,5.5545,84.0,0.0,1027.6136,0.0,16.418526,307.87503,11.5199995,Aalborg
2026-04-22 00:00:00+00:00,5.1545,83.0,0.0,1027.412,0.0,15.807239,300.06848,8.64,Aalborg
2026-04-22 01:00:00+00:00,4.9045,82.0,0.0,1027.0114,0.0,16.78156,292.71445,9.36,Aalborg
2026-04-22 02:00:00+00:00,4.7045,80.0,0.0,1026.8105,0.0,19.242327,287.41806,10.799999,Aalborg
2026-04-22 03:00:00+00:00,4.4545,84.0,0.0,1026.6095,0.0,19.353138,288.43503,12.24,Aalborg
