date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-19 22:00:00+00:00,8.304501,92.0,0.6,1020.13727,100.0,18.733839,92.20255,30.599998,Aalborg
2026-04-19 23:00:00+00:00,7.9545,92.0,0.3,1020.73474,100.0,15.84409,91.301926,31.319998,Aalborg
2026-04-20 00:00:00+00:00,7.7545004,92.0,0.6,1021.13336,100.0,14.707222,111.541046,27.0,Aalborg
2026-04-20 01:00:00+00:00,7.7045,91.0,0.2,1021.6323,100.0,20.880001,90.0,25.199999,Aalborg
2026-04-20 02:00:00+00:00,7.4045,83.0,0.0,1021.9303,100.0,21.188072,80.21766,24.84,Aalborg
2026-04-20 03:00:00+00:00,6.9045,83.0,0.0,1022.42737,100.0,23.110205,71.847206,24.48,Aalborg
2026-04-20 04:00:00+00:00,6.2545004,80.0,0.0,1022.8236,96.0,23.507753,62.65021,25.919998,Aalborg
2026-04-20 05:00:00+00:00,5.7045,81.0,0.0,1023.22015,69.0,26.099379,65.55606,25.919998,Aalborg
2026-04-20 06:00:00+00:00,5.7045,79.0,0.0,1023.7195,40.0,26.576681,65.17068,29.519999,Aalborg
2026-04-20 07:00:00+00:00,6.6045003,78.0,0.0,1024.4231,44.0,28.460497,71.564964,32.760002,Aalborg
2026-04-20 08:00:00+00:00,7.7545004,74.0,0.0,1024.9283,72.0,28.137632,73.65176,33.839996,Aalborg
2026-04-20 09:00:00+00:00,9.0045,69.0,0.0,1025.5336,87.0,27.595825,74.875946,36.0,Aalborg
2026-04-20 10:00:00+00:00,10.054501,64.0,0.0,1026.1376,68.0,28.038431,74.3577,37.8,Aalborg
2026-04-20 11:00:00+00:00,10.8545,61.0,0.0,1026.5409,21.0,28.988384,75.61857,39.96,Aalborg
2026-04-20 12:00:00+00:00,11.7545,56.0,0.0,1026.845,3.0,28.930204,73.36897,42.48,Aalborg
2026-04-20 13:00:00+00:00,12.4545,51.0,0.0,1027.048,35.0,26.183659,71.564964,42.48,Aalborg
2026-04-20 14:00:00+00:00,13.0045,46.0,0.0,1026.8507,62.0,24.696102,53.297062,38.16,Aalborg
2026-04-20 15:00:00+00:00,13.554501,45.0,0.0,1026.9532,10.0,25.133053,51.981007,33.839996,Aalborg
2026-04-20 16:00:00+00:00,13.554501,45.0,0.0,1027.153,0.0,25.20257,44.421352,29.88,Aalborg
2026-04-20 17:00:00+00:00,13.054501,51.0,0.0,1027.2506,5.0,27.103003,39.61066,27.0,Aalborg
2026-04-20 18:00:00+00:00,11.554501,62.0,0.0,1027.4434,11.0,27.07669,35.803432,25.919998,Aalborg
2026-04-20 19:00:00+00:00,9.9045,64.0,0.0,1027.9346,11.0,26.36616,34.9921,29.519999,Aalborg
2026-04-20 20:00:00+00:00,8.804501,63.0,0.0,1028.229,82.0,24.344624,38.395203,29.519999,Aalborg
2026-04-20 21:00:00+00:00,8.054501,67.0,0.0,1028.6245,47.0,23.740902,40.695446,25.919998,Aalborg
2026-04-20 22:00:00+00:00,7.4045,69.0,0.0,1029.0209,0.0,20.972897,39.427776,22.68,Aalborg
2026-04-20 23:00:00+00:00,6.7045,72.0,0.0,1029.317,0.0,20.018072,37.694313,16.919998,Aalborg
2026-04-21 00:00:00+00:00,6.0545,74.0,0.0,1029.7134,0.0,19.969458,33.97659,14.759999,Aalborg
