date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-04 22:00:00+00:00,8.7045,81.0,0.0,1010.2522,57.0,27.804028,274.4555,34.92,Aalborg
2026-05-04 23:00:00+00:00,8.6045,84.0,0.0,1010.15216,77.0,24.122683,269.14493,34.56,Aalborg
2026-05-05 00:00:00+00:00,8.4545,84.0,0.0,1009.9514,92.0,25.212852,260.13425,34.2,Aalborg
2026-05-05 01:00:00+00:00,8.1045,83.0,0.0,1009.65027,80.0,24.905132,265.85544,34.56,Aalborg
2026-05-05 02:00:00+00:00,8.4045,81.0,0.0,1009.552,84.0,24.993439,281.6336,34.2,Aalborg
2026-05-05 03:00:00+00:00,7.5545,83.0,0.0,1009.7476,8.0,24.482647,287.1028,33.839996,Aalborg
2026-05-05 04:00:00+00:00,6.9045,76.0,0.0,1010.14386,15.0,20.140705,294.2744,29.88,Aalborg
2026-05-05 05:00:00+00:00,6.8045,68.0,0.0,1010.2431,15.0,16.610792,299.8988,21.24,Aalborg
2026-05-05 06:00:00+00:00,7.6045003,58.0,0.0,1010.34686,2.0,15.315873,330.42227,25.199999,Aalborg
2026-05-05 07:00:00+00:00,8.4545,52.0,0.0,1010.45074,4.0,15.0038395,329.74365,25.56,Aalborg
2026-05-05 08:00:00+00:00,9.6045,47.0,0.0,1010.35657,3.0,11.384198,325.30478,25.199999,Aalborg
2026-05-05 09:00:00+00:00,10.804501,42.0,0.0,1010.8617,9.0,9.504272,307.30402,28.08,Aalborg
2026-05-05 10:00:00+00:00,12.4045,38.0,0.0,1011.2684,14.0,12.55879,297.2995,31.319998,Aalborg
2026-05-05 11:00:00+00:00,13.304501,35.0,0.0,1011.1726,19.0,13.397612,300.69965,31.68,Aalborg
2026-05-05 12:00:00+00:00,13.3545,33.0,0.0,1011.0731,23.0,12.181624,304.15976,32.399998,Aalborg
2026-05-05 13:00:00+00:00,14.1045,33.0,0.0,1011.2763,80.0,16.08761,310.46216,32.760002,Aalborg
2026-05-05 14:00:00+00:00,14.4545,34.0,0.0,1011.2779,85.0,18.161278,309.3693,30.960001,Aalborg
2026-05-05 15:00:00+00:00,13.4545,43.0,0.0,1011.27344,94.0,13.324863,321.5819,30.599998,Aalborg
2026-05-05 16:00:00+00:00,11.9045,53.0,0.0,1011.1663,92.0,13.324863,321.5819,30.239998,Aalborg
2026-05-05 17:00:00+00:00,11.1545,59.0,0.0,1011.16284,81.0,9.449572,310.36444,21.96,Aalborg
2026-05-05 18:00:00+00:00,10.2545,62.0,0.0,1011.05853,78.0,11.753876,319.9698,23.039999,Aalborg
2026-05-05 19:00:00+00:00,9.6545,66.0,0.0,1011.1555,59.0,11.983188,327.26477,23.4,Aalborg
2026-05-05 20:00:00+00:00,8.9545,68.0,0.0,1011.3521,52.0,12.475961,316.16904,21.599998,Aalborg
2026-05-05 21:00:00+00:00,8.2045,72.0,0.0,1011.4485,61.0,12.074766,296.56497,14.04,Aalborg
2026-05-05 22:00:00+00:00,7.5045004,75.0,0.0,1011.445,54.0,9.227524,290.55612,13.679999,Aalborg
2026-05-05 23:00:00+00:00,6.7045,78.0,0.0,1011.14154,31.0,7.92,270.0,16.199999,Aalborg
2026-05-06 00:00:00+00:00,6.1045003,83.0,0.0,1010.8388,17.0,6.830519,251.56496,16.919998,Aalborg
2026-05-06 01:00:00+00:00,5.9545,86.0,0.0,1010.53864,30.0,9.114471,279.09018,13.32,Aalborg
2026-05-06 02:00:00+00:00,5.6045003,89.0,0.0,1010.6369,43.0,6.489992,266.82022,12.24,Aalborg
2026-05-06 03:00:00+00:00,5.4045,89.0,0.0,1010.53613,46.0,4.379589,189.46225,11.159999,Aalborg
2026-05-06 04:00:00+00:00,5.3045,87.0,0.0,1010.4356,67.0,4.2136917,199.9832,10.08,Aalborg
2026-05-06 05:00:00+00:00,6.1045003,78.0,0.0,1010.53925,75.0,5.506941,168.69011,9.72,Aalborg
2026-05-06 06:00:00+00:00,7.7045,62.0,0.0,1010.7469,79.0,1.609969,153.43501,11.5199995,Aalborg
2026-05-06 07:00:00+00:00,9.2545,56.0,0.0,1010.7542,40.0,1.9386592,68.19853,19.8,Aalborg
2026-05-06 08:00:00+00:00,10.7045,50.0,0.0,1010.86096,40.0,3.8939953,123.6901,21.24,Aalborg
2026-05-06 09:00:00+00:00,12.1045,42.0,0.0,1010.86774,44.0,1.2979984,123.690094,19.08,Aalborg
2026-05-06 10:00:00+00:00,13.304501,41.0,0.0,1010.97284,53.0,2.4149535,206.56499,21.24,Aalborg
2026-05-06 11:00:00+00:00,14.1545,42.0,0.0,1010.7773,48.0,2.6208394,285.94547,26.64,Aalborg
2026-05-06 12:00:00+00:00,14.8545,41.0,0.0,1010.78046,63.0,8.14587,315.0001,28.08,Aalborg
2026-05-06 13:00:00+00:00,14.804501,40.0,0.0,1010.68024,64.0,15.021105,314.02905,29.16,Aalborg
2026-05-06 14:00:00+00:00,14.3545,41.0,0.0,1010.5786,61.0,18.86139,336.3706,32.399998,Aalborg
2026-05-06 15:00:00+00:00,14.2045,41.0,0.0,1010.3781,40.0,19.734436,345.2032,32.399998,Aalborg
2026-05-06 16:00:00+00:00,13.9545,40.0,0.0,1010.277,16.0,18.919704,338.80588,32.399998,Aalborg
2026-05-06 17:00:00+00:00,13.0045,40.0,0.0,1010.2726,7.0,18.388212,336.94867,30.239998,Aalborg
2026-05-06 18:00:00+00:00,11.554501,35.0,0.0,1010.6654,6.0,14.332341,348.40787,27.72,Aalborg
2026-05-06 19:00:00+00:00,10.1545,46.0,0.0,1011.2579,26.0,12.641076,340.0168,25.919998,Aalborg
2026-05-06 20:00:00+00:00,8.9045,62.0,0.0,1011.5515,31.0,10.685391,327.38077,22.319998,Aalborg
2026-05-06 21:00:00+00:00,7.7545004,61.0,0.0,1011.64606,7.0,9.449572,319.63553,15.119999,Aalborg
2026-05-06 22:00:00+00:00,6.5045004,67.0,0.0,1011.8398,0.0,6.6087217,299.35767,11.879999,Aalborg
2026-05-06 23:00:00+00:00,5.6045003,69.0,0.0,1012.03503,2.0,6.519877,276.3401,12.599999,Aalborg
2026-05-07 00:00:00+00:00,4.8545003,74.0,0.0,1012.13104,2.0,7.5685663,267.27374,11.879999,Aalborg
2026-05-07 01:00:00+00:00,4.5545,76.0,0.0,1012.1298,3.0,8.759178,260.53775,18.0,Aalborg
2026-05-07 02:00:00+00:00,4.3045,83.0,0.0,1012.4281,9.0,10.739833,256.42953,17.64,Aalborg
2026-05-07 03:00:00+00:00,4.0045004,87.0,0.0,1012.4265,9.0,10.464797,243.43501,17.64,Aalborg
2026-05-07 04:00:00+00:00,4.2545004,84.0,0.0,1012.52765,19.0,11.298495,239.34941,16.199999,Aalborg
2026-05-07 05:00:00+00:00,5.4545,84.0,0.0,1012.93286,0.0,11.119281,240.94548,16.919998,Aalborg
2026-05-07 06:00:00+00:00,8.0045,72.0,0.0,1013.44446,6.0,8.587338,236.97612,19.44,Aalborg
2026-05-07 07:00:00+00:00,10.1545,55.0,0.0,1013.9543,43.0,7.5685663,244.65387,23.759998,Aalborg
2026-05-07 08:00:00+00:00,11.6045,41.0,0.0,1014.4604,47.0,9.255571,256.50424,24.84,Aalborg
2026-05-07 09:00:00+00:00,12.9545,32.0,0.0,1014.96606,40.0,10.086427,267.95465,24.84,Aalborg
2026-05-07 10:00:00+00:00,14.0045,26.0,0.0,1015.3706,21.0,11.212135,275.52744,26.64,Aalborg
2026-05-07 11:00:00+00:00,15.1045,25.0,0.0,1015.4755,6.0,12.287555,275.04236,27.359999,Aalborg
2026-05-07 12:00:00+00:00,15.9045,24.0,0.0,1015.5789,36.0,16.73516,288.8248,28.08,Aalborg
2026-05-07 13:00:00+00:00,16.3045,24.0,0.0,1015.8805,30.0,15.543657,282.2343,28.08,Aalborg
2026-05-07 14:00:00+00:00,16.404501,25.0,0.0,1015.88086,50.0,14.284594,283.3856,27.72,Aalborg
2026-05-07 15:00:00+00:00,16.1045,26.0,0.0,1015.8795,61.0,13.18351,309.55624,27.359999,Aalborg
2026-05-07 16:00:00+00:00,15.6045,28.0,0.0,1016.17694,41.0,13.217443,330.64233,24.84,Aalborg
2026-05-07 17:00:00+00:00,14.804501,32.0,0.0,1016.3728,29.0,12.57426,346.75946,21.96,Aalborg
2026-05-07 18:00:00+00:00,13.554501,44.0,0.0,1016.66675,12.0,11.212135,5.527458,18.72,Aalborg
2026-05-07 19:00:00+00:00,11.8545,48.0,0.0,1017.1581,0.0,7.4128532,29.054508,18.0,Aalborg
2026-05-07 20:00:00+00:00,10.4045,58.0,0.0,1017.7506,0.0,6.162207,83.29026,11.159999,Aalborg
2026-05-07 21:00:00+00:00,9.2545,81.0,0.0,1018.1444,2.0,7.771331,103.39252,11.879999,Aalborg
2026-05-07 22:00:00+00:00,8.4045,85.0,0.0,1018.4401,1.0,9.659814,116.56499,11.879999,Aalborg
2026-05-07 23:00:00+00:00,7.8045,88.0,0.0,1018.8364,0.0,9.220499,128.65984,10.799999,Aalborg
2026-05-08 00:00:00+00:00,7.2045,89.0,0.0,1019.03326,0.0,9.686609,138.01286,10.08,Aalborg
2026-05-08 01:00:00+00:00,6.5545,91.0,0.0,1019.12994,1.0,10.464797,139.18501,9.72,Aalborg
