date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-26 22:00:00+00:00,17.154501,92.0,0.0,1023.47455,53.0,21.126799,114.0108,16.199999,Aalborg
2026-08-26 23:00:00+00:00,16.7545,93.0,0.0,1023.77216,9.0,21.26403,115.930756,13.679999,Aalborg
2026-08-27 00:00:00+00:00,16.4545,93.0,0.0,1023.5711,47.0,20.62251,111.98249,14.4,Aalborg
2026-08-27 01:00:00+00:00,16.4545,94.0,0.0,1023.47125,45.0,21.358635,114.2492,12.959999,Aalborg
2026-08-27 02:00:00+00:00,16.0545,94.0,0.0,1023.36945,56.0,21.269821,118.04459,11.159999,Aalborg
2026-08-27 03:00:00+00:00,15.7045,93.0,0.0,1022.7687,90.0,21.001863,120.635345,8.28,Aalborg
2026-08-27 04:00:00+00:00,16.0045,93.0,0.0,1022.67004,67.0,22.291552,118.1785,9.72,Aalborg
2026-08-27 05:00:00+00:00,16.5045,84.0,0.0,1022.6726,33.0,23.460794,117.139824,17.64,Aalborg
2026-08-27 06:00:00+00:00,17.1045,81.0,0.0,1022.37555,44.0,24.265665,118.97404,22.319998,Aalborg
2026-08-27 07:00:00+00:00,18.2045,70.0,0.0,1022.28076,93.0,23.952875,121.82741,34.2,Aalborg
2026-08-27 08:00:00+00:00,19.0545,65.0,0.0,1022.28467,62.0,26.29765,121.35703,38.16,Aalborg
2026-08-27 09:00:00+00:00,19.5545,64.0,0.0,1022.08716,55.0,27.746544,122.08216,40.68,Aalborg
2026-08-27 10:00:00+00:00,20.1045,62.0,0.0,1022.2892,64.0,28.044464,121.701385,40.68,Aalborg
2026-08-27 11:00:00+00:00,20.904501,60.0,0.0,1021.8935,50.0,28.87508,115.94224,39.239998,Aalborg
2026-08-27 12:00:00+00:00,21.3545,59.0,0.0,1021.4959,54.0,30.070349,114.4716,41.039997,Aalborg
2026-08-27 13:00:00+00:00,21.404501,63.0,0.0,1021.19635,65.0,30.836477,115.98186,41.399998,Aalborg
2026-08-27 14:00:00+00:00,21.7545,61.0,0.0,1020.5987,33.0,30.40069,119.37567,41.399998,Aalborg
2026-08-27 15:00:00+00:00,21.7045,60.0,0.0,1019.8996,88.0,30.35966,120.5662,42.839996,Aalborg
2026-08-27 16:00:00+00:00,21.7545,58.0,0.0,1019.1006,5.0,31.393906,117.997055,42.839996,Aalborg
2026-08-27 17:00:00+00:00,21.154501,60.0,0.0,1018.69855,35.0,31.150305,117.142235,42.12,Aalborg
2026-08-27 18:00:00+00:00,20.404501,64.0,0.0,1018.3958,57.0,31.406162,114.41746,39.6,Aalborg
2026-08-27 19:00:00+00:00,19.7045,71.0,0.0,1018.093,77.0,34.23781,114.200966,38.16,Aalborg
2026-08-27 20:00:00+00:00,19.404501,70.0,0.0,1017.9918,100.0,35.07884,117.718414,41.760002,Aalborg
