date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-02 22:00:00+00:00,13.2045,84.0,0.0,1012.2709,49.0,24.387133,269.58783,22.68,Aalborg
2026-09-02 23:00:00+00:00,13.1045,84.0,0.0,1012.27026,35.0,24.571968,271.63654,22.319998,Aalborg
2026-09-03 00:00:00+00:00,12.1045,88.0,0.0,1011.96625,48.0,20.937277,274.32498,20.519999,Aalborg
2026-09-03 01:00:00+00:00,11.9545,93.0,0.0,1011.4662,37.0,17.55214,268.28168,16.199999,Aalborg
2026-09-03 02:00:00+00:00,11.304501,92.0,0.0,1011.0636,92.0,11.787332,255.3432,12.599999,Aalborg
2026-09-03 03:00:00+00:00,11.4545,89.0,0.0,1010.66473,100.0,12.039239,226.77144,12.24,Aalborg
2026-09-03 04:00:00+00:00,11.9045,90.0,0.0,1010.16766,100.0,11.065399,205.34613,12.959999,Aalborg
2026-09-03 05:00:00+00:00,12.1045,93.0,0.3,1009.66925,88.0,14.963092,184.70776,11.5199995,Aalborg
2026-09-03 06:00:00+00:00,12.554501,94.0,0.7,1008.972,92.0,14.341282,187.7335,13.32,Aalborg
2026-09-03 07:00:00+00:00,13.2045,94.0,0.5,1008.37604,94.0,15.092132,178.66782,15.4800005,Aalborg
2026-09-03 08:00:00+00:00,14.1545,91.0,0.0,1007.6814,100.0,14.84745,125.380356,19.08,Aalborg
2026-09-03 09:00:00+00:00,15.0045,95.0,0.2,1007.3855,100.0,12.644035,150.9455,17.64,Aalborg
2026-09-03 10:00:00+00:00,16.0545,96.0,0.2,1006.5914,100.0,10.946542,158.36905,18.359999,Aalborg
2026-09-03 11:00:00+00:00,16.5545,95.0,0.2,1005.8944,100.0,14.171799,164.93146,20.16,Aalborg
2026-09-03 12:00:00+00:00,16.3545,93.0,1.1,1004.695,100.0,12.416816,156.69508,18.359999,Aalborg
2026-09-03 13:00:00+00:00,16.0045,94.0,1.3,1003.8945,100.0,18.489004,175.101,16.199999,Aalborg
2026-09-03 14:00:00+00:00,16.1045,97.0,1.9,1003.196,100.0,15.089072,180.66618,21.24,Aalborg
