date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-31 22:00:00+00:00,14.9045,72.0,0.0,1014.5759,3.0,19.863,266.4553,23.4,Aalborg
2026-07-31 23:00:00+00:00,14.3545,75.0,0.0,1014.57336,5.0,19.154589,261.57312,23.4,Aalborg
2026-08-01 00:00:00+00:00,13.6545,83.0,0.0,1014.37036,4.0,18.478182,257.94327,16.199999,Aalborg
2026-08-01 01:00:00+00:00,13.0045,84.0,0.0,1014.3672,5.0,17.36526,251.74802,13.679999,Aalborg
2026-08-01 02:00:00+00:00,12.8545,86.0,0.0,1014.3666,7.0,17.51088,245.74608,14.04,Aalborg
2026-08-01 03:00:00+00:00,12.7545,89.0,0.0,1013.9664,38.0,18.595245,243.67676,14.4,Aalborg
2026-08-01 04:00:00+00:00,12.7545,89.0,0.0,1013.76666,29.0,17.51088,245.74608,15.84,Aalborg
2026-08-01 05:00:00+00:00,13.2045,87.0,0.0,1013.86884,22.0,14.98673,242.8351,10.799999,Aalborg
2026-08-01 06:00:00+00:00,13.6545,87.0,0.0,1013.9708,54.0,13.663128,245.73871,15.4800005,Aalborg
2026-08-01 07:00:00+00:00,15.304501,83.0,0.0,1014.0781,14.0,15.487704,265.45203,15.4800005,Aalborg
2026-08-01 08:00:00+00:00,16.904501,71.0,0.0,1014.38495,66.0,15.973939,268.11185,20.880001,Aalborg
2026-08-01 09:00:00+00:00,17.8545,69.0,0.0,1014.8888,82.0,17.583675,257.90524,24.48,Aalborg
2026-08-01 10:00:00+00:00,19.0045,62.0,0.0,1014.9937,63.0,20.370222,249.84816,28.08,Aalborg
2026-08-01 11:00:00+00:00,20.2545,48.0,0.0,1015.0994,27.0,20.641163,250.64091,34.2,Aalborg
2026-08-01 12:00:00+00:00,21.2545,44.0,0.0,1015.0036,30.0,21.921883,257.52094,36.36,Aalborg
2026-08-01 13:00:00+00:00,21.8045,44.0,0.0,1014.8064,51.0,23.999735,256.47168,36.719997,Aalborg
2026-08-01 14:00:00+00:00,22.0045,46.0,0.0,1014.50775,72.0,26.688599,252.39873,36.0,Aalborg
2026-08-01 15:00:00+00:00,21.5545,49.0,0.0,1014.406,81.0,26.6534,253.95093,39.96,Aalborg
2026-08-01 16:00:00+00:00,20.904501,53.0,0.0,1014.2033,58.0,28.48496,253.9091,39.96,Aalborg
2026-08-01 17:00:00+00:00,20.1045,58.0,0.0,1014.1996,41.0,28.26802,254.15222,38.88,Aalborg
2026-08-01 18:00:00+00:00,19.3545,64.0,0.0,1014.1963,74.0,25.048367,258.6901,36.0,Aalborg
2026-08-01 19:00:00+00:00,18.0545,68.0,0.0,1014.3904,47.0,24.776552,257.73523,39.239998,Aalborg
2026-08-01 20:00:00+00:00,17.0545,76.0,0.0,1014.6853,23.0,23.330551,257.84506,28.8,Aalborg
2026-08-01 21:00:00+00:00,16.2045,87.0,0.0,1014.981,67.0,22.594646,256.07162,22.319998,Aalborg
2026-08-01 22:00:00+00:00,15.6045,88.0,0.0,1015.2781,87.0,23.26515,249.2416,20.519999,Aalborg
2026-08-01 23:00:00+00:00,15.3545,81.0,0.0,1015.27673,67.0,23.783943,245.13632,20.880001,Aalborg
2026-08-02 00:00:00+00:00,14.9545,74.0,0.0,1015.1751,68.0,25.029312,243.79422,22.319998,Aalborg
2026-08-02 01:00:00+00:00,14.7545,78.0,0.0,1015.17413,72.0,26.206783,242.92041,21.599998,Aalborg
2026-08-02 02:00:00+00:00,14.554501,80.0,0.0,1015.1734,56.0,25.814497,242.91258,21.96,Aalborg
2026-08-02 03:00:00+00:00,14.1545,77.0,0.0,1015.2714,81.0,25.794815,237.49893,19.44,Aalborg
2026-08-02 04:00:00+00:00,14.3545,72.0,0.0,1015.3723,93.0,25.371916,234.00166,23.039999,Aalborg
2026-08-02 05:00:00+00:00,14.7545,73.0,0.0,1015.67346,79.0,26.249031,233.97253,26.28,Aalborg
2026-08-02 06:00:00+00:00,15.6045,74.0,0.0,1015.6776,28.0,20.842978,224.31802,27.72,Aalborg
2026-08-02 07:00:00+00:00,16.9545,66.0,0.0,1015.88336,57.0,26.22146,231.51978,34.2,Aalborg
2026-08-02 08:00:00+00:00,17.7045,65.0,0.0,1015.98676,88.0,32.496185,245.09525,35.28,Aalborg
2026-08-02 09:00:00+00:00,18.9545,57.0,0.0,1015.89233,64.0,30.75652,247.53094,42.12,Aalborg
2026-08-02 10:00:00+00:00,19.8545,55.0,0.0,1016.19604,88.0,29.32882,254.3841,42.48,Aalborg
2026-08-02 11:00:00+00:00,20.3545,64.0,0.0,1016.4978,67.0,29.286282,257.54565,41.399998,Aalborg
2026-08-02 12:00:00+00:00,20.5045,64.0,0.0,1016.79816,69.0,29.88759,266.29785,44.639996,Aalborg
2026-08-02 13:00:00+00:00,20.3045,73.0,0.3,1016.99695,60.0,27.198675,268.8912,41.039997,Aalborg
2026-08-02 14:00:00+00:00,21.0045,56.0,0.0,1016.90027,43.0,26.847858,268.8767,38.88,Aalborg
2026-08-02 15:00:00+00:00,21.1045,52.0,0.0,1017.0005,34.0,26.316954,269.61804,39.6,Aalborg
2026-08-02 16:00:00+00:00,20.654501,58.0,0.0,1016.99854,16.0,24.737387,270.0,39.239998,Aalborg
2026-08-02 17:00:00+00:00,19.654501,63.0,0.0,1017.09393,3.0,22.68709,273.99084,32.399998,Aalborg
2026-08-02 18:00:00+00:00,18.6045,66.0,0.0,1017.2888,0.0,20.267971,275.46375,30.599998,Aalborg
2026-08-02 19:00:00+00:00,17.5045,70.0,0.0,1017.58374,0.0,18.139427,274.99365,27.0,Aalborg
2026-08-02 20:00:00+00:00,16.0545,75.0,0.0,1017.7768,47.0,17.062174,274.1275,23.039999,Aalborg
2026-08-02 21:00:00+00:00,15.1545,79.0,0.0,1018.17206,89.0,18.541372,276.5197,18.0,Aalborg
2026-08-02 22:00:00+00:00,14.2045,83.0,0.0,1018.5674,13.0,19.130468,271.5765,15.4800005,Aalborg
2026-08-02 23:00:00+00:00,13.304501,86.0,0.0,1018.76263,0.0,19.311428,267.91748,12.599999,Aalborg
2026-08-03 00:00:00+00:00,12.804501,88.0,0.0,1018.6606,5.0,18.139427,265.00635,10.799999,Aalborg
2026-08-03 01:00:00+00:00,12.5045,89.0,0.0,1018.65924,46.0,16.847044,261.61682,10.440001,Aalborg
2026-08-03 02:00:00+00:00,12.6045,88.0,0.0,1018.45984,50.0,15.794693,257.81635,10.799999,Aalborg
2026-08-03 03:00:00+00:00,12.5045,88.0,0.0,1018.5594,46.0,16.241463,259.41843,10.799999,Aalborg
2026-08-03 04:00:00+00:00,12.2545,89.0,0.0,1018.658,56.0,15.814168,273.17978,10.08,Aalborg
2026-08-03 05:00:00+00:00,12.7545,86.0,0.0,1018.86,85.0,12.352196,281.46948,8.64,Aalborg
2026-08-03 06:00:00+00:00,14.3545,83.0,0.0,1019.0675,99.0,6.5761676,260.78903,8.28,Aalborg
2026-08-03 07:00:00+00:00,15.4545,76.0,0.0,1019.1724,100.0,7.9124355,266.186,9.36,Aalborg
2026-08-03 08:00:00+00:00,16.4545,72.0,0.0,1019.2766,100.0,6.6413727,257.79956,10.08,Aalborg
2026-08-03 09:00:00+00:00,17.5045,68.0,0.0,1019.2815,100.0,7.1243467,260.07382,10.08,Aalborg
2026-08-03 10:00:00+00:00,18.8045,64.0,0.0,1019.1874,99.0,5.855679,261.38443,10.799999,Aalborg
2026-08-03 11:00:00+00:00,19.228374,59.850746,0.0,1018.9396,95.75,3.2015243,260.53775,13.949999,Aalborg
2026-08-03 12:00:00+00:00,19.72725,54.06646,0.0,1018.5924,91.0,3.9230125,259.69522,15.839998,Aalborg
2026-08-03 13:00:00+00:00,19.726124,51.062607,0.0,1017.99316,67.5,2.654926,262.40546,16.02,Aalborg
2026-08-03 14:00:00+00:00,20.05,47.3495,0.0,1017.5953,2.0,3.9230125,280.30478,16.199999,Aalborg
2026-08-03 15:00:00+00:00,20.55,46.53482,0.0,1017.0981,10.0,4.343751,313.36346,16.56,Aalborg
2026-08-03 16:00:00+00:00,20.7,46.73372,0.0,1016.5993,19.0,5.0635743,345.9637,16.199999,Aalborg
2026-08-03 17:00:00+00:00,20.35,48.238876,0.0,1016.2981,67.0,6.8242383,17.969234,16.56,Aalborg
2026-08-03 18:00:00+00:00,19.6,51.389893,0.0,1016.1947,80.0,7.233678,39.09386,16.199999,Aalborg
2026-08-03 19:00:00+00:00,18.3,59.19883,0.0,1016.3888,97.0,7.5908017,33.6901,14.04,Aalborg
2026-08-03 20:00:00+00:00,17.05,68.91219,0.0,1016.6827,96.0,5.808179,64.98315,8.64,Aalborg
2026-08-03 21:00:00+00:00,16.5,72.310356,0.0,1016.58057,98.0,7.269757,109.74693,5.7599998,Aalborg
2026-08-03 22:00:00+00:00,16.15,77.43257,0.0,1016.579,97.0,9.586931,124.56259,8.28,Aalborg
2026-08-03 23:00:00+00:00,15.8,81.82367,0.0,1016.4775,100.0,10.684721,119.511406,9.0,Aalborg
2026-08-04 00:00:00+00:00,15.8,83.445366,0.0,1016.1779,99.0,12.869635,117.61294,11.159999,Aalborg
2026-08-04 01:00:00+00:00,15.65,84.80207,0.0,1015.7774,100.0,14.989809,106.31393,14.04,Aalborg
2026-08-04 02:00:00+00:00,16.05,81.855545,0.0,1015.28,100.0,16.895391,105.04644,15.4800005,Aalborg
2026-08-04 03:00:00+00:00,16.0,82.117165,0.0,1014.98004,100.0,19.75267,102.30801,18.359999,Aalborg
2026-08-04 04:00:00+00:00,16.3,81.35463,0.0,1014.58215,99.0,20.369467,100.92277,19.44,Aalborg
2026-08-04 05:00:00+00:00,16.9,79.85851,0.0,1014.5847,100.0,21.235064,104.83999,20.880001,Aalborg
2026-08-04 06:00:00+00:00,18.0,76.71335,0.0,1014.48987,100.0,23.30811,107.07111,23.4,Aalborg
2026-08-04 07:00:00+00:00,18.65,76.32043,0.0,1014.4928,100.0,20.098694,106.22027,22.68,Aalborg
2026-08-04 08:00:00+00:00,18.75,77.07897,0.0,1014.3933,100.0,20.935808,103.57046,23.759998,Aalborg
2026-08-04 09:00:00+00:00,20.7,64.430725,0.0,1014.1025,100.0,20.935808,103.57046,30.960001,Aalborg
2026-08-04 10:00:00+00:00,21.45,54.157265,0.0,1013.906,99.0,23.914295,112.42591,35.28,Aalborg
2026-08-04 11:00:00+00:00,22.85,45.01938,0.0,1013.5125,91.0,25.441576,118.862625,39.239998,Aalborg
2026-08-04 12:00:00+00:00,24.15,41.348335,0.0,1012.71924,84.0,27.080156,118.225235,43.56,Aalborg
2026-08-04 13:00:00+00:00,23.35,47.302704,0.6,1012.1165,84.0,26.792194,113.54346,46.079998,Aalborg
2026-08-04 14:00:00+00:00,21.75,60.80544,0.6,1011.51025,86.0,25.789446,104.98169,47.519997,Aalborg
2026-08-04 15:00:00+00:00,20.65,73.287415,0.6,1010.9064,89.0,24.49795,101.14896,47.519997,Aalborg
2026-08-04 16:00:00+00:00,20.65,76.63529,0.4,1010.407,92.0,22.471024,109.142365,44.639996,Aalborg
2026-08-04 17:00:00+00:00,21.1,75.73777,0.4,1009.90955,96.0,21.071363,124.48402,39.96,Aalborg
2026-08-04 18:00:00+00:00,21.2,76.478065,0.4,1009.5106,96.0,20.847408,136.36386,35.64,Aalborg
2026-08-04 19:00:00+00:00,20.5,81.89042,0.7,1009.40765,90.0,20.11094,137.12111,31.319998,Aalborg
2026-08-04 20:00:00+00:00,19.45,89.62572,0.7,1009.40283,81.0,18.990784,133.12828,27.359999,Aalborg
2026-08-04 21:00:00+00:00,18.65,95.704704,0.7,1009.29944,71.0,17.247875,136.23633,24.48,Aalborg
2026-08-04 22:00:00+00:00,18.4,97.520615,0.2,1008.89905,59.0,16.387678,158.65414,24.119999,Aalborg
2026-08-04 23:00:00+00:00,18.45,96.91041,0.2,1008.3997,45.0,19.238766,186.2824,24.84,Aalborg
2026-08-05 00:00:00+00:00,18.4,96.30126,0.2,1007.9003,37.0,22.674877,201.80147,25.199999,Aalborg
2026-08-05 01:00:00+00:00,18.15,96.59844,0.0,1007.49963,38.0,22.297764,211.8142,24.84,Aalborg
2026-08-05 02:00:00+00:00,17.9,96.28733,0.0,1007.1987,44.0,19.626045,222.10135,24.48,Aalborg
2026-08-05 03:00:00+00:00,17.7,95.9774,0.0,1006.99835,52.0,17.31911,230.3431,23.039999,Aalborg
2026-08-05 04:00:00+00:00,17.6,95.36789,0.0,1007.09766,65.0,14.467356,230.90614,19.8,Aalborg
2026-08-05 05:00:00+00:00,17.6,94.16494,0.0,1007.3973,81.0,11.041731,224.35634,16.199999,Aalborg
2026-08-05 06:00:00+00:00,17.95,91.5288,0.0,1007.5986,84.0,8.98704,218.65984,14.4,Aalborg
2026-08-05 07:00:00+00:00,18.95,85.97073,0.0,1007.7029,63.0,9.180185,224.9999,16.199999,Aalborg
2026-08-05 08:00:00+00:00,20.35,79.06566,0.0,1007.80896,30.0,10.952163,234.78232,20.16,Aalborg
2026-08-05 09:00:00+00:00,21.6,72.987114,0.0,1007.91425,10.0,12.477401,242.35411,23.759998,Aalborg
2026-08-05 10:00:00+00:00,22.7,66.96628,0.0,1008.1187,18.0,13.655241,249.70235,25.919998,Aalborg
2026-08-05 11:00:00+00:00,23.7,61.45055,0.0,1008.3228,40.0,14.728808,257.61926,27.359999,Aalborg
2026-08-05 12:00:00+00:00,24.25,58.50985,0.0,1008.42505,57.0,14.978512,264.62338,28.8,Aalborg
2026-08-05 13:00:00+00:00,24.2,58.8737,0.0,1008.5249,63.0,14.089023,275.00055,30.599998,Aalborg
2026-08-05 14:00:00+00:00,23.7,61.64718,0.0,1008.5226,65.0,12.875612,289.9165,32.039997,Aalborg
2026-08-05 15:00:00+00:00,23.05,65.352806,0.0,1008.51984,67.0,12.0698805,302.53503,33.12,Aalborg
2026-08-05 16:00:00+00:00,22.2,70.811516,0.0,1008.6159,71.0,11.322496,310.6012,33.48,Aalborg
2026-08-05 17:00:00+00:00,21.15,78.184326,0.0,1008.7113,76.0,10.175662,316.3971,33.12,Aalborg
2026-08-05 18:00:00+00:00,20.2,84.74875,0.0,1008.907,79.0,8.5608015,315.83023,31.319998,Aalborg
2026-08-05 19:00:00+00:00,19.35,89.05467,0.0,1009.1029,80.0,5.572888,298.1785,26.28,Aalborg
2026-08-05 20:00:00+00:00,18.6,91.56914,0.0,1009.399,79.0,4.7076154,243.43501,19.8,Aalborg
2026-08-05 21:00:00+00:00,18.05,93.29397,0.0,1009.5966,80.0,7.695507,223.1524,16.199999,Aalborg
2026-08-05 22:00:00+00:00,17.85,93.58043,0.1,1009.59564,85.0,11.53259,236.79341,18.359999,Aalborg
2026-08-05 23:00:00+00:00,17.85,92.98838,0.1,1009.59564,91.0,16.982615,250.06738,23.4,Aalborg
2026-08-06 00:00:00+00:00,17.8,92.69089,0.1,1009.4955,95.0,21.37592,253.79614,27.72,Aalborg
2026-08-06 01:00:00+00:00,17.5,93.56372,0.2,1009.39435,96.0,23.532845,249.94382,30.239998,Aalborg
2026-08-06 02:00:00+00:00,17.15,94.74707,0.2,1009.193,94.0,24.794558,243.97894,32.039997,Aalborg
2026-08-06 03:00:00+00:00,16.95,95.345215,0.2,1009.0922,93.0,25.274677,238.62704,33.12,Aalborg
2026-08-06 04:00:00+00:00,17.05,94.44163,0.1,1008.9927,93.0,24.821856,235.07426,32.399998,Aalborg
2026-08-06 05:00:00+00:00,17.3,92.95974,0.1,1008.894,93.0,23.344397,231.40741,30.599998,Aalborg
2026-08-06 06:00:00+00:00,17.7,90.35406,0.1,1008.796,93.0,22.248014,228.51665,30.239998,Aalborg
2026-08-06 07:00:00+00:00,18.25,87.28292,0.1,1008.5985,96.0,21.337729,224.9999,32.399998,Aalborg
2026-08-06 08:00:00+00:00,18.95,83.80905,0.1,1008.30206,98.0,20.49976,221.87779,36.0,Aalborg
2026-08-06 09:00:00+00:00,19.65,78.71403,0.1,1008.10547,93.0,20.717815,224.65695,39.96,Aalborg
2026-08-06 10:00:00+00:00,20.35,71.607254,0.3,1008.10864,71.0,23.697725,236.78052,44.28,Aalborg
2026-08-06 11:00:00+00:00,21.0,64.07913,0.3,1008.3112,41.0,29.22368,248.5179,48.96,Aalborg
2026-08-06 12:00:00+00:00,21.35,58.956345,0.3,1008.41266,20.0,33.979725,253.81071,52.56,Aalborg
2026-08-06 13:00:00+00:00,21.35,56.3134,0.1,1008.41266,17.0,35.626484,252.81421,54.0,Aalborg
2026-08-06 14:00:00+00:00,21.05,55.319424,0.1,1008.3115,23.0,35.74982,249.60841,54.36,Aalborg
2026-08-06 15:00:00+00:00,20.5,56.473286,0.1,1008.309,29.0,35.615253,247.09787,54.36,Aalborg
2026-08-06 16:00:00+00:00,19.55,61.69846,0.3,1008.3048,31.0,35.06217,247.02725,54.719997,Aalborg
2026-08-06 17:00:00+00:00,18.3,70.30221,0.3,1008.19934,32.0,34.175274,248.30775,55.079998,Aalborg
2026-08-06 18:00:00+00:00,17.45,77.12768,0.3,1008.1955,33.0,33.429962,249.09195,55.44,Aalborg
2026-08-06 19:00:00+00:00,14.65,76.17865,0.0,1013.3761,38.0,45.663597,272.6425,68.03999,Aalborg
2026-08-06 20:00:00+00:00,14.35,77.92815,0.0,1013.6745,50.0,43.961903,273.89005,68.4,Aalborg
2026-08-06 21:00:00+00:00,14.1,79.1993,0.0,1013.9728,64.0,41.967068,275.75818,68.76,Aalborg
2026-08-06 22:00:00+00:00,13.85,80.7622,0.0,1014.27106,76.0,39.847458,277.8446,68.76,Aalborg
2026-08-06 23:00:00+00:00,13.7,81.55286,0.0,1014.5701,85.0,37.92886,279.8544,68.03999,Aalborg
2026-08-07 00:00:00+00:00,13.65,81.81834,0.0,1014.86945,88.0,36.3691,281.68933,66.6,Aalborg
2026-08-07 01:00:00+00:00,13.65,82.091125,0.0,1015.0692,83.0,35.110416,282.99463,63.72,Aalborg
2026-08-07 02:00:00+00:00,13.7,82.09746,0.0,1015.369,71.0,33.91535,284.68326,60.120003,Aalborg
2026-08-07 03:00:00+00:00,13.8,81.56588,0.0,1015.5694,56.0,32.82275,285.81924,55.44,Aalborg
2026-08-07 04:00:00+00:00,14.0,80.78247,0.0,1015.7701,40.0,31.911722,286.9407,51.12,Aalborg
2026-08-07 05:00:00+00:00,14.25,79.48492,0.0,1015.97076,27.0,30.906267,287.50934,47.16,Aalborg
2026-08-07 06:00:00+00:00,14.55,77.95855,0.0,1016.2719,19.0,30.070856,288.0122,44.639996,Aalborg
2026-08-07 07:00:00+00:00,15.0,75.47872,0.0,1016.57355,18.0,29.128206,287.88937,43.199997,Aalborg
2026-08-07 08:00:00+00:00,15.65,71.91493,0.0,1016.9759,21.0,28.300127,287.31174,42.839996,Aalborg
2026-08-07 09:00:00+00:00,16.35,68.3155,0.0,1017.2786,27.0,27.425198,286.34824,43.199997,Aalborg
2026-08-07 10:00:00+00:00,17.0,65.11739,0.0,1017.6814,33.0,26.682257,284.85864,43.56,Aalborg
2026-08-07 11:00:00+00:00,17.5,62.671535,0.0,1017.9832,37.0,25.999247,283.66116,43.92,Aalborg
2026-08-07 12:00:00+00:00,17.75,61.280983,0.0,1018.28375,38.0,25.499582,282.315,44.28,Aalborg
2026-08-07 13:00:00+00:00,17.65,61.462677,0.0,1018.48315,35.0,25.048367,281.3099,44.28,Aalborg
2026-08-07 14:00:00+00:00,17.35,62.219997,0.0,1018.6817,28.0,24.809448,280.59473,44.639996,Aalborg
2026-08-07 15:00:00+00:00,16.85,64.00629,0.0,1018.77924,21.0,24.74734,279.79614,45.0,Aalborg
2026-08-07 16:00:00+00:00,16.3,66.061806,0.0,1018.8766,13.0,24.48978,278.65247,45.36,Aalborg
2026-08-07 17:00:00+00:00,15.75,68.422,0.0,1018.9739,6.0,24.416145,277.4313,45.0,Aalborg
2026-08-07 18:00:00+00:00,15.25,70.88666,0.0,1019.0716,1.0,24.509882,275.7513,44.639996,Aalborg
2026-08-07 19:00:00+00:00,14.8,73.45801,0.0,1019.1691,0.0,24.777172,273.24728,43.56,Aalborg
2026-08-07 20:00:00+00:00,14.25,76.88023,0.0,1019.2664,0.0,25.090725,270.80127,41.760002,Aalborg
2026-08-07 21:00:00+00:00,13.75,80.48003,0.0,1019.464,0.0,25.811514,267.66275,39.96,Aalborg
