date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-11 22:00:00+00:00,12.1045,83.0,0.0,1014.46295,74.0,15.957552,194.64742,19.44,Aalborg
2026-06-11 23:00:00+00:00,11.6045,84.0,0.0,1014.1608,59.0,18.703352,196.90524,17.28,Aalborg
2026-06-12 00:00:00+00:00,11.1045,87.0,0.0,1013.75903,22.0,19.593868,196.65019,18.0,Aalborg
2026-06-12 01:00:00+00:00,10.5045,88.0,0.0,1013.3568,10.0,19.286705,201.89825,17.28,Aalborg
2026-06-12 02:00:00+00:00,9.9545,87.0,0.0,1012.95465,29.0,19.257956,196.94931,14.04,Aalborg
2026-06-12 03:00:00+00:00,9.4545,87.0,0.0,1012.4528,42.0,19.442476,190.39728,13.32,Aalborg
2026-06-12 04:00:00+00:00,10.054501,85.0,0.0,1012.5556,5.0,19.675385,188.20227,14.759999,Aalborg
2026-06-12 05:00:00+00:00,11.4045,80.0,0.0,1012.36224,2.0,19.474903,179.48384,17.28,Aalborg
2026-06-12 06:00:00+00:00,13.554501,70.0,0.0,1012.07275,22.0,15.623246,167.68057,21.96,Aalborg
2026-06-12 07:00:00+00:00,14.4545,68.0,0.0,1011.87714,66.0,16.74166,174.58823,26.64,Aalborg
2026-06-12 08:00:00+00:00,14.9545,67.0,0.0,1011.57983,95.0,18.80838,162.07199,27.72,Aalborg
2026-06-12 09:00:00+00:00,15.2545,67.0,0.0,1011.3816,100.0,20.343006,156.08768,28.44,Aalborg
2026-06-12 10:00:00+00:00,15.804501,66.0,0.0,1011.08453,99.0,23.700972,165.86086,29.88,Aalborg
2026-06-12 11:00:00+00:00,15.9545,68.0,0.0,1010.5858,100.0,26.089657,167.17865,28.8,Aalborg
2026-06-12 12:00:00+00:00,15.7545,72.0,0.1,1010.0855,100.0,24.05098,164.3416,34.2,Aalborg
2026-06-12 13:00:00+00:00,15.2545,80.0,0.2,1009.4841,100.0,24.972063,160.29193,34.56,Aalborg
2026-06-12 14:00:00+00:00,14.7545,86.0,0.3,1008.9822,100.0,27.076176,162.26938,33.839996,Aalborg
2026-06-12 15:00:00+00:00,14.2045,90.0,0.8,1008.2808,100.0,28.174225,164.8387,33.48,Aalborg
2026-06-12 16:00:00+00:00,13.9045,93.0,0.5,1007.8798,100.0,24.06825,187.53935,32.399998,Aalborg
2026-06-12 17:00:00+00:00,13.804501,94.0,0.2,1007.48,100.0,26.422007,213.90114,32.039997,Aalborg
2026-06-12 18:00:00+00:00,13.9545,92.0,0.0,1007.28094,99.0,30.01707,246.58153,28.08,Aalborg
2026-06-12 19:00:00+00:00,13.5045,93.0,0.1,1007.2786,100.0,32.22845,265.00333,34.2,Aalborg
2026-06-12 20:00:00+00:00,13.3545,91.0,0.1,1007.67755,100.0,29.941093,264.95764,41.399998,Aalborg
2026-06-12 21:00:00+00:00,13.054501,89.0,0.0,1007.8761,98.0,28.289248,262.8751,42.48,Aalborg
2026-06-12 22:00:00+00:00,12.6545,91.0,0.0,1007.67444,89.0,28.83348,258.41663,38.16,Aalborg
2026-06-12 23:00:00+00:00,12.3545,92.0,0.0,1007.47314,91.0,28.43684,254.24875,33.48,Aalborg
2026-06-13 00:00:00+00:00,12.1045,86.0,0.0,1007.47217,100.0,28.416262,253.13126,38.16,Aalborg
2026-06-13 01:00:00+00:00,12.0045,88.0,0.0,1007.3716,100.0,28.29469,251.56496,34.2,Aalborg
2026-06-13 02:00:00+00:00,11.6045,90.0,0.0,1007.2699,90.0,26.682257,247.98866,30.239998,Aalborg
2026-06-13 03:00:00+00:00,10.9545,93.0,0.0,1006.9674,55.0,24.426859,236.42404,27.0,Aalborg
2026-06-13 04:00:00+00:00,10.9045,94.0,0.0,1006.76733,48.0,22.827755,225.62268,21.96,Aalborg
2026-06-13 05:00:00+00:00,11.7545,92.0,0.0,1006.27216,73.0,21.344217,218.65984,22.319998,Aalborg
2026-06-13 06:00:00+00:00,12.2045,89.0,0.0,1005.6748,94.0,19.890099,210.1836,20.880001,Aalborg
2026-06-13 07:00:00+00:00,12.8545,92.0,0.3,1005.17865,100.0,22.214785,223.40002,29.16,Aalborg
2026-06-13 08:00:00+00:00,13.3545,88.0,0.1,1004.48175,98.0,20.972528,235.91107,34.2,Aalborg
2026-06-13 09:00:00+00:00,13.3545,89.0,0.2,1004.282,90.0,21.970272,251.85432,39.239998,Aalborg
2026-06-13 10:00:00+00:00,13.8545,92.0,1.8,1004.4839,100.0,26.56549,257.79956,41.039997,Aalborg
2026-06-13 11:00:00+00:00,14.1545,82.0,0.7,1004.48553,100.0,28.616486,272.10803,32.760002,Aalborg
2026-06-13 12:00:00+00:00,14.9545,79.0,0.0,1004.489,97.0,25.556852,278.68628,33.48,Aalborg
2026-06-13 13:00:00+00:00,15.1545,77.0,0.0,1004.48987,96.0,28.01152,282.29526,33.12,Aalborg
2026-06-13 14:00:00+00:00,15.554501,74.0,0.0,1004.5917,92.0,31.848486,287.63654,34.56,Aalborg
2026-06-13 15:00:00+00:00,15.6045,73.0,0.0,1004.6919,93.0,32.678017,288.14322,38.88,Aalborg
2026-06-13 16:00:00+00:00,15.2545,76.0,0.0,1004.8901,100.0,34.55148,284.10684,41.399998,Aalborg
2026-06-13 17:00:00+00:00,14.804501,81.0,0.0,1004.7879,100.0,34.66887,279.31924,43.56,Aalborg
2026-06-13 18:00:00+00:00,14.304501,80.0,0.0,1004.6859,100.0,35.088932,275.739,42.839996,Aalborg
2026-06-13 19:00:00+00:00,13.8545,81.0,0.0,1004.7835,100.0,33.92578,273.55777,45.36,Aalborg
2026-06-13 20:00:00+00:00,13.6045,84.0,0.0,1004.58295,100.0,33.3636,272.41098,44.28,Aalborg
2026-06-13 21:00:00+00:00,13.304501,88.0,0.2,1004.38153,100.0,33.039593,273.3485,42.839996,Aalborg
2026-06-13 22:00:00+00:00,13.0045,94.0,0.3,1004.1806,100.0,30.73249,282.5288,38.88,Aalborg
2026-06-13 23:00:00+00:00,13.0045,94.0,0.9,1003.881,96.0,30.450768,281.6336,30.239998,Aalborg
2026-06-14 00:00:00+00:00,13.0045,92.0,0.0,1003.881,99.0,29.315168,281.0409,30.239998,Aalborg
2026-06-14 01:00:00+00:00,12.8545,93.0,0.1,1003.8804,99.0,22.056263,291.46295,32.039997,Aalborg
2026-06-14 02:00:00+00:00,12.6545,94.0,0.4,1003.87946,93.0,22.392122,299.57773,29.519999,Aalborg
2026-06-14 03:00:00+00:00,12.4045,93.0,0.1,1003.97797,93.0,20.7141,308.8114,24.119999,Aalborg
2026-06-14 04:00:00+00:00,12.3545,94.0,0.1,1004.1775,72.0,19.43931,323.44028,19.8,Aalborg
2026-06-14 05:00:00+00:00,12.7545,92.0,0.0,1004.4789,88.0,17.980927,342.97937,17.64,Aalborg
2026-06-14 06:00:00+00:00,13.5045,88.0,0.0,1004.88184,94.0,18.367075,353.41815,22.68,Aalborg
2026-06-14 07:00:00+00:00,14.2545,85.0,0.0,1005.2847,97.0,20.194942,341.25015,25.56,Aalborg
2026-06-14 08:00:00+00:00,15.1045,87.0,0.0,1005.6883,100.0,23.914938,342.49542,26.28,Aalborg
2026-06-14 09:00:00+00:00,16.154501,82.0,0.0,1006.0926,91.0,21.138453,341.1138,27.72,Aalborg
2026-06-14 10:00:00+00:00,17.6045,75.0,0.0,1006.5983,59.0,20.91595,341.41296,24.48,Aalborg
2026-06-14 11:00:00+00:00,17.990875,65.81205,0.0,1006.575,70.0,19.328156,336.45993,30.960001,Aalborg
2026-06-14 12:00:00+00:00,17.90225,69.765854,0.1,1006.49976,60.0,21.650623,322.57288,35.82,Aalborg
2026-06-14 13:00:00+00:00,17.651125,69.552475,0.0,1006.3987,87.25,23.824026,316.1934,39.059998,Aalborg
2026-06-14 14:00:00+00:00,16.8,75.03257,0.0,1006.1953,100.0,24.739876,311.26227,40.68,Aalborg
2026-06-14 15:00:00+00:00,16.6,72.567856,0.0,1006.2942,99.0,25.352499,303.14023,40.32,Aalborg
2026-06-14 16:00:00+00:00,16.4,71.34102,0.0,1006.3932,84.0,25.8139,296.21667,39.6,Aalborg
2026-06-14 17:00:00+00:00,16.05,73.92266,0.0,1006.3916,82.0,23.26515,290.7584,38.519997,Aalborg
2026-06-14 18:00:00+00:00,15.55,78.626564,0.0,1006.0897,62.0,20.749733,273.87845,33.12,Aalborg
2026-06-14 19:00:00+00:00,14.65,85.53248,0.0,1005.786,27.0,23.307447,263.51703,29.519999,Aalborg
2026-06-14 20:00:00+00:00,13.45,91.24171,0.0,1005.58093,9.0,25.634418,258.15176,29.519999,Aalborg
2026-06-14 21:00:00+00:00,12.7,94.25617,0.0,1005.3777,16.0,26.603119,257.4302,29.88,Aalborg
2026-06-14 22:00:00+00:00,12.4,94.24304,0.0,1005.07654,34.0,27.405552,255.16304,30.960001,Aalborg
2026-06-14 23:00:00+00:00,12.2,94.54674,0.0,1004.77594,34.0,26.752531,253.2287,30.960001,Aalborg
2026-06-15 00:00:00+00:00,12.1,95.170685,0.0,1004.27637,100.0,25.746443,252.55272,30.239998,Aalborg
2026-06-15 01:00:00+00:00,12.4,94.24304,0.0,1003.67834,100.0,26.099092,249.12833,30.960001,Aalborg
2026-06-15 02:00:00+00:00,12.4,95.49649,0.0,1003.2789,100.0,26.30116,252.53189,31.319998,Aalborg
2026-06-15 03:00:00+00:00,12.45,95.18359,0.0,1003.1794,100.0,23.603369,258.85715,29.88,Aalborg
2026-06-15 04:00:00+00:00,12.6,93.63146,0.0,1002.9802,100.0,21.437029,262.00262,30.239998,Aalborg
2026-06-15 05:00:00+00:00,13.1,91.218765,0.1,1003.0824,98.0,18.330168,264.50778,29.16,Aalborg
2026-06-15 06:00:00+00:00,14.0,88.61994,0.0,1003.1865,100.0,17.80633,264.34567,29.16,Aalborg
2026-06-15 07:00:00+00:00,14.8,86.11134,0.1,1003.4896,100.0,13.159354,270.7639,28.44,Aalborg
2026-06-15 08:00:00+00:00,15.55,84.514565,0.2,1003.8926,100.0,8.253258,272.43658,22.319998,Aalborg
2026-06-15 09:00:00+00:00,16.05,81.5884,0.2,1004.19446,80.0,2.8125565,356.42374,14.759999,Aalborg
2026-06-15 10:00:00+00:00,16.8,79.8446,0.2,1004.39764,100.0,4.095746,46.73567,15.4800005,Aalborg
2026-06-15 11:00:00+00:00,17.4,77.37157,0.1,1004.7996,100.0,3.3518233,42.878906,15.4800005,Aalborg
2026-06-15 12:00:00+00:00,17.85,73.03114,0.2,1004.9017,100.0,4.17022,22.249071,15.119999,Aalborg
2026-06-15 13:00:00+00:00,17.45,71.30232,0.5,1005.3991,73.0,8.386443,322.65057,21.599998,Aalborg
2026-06-15 14:00:00+00:00,16.65,70.216034,0.5,1005.895,33.0,17.621273,305.2725,30.599998,Aalborg
2026-06-15 15:00:00+00:00,15.8,70.28516,0.5,1006.3906,8.0,24.419296,298.77463,37.44,Aalborg
2026-06-15 16:00:00+00:00,15.05,72.04409,0.0,1006.7866,12.0,25.709354,292.89056,40.32,Aalborg
2026-06-15 17:00:00+00:00,14.3,74.859474,0.0,1007.1826,31.0,24.297989,284.6383,41.399998,Aalborg
2026-06-15 18:00:00+00:00,13.55,77.54557,0.0,1007.5787,43.0,23.676283,276.80896,41.760002,Aalborg
2026-06-15 19:00:00+00:00,12.7,79.52901,0.0,1007.8744,39.0,24.389025,270.8243,41.399998,Aalborg
2026-06-15 20:00:00+00:00,11.8,81.302795,0.0,1008.1697,29.0,25.512253,265.6618,39.96,Aalborg
2026-06-15 21:00:00+00:00,11.15,82.60606,0.0,1008.3666,22.0,26.723175,262.45517,38.88,Aalborg
2026-06-15 22:00:00+00:00,10.9,82.855736,0.0,1008.36523,22.0,27.987333,262.07315,38.16,Aalborg
2026-06-15 23:00:00+00:00,10.9,82.57479,0.0,1008.36523,25.0,29.355564,262.79013,37.44,Aalborg
2026-06-16 00:00:00+00:00,10.85,82.28833,0.0,1008.2651,27.0,30.18528,263.6599,37.079998,Aalborg
2026-06-16 01:00:00+00:00,10.65,82.262886,0.0,1008.26416,26.0,30.35966,263.69647,36.719997,Aalborg
2026-06-16 02:00:00+00:00,10.45,81.95732,0.0,1008.2632,25.0,30.18528,263.6599,36.719997,Aalborg
