date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-04 22:00:00+00:00,21.7545,66.0,0.0,1009.5128,100.0,32.721786,166.03824,36.36,Aalborg
2026-08-04 23:00:00+00:00,21.404501,73.0,0.0,1008.91205,100.0,26.681677,178.116,39.6,Aalborg
2026-08-05 00:00:00+00:00,21.0045,77.0,0.0,1008.3112,100.0,35.874447,176.07417,37.8,Aalborg
2026-08-05 01:00:00+00:00,19.8045,87.0,1.9,1008.1061,100.0,30.025785,177.65591,36.0,Aalborg
2026-08-05 02:00:00+00:00,18.5045,94.0,7.2,1008.2003,100.0,27.397125,186.98839,38.88,Aalborg
2026-08-05 03:00:00+00:00,18.7545,95.0,4.6,1007.4025,100.0,27.114233,175.17487,34.56,Aalborg
2026-08-05 04:00:00+00:00,18.5545,95.0,0.4,1007.0021,100.0,26.10381,171.10753,28.08,Aalborg
2026-08-05 05:00:00+00:00,18.4545,95.0,0.0,1006.8017,97.0,21.064789,178.0909,33.839996,Aalborg
2026-08-05 06:00:00+00:00,18.5545,96.0,2.5,1006.4029,94.0,22.462803,178.65741,24.48,Aalborg
2026-08-05 07:00:00+00:00,19.0045,95.0,0.0,1006.205,100.0,16.93179,169.85452,23.039999,Aalborg
2026-08-05 08:00:00+00:00,20.3545,92.0,0.0,1005.8115,93.0,19.824999,180.0,22.68,Aalborg
2026-08-05 09:00:00+00:00,21.8045,84.0,0.0,1005.61816,83.0,23.249271,188.68033,27.359999,Aalborg
2026-08-05 10:00:00+00:00,22.7545,79.0,0.0,1005.3226,81.0,26.530704,200.11267,29.16,Aalborg
2026-08-05 11:00:00+00:00,23.904501,72.0,0.0,1004.82825,99.0,28.137056,212.00534,34.2,Aalborg
2026-08-05 12:00:00+00:00,24.9545,70.0,0.0,1005.33203,86.0,39.75582,233.43343,46.44,Aalborg
2026-08-05 13:00:00+00:00,25.2545,75.0,0.0,1005.9326,75.0,42.38488,245.02612,46.8,Aalborg
2026-08-05 14:00:00+00:00,25.1045,73.0,0.0,1006.33136,41.0,36.98176,245.62354,43.199997,Aalborg
2026-08-05 15:00:00+00:00,24.7045,75.0,0.0,1006.62946,74.0,36.562817,243.18912,41.039997,Aalborg
2026-08-05 16:00:00+00:00,23.5045,76.0,0.0,1006.6241,67.0,33.188778,243.29956,36.36,Aalborg
2026-08-05 17:00:00+00:00,22.654501,76.0,0.0,1007.0201,87.0,32.011875,243.29459,42.12,Aalborg
2026-08-05 18:00:00+00:00,21.5045,77.0,0.0,1007.7141,44.0,33.52053,241.55716,43.199997,Aalborg
2026-08-05 19:00:00+00:00,20.404501,80.0,0.0,1008.0091,60.0,29.831924,237.24454,43.92,Aalborg
2026-08-05 20:00:00+00:00,19.5045,81.0,0.0,1008.60425,99.0,28.95226,236.11731,39.96,Aalborg
2026-08-05 21:00:00+00:00,19.0045,80.0,0.0,1008.90155,91.0,28.760794,235.43741,38.519997,Aalborg
2026-08-05 22:00:00+00:00,18.4545,80.0,0.0,1008.9989,53.0,26.21148,227.98436,35.64,Aalborg
2026-08-05 23:00:00+00:00,17.5045,85.0,0.0,1008.89496,0.0,26.01345,220.34975,30.239998,Aalborg
2026-08-06 00:00:00+00:00,17.0045,87.0,0.0,1008.5932,2.0,26.31637,216.86998,26.28,Aalborg
2026-08-06 01:00:00+00:00,16.5545,90.0,0.0,1008.1914,6.0,27.598053,212.27562,28.44,Aalborg
2026-08-06 02:00:00+00:00,16.1045,92.0,0.0,1007.8899,6.0,29.278399,208.25415,28.8,Aalborg
2026-08-06 03:00:00+00:00,15.804501,93.0,0.0,1007.7888,11.0,31.113226,211.62862,28.44,Aalborg
2026-08-06 04:00:00+00:00,15.8545,95.0,0.0,1007.7888,54.0,31.838337,218.51192,27.72,Aalborg
2026-08-06 05:00:00+00:00,16.4545,91.0,0.0,1007.6917,100.0,30.543118,222.67215,31.68,Aalborg
2026-08-06 06:00:00+00:00,17.3045,77.0,0.0,1007.69556,82.0,28.221708,218.43733,45.719997,Aalborg
2026-08-06 07:00:00+00:00,17.4545,72.0,0.0,1007.5963,98.0,35.02703,227.84221,45.36,Aalborg
2026-08-06 08:00:00+00:00,17.7045,70.0,0.0,1007.4977,82.0,36.870056,227.1211,45.0,Aalborg
2026-08-06 09:00:00+00:00,18.3545,65.0,0.0,1007.40076,90.0,39.872173,230.35587,47.88,Aalborg
2026-08-06 10:00:00+00:00,18.3045,63.0,0.0,1007.3005,99.0,38.67064,233.85786,48.239998,Aalborg
2026-08-06 11:00:00+00:00,18.2545,68.0,0.0,1007.4999,100.0,43.014538,236.3099,47.88,Aalborg
2026-08-06 12:00:00+00:00,18.4545,74.0,0.0,1007.6007,100.0,38.24646,236.60149,47.88,Aalborg
2026-08-06 13:00:00+00:00,18.2045,78.0,0.0,1007.3001,100.0,38.671436,248.43987,46.079998,Aalborg
2026-08-06 14:00:00+00:00,18.8045,79.0,0.0,1007.3026,100.0,43.040657,254.15077,46.44,Aalborg
2026-08-06 15:00:00+00:00,18.3045,80.0,0.0,1007.3005,100.0,43.33109,254.50066,48.96,Aalborg
2026-08-06 16:00:00+00:00,18.1045,85.0,0.0,1007.49927,99.0,41.04154,262.63205,48.96,Aalborg
2026-08-06 17:00:00+00:00,17.654501,81.0,0.0,1007.89685,100.0,38.260937,271.5765,48.96,Aalborg
2026-08-06 18:00:00+00:00,17.0045,79.0,0.0,1008.0939,100.0,36.73415,263.41815,52.56,Aalborg
2026-08-06 19:00:00+00:00,16.7545,83.0,0.0,1008.492,100.0,40.021267,262.18967,57.239998,Aalborg
2026-08-06 20:00:00+00:00,16.154501,80.0,0.0,1009.18854,100.0,42.502365,262.17102,59.039997,Aalborg
2026-08-06 21:00:00+00:00,15.9045,79.0,0.0,1009.9862,90.0,44.409126,268.1889,59.039997,Aalborg
2026-08-06 22:00:00+00:00,15.5045,77.0,0.0,1010.5836,29.0,46.168373,271.95987,59.399998,Aalborg
2026-08-06 23:00:00+00:00,15.1545,77.0,0.0,1011.0813,25.0,45.663597,272.6425,63.0,Aalborg
2026-08-07 00:00:00+00:00,15.0045,75.0,0.0,1011.3803,58.0,45.51574,273.3145,62.279995,Aalborg
2026-08-07 01:00:00+00:00,14.9045,74.0,0.0,1011.7795,89.0,43.929337,273.20514,59.76,Aalborg
2026-08-07 02:00:00+00:00,14.804501,73.0,0.0,1012.1783,91.0,42.290733,271.1885,59.039997,Aalborg
2026-08-07 03:00:00+00:00,14.7045,70.0,0.0,1012.47766,65.0,41.077522,271.958,56.519997,Aalborg
2026-08-07 04:00:00+00:00,14.5045,72.0,0.0,1012.6764,90.0,40.727596,275.68594,53.639996,Aalborg
2026-08-07 05:00:00+00:00,14.6045,70.0,0.0,1013.176,87.0,38.566227,274.95837,52.199997,Aalborg
2026-08-07 06:00:00+00:00,15.054501,68.0,0.0,1013.77747,78.0,40.80687,281.40652,51.12,Aalborg
2026-08-07 07:00:00+00:00,15.5045,65.0,0.0,1014.27875,65.0,41.221138,281.78815,50.399998,Aalborg
2026-08-07 08:00:00+00:00,16.0045,62.0,0.0,1014.98004,72.0,39.983948,280.6196,50.399998,Aalborg
2026-08-07 09:00:00+00:00,16.6045,60.0,0.0,1015.5822,83.0,38.85565,278.56906,50.039997,Aalborg
2026-08-07 10:00:00+00:00,17.5045,57.0,0.0,1015.786,29.0,40.34566,277.49576,50.399998,Aalborg
2026-08-07 11:00:00+00:00,18.2045,53.0,0.0,1015.88904,33.0,41.367607,277.06464,52.199997,Aalborg
2026-08-07 12:00:00+00:00,18.404501,56.0,0.0,1016.0898,53.0,40.415028,276.23022,52.56,Aalborg
2026-08-07 13:00:00+00:00,18.8545,56.0,0.0,1016.1916,47.0,40.67882,274.94824,49.68,Aalborg
2026-08-07 14:00:00+00:00,19.3545,54.0,0.0,1016.3935,18.0,40.919865,275.90604,48.96,Aalborg
2026-08-07 15:00:00+00:00,19.5045,51.0,0.0,1016.594,2.0,39.279137,277.44235,50.399998,Aalborg
2026-08-07 16:00:00+00:00,19.154501,56.0,0.0,1016.7921,3.0,36.9247,273.814,50.399998,Aalborg
2026-08-07 17:00:00+00:00,18.654501,56.0,0.0,1016.7898,15.0,35.61655,269.43555,49.32,Aalborg
2026-08-07 18:00:00+00:00,17.8045,64.0,0.0,1016.886,58.0,30.771025,257.15228,48.6,Aalborg
2026-08-07 19:00:00+00:00,17.1045,71.0,0.0,1016.8827,45.0,30.148039,253.77972,46.8,Aalborg
2026-08-07 20:00:00+00:00,16.5545,73.0,0.0,1017.17975,5.0,28.259308,257.08536,43.92,Aalborg
2026-08-07 21:00:00+00:00,15.804501,81.0,0.0,1017.5761,16.0,27.948814,260.2421,33.839996,Aalborg
