date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-11 22:00:00+00:00,21.6045,78.0,0.0,1019.0001,87.0,7.9898586,289.23077,13.679999,Aalborg
2026-07-11 23:00:00+00:00,20.7545,82.0,0.0,1019.29584,91.0,12.680497,284.4208,13.32,Aalborg
2026-07-12 00:00:00+00:00,20.154501,83.0,0.0,1019.3932,95.0,11.250226,266.42374,11.879999,Aalborg
2026-07-12 01:00:00+00:00,19.4545,85.0,0.0,1019.48987,100.0,11.251595,259.21576,12.24,Aalborg
2026-07-12 02:00:00+00:00,18.7045,88.0,0.0,1019.5866,99.0,11.095956,251.56496,11.879999,Aalborg
2026-07-12 03:00:00+00:00,18.3545,92.0,0.0,1019.3853,74.0,10.292956,330.37634,15.119999,Aalborg
2026-07-12 04:00:00+00:00,18.2045,89.0,0.0,1019.5843,77.0,5.728136,117.34979,13.32,Aalborg
2026-07-12 05:00:00+00:00,19.5045,84.0,0.0,1019.78986,84.0,14.25841,34.472282,13.679999,Aalborg
2026-07-12 06:00:00+00:00,19.3545,79.0,0.0,1019.98883,51.0,13.121876,60.350227,18.72,Aalborg
2026-07-12 07:00:00+00:00,20.654501,70.0,0.0,1020.3942,63.0,21.735756,62.607716,31.319998,Aalborg
2026-07-12 08:00:00+00:00,22.154501,66.0,0.0,1020.60065,48.0,16.52236,48.01287,31.68,Aalborg
2026-07-12 09:00:00+00:00,23.6045,63.0,0.0,1020.9067,53.0,19.562424,55.59728,34.56,Aalborg
2026-07-12 10:00:00+00:00,25.3545,57.0,0.0,1021.2136,50.0,16.792143,62.63188,38.16,Aalborg
2026-07-12 11:00:00+00:00,26.154501,55.0,0.0,1021.2171,52.0,14.91261,61.92762,38.16,Aalborg
2026-07-12 12:00:00+00:00,26.7545,51.0,0.0,1021.3195,39.0,14.467356,67.16631,33.839996,Aalborg
2026-07-12 13:00:00+00:00,27.2545,50.0,0.0,1021.5216,17.0,11.383499,65.409904,32.760002,Aalborg
2026-07-12 14:00:00+00:00,26.6045,53.0,0.0,1021.6186,47.0,15.015455,43.579807,34.92,Aalborg
2026-07-12 15:00:00+00:00,26.654501,55.0,0.0,1021.81866,49.0,18.438158,26.564985,34.2,Aalborg
2026-07-12 16:00:00+00:00,26.654501,56.0,0.0,1022.11835,56.0,14.91261,28.072395,34.2,Aalborg
2026-07-12 17:00:00+00:00,25.6045,58.0,0.0,1022.31354,42.0,17.126095,37.926525,33.12,Aalborg
2026-07-12 18:00:00+00:00,24.6045,59.0,0.0,1022.20917,63.0,17.513515,42.157787,29.88,Aalborg
2026-07-12 19:00:00+00:00,23.904501,60.0,0.0,1022.406,86.0,17.99205,43.814835,27.0,Aalborg
2026-07-12 20:00:00+00:00,23.0045,62.0,0.0,1022.80133,86.0,18.316729,36.43096,24.48,Aalborg
2026-07-12 21:00:00+00:00,22.2545,59.0,0.0,1022.998,93.0,18.775621,23.690706,21.24,Aalborg
2026-07-12 22:00:00+00:00,21.5545,58.0,0.0,1023.19476,100.0,19.615063,26.564985,18.0,Aalborg
2026-07-12 23:00:00+00:00,20.4545,59.0,0.0,1023.4893,100.0,18.932348,32.51191,19.08,Aalborg
2026-07-13 00:00:00+00:00,19.9545,70.0,0.0,1023.387,100.0,17.844316,30.094158,19.44,Aalborg
2026-07-13 01:00:00+00:00,19.4545,75.0,0.0,1023.4848,98.0,19.392542,28.651731,19.44,Aalborg
2026-07-13 02:00:00+00:00,18.904501,76.0,0.0,1023.78217,93.0,20.972528,34.088917,18.359999,Aalborg
2026-07-13 03:00:00+00:00,18.6045,75.0,0.0,1023.58075,96.0,20.847408,43.636143,16.56,Aalborg
2026-07-13 04:00:00+00:00,18.654501,78.0,0.0,1023.3813,99.0,20.152224,49.236485,21.599998,Aalborg
2026-07-13 05:00:00+00:00,18.904501,78.0,0.0,1023.3826,93.0,22.364613,48.179924,21.24,Aalborg
2026-07-13 06:00:00+00:00,20.2545,72.0,0.0,1023.58856,93.0,17.756996,52.22426,28.8,Aalborg
2026-07-13 07:00:00+00:00,21.3045,68.0,0.0,1023.99243,100.0,17.88653,68.72033,28.8,Aalborg
2026-07-13 08:00:00+00:00,22.404501,58.0,0.0,1024.2969,98.0,17.105415,68.96242,30.599998,Aalborg
2026-07-13 09:00:00+00:00,23.6045,54.0,0.0,1024.4022,93.0,19.097458,66.73228,30.960001,Aalborg
2026-07-13 10:00:00+00:00,24.7045,52.0,0.0,1024.3071,69.0,21.327627,74.248764,29.519999,Aalborg
2026-07-13 11:00:00+00:00,25.8045,48.0,0.0,1024.0121,42.0,20.221598,81.51848,29.519999,Aalborg
2026-07-13 12:00:00+00:00,26.7545,41.0,0.0,1023.71655,15.0,17.575796,86.56644,30.239998,Aalborg
2026-07-13 13:00:00+00:00,27.1045,37.0,0.0,1023.3186,1.0,14.220583,87.87895,31.68,Aalborg
2026-07-13 14:00:00+00:00,27.3045,38.0,0.0,1023.2195,0.0,13.078409,83.06575,31.319998,Aalborg
2026-07-13 15:00:00+00:00,27.5045,40.0,0.0,1023.02075,1.0,13.617997,75.068535,28.8,Aalborg
2026-07-13 16:00:00+00:00,27.4545,40.0,0.0,1022.82056,1.0,14.941478,74.33178,25.919998,Aalborg
2026-07-13 17:00:00+00:00,27.0045,42.0,0.0,1022.6189,3.0,13.519319,87.768875,24.84,Aalborg
2026-07-13 18:00:00+00:00,26.2545,42.0,0.0,1022.3161,0.0,11.40376,112.61991,23.4,Aalborg
2026-07-13 19:00:00+00:00,25.0545,45.0,0.0,1022.4109,0.0,10.680397,137.66306,17.28,Aalborg
2026-07-13 20:00:00+00:00,23.2545,50.0,0.0,1022.8027,0.0,7.4640408,150.42226,10.08,Aalborg
2026-07-13 21:00:00+00:00,21.7045,44.0,0.0,1023.0955,0.0,1.1769038,153.43501,8.64,Aalborg
2026-07-13 22:00:00+00:00,20.3545,47.0,0.0,1023.1893,0.0,1.789169,348.6901,7.92,Aalborg
2026-07-13 23:00:00+00:00,19.0545,60.0,0.0,1023.18353,0.0,5.813476,354.80566,12.959999,Aalborg
2026-07-14 00:00:00+00:00,17.7045,75.0,0.0,1023.1774,0.0,10.357051,1.9414451,16.56,Aalborg
2026-07-14 01:00:00+00:00,17.154501,76.0,0.0,1023.0751,29.0,11.141632,7.236836,13.32,Aalborg
2026-07-14 02:00:00+00:00,16.7545,75.0,0.0,1023.173,85.0,10.124109,8.97255,10.440001,Aalborg
2026-07-14 03:00:00+00:00,16.3045,75.0,0.0,1022.9713,86.0,8.683959,8.130019,11.5199995,Aalborg
2026-07-14 04:00:00+00:00,16.7045,74.0,0.0,1022.9729,82.0,7.19528,1.397161,11.5199995,Aalborg
2026-07-14 05:00:00+00:00,18.0545,66.0,0.0,1023.07916,98.0,8.191491,350.13425,5.04,Aalborg
2026-07-14 06:00:00+00:00,20.1045,59.0,0.0,1023.0882,97.0,8.46862,346.82742,9.0,Aalborg
2026-07-14 07:00:00+00:00,22.654501,47.0,0.0,1023.0997,97.0,5.023907,335.22488,11.879999,Aalborg
2026-07-14 08:00:00+00:00,24.654501,43.0,0.0,1023.20825,100.0,5.649683,334.2307,15.84,Aalborg
2026-07-14 09:00:00+00:00,26.2045,41.0,0.0,1023.3148,100.0,5.2162795,340.3461,17.64,Aalborg
2026-07-14 10:00:00+00:00,27.5045,34.0,0.0,1023.3203,99.0,5.023907,335.22488,17.64,Aalborg
2026-07-14 11:00:00+00:00,28.2545,31.0,0.0,1023.22363,99.0,6.77217,323.42688,19.08,Aalborg
2026-07-14 12:00:00+00:00,28.6045,34.0,0.0,1023.12537,96.0,12.049462,317.95087,23.759998,Aalborg
2026-07-14 13:00:00+00:00,28.654501,35.0,0.0,1022.92554,97.0,17.775188,318.60138,29.519999,Aalborg
2026-07-14 14:00:00+00:00,28.5045,33.0,0.0,1022.9249,98.0,19.677732,320.0637,29.88,Aalborg
2026-07-14 15:00:00+00:00,28.3545,35.0,0.0,1022.9242,100.0,19.618986,321.90027,27.359999,Aalborg
