date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-09 22:00:00+00:00,12.6045,76.0,0.0,1008.1734,99.0,26.695518,227.39706,34.56,Aalborg
2026-06-09 23:00:00+00:00,11.9045,76.0,0.0,1008.1703,92.0,26.922844,224.20804,32.399998,Aalborg
2026-06-10 00:00:00+00:00,11.3545,78.0,0.0,1008.06793,90.0,26.31637,216.86998,31.68,Aalborg
2026-06-10 01:00:00+00:00,10.7545,84.0,0.0,1007.8653,49.0,27.266489,217.68105,22.68,Aalborg
2026-06-10 02:00:00+00:00,10.4045,87.0,0.0,1007.664,22.0,25.26615,217.66568,25.199999,Aalborg
2026-06-10 03:00:00+00:00,10.0045,89.0,0.0,1007.46234,25.0,26.081396,213.4763,25.56,Aalborg
2026-06-10 04:00:00+00:00,10.6045,84.0,0.0,1007.4652,95.0,25.459112,212.0472,27.0,Aalborg
2026-06-10 05:00:00+00:00,11.054501,88.0,0.0,1007.2674,86.0,23.270443,215.48755,27.72,Aalborg
2026-06-10 06:00:00+00:00,11.6545,82.0,0.0,1007.4699,70.0,23.590979,218.65982,31.68,Aalborg
2026-06-10 07:00:00+00:00,12.9045,76.0,0.0,1007.4759,57.0,26.081396,222.27362,32.399998,Aalborg
2026-06-10 08:00:00+00:00,14.4045,63.0,0.0,1007.78217,75.0,26.241995,229.0664,35.28,Aalborg
2026-06-10 09:00:00+00:00,15.1545,60.0,0.0,1007.88544,79.0,26.85187,231.63248,35.28,Aalborg
2026-06-10 10:00:00+00:00,14.6545,78.0,0.3,1008.68225,90.0,22.990995,228.40286,50.039997,Aalborg
2026-06-10 11:00:00+00:00,16.2545,69.0,0.1,1008.38995,66.0,26.566647,227.14091,38.88,Aalborg
2026-06-10 12:00:00+00:00,16.8545,84.0,1.7,1008.99194,62.0,25.879993,220.60121,44.639996,Aalborg
2026-06-10 13:00:00+00:00,16.7045,79.0,0.0,1009.19073,60.0,17.018824,232.53937,30.599998,Aalborg
2026-06-10 14:00:00+00:00,16.3545,71.0,0.0,1009.5887,69.0,20.212463,233.82628,33.839996,Aalborg
2026-06-10 15:00:00+00:00,17.404501,65.0,0.0,1009.6933,68.0,22.267374,260.01822,32.039997,Aalborg
2026-06-10 16:00:00+00:00,17.4545,61.0,0.0,1010.0931,59.0,20.942421,254.45013,35.64,Aalborg
2026-06-10 17:00:00+00:00,16.9545,62.0,0.0,1010.19073,66.0,20.795668,260.77615,32.039997,Aalborg
2026-06-10 18:00:00+00:00,16.0045,64.0,0.0,1011.185,44.0,19.394924,264.2895,32.399998,Aalborg
2026-06-10 19:00:00+00:00,15.1545,68.0,0.0,1011.88025,13.0,19.378254,264.80566,30.960001,Aalborg
2026-06-10 20:00:00+00:00,14.054501,76.0,0.0,1012.27466,40.0,18.71569,263.5413,28.8,Aalborg
2026-06-10 21:00:00+00:00,13.4045,76.0,0.0,1012.7712,40.0,18.758404,262.47626,22.319998,Aalborg
2026-06-10 22:00:00+00:00,12.1545,82.0,0.0,1013.1649,48.0,17.108112,256.96133,17.64,Aalborg
2026-06-10 23:00:00+00:00,11.5045,83.0,0.0,1013.5613,80.0,16.368885,250.59393,13.32,Aalborg
2026-06-11 00:00:00+00:00,10.7545,84.0,0.0,1013.75745,72.0,17.531084,256.10278,13.32,Aalborg
2026-06-11 01:00:00+00:00,10.1545,83.0,0.0,1013.8545,82.0,17.74052,261.46933,12.24,Aalborg
2026-06-11 02:00:00+00:00,9.804501,84.0,0.0,1014.0527,65.0,16.963572,259.27118,12.24,Aalborg
2026-06-11 03:00:00+00:00,9.3545,89.0,0.0,1014.1503,55.0,16.210161,260.028,11.5199995,Aalborg
2026-06-11 04:00:00+00:00,10.0045,85.0,0.0,1014.15344,60.0,15.071721,257.90524,10.799999,Aalborg
2026-06-11 05:00:00+00:00,11.5045,79.0,0.0,1014.2603,60.0,12.806097,260.53775,9.72,Aalborg
2026-06-11 06:00:00+00:00,13.2545,73.0,0.0,1014.5682,50.0,9.2052965,262.33328,15.4800005,Aalborg
2026-06-11 07:00:00+00:00,14.4045,64.0,0.0,1014.873,63.0,9.403782,278.58353,16.919998,Aalborg
2026-06-11 08:00:00+00:00,15.5045,58.0,0.0,1014.9779,65.0,7.89686,271.273,18.359999,Aalborg
2026-06-11 09:00:00+00:00,16.5045,53.0,0.0,1015.1824,60.0,7.5765967,264.68555,19.08,Aalborg
2026-06-11 10:00:00+00:00,17.7045,46.0,0.0,1015.28766,75.0,7.552182,267.33704,21.24,Aalborg
2026-06-11 11:00:00+00:00,18.7045,42.0,0.0,1015.19226,58.0,9.950851,260.8699,24.119999,Aalborg
2026-06-11 12:00:00+00:00,18.9545,45.0,0.0,1014.7937,48.0,11.151297,257.27563,24.84,Aalborg
2026-06-11 13:00:00+00:00,19.1045,44.0,0.0,1014.5946,43.0,11.457616,258.51804,25.56,Aalborg
2026-06-11 14:00:00+00:00,19.654501,43.0,0.0,1014.3974,39.0,15.243316,258.04343,27.72,Aalborg
2026-06-11 15:00:00+00:00,18.2045,51.0,0.0,1014.391,71.0,13.430232,236.7251,32.760002,Aalborg
2026-06-11 16:00:00+00:00,17.404501,64.0,0.1,1014.38727,71.0,10.07993,238.52321,34.56,Aalborg
2026-06-11 17:00:00+00:00,16.5545,54.0,0.0,1014.4832,88.0,9.270271,240.5242,32.039997,Aalborg
2026-06-11 18:00:00+00:00,15.6545,77.0,0.7,1014.87866,88.0,16.458897,238.51259,19.44,Aalborg
2026-06-11 19:00:00+00:00,14.9045,78.0,0.2,1014.7756,60.0,12.167665,241.58743,14.759999,Aalborg
2026-06-11 20:00:00+00:00,13.7045,84.0,0.0,1014.8697,27.0,12.332245,219.80553,12.959999,Aalborg
2026-06-11 21:00:00+00:00,12.2045,87.0,0.0,1014.66296,13.0,16.007624,207.40749,12.24,Aalborg
2026-06-11 22:00:00+00:00,11.4045,85.0,0.0,1014.3596,15.0,17.531084,202.97275,13.32,Aalborg
2026-06-11 23:00:00+00:00,10.804501,86.0,0.0,1014.25714,12.0,19.352821,202.38017,16.56,Aalborg
2026-06-12 00:00:00+00:00,10.3545,87.0,0.0,1013.55585,23.0,20.734896,203.9625,15.4800005,Aalborg
2026-06-12 01:00:00+00:00,9.8545,85.0,0.0,1012.95404,11.0,19.840519,201.80147,15.119999,Aalborg
2026-06-12 02:00:00+00:00,9.5045,87.0,0.0,1012.2534,23.0,20.935808,193.57045,14.04,Aalborg
2026-06-12 03:00:00+00:00,9.6045,88.0,0.0,1011.9544,75.0,21.254622,182.83873,13.32,Aalborg
2026-06-12 04:00:00+00:00,10.4045,86.0,0.0,1011.55884,100.0,23.063847,175.20026,18.72,Aalborg
2026-06-12 05:00:00+00:00,11.4545,87.0,0.0,1011.2639,100.0,22.880953,168.94858,17.64,Aalborg
2026-06-12 06:00:00+00:00,12.554501,83.0,0.0,1010.96936,100.0,22.681664,165.21127,22.68,Aalborg
2026-06-12 07:00:00+00:00,13.1045,87.0,0.1,1010.7723,100.0,20.918158,157.30617,24.48,Aalborg
2026-06-12 08:00:00+00:00,13.6045,91.0,0.5,1010.37537,100.0,27.006744,155.43285,23.759998,Aalborg
2026-06-12 09:00:00+00:00,14.2045,91.0,0.4,1009.47925,100.0,27.351587,145.18855,26.64,Aalborg
2026-06-12 10:00:00+00:00,14.8545,90.0,0.3,1008.6832,100.0,32.905163,150.97516,34.56,Aalborg
2026-06-12 11:00:00+00:00,14.304501,92.0,0.7,1007.8817,100.0,32.77207,150.14108,36.0,Aalborg
2026-06-12 12:00:00+00:00,13.8545,93.0,0.6,1007.2802,100.0,35.604446,172.06963,39.96,Aalborg
2026-06-12 13:00:00+00:00,14.2045,94.0,0.4,1006.7828,100.0,30.46087,199.16554,39.96,Aalborg
2026-06-12 14:00:00+00:00,14.4545,96.0,0.0,1006.58405,100.0,20.988667,231.78893,37.44,Aalborg
2026-06-12 15:00:00+00:00,14.804501,95.0,0.0,1006.4857,100.0,22.064636,260.38797,33.48,Aalborg
2026-06-12 16:00:00+00:00,15.1045,92.0,0.0,1006.28754,100.0,22.287407,268.64682,34.2,Aalborg
2026-06-12 17:00:00+00:00,14.8545,92.0,0.1,1006.78564,100.0,24.739876,269.18735,39.96,Aalborg
