date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-06 22:00:00+00:00,16.3545,70.0,0.0,1013.3837,97.0,21.994074,146.05637,17.64,Aalborg
2026-06-06 23:00:00+00:00,15.9045,72.0,0.0,1013.18207,100.0,23.413517,147.85812,19.08,Aalborg
2026-06-07 00:00:00+00:00,15.7045,80.0,0.0,1012.8816,100.0,20.924778,146.97614,19.08,Aalborg
2026-06-07 01:00:00+00:00,15.6545,82.0,0.0,1012.7813,100.0,19.02722,147.04257,20.880001,Aalborg
2026-06-07 02:00:00+00:00,15.4545,81.0,0.0,1012.3813,100.0,20.007362,153.43501,19.44,Aalborg
2026-06-07 03:00:00+00:00,15.054501,85.0,0.0,1012.1796,100.0,19.144945,153.90463,20.16,Aalborg
2026-06-07 04:00:00+00:00,14.804501,85.0,0.0,1012.0784,100.0,17.183512,147.93265,19.8,Aalborg
2026-06-07 05:00:00+00:00,14.804501,86.0,0.1,1011.9785,100.0,15.685184,143.6427,18.359999,Aalborg
2026-06-07 06:00:00+00:00,15.4045,87.0,0.1,1012.0813,100.0,12.216894,144.94049,19.08,Aalborg
2026-06-07 07:00:00+00:00,15.5045,95.0,7.4,1011.88196,100.0,14.248693,170.07382,16.199999,Aalborg
2026-06-07 08:00:00+00:00,15.6545,94.0,0.9,1012.0823,100.0,12.535238,173.57135,16.919998,Aalborg
2026-06-07 09:00:00+00:00,16.7045,92.0,0.1,1012.1868,98.0,12.486032,160.29193,17.28,Aalborg
2026-06-07 10:00:00+00:00,17.5045,85.0,0.0,1012.39044,84.0,12.5781355,157.01126,15.4800005,Aalborg
2026-06-07 11:00:00+00:00,17.9545,83.0,0.0,1012.69196,98.0,10.874603,162.1496,16.56,Aalborg
2026-06-07 12:00:00+00:00,18.0545,79.0,0.0,1012.5927,90.0,25.033617,174.36942,15.119999,Aalborg
2026-06-07 13:00:00+00:00,18.6045,75.0,0.0,1012.5949,90.0,10.526547,216.86998,14.759999,Aalborg
2026-06-07 14:00:00+00:00,17.7045,83.0,1.0,1012.79083,97.0,10.001759,217.87505,13.679999,Aalborg
2026-06-07 15:00:00+00:00,17.654501,90.0,2.8,1013.3898,100.0,5.954715,224.9999,25.199999,Aalborg
