date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-10 22:00:00+00:00,12.1545,86.0,0.0,1013.2648,26.0,16.766462,256.6908,15.119999,Aalborg
2026-06-10 23:00:00+00:00,11.4545,87.0,0.0,1013.5609,46.0,18.033062,252.44637,12.24,Aalborg
2026-06-11 00:00:00+00:00,10.6545,88.0,0.0,1013.65704,77.0,18.21309,256.63306,12.24,Aalborg
2026-06-11 01:00:00+00:00,10.1545,88.0,0.0,1013.9543,81.0,17.567038,261.38443,11.879999,Aalborg
2026-06-11 02:00:00+00:00,9.5045,89.0,0.0,1013.9512,63.0,15.930522,258.56635,10.799999,Aalborg
2026-06-11 03:00:00+00:00,9.4045,88.0,0.0,1014.0507,78.0,15.174505,259.3397,10.440001,Aalborg
2026-06-11 04:00:00+00:00,10.3545,83.0,0.0,1014.155,73.0,15.414994,258.17853,10.799999,Aalborg
2026-06-11 05:00:00+00:00,11.7045,79.0,0.0,1014.461,74.0,14.018939,261.36295,15.4800005,Aalborg
2026-06-11 06:00:00+00:00,11.9545,70.0,0.0,1014.76184,10.0,9.553161,262.61404,18.359999,Aalborg
2026-06-11 07:00:00+00:00,13.5045,63.0,0.0,1014.7688,33.0,10.098234,277.98923,20.880001,Aalborg
2026-06-11 08:00:00+00:00,14.4045,59.0,0.0,1014.9728,54.0,9.65093,271.0416,20.519999,Aalborg
2026-06-11 09:00:00+00:00,15.554501,54.0,0.0,1014.97815,36.0,10.900046,266.3087,19.08,Aalborg
2026-06-11 10:00:00+00:00,16.7045,52.0,0.0,1014.9832,47.0,11.409157,268.23764,19.8,Aalborg
2026-06-11 11:00:00+00:00,18.0045,49.0,0.0,1014.68964,66.0,8.051261,258.6901,20.519999,Aalborg
2026-06-11 12:00:00+00:00,18.7545,47.0,0.0,1014.59326,45.0,7.767168,251.56496,21.599998,Aalborg
2026-06-11 13:00:00+00:00,18.654501,52.0,0.0,1014.4928,71.0,12.490961,259.47928,24.48,Aalborg
2026-06-11 14:00:00+00:00,18.5045,53.0,0.0,1014.4922,49.0,12.340978,255.17348,41.039997,Aalborg
2026-06-11 15:00:00+00:00,18.6045,54.0,0.0,1014.49243,65.0,9.055278,215.53777,28.44,Aalborg
2026-06-11 16:00:00+00:00,18.404501,62.0,0.0,1014.4918,71.0,9.055278,234.46223,29.88,Aalborg
2026-06-11 17:00:00+00:00,16.8045,57.0,0.0,1014.3847,83.0,13.100748,249.62347,19.08,Aalborg
2026-06-11 18:00:00+00:00,14.9545,75.0,0.0,1014.476,87.0,16.309546,238.19066,19.44,Aalborg
2026-06-11 19:00:00+00:00,14.7545,75.0,0.0,1014.57495,42.0,14.37558,246.25049,18.359999,Aalborg
2026-06-11 20:00:00+00:00,14.1545,75.0,0.0,1014.5724,54.0,14.691146,229.84407,16.56,Aalborg
2026-06-11 21:00:00+00:00,13.2545,77.0,0.0,1014.5682,44.0,16.793062,212.19571,18.359999,Aalborg
2026-06-11 22:00:00+00:00,12.6545,82.0,0.0,1014.46545,46.0,17.968082,206.0646,18.72,Aalborg
2026-06-11 23:00:00+00:00,12.1545,84.0,0.0,1014.36334,67.0,19.630749,204.27443,17.64,Aalborg
2026-06-12 00:00:00+00:00,11.4045,86.0,0.0,1013.8603,18.0,20.734896,203.9625,16.919998,Aalborg
2026-06-12 01:00:00+00:00,10.554501,87.0,0.0,1013.5568,17.0,18.858229,192.35535,15.84,Aalborg
2026-06-12 02:00:00+00:00,9.804501,87.0,0.0,1013.4534,29.0,20.37853,182.96088,13.679999,Aalborg
2026-06-12 03:00:00+00:00,9.3545,87.0,0.0,1012.9519,64.0,21.229263,179.5265,11.879999,Aalborg
2026-06-12 04:00:00+00:00,10.0045,84.0,0.0,1012.7553,73.0,23.198908,172.17638,14.759999,Aalborg
2026-06-12 05:00:00+00:00,11.2045,79.0,0.0,1012.56104,62.0,23.14777,165.96373,18.359999,Aalborg
2026-06-12 06:00:00+00:00,13.2045,67.0,0.0,1012.47064,64.0,23.24927,160.60783,23.759998,Aalborg
2026-06-12 07:00:00+00:00,14.4045,65.0,0.0,1012.2763,42.0,21.57657,153.43501,28.44,Aalborg
2026-06-12 08:00:00+00:00,15.054501,61.0,0.0,1011.7801,91.0,27.38308,153.76335,29.16,Aalborg
2026-06-12 09:00:00+00:00,15.304501,66.0,0.0,1011.78107,100.0,26.206783,148.97052,29.16,Aalborg
2026-06-12 10:00:00+00:00,15.804501,67.0,0.0,1011.1844,99.0,30.950062,158.37946,28.44,Aalborg
2026-06-12 11:00:00+00:00,16.5045,72.0,0.0,1010.788,100.0,28.970858,168.8262,30.599998,Aalborg
2026-06-12 12:00:00+00:00,16.3545,72.0,0.1,1010.2877,100.0,35.405052,185.11722,29.519999,Aalborg
2026-06-12 13:00:00+00:00,15.8545,83.0,0.3,1009.7862,100.0,33.42858,210.60268,27.359999,Aalborg
2026-06-12 14:00:00+00:00,15.804501,89.0,0.7,1009.08716,100.0,27.009594,241.27083,28.8,Aalborg
2026-06-12 15:00:00+00:00,15.6045,91.0,0.8,1008.3871,100.0,29.00749,262.70316,28.8,Aalborg
2026-06-12 16:00:00+00:00,15.3545,93.0,0.4,1007.98627,100.0,29.47903,268.977,36.719997,Aalborg
2026-06-12 17:00:00+00:00,15.2545,95.0,0.3,1007.6864,100.0,26.318708,269.2361,32.760002,Aalborg
2026-06-12 18:00:00+00:00,14.6545,94.0,0.3,1007.7834,100.0,30.961992,265.77567,28.44,Aalborg
2026-06-12 19:00:00+00:00,14.2045,95.0,0.1,1007.7815,100.0,28.637457,262.96216,27.359999,Aalborg
2026-06-12 20:00:00+00:00,13.7045,93.0,0.2,1008.0786,100.0,27.550613,263.41815,40.68,Aalborg
2026-06-12 21:00:00+00:00,13.3545,92.0,0.1,1008.37665,99.0,26.90855,257.95743,39.96,Aalborg
2026-06-12 22:00:00+00:00,12.9545,91.0,0.0,1008.27484,82.0,25.95837,256.71512,34.2,Aalborg
2026-06-12 23:00:00+00:00,12.9045,89.0,0.0,1008.175,89.0,24.436306,254.16754,34.92,Aalborg
2026-06-13 00:00:00+00:00,12.6545,91.0,0.0,1008.0739,97.0,22.813593,249.7533,31.68,Aalborg
2026-06-13 01:00:00+00:00,12.4045,90.0,0.0,1007.87286,84.0,21.93101,246.92175,30.239998,Aalborg
2026-06-13 02:00:00+00:00,11.9545,92.0,0.0,1007.57135,60.0,19.470953,237.8852,29.519999,Aalborg
2026-06-13 03:00:00+00:00,11.304501,94.0,0.0,1007.26855,35.0,19.544321,233.02715,21.24,Aalborg
2026-06-13 04:00:00+00:00,11.304501,95.0,0.0,1006.7692,23.0,19.126448,217.92113,21.599998,Aalborg
2026-06-13 05:00:00+00:00,12.0045,92.0,0.0,1006.0733,61.0,19.286705,211.23184,24.119999,Aalborg
2026-06-13 06:00:00+00:00,12.9045,91.0,0.0,1005.5784,100.0,18.504812,222.31017,23.039999,Aalborg
2026-06-13 07:00:00+00:00,13.7545,94.0,2.0,1005.2826,100.0,20.419271,229.87933,27.72,Aalborg
2026-06-13 08:00:00+00:00,13.7545,89.0,0.0,1004.78326,97.0,23.775528,244.19133,31.319998,Aalborg
2026-06-13 09:00:00+00:00,14.2045,85.0,0.0,1004.2861,96.0,27.560106,258.61856,34.2,Aalborg
2026-06-13 10:00:00+00:00,14.4545,86.0,0.3,1003.9874,99.0,29.077438,259.57153,39.6,Aalborg
2026-06-13 11:00:00+00:00,14.2545,92.0,0.3,1003.8866,100.0,26.13386,252.41643,33.12,Aalborg
2026-06-13 12:00:00+00:00,14.9045,87.0,0.1,1004.38916,99.0,25.264935,276.77948,57.239998,Aalborg
2026-06-13 13:00:00+00:00,15.1045,83.0,0.0,1004.5898,100.0,29.258413,292.56705,47.16,Aalborg
2026-06-13 14:00:00+00:00,15.3545,81.0,0.0,1004.69055,99.0,27.247858,298.87534,46.44,Aalborg
2026-06-13 15:00:00+00:00,15.804501,73.0,0.0,1004.79266,99.0,29.885527,302.2906,39.6,Aalborg
2026-06-13 16:00:00+00:00,15.7545,73.0,0.0,1004.79236,93.0,27.558434,294.44394,43.199997,Aalborg
2026-06-13 17:00:00+00:00,15.0045,79.0,0.0,1004.7889,100.0,33.679928,287.58557,41.760002,Aalborg
2026-06-13 18:00:00+00:00,14.554501,82.0,0.0,1004.6871,99.0,36.058014,276.9866,40.68,Aalborg
2026-06-13 19:00:00+00:00,13.8545,81.0,0.0,1004.4839,100.0,36.15392,275.84882,44.28,Aalborg
2026-06-13 20:00:00+00:00,13.5045,89.0,1.0,1004.3825,100.0,39.152374,277.98477,44.639996,Aalborg
2026-06-13 21:00:00+00:00,13.3545,91.0,2.1,1004.282,100.0,39.54467,279.96375,47.16,Aalborg
2026-06-13 22:00:00+00:00,13.304501,93.0,0.0,1003.8822,99.0,39.70585,281.2106,41.760002,Aalborg
2026-06-13 23:00:00+00:00,13.2045,95.0,0.0,1003.4824,97.0,39.543114,282.55637,30.599998,Aalborg
2026-06-14 00:00:00+00:00,13.0045,92.0,0.0,1003.28174,93.0,38.845753,281.46213,28.8,Aalborg
2026-06-14 01:00:00+00:00,12.9545,92.0,0.0,1003.3813,100.0,38.572216,280.74768,29.88,Aalborg
2026-06-14 02:00:00+00:00,12.328375,91.49126,0.0,1003.05396,86.0,36.86171,279.86575,32.129997,Aalborg
2026-06-14 03:00:00+00:00,11.877251,90.41736,0.0,1002.927,90.5,33.615894,281.13394,34.92,Aalborg
2026-06-14 04:00:00+00:00,12.013624,88.95332,0.0,1002.7529,61.75,30.43712,285.71863,35.64,Aalborg
2026-06-14 05:00:00+00:00,12.6,84.18345,0.0,1002.5808,53.0,29.125563,291.92963,38.16,Aalborg
2026-06-14 06:00:00+00:00,13.25,78.54711,0.0,1002.8835,88.0,28.80357,297.96976,42.839996,Aalborg
2026-06-14 07:00:00+00:00,13.8,76.808815,0.0,1003.08575,70.0,27.785347,304.19183,42.839996,Aalborg
2026-06-14 08:00:00+00:00,14.35,75.37052,0.0,1003.2881,46.0,27.38364,310.3225,42.48,Aalborg
2026-06-14 09:00:00+00:00,14.9,73.47574,0.0,1003.49036,27.0,27.66489,315.25693,42.48,Aalborg
2026-06-14 10:00:00+00:00,15.5,69.99263,0.1,1003.5928,17.0,29.081142,318.42398,42.12,Aalborg
2026-06-14 11:00:00+00:00,16.05,66.22994,0.1,1003.6951,11.0,30.999744,319.82083,41.399998,Aalborg
2026-06-14 12:00:00+00:00,16.5,63.714092,0.1,1003.69727,7.0,32.526955,320.47144,41.039997,Aalborg
2026-06-14 13:00:00+00:00,16.75,62.71014,0.0,1003.79803,1.0,33.89719,320.46024,41.399998,Aalborg
2026-06-14 14:00:00+00:00,16.9,62.534416,0.0,1003.79865,0.0,34.72919,319.7127,41.760002,Aalborg
2026-06-14 15:00:00+00:00,16.85,64.2207,0.0,1003.79865,1.0,34.64933,317.66782,42.12,Aalborg
2026-06-14 16:00:00+00:00,16.6,68.59388,0.0,1003.69763,24.0,33.01396,313.27737,42.12,Aalborg
2026-06-14 17:00:00+00:00,16.15,75.171104,0.0,1003.5958,57.0,30.597486,306.60718,41.760002,Aalborg
2026-06-14 18:00:00+00:00,15.6,81.26309,0.0,1003.5933,79.0,28.441708,299.56943,40.68,Aalborg
2026-06-14 19:00:00+00:00,14.95,85.00426,0.0,1003.69006,81.0,26.29121,291.94345,38.88,Aalborg
2026-06-14 20:00:00+00:00,14.25,87.77172,0.0,1003.7867,72.0,24.552544,283.63907,36.719997,Aalborg
2026-06-14 21:00:00+00:00,13.65,89.76612,0.0,1003.88385,59.0,23.720444,277.65054,34.2,Aalborg
2026-06-14 22:00:00+00:00,13.3,91.23189,0.0,1003.98206,42.0,23.918156,278.01114,31.68,Aalborg
2026-06-14 23:00:00+00:00,13.05,92.12296,0.0,1004.18097,22.0,24.704391,281.46948,28.8,Aalborg
2026-06-15 00:00:00+00:00,12.85,92.721405,0.0,1004.27985,7.0,24.552544,283.63907,27.0,Aalborg
2026-06-15 01:00:00+00:00,12.6,93.94118,0.0,1004.2785,1.0,22.950798,281.9112,26.28,Aalborg
2026-06-15 02:00:00+00:00,12.45,94.24523,0.0,1004.2779,0.0,20.742313,278.2671,25.919998,Aalborg
2026-06-15 03:00:00+00:00,12.6,93.322624,0.0,1004.3784,2.0,18.314209,274.94586,26.28,Aalborg
2026-06-15 04:00:00+00:00,13.35,89.152664,0.0,1004.68146,7.0,15.3128195,274.6,26.64,Aalborg
2026-06-15 05:00:00+00:00,14.45,83.56127,0.0,1005.18585,14.0,12.1676655,275.7927,27.72,Aalborg
2026-06-15 06:00:00+00:00,15.4,78.864265,0.0,1005.5898,19.0,10.388209,274.8439,29.16,Aalborg
