date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-11 22:00:00+00:00,12.1045,83.0,0.0,1014.46295,74.0,15.957552,194.64742,19.44,Aalborg
2026-06-11 23:00:00+00:00,11.6045,84.0,0.0,1014.1608,59.0,18.703352,196.90524,17.28,Aalborg
2026-06-12 00:00:00+00:00,11.1045,87.0,0.0,1013.75903,22.0,18.113956,201.59537,18.0,Aalborg
2026-06-12 01:00:00+00:00,10.5045,88.0,0.0,1013.3568,10.0,18.31421,203.12654,17.28,Aalborg
2026-06-12 02:00:00+00:00,9.9545,87.0,0.0,1012.95465,29.0,18.484844,196.54306,14.04,Aalborg
2026-06-12 03:00:00+00:00,9.4545,87.0,0.0,1012.4528,42.0,19.527779,188.78522,13.32,Aalborg
2026-06-12 04:00:00+00:00,9.7545,85.0,0.0,1012.5544,44.0,20.267971,185.46375,14.759999,Aalborg
2026-06-12 05:00:00+00:00,10.6045,80.0,0.0,1012.35876,40.0,20.966658,174.71886,17.28,Aalborg
2026-06-12 06:00:00+00:00,12.554501,71.0,0.0,1012.06793,42.0,18.253605,162.0874,22.319998,Aalborg
2026-06-12 07:00:00+00:00,14.2045,69.0,0.0,1011.87616,77.0,17.594177,163.19122,26.64,Aalborg
2026-06-12 08:00:00+00:00,14.5045,68.0,0.0,1011.5779,88.0,19.998901,172.43866,27.0,Aalborg
2026-06-12 09:00:00+00:00,14.1545,70.0,0.0,1011.3766,92.0,19.924116,167.79955,28.8,Aalborg
2026-06-12 10:00:00+00:00,15.1545,67.0,0.0,1011.0813,93.0,22.958843,173.41815,29.16,Aalborg
2026-06-12 11:00:00+00:00,15.2545,68.0,0.0,1010.4828,97.0,25.613398,173.31319,30.239998,Aalborg
2026-06-12 12:00:00+00:00,14.804501,73.0,0.1,1009.98114,100.0,24.42434,165.8639,30.599998,Aalborg
2026-06-12 13:00:00+00:00,14.4045,80.0,0.2,1009.3801,100.0,26.201496,159.62349,30.239998,Aalborg
2026-06-12 14:00:00+00:00,14.5045,87.0,0.4,1008.8814,100.0,28.870813,159.36237,33.48,Aalborg
2026-06-12 15:00:00+00:00,14.2545,91.0,0.8,1008.0811,100.0,29.420504,167.95299,32.760002,Aalborg
2026-06-12 16:00:00+00:00,13.6045,92.0,0.2,1007.7787,100.0,23.871782,187.17715,34.56,Aalborg
2026-06-12 17:00:00+00:00,13.4045,94.0,0.0,1007.47815,100.0,26.635494,217.77574,33.12,Aalborg
2026-06-12 18:00:00+00:00,13.4545,92.0,0.0,1007.17883,100.0,32.920128,253.59315,27.0,Aalborg
2026-06-12 19:00:00+00:00,13.5045,93.0,0.1,1007.17883,100.0,31.7672,271.5823,34.92,Aalborg
2026-06-12 20:00:00+00:00,13.1545,93.0,0.5,1007.47687,100.0,28.774706,269.30133,46.8,Aalborg
2026-06-12 21:00:00+00:00,13.0045,90.0,0.3,1007.87573,99.0,27.603071,260.11865,46.079998,Aalborg
2026-06-12 22:00:00+00:00,12.5045,91.0,0.0,1007.77356,82.0,26.975954,259.1286,36.719997,Aalborg
2026-06-12 23:00:00+00:00,12.3545,91.0,0.0,1007.573,97.0,26.681677,256.69476,34.2,Aalborg
2026-06-13 00:00:00+00:00,12.054501,85.0,0.0,1007.4718,100.0,27.526024,252.95088,37.8,Aalborg
2026-06-13 01:00:00+00:00,11.7545,89.0,0.0,1007.4706,100.0,27.369022,247.3801,34.2,Aalborg
2026-06-13 02:00:00+00:00,11.4045,91.0,0.0,1007.2689,83.0,26.47089,246.15318,28.44,Aalborg
2026-06-13 03:00:00+00:00,11.0045,93.0,0.0,1006.9678,52.0,23.778118,242.30061,26.28,Aalborg
2026-06-13 04:00:00+00:00,11.054501,95.0,0.0,1006.76807,40.0,23.429289,230.46913,20.519999,Aalborg
2026-06-13 05:00:00+00:00,11.804501,92.0,0.0,1006.27216,72.0,21.637112,221.05472,20.880001,Aalborg
2026-06-13 06:00:00+00:00,12.6045,90.0,0.0,1005.6767,90.0,22.330868,218.94101,20.880001,Aalborg
2026-06-13 07:00:00+00:00,13.054501,91.0,0.0,1005.1796,99.0,23.235365,218.25447,29.16,Aalborg
2026-06-13 08:00:00+00:00,13.9545,87.0,0.0,1004.58453,94.0,23.355602,228.04486,31.319998,Aalborg
2026-06-13 09:00:00+00:00,13.804501,91.0,2.6,1004.18427,94.0,23.175676,240.5242,34.2,Aalborg
2026-06-13 10:00:00+00:00,14.2045,90.0,5.1,1004.5857,100.0,26.389368,248.5522,41.399998,Aalborg
2026-06-13 11:00:00+00:00,14.304501,83.0,0.3,1004.48615,100.0,24.402273,272.06006,36.36,Aalborg
2026-06-13 12:00:00+00:00,14.7545,80.0,0.0,1004.38824,96.0,25.103603,272.00247,32.399998,Aalborg
2026-06-13 13:00:00+00:00,15.0045,75.0,0.0,1004.3894,94.0,27.245031,277.3995,35.64,Aalborg
2026-06-13 14:00:00+00:00,15.4545,74.0,0.0,1004.4915,89.0,30.087229,283.14487,39.6,Aalborg
2026-06-13 15:00:00+00:00,15.5045,73.0,0.0,1004.59143,91.0,32.427917,283.13403,41.039997,Aalborg
2026-06-13 16:00:00+00:00,15.2045,75.0,0.0,1004.69,99.0,34.55148,284.10684,42.48,Aalborg
2026-06-13 17:00:00+00:00,14.7045,80.0,0.0,1004.6878,100.0,34.75798,280.17545,44.639996,Aalborg
2026-06-13 18:00:00+00:00,14.304501,79.0,0.0,1004.6859,100.0,35.088932,275.739,45.0,Aalborg
2026-06-13 19:00:00+00:00,13.804501,81.0,0.0,1004.68365,100.0,33.774384,274.17035,45.0,Aalborg
2026-06-13 20:00:00+00:00,13.554501,85.0,0.0,1004.5826,100.0,31.755085,270.0,43.56,Aalborg
2026-06-13 21:00:00+00:00,13.304501,89.0,0.1,1004.2816,98.0,30.35205,269.66882,41.039997,Aalborg
2026-06-13 22:00:00+00:00,13.054501,95.0,0.3,1004.18097,98.0,29.136658,268.27478,36.719997,Aalborg
2026-06-13 23:00:00+00:00,12.804501,95.0,0.1,1003.97986,93.0,27.84455,264.57687,26.64,Aalborg
2026-06-14 00:00:00+00:00,12.8545,92.0,0.0,1003.9802,99.0,25.26615,260.40692,27.72,Aalborg
2026-06-14 01:00:00+00:00,12.7545,92.0,0.0,1003.7798,98.0,23.830484,263.6599,29.88,Aalborg
2026-06-14 02:00:00+00:00,12.6045,92.0,0.0,1003.7792,95.0,21.042856,277.18417,28.08,Aalborg
2026-06-14 03:00:00+00:00,12.304501,93.0,0.0,1003.87787,97.0,21.231438,305.92303,21.96,Aalborg
2026-06-14 04:00:00+00:00,12.3545,93.0,0.0,1004.1775,86.0,20.478727,316.73566,20.16,Aalborg
2026-06-14 05:00:00+00:00,12.8545,89.0,0.0,1004.47955,91.0,20.806767,342.32886,23.039999,Aalborg
2026-06-14 06:00:00+00:00,13.554501,85.0,0.0,1004.7823,68.0,17.727505,358.29868,23.759998,Aalborg
2026-06-14 07:00:00+00:00,14.804501,80.0,0.0,1005.0876,58.0,18.424799,358.9088,25.919998,Aalborg
2026-06-14 08:00:00+00:00,15.4045,78.0,0.0,1005.39,93.0,20.472715,342.03076,29.519999,Aalborg
2026-06-14 09:00:00+00:00,15.9545,81.0,0.0,1005.5923,98.0,22.694551,335.81265,29.519999,Aalborg
2026-06-14 10:00:00+00:00,16.5545,81.0,0.0,1006.19403,99.0,24.249804,342.74478,27.0,Aalborg
2026-06-14 11:00:00+00:00,17.3545,80.0,0.0,1006.6972,72.0,23.697075,332.6762,24.48,Aalborg
2026-06-14 12:00:00+00:00,18.3045,63.0,0.0,1006.901,39.0,23.9593,330.61948,23.4,Aalborg
2026-06-14 13:00:00+00:00,18.7045,61.0,0.0,1007.2026,76.0,24.40732,332.14563,28.8,Aalborg
2026-06-14 14:00:00+00:00,18.453375,62.394226,0.025,1006.87683,71.5,24.821856,325.07425,34.829998,Aalborg
2026-06-14 15:00:00+00:00,17.50225,68.99731,0.0,1006.54785,98.0,26.225567,311.47427,38.339996,Aalborg
2026-06-14 16:00:00+00:00,16.551125,73.74199,0.0,1006.0443,100.0,25.838335,303.36636,39.419994,Aalborg
2026-06-14 17:00:00+00:00,15.7,76.85413,0.0,1005.4912,95.0,24.734278,301.6607,38.519997,Aalborg
2026-06-14 18:00:00+00:00,15.65,80.209175,0.0,1004.99146,84.0,21.50226,291.54105,34.56,Aalborg
2026-06-14 19:00:00+00:00,15.0,84.17677,0.0,1004.7889,100.0,24.42434,284.13608,28.08,Aalborg
2026-06-14 20:00:00+00:00,14.25,85.77294,0.0,1004.68555,70.0,25.687199,274.3086,28.44,Aalborg
2026-06-14 21:00:00+00:00,13.25,90.03258,0.0,1004.38153,82.0,26.870777,267.3805,29.16,Aalborg
2026-06-14 22:00:00+00:00,12.7,93.327675,0.0,1004.0794,86.0,27.550613,263.41815,29.88,Aalborg
2026-06-14 23:00:00+00:00,12.4,94.55504,0.0,1003.7782,98.0,27.838467,261.6657,30.599998,Aalborg
2026-06-15 00:00:00+00:00,12.3,95.49305,0.0,1003.2786,95.0,27.400496,260.4171,30.960001,Aalborg
2026-06-15 01:00:00+00:00,12.25,95.80732,0.0,1002.77893,78.0,26.535925,260.1018,30.599998,Aalborg
2026-06-15 02:00:00+00:00,12.1,96.75711,0.0,1002.47876,71.0,25.499582,259.69522,29.519999,Aalborg
2026-06-15 03:00:00+00:00,12.0,97.71834,0.0,1002.27826,100.0,23.794294,264.4997,27.72,Aalborg
2026-06-15 04:00:00+00:00,12.45,96.76584,0.0,1002.1807,100.0,19.013464,274.76355,25.919998,Aalborg
2026-06-15 05:00:00+00:00,13.3,93.97327,0.0,1002.28424,98.0,13.78089,291.66602,24.119999,Aalborg
2026-06-15 06:00:00+00:00,14.6,84.96653,0.0,1002.49,80.0,6.9205327,329.53452,21.599998,Aalborg
2026-06-15 07:00:00+00:00,15.45,70.45244,0.0,1002.8936,98.0,8.214005,19.983198,16.919998,Aalborg
2026-06-15 08:00:00+00:00,16.0,63.174427,0.0,1003.2952,79.0,9.180184,26.075302,19.44,Aalborg
2026-06-15 09:00:00+00:00,16.55,62.244442,0.0,1003.5974,38.0,9.009274,6.70975,20.16,Aalborg
2026-06-15 10:00:00+00:00,17.05,61.735527,0.0,1003.8993,23.0,10.127149,345.9637,22.319998,Aalborg
2026-06-15 11:00:00+00:00,17.5,61.427704,0.0,1004.20105,6.0,12.095356,336.0375,24.84,Aalborg
2026-06-15 12:00:00+00:00,17.85,60.6933,0.0,1004.5022,1.0,14.505602,327.84772,27.72,Aalborg
2026-06-15 13:00:00+00:00,17.55,61.85146,0.0,1004.8006,1.0,18.714046,321.08853,32.760002,Aalborg
2026-06-15 14:00:00+00:00,16.85,63.366814,0.0,1005.2967,0.0,20.935806,320.44037,36.0,Aalborg
2026-06-15 15:00:00+00:00,16.4,63.26513,0.0,1005.3945,1.0,20.038109,310.38358,35.64,Aalborg
2026-06-15 16:00:00+00:00,16.2,63.86111,0.0,1005.59326,29.0,20.688824,292.43304,33.48,Aalborg
2026-06-15 17:00:00+00:00,15.55,73.10298,0.0,1005.7901,37.0,24.170343,279.18875,36.719997,Aalborg
2026-06-15 18:00:00+00:00,13.9,78.64371,0.0,1006.0822,21.0,25.264322,269.6021,41.760002,Aalborg
2026-06-15 19:00:00+00:00,12.95,81.182335,0.0,1006.3773,16.0,27.669895,264.54254,41.760002,Aalborg
2026-06-15 20:00:00+00:00,12.0,82.43363,0.0,1006.6725,7.0,29.749266,262.2045,41.399998,Aalborg
2026-06-15 21:00:00+00:00,11.3,82.90499,0.0,1006.86914,5.0,31.26619,260.9606,40.68,Aalborg
2026-06-15 22:00:00+00:00,11.0,83.43211,0.0,1006.86755,19.0,31.986872,260.84775,40.32,Aalborg
2026-06-15 23:00:00+00:00,11.0,83.149666,0.0,1006.7677,40.0,31.907387,261.78088,39.6,Aalborg
2026-06-16 00:00:00+00:00,10.95,82.86189,0.0,1006.66785,52.0,32.14238,263.41815,39.6,Aalborg
2026-06-16 01:00:00+00:00,10.8,82.56225,0.0,1006.567,44.0,32.724606,265.69562,39.96,Aalborg
2026-06-16 02:00:00+00:00,10.65,82.262886,0.0,1006.46655,28.0,33.701397,268.2101,40.68,Aalborg
