date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-30 22:00:00+00:00,13.304501,87.0,0.0,1011.97156,100.0,28.948538,270.34723,38.16,Aalborg
2026-05-30 23:00:00+00:00,13.054501,87.0,0.0,1011.77094,100.0,28.961296,271.73566,38.16,Aalborg
2026-05-31 00:00:00+00:00,12.9545,88.0,0.0,1011.57056,100.0,28.079563,271.43207,34.92,Aalborg
2026-05-31 01:00:00+00:00,12.9045,87.0,0.0,1011.3708,100.0,27.038637,272.23114,34.92,Aalborg
2026-05-31 02:00:00+00:00,12.6545,87.0,0.0,1011.16986,100.0,23.794294,275.5003,32.760002,Aalborg
2026-05-31 03:00:00+00:00,12.5045,88.0,0.0,1011.1691,100.0,24.387133,269.58783,32.760002,Aalborg
2026-05-31 04:00:00+00:00,12.4545,87.0,0.0,1011.06903,100.0,21.605082,272.79263,32.039997,Aalborg
2026-05-31 05:00:00+00:00,12.7045,86.0,0.0,1010.97034,100.0,20.878387,270.48145,29.519999,Aalborg
2026-05-31 06:00:00+00:00,13.4045,82.0,0.0,1010.7738,100.0,17.018824,269.40936,27.0,Aalborg
2026-05-31 07:00:00+00:00,14.2545,79.0,0.0,1010.67773,96.0,15.852078,264.92047,26.64,Aalborg
2026-05-31 08:00:00+00:00,15.4045,74.0,0.0,1010.6831,87.0,14.978512,264.62338,27.72,Aalborg
2026-05-31 09:00:00+00:00,16.7045,70.0,0.0,1010.6888,97.0,12.318509,259.33026,26.28,Aalborg
2026-05-31 10:00:00+00:00,17.7545,67.0,0.0,1010.59375,99.0,12.673213,248.05124,24.119999,Aalborg
2026-05-31 11:00:00+00:00,18.1045,65.0,0.0,1010.59534,99.0,15.623248,245.44955,27.359999,Aalborg
2026-05-31 12:00:00+00:00,18.4545,64.0,0.0,1010.49695,100.0,13.930839,238.91255,28.44,Aalborg
2026-05-31 13:00:00+00:00,18.4545,65.0,0.0,1010.49695,100.0,16.551208,237.99466,27.72,Aalborg
2026-05-31 14:00:00+00:00,17.8545,73.0,0.0,1010.59436,100.0,18.504812,248.29941,31.68,Aalborg
2026-05-31 15:00:00+00:00,16.8045,81.0,0.1,1010.48975,100.0,18.637407,255.83292,29.16,Aalborg
2026-05-31 16:00:00+00:00,16.2545,86.0,0.2,1010.1876,100.0,15.79859,268.09088,21.96,Aalborg
2026-05-31 17:00:00+00:00,16.1045,85.0,0.0,1010.08704,100.0,15.2634945,270.0,17.28,Aalborg
2026-05-31 18:00:00+00:00,15.804501,84.0,0.0,1009.98596,100.0,14.387353,270.69867,15.84,Aalborg
2026-05-31 19:00:00+00:00,15.2545,84.0,0.0,1010.283,100.0,13.168707,267.70944,20.519999,Aalborg
2026-05-31 20:00:00+00:00,14.5045,85.0,0.0,1010.57916,100.0,12.360915,263.4803,21.96,Aalborg
2026-05-31 21:00:00+00:00,13.804501,85.0,0.0,1010.77563,100.0,12.850486,255.774,19.8,Aalborg
2026-05-31 22:00:00+00:00,13.4545,86.0,0.0,1010.77405,100.0,15.279618,254.68712,17.28,Aalborg
2026-05-31 23:00:00+00:00,13.304501,87.0,0.0,1010.6733,99.0,14.424743,251.56496,19.44,Aalborg
2026-06-01 00:00:00+00:00,13.0045,86.0,0.0,1010.67206,98.0,15.064573,243.73341,22.68,Aalborg
2026-06-01 01:00:00+00:00,12.554501,87.0,0.0,1010.56995,92.0,17.56003,248.30482,22.319998,Aalborg
2026-06-01 02:00:00+00:00,12.2045,88.0,0.0,1010.46844,92.0,17.191568,245.26572,19.08,Aalborg
2026-06-01 03:00:00+00:00,12.1045,89.0,0.0,1010.4682,99.0,16.644857,237.4825,19.44,Aalborg
2026-06-01 04:00:00+00:00,12.1545,90.0,0.0,1010.56836,99.0,15.770316,237.72438,19.44,Aalborg
2026-06-01 05:00:00+00:00,12.3545,89.0,0.0,1010.7688,100.0,15.343945,231.03325,16.56,Aalborg
2026-06-01 06:00:00+00:00,13.2045,85.0,0.0,1010.9726,99.0,17.126095,232.07347,19.44,Aalborg
2026-06-01 07:00:00+00:00,14.1545,83.0,0.0,1010.8772,100.0,19.80636,235.46527,21.24,Aalborg
2026-06-01 08:00:00+00:00,15.1045,77.0,0.0,1010.88153,99.0,20.79197,238.4559,22.319998,Aalborg
2026-06-01 09:00:00+00:00,16.3045,74.0,0.0,1010.88696,96.0,21.269821,241.95541,23.4,Aalborg
2026-06-01 10:00:00+00:00,17.5545,67.0,0.0,1010.89276,90.0,21.10712,242.79607,27.0,Aalborg
2026-06-01 11:00:00+00:00,18.4545,66.0,0.0,1010.8965,68.0,24.010632,248.12079,33.12,Aalborg
2026-06-01 12:00:00+00:00,19.1045,63.0,0.0,1010.89935,37.0,25.024395,252.45418,37.079998,Aalborg
2026-06-01 13:00:00+00:00,19.8045,57.0,0.0,1010.8026,45.0,25.574915,255.2964,37.079998,Aalborg
2026-06-01 14:00:00+00:00,20.404501,53.0,0.0,1010.6058,61.0,27.62035,254.90442,39.239998,Aalborg
2026-06-01 15:00:00+00:00,20.2545,52.0,0.0,1010.4054,38.0,30.299276,252.824,39.96,Aalborg
2026-06-01 16:00:00+00:00,20.154501,54.0,0.0,1010.20496,31.0,29.570772,251.67245,38.16,Aalborg
2026-06-01 17:00:00+00:00,19.654501,56.0,0.0,1009.9032,11.0,27.745438,250.41919,33.839996,Aalborg
2026-06-01 18:00:00+00:00,18.7545,59.0,0.0,1009.89935,2.0,26.47089,250.24391,33.12,Aalborg
2026-06-01 19:00:00+00:00,17.654501,63.0,0.0,1009.8943,4.0,23.634647,251.83395,29.88,Aalborg
2026-06-01 20:00:00+00:00,16.3045,67.0,0.0,1010.18787,5.0,21.633556,247.59454,27.359999,Aalborg
2026-06-01 21:00:00+00:00,15.054501,73.0,0.0,1010.38196,36.0,20.403437,244.5367,19.08,Aalborg
2026-06-01 22:00:00+00:00,14.4545,78.0,0.0,1010.3791,57.0,19.398891,245.9849,13.32,Aalborg
2026-06-01 23:00:00+00:00,13.9045,83.0,0.0,1010.1768,92.0,18.367912,245.14844,12.599999,Aalborg
2026-06-02 00:00:00+00:00,13.554501,88.0,0.0,1009.8756,99.0,17.844316,239.90584,11.879999,Aalborg
2026-06-02 01:00:00+00:00,13.3545,90.0,0.0,1009.6749,99.0,18.316729,233.56905,10.08,Aalborg
2026-06-02 02:00:00+00:00,13.3545,89.0,0.0,1009.3753,100.0,17.244307,225.41214,7.92,Aalborg
2026-06-02 03:00:00+00:00,13.3545,86.0,0.0,1009.07574,100.0,14.938388,220.23628,7.92,Aalborg
2026-06-02 04:00:00+00:00,13.6545,82.0,0.0,1008.77765,100.0,14.35844,215.04945,9.36,Aalborg
2026-06-02 05:00:00+00:00,13.515875,84.376564,0.0,1008.47736,100.0,15.03594,214.06096,10.89,Aalborg
