date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-22 22:00:00+00:00,14.1545,86.0,0.0,1025.1586,98.0,18.993216,244.85524,15.84,Aalborg
2026-09-22 23:00:00+00:00,14.2045,87.0,0.0,1024.8591,100.0,19.582083,247.3406,16.199999,Aalborg
2026-09-23 00:00:00+00:00,14.6545,89.0,0.0,1024.6614,100.0,19.712893,249.14546,15.84,Aalborg
2026-09-23 01:00:00+00:00,14.804501,91.0,0.0,1024.2625,100.0,19.30186,242.96922,18.0,Aalborg
2026-09-23 02:00:00+00:00,14.9545,94.0,0.0,1023.8637,100.0,19.229168,238.05006,18.0,Aalborg
2026-09-23 03:00:00+00:00,14.7045,96.0,0.0,1023.3634,100.0,19.193918,233.54898,17.28,Aalborg
2026-09-23 04:00:00+00:00,14.4045,96.0,0.0,1022.8624,100.0,20.038109,229.61642,15.84,Aalborg
2026-09-23 05:00:00+00:00,14.304501,98.0,0.0,1022.46265,100.0,21.318245,230.67743,16.199999,Aalborg
2026-09-23 06:00:00+00:00,14.304501,98.0,0.0,1022.163,100.0,19.417923,235.30478,17.28,Aalborg
2026-09-23 07:00:00+00:00,14.4045,98.0,0.1,1021.66406,100.0,20.388346,236.58339,19.08,Aalborg
2026-09-23 08:00:00+00:00,14.7045,97.0,0.6,1021.4659,100.0,19.229168,238.05006,19.8,Aalborg
2026-09-23 09:00:00+00:00,15.1045,96.0,0.0,1021.16815,100.0,20.194942,251.25015,21.24,Aalborg
2026-09-23 10:00:00+00:00,15.6545,96.0,0.0,1020.5712,100.0,20.97253,250.95868,22.68,Aalborg
2026-09-23 11:00:00+00:00,16.154501,93.0,0.0,1019.6749,100.0,18.961588,247.70633,22.68,Aalborg
2026-09-23 12:00:00+00:00,17.3545,89.0,0.0,1018.8815,100.0,19.701181,241.83757,24.48,Aalborg
2026-09-23 13:00:00+00:00,17.5045,89.0,0.0,1018.1829,100.0,12.926908,251.81085,24.84,Aalborg
2026-09-23 14:00:00+00:00,17.3545,89.0,0.0,1017.28345,100.0,18.82474,230.67303,23.759998,Aalborg
2026-09-23 15:00:00+00:00,17.0545,95.0,1.0,1016.5828,100.0,12.408135,223.85432,23.759998,Aalborg
2026-09-23 16:00:00+00:00,16.5545,96.0,0.5,1015.58185,100.0,16.586506,203.03946,25.56,Aalborg
2026-09-23 17:00:00+00:00,16.3045,94.0,0.1,1014.38245,100.0,13.864395,178.54982,26.64,Aalborg
2026-09-23 18:00:00+00:00,16.0545,92.0,0.0,1013.3825,100.0,20.937277,184.32498,28.8,Aalborg
2026-09-23 19:00:00+00:00,15.554501,85.0,0.1,1012.38153,100.0,27.027822,186.70975,33.48,Aalborg
2026-09-23 20:00:00+00:00,15.054501,90.0,0.0,1011.5804,100.0,25.110346,182.40256,33.12,Aalborg
2026-09-23 21:00:00+00:00,14.7045,94.0,0.7,1010.58014,100.0,22.862112,176.03976,30.960001,Aalborg
2026-09-23 22:00:00+00:00,14.4045,94.0,0.5,1009.7796,100.0,22.467598,181.78987,29.16,Aalborg
2026-09-23 23:00:00+00:00,14.3545,95.0,1.0,1008.8808,100.0,22.221018,218.58919,27.0,Aalborg
2026-09-24 00:00:00+00:00,14.0045,96.0,0.7,1008.4796,100.0,26.797365,261.33948,29.519999,Aalborg
2026-09-24 01:00:00+00:00,13.7545,91.0,0.1,1008.17883,100.0,29.876776,273.3664,34.92,Aalborg
2026-09-24 02:00:00+00:00,13.554501,92.0,0.0,1008.078,100.0,25.767954,276.25394,28.8,Aalborg
2026-09-24 03:00:00+00:00,13.4045,92.0,0.0,1007.8777,100.0,24.353664,276.20334,27.359999,Aalborg
2026-09-24 04:00:00+00:00,13.054501,91.0,0.0,1008.07587,100.0,18.435658,286.02036,28.08,Aalborg
2026-09-24 05:00:00+00:00,13.1045,90.0,0.0,1008.5752,100.0,13.601034,300.20316,25.56,Aalborg
2026-09-24 06:00:00+00:00,13.054501,92.0,0.0,1009.37415,92.0,13.834392,347.55002,15.4800005,Aalborg
2026-09-24 07:00:00+00:00,13.6045,92.0,0.0,1010.4752,87.0,14.105399,5.7105074,13.679999,Aalborg
2026-09-24 08:00:00+00:00,14.1545,91.0,0.0,1011.67615,95.0,15.965263,22.61991,21.599998,Aalborg
2026-09-24 09:00:00+00:00,14.7045,90.0,0.0,1012.67737,96.0,17.040512,28.93991,21.96,Aalborg
2026-09-24 10:00:00+00:00,15.2545,91.0,0.0,1013.5788,98.0,16.748095,44.57565,21.24,Aalborg
2026-09-24 11:00:00+00:00,15.804501,87.0,0.0,1014.38025,99.0,14.321952,59.03632,16.56,Aalborg
2026-09-24 12:00:00+00:00,15.9045,84.0,0.1,1015.0796,91.0,12.218154,68.96242,20.16,Aalborg
2026-09-24 13:00:00+00:00,16.4545,82.0,0.0,1015.68134,80.0,8.087498,65.65892,19.08,Aalborg
2026-09-24 14:00:00+00:00,16.6045,78.0,0.0,1016.08154,79.0,5.3473988,41.00899,14.759999,Aalborg
2026-09-24 15:00:00+00:00,16.7045,75.0,0.0,1016.5812,93.0,4.000704,15.255177,13.679999,Aalborg
2026-09-24 16:00:00+00:00,16.6045,78.0,0.0,1017.08026,99.0,9.300106,324.21094,8.28,Aalborg
2026-09-24 17:00:00+00:00,16.0045,89.0,0.0,1017.5767,100.0,18.3016,330.73212,12.959999,Aalborg
2026-09-24 18:00:00+00:00,15.6045,94.0,0.0,1017.87476,100.0,14.557497,347.4712,12.599999,Aalborg
2026-09-24 19:00:00+00:00,15.2545,94.0,0.1,1018.1727,100.0,9.263629,335.37646,15.119999,Aalborg
2026-09-24 20:00:00+00:00,15.1045,93.0,0.0,1018.37177,100.0,9.1986065,304.90256,14.759999,Aalborg
2026-09-24 21:00:00+00:00,14.9545,96.0,0.0,1018.67053,100.0,12.705959,287.68448,8.28,Aalborg
2026-09-24 22:00:00+00:00,14.6045,97.0,0.0,1018.6688,100.0,14.61342,274.82068,8.28,Aalborg
2026-09-24 23:00:00+00:00,14.2045,97.0,0.0,1018.7671,100.0,18.071426,270.55624,18.0,Aalborg
2026-09-25 00:00:00+00:00,14.054501,96.0,0.0,1018.66626,100.0,18.792828,272.67535,19.08,Aalborg
2026-09-25 01:00:00+00:00,13.9545,94.0,0.0,1018.666,100.0,19.143337,267.37366,19.08,Aalborg
2026-09-25 02:00:00+00:00,13.9045,94.0,0.0,1018.56586,100.0,21.229263,269.5265,21.599998,Aalborg
2026-09-25 03:00:00+00:00,13.7545,92.0,0.0,1018.3655,97.0,19.354412,261.13547,22.68,Aalborg
2026-09-25 04:00:00+00:00,13.4545,91.0,0.0,1018.5639,99.0,21.891678,260.31128,22.68,Aalborg
2026-09-25 05:00:00+00:00,12.490875,90.84946,0.0,1018.58417,98.5,20.681383,255.2564,20.339998,Aalborg
2026-09-25 06:00:00+00:00,11.72725,93.03882,0.0,1018.60547,89.0,21.585129,250.53404,20.160002,Aalborg
2026-09-25 07:00:00+00:00,11.851125,92.41768,0.0,1018.5563,73.25,21.910648,245.89777,21.239998,Aalborg
2026-09-25 08:00:00+00:00,12.65,89.68994,0.0,1018.3604,96.0,17.376778,234.86572,23.759998,Aalborg
2026-09-25 09:00:00+00:00,13.7,83.19631,0.0,1018.0655,69.0,18.355341,234.3349,27.72,Aalborg
2026-09-25 10:00:00+00:00,14.75,76.95923,0.0,1017.7707,20.0,18.912828,232.91742,29.88,Aalborg
2026-09-25 11:00:00+00:00,15.85,71.474976,0.0,1017.5761,38.0,20.403437,242.33333,32.399998,Aalborg
2026-09-25 12:00:00+00:00,16.5,65.66412,0.0,1017.17975,90.0,23.914295,247.5741,36.719997,Aalborg
2026-09-25 13:00:00+00:00,16.9,63.166245,0.0,1016.7818,44.0,24.250439,244.73273,38.88,Aalborg
2026-09-25 14:00:00+00:00,17.05,63.624245,0.0,1016.2832,48.0,24.02729,241.1893,35.28,Aalborg
2026-09-25 15:00:00+00:00,17.0,67.544815,0.0,1015.8837,44.0,22.374933,245.44452,35.28,Aalborg
2026-09-25 16:00:00+00:00,16.5,71.83368,0.0,1015.48193,100.0,21.522291,240.71866,27.0,Aalborg
2026-09-25 17:00:00+00:00,15.85,76.120445,0.0,1015.37897,100.0,25.024395,234.41554,27.359999,Aalborg
2026-09-25 18:00:00+00:00,15.6,78.11716,0.0,1015.07837,100.0,26.806553,223.4089,30.599998,Aalborg
2026-09-25 19:00:00+00:00,14.9,81.978195,0.0,1014.7756,65.0,27.568481,222.4208,31.319998,Aalborg
2026-09-25 20:00:00+00:00,14.3,84.65439,0.0,1014.573,96.0,28.96501,221.3164,31.319998,Aalborg
2026-09-25 21:00:00+00:00,14.15,85.19862,0.0,1014.3726,100.0,29.482683,218.23386,33.48,Aalborg
2026-09-25 22:00:00+00:00,13.85,88.02556,0.1,1013.97144,100.0,28.211346,216.6562,34.2,Aalborg
2026-09-25 23:00:00+00:00,14.0,90.680984,0.2,1013.77264,100.0,27.08527,221.8492,32.399998,Aalborg
2026-09-26 00:00:00+00:00,13.95,93.39037,0.3,1013.47284,100.0,25.540588,230.29526,31.319998,Aalborg
2026-09-26 01:00:00+00:00,13.7,96.79678,0.3,1013.2717,100.0,23.40497,255.23453,28.8,Aalborg
