date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-21 22:00:00+00:00,16.1045,74.0,0.0,1013.8821,100.0,36.201138,261.35947,50.399998,Aalborg
2026-07-21 23:00:00+00:00,16.2045,75.0,0.0,1012.98364,100.0,36.775185,260.9422,50.039997,Aalborg
2026-07-22 00:00:00+00:00,16.0545,77.0,0.0,1011.9843,100.0,34.38135,255.8219,51.839996,Aalborg
2026-07-22 01:00:00+00:00,16.0045,77.0,0.0,1011.185,100.0,35.232933,262.27347,51.12,Aalborg
2026-07-22 02:00:00+00:00,16.0045,79.0,0.0,1010.28613,100.0,35.200596,265.42615,50.399998,Aalborg
2026-07-22 03:00:00+00:00,15.804501,80.0,0.0,1009.68634,73.0,35.092438,270.85934,49.68,Aalborg
2026-07-22 04:00:00+00:00,15.5045,83.0,0.0,1008.98566,52.0,32.91312,274.586,45.36,Aalborg
2026-07-22 05:00:00+00:00,15.6045,79.0,0.0,1008.6867,29.0,29.22684,274.82068,39.239998,Aalborg
2026-07-22 06:00:00+00:00,17.0045,69.0,0.0,1008.1937,38.0,28.439001,279.2298,41.039997,Aalborg
2026-07-22 07:00:00+00:00,18.5545,70.0,0.0,1007.90094,71.0,32.13663,313.89413,41.399998,Aalborg
2026-07-22 08:00:00+00:00,19.1045,74.0,0.0,1008.10297,86.0,28.575047,335.32315,42.839996,Aalborg
2026-07-22 09:00:00+00:00,18.904501,73.0,0.0,1008.50183,100.0,28.420595,348.96756,42.839996,Aalborg
2026-07-22 10:00:00+00:00,19.1045,68.0,0.0,1008.9019,100.0,30.20516,353.32913,45.36,Aalborg
2026-07-22 11:00:00+00:00,19.5045,66.0,0.0,1009.60297,100.0,28.31209,356.09152,45.0,Aalborg
2026-07-22 12:00:00+00:00,19.6045,63.0,0.0,1010.10254,98.0,29.08379,354.46146,42.48,Aalborg
2026-07-22 13:00:00+00:00,21.3545,60.0,0.0,1010.3102,82.0,29.104948,351.3327,35.64,Aalborg
2026-07-22 14:00:00+00:00,21.9545,56.0,0.0,1010.5125,39.0,28.088333,347.00537,37.44,Aalborg
2026-07-22 15:00:00+00:00,22.7545,49.0,0.0,1010.71576,8.0,28.110239,335.67444,36.0,Aalborg
2026-07-22 16:00:00+00:00,22.7045,49.0,0.0,1011.11487,6.0,29.777706,314.04523,34.92,Aalborg
2026-07-22 17:00:00+00:00,21.154501,56.0,0.0,1011.5077,6.0,27.62035,308.03464,39.6,Aalborg
2026-07-22 18:00:00+00:00,20.3045,55.0,0.0,1011.70374,3.0,22.656544,300.7354,35.28,Aalborg
2026-07-22 19:00:00+00:00,19.404501,58.0,0.0,1011.79974,4.0,20.169777,295.2276,29.519999,Aalborg
2026-07-22 20:00:00+00:00,17.7545,71.0,0.0,1012.19165,10.0,23.02578,282.76556,22.68,Aalborg
2026-07-22 21:00:00+00:00,16.3545,84.0,0.0,1012.68463,8.0,22.555105,275.35574,19.8,Aalborg
2026-07-22 22:00:00+00:00,15.4545,88.0,0.0,1012.98047,7.0,19.607218,276.67978,16.56,Aalborg
2026-07-22 23:00:00+00:00,14.7545,89.0,0.0,1013.0769,3.0,16.255669,288.2395,13.679999,Aalborg
2026-07-23 00:00:00+00:00,14.054501,91.0,0.0,1012.8739,1.0,15.03594,304.06094,11.879999,Aalborg
2026-07-23 01:00:00+00:00,13.4045,93.0,0.0,1012.8711,5.0,14.062783,319.55383,11.159999,Aalborg
2026-07-23 02:00:00+00:00,13.054501,94.0,0.0,1012.96936,18.0,14.009055,337.93204,12.24,Aalborg
2026-07-23 03:00:00+00:00,12.9545,95.0,0.0,1012.7689,31.0,16.341597,14.931467,14.759999,Aalborg
2026-07-23 04:00:00+00:00,13.2045,93.0,0.0,1013.0699,76.0,21.13044,29.331745,13.32,Aalborg
2026-07-23 05:00:00+00:00,14.0045,80.0,0.0,1013.3732,45.0,20.972528,34.088917,10.799999,Aalborg
2026-07-23 06:00:00+00:00,16.154501,71.0,0.0,1013.68274,47.0,20.150694,35.07383,12.599999,Aalborg
2026-07-23 07:00:00+00:00,18.0045,64.0,0.0,1013.99054,85.0,12.808501,36.085163,15.4800005,Aalborg
2026-07-23 08:00:00+00:00,19.0545,57.0,0.0,1014.4947,65.0,10.924024,29.858927,15.4800005,Aalborg
2026-07-23 09:00:00+00:00,20.4545,48.0,0.0,1014.7005,36.0,7.9570456,14.036275,16.919998,Aalborg
2026-07-23 10:00:00+00:00,21.8045,41.0,0.0,1014.70654,32.0,7.233678,345.9637,19.44,Aalborg
2026-07-23 11:00:00+00:00,22.8545,39.0,0.0,1014.61115,29.0,10.414842,327.38077,19.8,Aalborg
2026-07-23 12:00:00+00:00,23.8545,37.0,0.0,1014.316,14.0,15.319854,320.11047,20.519999,Aalborg
2026-07-23 13:00:00+00:00,24.4545,39.0,0.0,1014.11884,10.0,15.136933,314.06088,29.16,Aalborg
2026-07-23 14:00:00+00:00,24.6045,36.0,0.0,1014.0195,7.0,13.930839,306.29272,31.68,Aalborg
2026-07-23 15:00:00+00:00,24.404501,36.0,0.0,1013.81915,1.0,9.975566,304.24908,30.239998,Aalborg
2026-07-23 16:00:00+00:00,24.0545,36.0,0.0,1013.61774,0.0,7.301442,305.21768,25.199999,Aalborg
2026-07-23 17:00:00+00:00,23.6045,35.0,0.0,1013.3163,8.0,12.633075,307.66568,22.319998,Aalborg
2026-07-23 18:00:00+00:00,22.654501,38.0,0.0,1012.9126,34.0,16.089134,295.16782,13.679999,Aalborg
2026-07-23 19:00:00+00:00,20.8045,41.0,0.0,1013.30383,42.0,23.253904,275.19434,20.880001,Aalborg
2026-07-23 20:00:00+00:00,19.0045,49.0,0.0,1013.4956,59.0,22.904482,264.7262,21.96,Aalborg
2026-07-23 21:00:00+00:00,17.6045,79.0,0.0,1013.3895,89.0,24.467775,255.4655,23.759998,Aalborg
2026-07-23 22:00:00+00:00,16.8045,77.0,0.0,1013.28613,98.0,26.263098,249.26468,25.56,Aalborg
