date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-21 22:00:00+00:00,15.2045,80.0,0.0,1005.9883,65.0,31.124603,266.12155,42.48,Aalborg
2026-08-21 23:00:00+00:00,14.5045,81.0,0.0,1005.68555,46.0,29.516596,266.93356,42.48,Aalborg
2026-08-22 00:00:00+00:00,14.2545,82.0,0.0,1005.4845,31.0,28.487123,266.11557,38.88,Aalborg
2026-08-22 01:00:00+00:00,13.9045,84.0,0.0,1005.3831,14.0,27.962027,266.0425,33.12,Aalborg
2026-08-22 02:00:00+00:00,13.7045,85.0,0.0,1005.2822,8.0,29.024464,265.84042,29.88,Aalborg
2026-08-22 03:00:00+00:00,13.4045,87.0,0.0,1004.8816,7.0,28.777374,268.95206,25.919998,Aalborg
2026-08-22 04:00:00+00:00,13.4045,89.0,0.0,1005.281,9.0,25.804956,268.05194,25.919998,Aalborg
2026-08-22 05:00:00+00:00,13.6545,89.0,0.0,1004.8828,1.0,25.103603,272.00247,22.68,Aalborg
2026-08-22 06:00:00+00:00,15.3545,77.0,0.0,1004.8903,0.0,27.245031,277.3995,25.56,Aalborg
2026-08-22 07:00:00+00:00,17.0545,69.0,0.0,1005.2974,2.0,17.692745,292.751,27.359999,Aalborg
2026-08-22 08:00:00+00:00,18.404501,62.0,0.0,1005.5034,4.0,19.862999,317.14758,33.48,Aalborg
2026-08-22 09:00:00+00:00,19.2545,58.0,0.0,1006.0066,3.0,19.615063,317.17474,34.56,Aalborg
2026-08-22 10:00:00+00:00,20.0545,53.0,0.0,1006.4096,2.0,20.11094,317.1211,36.36,Aalborg
2026-08-22 11:00:00+00:00,20.5545,50.0,0.0,1006.81116,2.0,20.478727,316.73566,38.16,Aalborg
2026-08-22 12:00:00+00:00,20.8045,49.0,0.0,1007.1118,2.0,22.331556,314.36346,39.6,Aalborg
2026-08-22 13:00:00+00:00,20.904501,48.0,0.0,1007.2123,1.0,23.839525,312.614,39.6,Aalborg
2026-08-22 14:00:00+00:00,20.7545,48.0,0.0,1007.4111,0.0,24.358717,308.27316,39.96,Aalborg
2026-08-22 15:00:00+00:00,20.6045,48.0,0.0,1007.9098,0.0,21.758402,302.15225,38.88,Aalborg
2026-08-22 16:00:00+00:00,20.2545,51.0,0.0,1008.1084,1.0,24.04586,299.74478,39.6,Aalborg
2026-08-22 17:00:00+00:00,19.3045,65.0,0.0,1008.30365,5.0,22.416164,292.5509,39.6,Aalborg
2026-08-22 18:00:00+00:00,18.3045,72.0,0.0,1008.49896,7.0,20.990135,282.06128,34.56,Aalborg
2026-08-22 19:00:00+00:00,16.9545,79.0,0.0,1008.89246,34.0,23.15907,269.56595,29.519999,Aalborg
2026-08-22 20:00:00+00:00,15.8545,84.0,0.0,1008.7875,30.0,25.244823,263.61594,27.359999,Aalborg
2026-08-22 21:00:00+00:00,15.304501,88.0,0.0,1009.08466,88.0,26.185633,258.0125,27.359999,Aalborg
2026-08-22 22:00:00+00:00,15.304501,87.0,0.0,1009.4841,96.0,27.603071,260.11865,23.759998,Aalborg
2026-08-22 23:00:00+00:00,14.9545,80.0,0.0,1009.882,98.0,22.298454,280.42575,12.24,Aalborg
2026-08-23 00:00:00+00:00,14.7545,83.0,0.0,1010.18066,98.0,16.203516,303.51804,16.199999,Aalborg
2026-08-23 01:00:00+00:00,14.7045,78.0,0.0,1010.4802,90.0,18.49483,313.07806,17.64,Aalborg
2026-08-23 02:00:00+00:00,14.804501,75.0,0.0,1010.68024,68.0,18.880249,326.75293,18.0,Aalborg
2026-08-23 03:00:00+00:00,14.554501,78.0,0.0,1011.17865,74.0,20.642653,328.2011,17.28,Aalborg
2026-08-23 04:00:00+00:00,14.7045,80.0,0.0,1011.2792,96.0,23.127815,324.26013,16.56,Aalborg
2026-08-23 05:00:00+00:00,14.7045,77.0,0.0,1011.8784,100.0,23.01575,326.18875,19.8,Aalborg
2026-08-23 06:00:00+00:00,14.8545,92.0,1.0,1012.5781,100.0,24.851597,321.59283,22.68,Aalborg
2026-08-23 07:00:00+00:00,15.8545,92.0,0.1,1012.8822,99.0,23.541346,332.4802,29.16,Aalborg
2026-08-23 08:00:00+00:00,16.5045,85.0,0.0,1013.3847,90.0,23.889183,336.63562,29.519999,Aalborg
2026-08-23 09:00:00+00:00,17.4545,79.0,0.0,1013.8881,49.0,24.867075,339.77505,34.92,Aalborg
2026-08-23 10:00:00+00:00,18.3045,72.0,0.0,1014.1916,70.0,25.671017,335.36163,35.28,Aalborg
2026-08-23 11:00:00+00:00,18.8045,70.0,0.0,1014.59326,57.0,25.876425,329.43604,36.0,Aalborg
2026-08-23 12:00:00+00:00,19.4545,68.0,0.0,1014.99567,52.0,24.866455,325.63715,36.36,Aalborg
2026-08-23 13:00:00+00:00,19.904501,64.0,0.0,1015.4972,90.0,24.913448,322.72653,36.36,Aalborg
2026-08-23 14:00:00+00:00,19.8045,63.0,0.0,1015.89606,100.0,22.379747,318.81418,36.36,Aalborg
2026-08-23 15:00:00+00:00,19.7045,61.0,0.0,1016.19543,100.0,21.360794,317.66306,33.12,Aalborg
2026-08-23 16:00:00+00:00,19.4545,61.0,0.0,1016.4937,90.0,18.554647,310.0136,30.239998,Aalborg
2026-08-23 17:00:00+00:00,18.8545,62.0,0.0,1016.7908,73.0,18.541372,304.59235,28.08,Aalborg
2026-08-23 18:00:00+00:00,17.904501,66.0,0.0,1017.0863,82.0,19.286705,301.23184,27.0,Aalborg
2026-08-23 19:00:00+00:00,16.5545,73.0,0.0,1017.3795,77.0,19.906342,292.27032,24.84,Aalborg
2026-08-23 20:00:00+00:00,15.4045,82.0,0.0,1017.674,76.0,19.901703,279.1301,16.56,Aalborg
2026-08-23 21:00:00+00:00,14.4045,89.0,0.0,1017.9689,52.0,19.124033,269.47437,16.56,Aalborg
