date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-18 22:00:00+00:00,14.6045,75.0,0.0,1003.08923,51.0,8.772122,196.26028,6.8399997,Aalborg
2026-08-18 23:00:00+00:00,14.0045,79.0,0.0,1002.4874,8.0,12.651336,213.6901,7.92,Aalborg
2026-08-19 00:00:00+00:00,13.6545,85.0,0.0,1002.1863,42.0,3.5481043,188.53069,7.92,Aalborg
2026-08-19 01:00:00+00:00,13.4045,85.0,0.0,1001.6858,83.0,8.321966,161.56496,9.36,Aalborg
2026-08-19 02:00:00+00:00,13.6545,85.0,0.0,1001.08777,82.0,15.319854,166.75948,9.0,Aalborg
2026-08-19 03:00:00+00:00,13.9045,83.0,0.0,1000.28973,100.0,17.764793,145.05426,15.4800005,Aalborg
2026-08-19 04:00:00+00:00,13.6545,92.0,1.1,999.5897,100.0,20.109411,125.7702,15.4800005,Aalborg
2026-08-19 05:00:00+00:00,13.054501,94.0,1.4,998.5883,100.0,23.47588,126.184875,22.319998,Aalborg
2026-08-19 06:00:00+00:00,13.304501,94.0,1.5,997.8901,100.0,21.318245,129.32257,24.119999,Aalborg
2026-08-19 07:00:00+00:00,13.804501,95.0,3.6,997.2933,100.0,14.413001,176.51074,24.48,Aalborg
2026-08-19 08:00:00+00:00,14.4545,94.0,0.0,996.7968,100.0,13.770836,224.4839,24.48,Aalborg
2026-08-19 09:00:00+00:00,15.5045,93.0,0.0,996.50195,100.0,11.344225,238.27644,18.359999,Aalborg
2026-08-19 10:00:00+00:00,15.8545,93.0,0.1,996.00415,100.0,17.091013,234.18875,23.4,Aalborg
2026-08-19 11:00:00+00:00,15.7545,95.0,6.4,995.6043,100.0,13.527286,236.10379,26.28,Aalborg
2026-08-19 12:00:00+00:00,16.154501,93.0,1.6,995.60626,100.0,15.380011,237.57895,28.44,Aalborg
2026-08-19 13:00:00+00:00,16.5045,94.0,4.0,995.20825,100.0,15.646871,239.6974,28.08,Aalborg
2026-08-19 14:00:00+00:00,16.5545,91.0,0.0,995.20825,100.0,17.480972,259.59235,24.119999,Aalborg
