date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-02 22:00:00+00:00,15.1045,83.0,0.0,1018.57153,25.0,17.844318,276.77557,17.64,Aalborg
2026-08-02 23:00:00+00:00,14.6545,85.0,0.0,1018.4694,41.0,17.600298,274.57382,17.64,Aalborg
2026-08-03 00:00:00+00:00,14.054501,89.0,0.0,1018.2668,78.0,16.495323,268.78116,15.119999,Aalborg
2026-08-03 01:00:00+00:00,13.304501,89.0,0.0,1018.463,97.0,15.124728,266.00916,10.799999,Aalborg
2026-08-03 02:00:00+00:00,12.7045,89.0,0.0,1018.36066,99.0,14.046357,260.6554,8.28,Aalborg
2026-08-03 03:00:00+00:00,12.4045,88.0,0.0,1018.05945,100.0,13.861065,269.27478,9.0,Aalborg
2026-08-03 04:00:00+00:00,12.4545,88.0,0.0,1018.2595,67.0,11.579203,270.0,8.64,Aalborg
2026-08-03 05:00:00+00:00,12.9045,86.0,0.0,1018.56134,82.0,9.730336,244.35904,8.28,Aalborg
2026-08-03 06:00:00+00:00,13.7545,77.0,0.0,1018.56525,85.0,8.907917,237.87503,11.879999,Aalborg
2026-08-03 07:00:00+00:00,14.554501,72.0,0.0,1018.6688,92.0,6.87815,264.14407,13.32,Aalborg
2026-08-03 08:00:00+00:00,16.2545,69.0,0.0,1018.87634,98.0,6.9869285,298.49554,14.04,Aalborg
2026-08-03 09:00:00+00:00,17.7545,69.0,0.0,1018.98285,96.0,4.2433867,299.74478,14.04,Aalborg
2026-08-03 10:00:00+00:00,18.904501,65.0,0.0,1019.18805,83.0,2.280752,270.0,13.679999,Aalborg
2026-08-03 11:00:00+00:00,20.154501,59.0,0.0,1018.99365,88.0,3.063971,246.3706,14.759999,Aalborg
2026-08-03 12:00:00+00:00,21.0045,54.0,0.0,1018.2984,75.0,2.045993,239.0363,15.119999,Aalborg
2026-08-03 13:00:00+00:00,21.6045,49.0,0.0,1017.80164,63.0,1.8895731,248.19853,14.759999,Aalborg
2026-08-03 14:00:00+00:00,22.0045,46.0,0.0,1017.50397,64.0,2.481131,224.9999,15.84,Aalborg
2026-08-03 15:00:00+00:00,22.5045,44.0,0.0,1016.9069,48.0,1.6643933,198.43504,21.96,Aalborg
2026-08-03 16:00:00+00:00,23.1045,43.0,0.0,1016.50995,54.0,3.3102417,122.00535,21.96,Aalborg
2026-08-03 17:00:00+00:00,22.1045,45.0,0.0,1016.2059,35.0,8.223369,78.92985,19.08,Aalborg
2026-08-03 18:00:00+00:00,21.5545,49.0,0.0,1015.90405,22.0,8.800149,94.57384,13.679999,Aalborg
2026-08-03 19:00:00+00:00,20.154501,60.0,0.0,1016.0974,15.0,6.2003465,115.11481,14.759999,Aalborg
2026-08-03 20:00:00+00:00,18.7045,65.0,0.0,1016.39075,55.0,8.932072,135.0001,12.599999,Aalborg
2026-08-03 21:00:00+00:00,17.9545,70.0,0.0,1016.587,93.0,11.151298,155.85446,8.64,Aalborg
2026-08-03 22:00:00+00:00,17.5045,76.0,0.0,1016.585,66.0,9.233675,141.17017,9.36,Aalborg
2026-08-03 23:00:00+00:00,16.5545,81.0,0.0,1016.3808,33.0,13.093698,125.18078,10.440001,Aalborg
2026-08-04 00:00:00+00:00,15.6045,87.0,0.0,1015.7774,0.0,17.053154,126.63421,10.440001,Aalborg
2026-08-04 01:00:00+00:00,14.7045,90.0,0.0,1015.4737,9.0,17.692743,120.37905,9.0,Aalborg
2026-08-04 02:00:00+00:00,14.6545,90.0,0.0,1015.57324,52.0,20.33998,124.10132,9.0,Aalborg
2026-08-04 03:00:00+00:00,15.2545,87.0,0.0,1015.07684,94.0,20.55898,117.439644,13.679999,Aalborg
2026-08-04 04:00:00+00:00,15.4545,87.0,0.0,1015.07776,99.0,20.478725,117.00401,14.04,Aalborg
2026-08-04 05:00:00+00:00,16.1045,85.0,0.0,1014.7809,100.0,20.966658,114.20589,16.199999,Aalborg
2026-08-04 06:00:00+00:00,17.3045,83.0,0.0,1014.7863,99.0,23.267136,113.08516,19.44,Aalborg
2026-08-04 07:00:00+00:00,19.0545,75.0,0.0,1014.69446,100.0,20.973997,107.52566,25.56,Aalborg
2026-08-04 08:00:00+00:00,20.5045,59.0,0.0,1014.601,100.0,23.246624,114.0503,30.239998,Aalborg
2026-08-04 09:00:00+00:00,21.4545,59.0,0.0,1014.3055,92.0,27.56178,121.464096,36.0,Aalborg
2026-08-04 10:00:00+00:00,22.2545,51.0,0.0,1014.10925,90.0,30.44925,120.85046,42.839996,Aalborg
2026-08-04 11:00:00+00:00,22.904501,44.0,0.0,1013.21313,92.0,30.758024,117.1496,44.28,Aalborg
2026-08-04 12:00:00+00:00,23.0045,50.0,0.0,1012.7142,89.0,32.70014,123.17852,46.44,Aalborg
2026-08-04 13:00:00+00:00,22.4545,61.0,0.0,1012.0129,90.0,30.918219,115.54717,46.8,Aalborg
2026-08-04 14:00:00+00:00,23.2045,62.0,0.0,1011.21704,50.0,31.479092,114.70821,44.28,Aalborg
2026-08-04 15:00:00+00:00,24.2545,60.0,0.0,1010.4227,12.0,30.760021,122.42104,44.639996,Aalborg
2026-08-04 16:00:00+00:00,24.3045,64.0,0.0,1009.9234,99.0,26.59791,126.41647,44.639996,Aalborg
2026-08-04 17:00:00+00:00,24.404501,68.0,0.0,1009.5246,41.0,24.18371,123.459526,41.039997,Aalborg
2026-08-04 18:00:00+00:00,23.7545,72.0,0.0,1009.02234,28.0,22.93537,129.41273,37.8,Aalborg
2026-08-04 19:00:00+00:00,22.8045,75.0,0.0,1008.8185,51.0,26.674755,135.79933,33.48,Aalborg
2026-08-04 20:00:00+00:00,22.1045,76.0,0.0,1008.5156,95.0,27.866648,141.9035,29.519999,Aalborg
2026-08-04 21:00:00+00:00,21.4545,77.0,0.0,1008.413,95.0,28.826002,148.43823,29.519999,Aalborg
2026-08-04 22:00:00+00:00,21.154501,78.0,0.0,1008.61145,24.0,29.03294,154.20921,28.44,Aalborg
