date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-15 22:00:00+00:00,8.5045,89.0,0.4,996.5697,100.0,23.83624,154.98314,25.919998,Aalborg
2026-05-15 23:00:00+00:00,8.2045,90.0,0.2,996.36865,100.0,22.7057,154.65387,28.44,Aalborg
2026-05-16 00:00:00+00:00,8.0045,93.0,0.2,995.6683,100.0,22.226902,155.09526,29.16,Aalborg
2026-05-16 01:00:00+00:00,7.9045,93.0,0.4,995.36847,100.0,19.592731,159.5671,24.119999,Aalborg
2026-05-16 02:00:00+00:00,7.8045,94.0,0.1,994.9684,100.0,18.59845,165.42575,21.599998,Aalborg
2026-05-16 03:00:00+00:00,7.8545003,93.0,0.2,994.96857,100.0,18.416384,175.51547,24.48,Aalborg
2026-05-16 04:00:00+00:00,8.0045,94.0,0.0,994.9692,99.0,15.986595,187.76508,24.84,Aalborg
2026-05-16 05:00:00+00:00,8.304501,93.0,0.0,995.27045,85.0,16.071491,195.59286,20.880001,Aalborg
2026-05-16 06:00:00+00:00,8.7545,88.0,0.0,995.4723,69.0,14.003029,197.96924,19.08,Aalborg
2026-05-16 07:00:00+00:00,9.304501,88.0,0.0,995.67456,89.0,15.725037,195.94547,19.08,Aalborg
2026-05-16 08:00:00+00:00,9.554501,89.0,0.2,995.67584,97.0,15.94601,208.30066,19.44,Aalborg
2026-05-16 09:00:00+00:00,9.9545,91.0,0.4,995.8774,98.0,15.778518,207.1496,28.08,Aalborg
2026-05-16 10:00:00+00:00,10.4045,89.0,0.4,996.0794,100.0,19.083395,215.78906,33.839996,Aalborg
2026-05-16 11:00:00+00:00,10.5045,86.0,0.0,996.57904,100.0,19.083395,215.78906,35.64,Aalborg
2026-05-16 12:00:00+00:00,10.5045,84.0,0.1,996.9785,100.0,23.540806,203.42871,32.760002,Aalborg
2026-05-16 13:00:00+00:00,10.3545,90.0,0.7,997.0777,100.0,24.717085,192.61932,22.68,Aalborg
2026-05-16 14:00:00+00:00,10.2045,93.0,0.9,997.3767,98.0,37.16553,224.9999,30.599998,Aalborg
2026-05-16 15:00:00+00:00,11.0045,86.0,0.1,997.8798,69.0,17.533146,289.1791,27.359999,Aalborg
2026-05-16 16:00:00+00:00,10.554501,88.0,0.4,998.3769,89.0,19.164719,264.61078,25.919998,Aalborg
2026-05-16 17:00:00+00:00,10.3545,83.0,0.0,998.97516,73.0,15.496736,239.26459,20.519999,Aalborg
2026-05-16 18:00:00+00:00,10.304501,82.0,0.0,999.57416,96.0,18.875126,235.09743,21.24,Aalborg
