date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-02 22:00:00+00:00,13.804501,80.0,0.0,1009.9767,76.0,23.469128,237.52882,25.56,Aalborg
2026-05-02 23:00:00+00:00,12.6045,82.0,0.0,1009.8712,83.0,25.620771,250.29193,27.72,Aalborg
2026-05-03 00:00:00+00:00,11.054501,88.0,0.0,1009.2647,99.0,25.233406,255.96373,30.239998,Aalborg
2026-05-03 01:00:00+00:00,10.7545,90.0,0.0,1009.1636,100.0,22.862125,262.76318,29.16,Aalborg
2026-05-03 02:00:00+00:00,10.804501,90.0,0.0,1009.36365,100.0,21.575987,244.2901,29.16,Aalborg
2026-05-03 03:00:00+00:00,10.9545,87.0,0.0,1009.0647,100.0,22.206486,250.09616,28.44,Aalborg
2026-05-03 04:00:00+00:00,10.9045,85.0,0.0,1008.9644,100.0,23.157824,258.34073,27.72,Aalborg
2026-05-03 05:00:00+00:00,11.0045,81.0,0.0,1008.8653,100.0,23.491207,254.89885,25.919998,Aalborg
2026-05-03 06:00:00+00:00,11.4045,79.0,0.0,1008.9667,100.0,20.176065,254.47583,26.28,Aalborg
2026-05-03 07:00:00+00:00,12.1045,75.0,0.0,1009.2698,90.0,19.319628,243.43501,27.359999,Aalborg
2026-05-03 08:00:00+00:00,12.9545,72.0,0.0,1009.5732,99.0,18.59845,255.42574,29.16,Aalborg
2026-05-03 09:00:00+00:00,13.9545,70.0,0.0,1009.6778,99.0,17.31746,249.30446,33.839996,Aalborg
2026-05-03 10:00:00+00:00,14.1545,71.0,0.0,1009.479,100.0,19.416653,259.31512,33.12,Aalborg
2026-05-03 11:00:00+00:00,14.804501,69.0,0.0,1009.1822,100.0,18.709612,258.9063,32.039997,Aalborg
2026-05-03 12:00:00+00:00,15.054501,68.0,0.0,1009.0837,100.0,17.28,270.0,29.88,Aalborg
2026-05-03 13:00:00+00:00,15.304501,66.0,0.0,1008.8849,91.0,17.654688,272.33725,27.0,Aalborg
2026-05-03 14:00:00+00:00,15.3545,64.0,0.0,1008.5855,93.0,14.471821,275.7105,25.199999,Aalborg
2026-05-03 15:00:00+00:00,15.2545,64.0,0.0,1008.1858,100.0,12.371645,278.36578,25.199999,Aalborg
2026-05-03 16:00:00+00:00,14.9045,65.0,0.0,1007.7847,100.0,13.708391,293.1986,24.119999,Aalborg
2026-05-03 17:00:00+00:00,14.2545,68.0,0.0,1007.4819,100.0,11.609651,299.74478,22.68,Aalborg
2026-05-03 18:00:00+00:00,13.2545,72.0,0.0,1007.17786,100.0,7.289445,302.90524,19.8,Aalborg
2026-05-03 19:00:00+00:00,12.554501,74.0,0.0,1006.87476,100.0,5.6233797,320.1945,14.759999,Aalborg
2026-05-03 20:00:00+00:00,11.9545,75.0,0.0,1006.87225,100.0,6.12,298.0724,11.5199995,Aalborg
2026-05-03 21:00:00+00:00,11.4045,81.0,0.2,1006.7696,100.0,6.439876,296.56497,14.759999,Aalborg
2026-05-03 22:00:00+00:00,10.804501,83.0,0.2,1006.5674,100.0,6.763786,295.20108,19.8,Aalborg
2026-05-03 23:00:00+00:00,10.2545,83.0,0.1,1006.4646,100.0,9.983106,295.64096,20.16,Aalborg
2026-05-04 00:00:00+00:00,9.804501,78.0,0.0,1006.26294,97.0,14.685176,281.3099,21.96,Aalborg
2026-05-04 01:00:00+00:00,9.1545,81.0,0.0,1005.8604,33.0,17.673029,273.50345,21.96,Aalborg
2026-05-04 02:00:00+00:00,8.7545,86.0,0.0,1005.459,32.0,19.803272,271.0416,20.16,Aalborg
2026-05-04 03:00:00+00:00,8.304501,86.0,0.0,1005.45685,24.0,22.366402,266.3087,23.039999,Aalborg
2026-05-04 04:00:00+00:00,7.9045,86.0,0.0,1005.3551,39.0,24.933735,265.03033,22.68,Aalborg
2026-05-04 05:00:00+00:00,8.2545,75.0,0.0,1005.4565,63.0,26.882141,262.30405,33.839996,Aalborg
2026-05-04 06:00:00+00:00,8.6045,70.0,0.0,1005.758,96.0,30.009838,259.63373,39.239998,Aalborg
2026-05-04 07:00:00+00:00,9.1045,64.0,0.0,1006.1596,94.0,33.04361,262.48795,39.96,Aalborg
2026-05-04 08:00:00+00:00,9.9545,60.0,0.0,1006.5632,98.0,36.302925,262.59317,43.56,Aalborg
2026-05-04 09:00:00+00:00,10.7545,59.0,0.0,1006.9665,76.0,36.537785,264.34567,46.079998,Aalborg
2026-05-04 10:00:00+00:00,11.7545,54.0,0.0,1007.171,29.0,37.909554,265.6431,48.96,Aalborg
2026-05-04 11:00:00+00:00,12.5045,51.0,0.0,1007.47394,11.0,38.723015,264.1305,50.039997,Aalborg
2026-05-04 12:00:00+00:00,13.304501,52.0,0.0,1007.77704,1.0,39.834938,263.77426,50.039997,Aalborg
2026-05-04 13:00:00+00:00,13.7045,55.0,0.0,1007.9787,0.0,40.155735,264.3406,51.12,Aalborg
2026-05-04 14:00:00+00:00,13.5045,56.0,0.0,1008.1775,0.0,39.797504,264.2895,51.12,Aalborg
2026-05-04 15:00:00+00:00,13.304501,54.0,0.0,1008.47614,0.0,38.221085,266.76038,50.399998,Aalborg
2026-05-04 16:00:00+00:00,12.804501,54.0,0.0,1008.77356,0.0,37.467678,267.79745,48.239998,Aalborg
2026-05-04 17:00:00+00:00,12.0045,57.0,0.0,1008.9695,0.0,36.748222,272.2457,45.0,Aalborg
2026-05-04 18:00:00+00:00,11.1045,54.0,0.0,1009.1651,0.0,35.756172,274.61984,42.48,Aalborg
2026-05-04 19:00:00+00:00,9.9045,61.0,0.0,1009.6588,0.0,29.660152,264.4279,39.96,Aalborg
2026-05-04 20:00:00+00:00,9.054501,71.0,0.0,1009.95435,0.0,30.413076,253.49556,37.079998,Aalborg
2026-05-04 21:00:00+00:00,8.5045,83.0,0.0,1009.9518,2.0,28.348713,252.25523,31.319998,Aalborg
2026-05-04 22:00:00+00:00,8.2545,88.0,0.0,1009.85065,1.0,30.260786,259.01633,30.599998,Aalborg
2026-05-04 23:00:00+00:00,7.9545,89.0,0.0,1009.64954,1.0,32.879368,274.01843,29.519999,Aalborg
2026-05-05 00:00:00+00:00,7.6045003,92.0,0.0,1009.448,19.0,35.639244,291.10916,29.519999,Aalborg
2026-05-05 01:00:00+00:00,7.4045,91.0,0.0,1009.3472,83.0,34.322937,294.14554,30.599998,Aalborg
2026-05-05 02:00:00+00:00,7.9045,86.0,0.0,1009.34973,69.0,33.973778,295.75043,40.32,Aalborg
2026-05-05 03:00:00+00:00,7.3045,78.0,0.0,1009.4467,5.0,33.190357,294.34106,40.68,Aalborg
2026-05-05 04:00:00+00:00,6.8045,76.0,0.0,1009.7438,11.0,32.86861,298.8107,29.88,Aalborg
2026-05-05 05:00:00+00:00,7.0545,56.0,0.0,1010.3443,2.0,33.657593,302.33017,33.12,Aalborg
2026-05-05 06:00:00+00:00,7.7045,55.0,0.0,1010.7469,1.0,38.580513,310.0793,35.64,Aalborg
2026-05-05 07:00:00+00:00,8.3545,50.0,0.0,1011.1495,0.0,36.91185,314.60492,37.8,Aalborg
2026-05-05 08:00:00+00:00,8.715876,44.90969,0.0,1011.45087,0.0,35.384537,314.58786,40.859997,Aalborg
2026-05-05 09:00:00+00:00,9.10225,42.69771,0.0,1011.65234,0.0,32.33794,313.64688,41.760002,Aalborg
2026-05-05 10:00:00+00:00,9.238625,41.240417,0.0,1011.7029,0.0,31.160282,310.31403,42.029995,Aalborg
2026-05-05 11:00:00+00:00,9.1,40.46087,0.0,1011.75214,0.0,31.89608,306.74066,42.839996,Aalborg
2026-05-05 12:00:00+00:00,9.35,39.93463,0.0,1011.8534,0.0,31.75355,302.96942,42.839996,Aalborg
2026-05-05 13:00:00+00:00,9.4,41.466335,0.0,1011.9535,0.0,32.47591,301.39938,42.839996,Aalborg
2026-05-05 14:00:00+00:00,9.4,39.504223,0.0,1012.1532,0.0,34.65175,299.22797,42.12,Aalborg
2026-05-05 15:00:00+00:00,9.05,46.56861,0.0,1012.1514,0.0,36.869694,296.0646,42.12,Aalborg
2026-05-05 16:00:00+00:00,8.35,51.77625,0.0,1012.248,0.0,37.10795,292.83368,45.0,Aalborg
2026-05-05 17:00:00+00:00,7.9,54.36654,0.0,1012.24585,0.0,37.683247,288.9543,45.0,Aalborg
2026-05-05 18:00:00+00:00,6.9,63.96901,0.0,1012.241,0.0,37.11319,288.08353,43.56,Aalborg
2026-05-05 19:00:00+00:00,6.15,71.34631,0.0,1012.5369,0.0,33.626774,285.52417,42.12,Aalborg
2026-05-05 20:00:00+00:00,5.65,77.92384,0.0,1012.7341,0.0,29.871325,282.5288,34.2,Aalborg
2026-05-05 21:00:00+00:00,5.45,81.29315,0.0,1012.833,0.0,27.25559,282.20044,30.239998,Aalborg
2026-05-05 22:00:00+00:00,5.35,81.56895,0.0,1012.83264,0.0,26.019806,284.4208,29.16,Aalborg
2026-05-05 23:00:00+00:00,5.25,81.846016,0.0,1012.9319,0.0,26.525429,288.18915,27.359999,Aalborg
2026-05-06 00:00:00+00:00,5.1,80.66828,0.0,1012.9313,0.0,27.276978,292.50357,25.919998,Aalborg
2026-05-06 01:00:00+00:00,4.9,78.365105,0.0,1013.0302,0.0,27.811018,291.25058,25.199999,Aalborg
2026-05-06 02:00:00+00:00,4.65,78.32626,0.0,1013.0289,0.0,28.006058,287.96924,25.199999,Aalborg
2026-05-06 03:00:00+00:00,4.4,79.136345,0.0,1013.0277,0.0,28.241077,287.0491,25.199999,Aalborg
2026-05-06 04:00:00+00:00,4.35,79.41371,0.0,1013.227,0.0,28.146843,290.98495,24.84,Aalborg
2026-05-06 05:00:00+00:00,5.25,76.754135,0.0,1013.5311,0.0,27.532352,297.23505,25.919998,Aalborg
2026-05-06 06:00:00+00:00,6.4,65.96619,0.0,1013.83636,0.0,27.475807,301.60745,32.399998,Aalborg
2026-05-06 07:00:00+00:00,7.3,61.12665,0.0,1014.14044,0.0,26.674032,301.75943,33.48,Aalborg
2026-05-06 08:00:00+00:00,8.1,57.466618,0.0,1014.44385,0.0,25.809765,300.1413,34.2,Aalborg
2026-05-06 09:00:00+00:00,8.7,54.18656,0.0,1014.7462,0.0,24.967497,298.41257,34.56,Aalborg
2026-05-06 10:00:00+00:00,9.25,51.087826,0.0,1015.0485,0.0,25.284714,298.0244,34.92,Aalborg
2026-05-06 11:00:00+00:00,9.65,48.128803,0.0,1015.1502,0.0,25.9225,297.27667,35.64,Aalborg
2026-05-06 12:00:00+00:00,9.85,48.01038,0.0,1015.1512,0.0,26.407907,297.6129,36.0,Aalborg
2026-05-06 13:00:00+00:00,9.95,47.170986,0.0,1015.05194,0.0,26.749235,298.9796,36.36,Aalborg
2026-05-06 14:00:00+00:00,9.9,46.98475,0.0,1014.9518,0.0,26.61323,300.0332,36.36,Aalborg
2026-05-06 15:00:00+00:00,9.7,47.967667,0.0,1014.85095,0.0,26.486313,301.09723,35.64,Aalborg
2026-05-06 16:00:00+00:00,9.25,51.087826,0.0,1014.7489,0.0,26.302181,300.4257,34.2,Aalborg
2026-05-06 17:00:00+00:00,8.6,55.95515,0.0,1014.6461,0.0,26.121714,299.74478,32.039997,Aalborg
2026-05-06 18:00:00+00:00,7.9,61.715076,0.0,1014.64264,0.0,24.95452,296.56497,30.239998,Aalborg
2026-05-06 19:00:00+00:00,7.1,69.02541,0.0,1014.8385,0.0,22.427162,288.7259,29.519999,Aalborg
2026-05-06 20:00:00+00:00,6.25,78.018036,0.0,1015.0342,0.0,19.959719,277.2531,28.8,Aalborg
2026-05-06 21:00:00+00:00,5.6,85.14173,0.0,1015.2307,0.0,18.751125,266.6982,27.359999,Aalborg
2026-05-06 22:00:00+00:00,5.25,88.78628,0.0,1015.3287,0.0,18.532133,262.18478,24.119999,Aalborg
2026-05-06 23:00:00+00:00,5.1,89.40155,0.0,1015.32806,0.0,18.175545,262.0305,20.16,Aalborg
2026-05-07 00:00:00+00:00,4.9,90.018265,0.0,1015.3271,0.0,17.731598,264.17374,16.919998,Aalborg
2026-05-07 01:00:00+00:00,4.5,90.62632,0.0,1015.2253,0.0,16.919998,270.0,15.84,Aalborg
2026-05-07 02:00:00+00:00,4.05,90.915665,0.0,1015.2231,1.0,15.986595,277.76508,15.4800005,Aalborg
2026-05-07 03:00:00+00:00,3.9,90.905106,0.0,1015.2221,2.0,14.934577,285.3763,15.4800005,Aalborg
2026-05-07 04:00:00+00:00,4.2,92.22269,0.0,1015.4234,6.0,13.441071,290.37653,14.759999,Aalborg
2026-05-07 05:00:00+00:00,4.85,92.91308,0.0,1015.72614,11.0,11.440979,294.14554,14.04,Aalborg
2026-05-07 06:00:00+00:00,5.85,88.21645,0.0,1016.0309,14.0,9.339208,297.55273,13.679999,Aalborg
2026-05-07 07:00:00+00:00,7.35,75.74994,0.0,1016.3378,12.0,7.289445,302.90524,14.04,Aalborg
2026-05-07 08:00:00+00:00,9.2,61.586365,0.0,1016.7462,8.0,5.1165614,309.28937,14.759999,Aalborg
2026-05-07 09:00:00+00:00,10.8,50.598045,0.0,1016.95325,5.0,3.319036,319.39877,15.119999,Aalborg
2026-05-07 10:00:00+00:00,11.95,42.68142,0.0,1017.05884,3.0,2.2768397,341.56494,15.119999,Aalborg
2026-05-07 11:00:00+00:00,12.85,36.584454,0.0,1017.06305,1.0,1.835647,11.3098955,15.119999,Aalborg
2026-05-07 12:00:00+00:00,13.5,32.93387,0.0,1016.96594,0.0,2.2768397,71.564964,15.4800005,Aalborg
2026-05-07 13:00:00+00:00,13.9,32.088806,0.0,1016.86804,0.0,4.896529,107.10281,16.56,Aalborg
2026-05-07 14:00:00+00:00,14.0,32.959328,0.0,1016.6689,1.0,8.854829,116.56499,18.359999,Aalborg
2026-05-07 15:00:00+00:00,13.85,34.150696,0.0,1016.6679,2.0,11.609651,119.74479,19.44,Aalborg
2026-05-07 16:00:00+00:00,13.45,34.411217,0.0,1016.7662,0.0,11.908334,107.11859,19.8,Aalborg
2026-05-07 17:00:00+00:00,12.75,35.101887,0.0,1016.96246,0.0,11.251743,100.86771,19.44,Aalborg
2026-05-07 18:00:00+00:00,11.8,38.059143,0.0,1017.2577,2.0,11.179302,98.93664,18.359999,Aalborg
2026-05-07 19:00:00+00:00,10.45,46.46096,0.0,1017.7506,29.0,15.815435,101.821465,15.119999,Aalborg
2026-05-07 20:00:00+00:00,8.85,60.19677,0.0,1018.2423,65.0,15.226764,96.78888,11.159999,Aalborg
2026-05-07 21:00:00+00:00,7.45,73.656624,0.0,1018.73486,90.0,14.417988,92.86235,8.64,Aalborg
2026-05-07 22:00:00+00:00,6.45,80.57198,0.0,1019.0298,95.0,12.245294,91.68465,9.0,Aalborg
2026-05-07 23:00:00+00:00,5.7,83.07352,0.0,1019.32544,89.0,9.726665,92.12105,11.159999,Aalborg
2026-05-08 00:00:00+00:00,5.05,84.779526,0.0,1019.52203,76.0,7.928178,92.60251,12.24,Aalborg
2026-05-08 01:00:00+00:00,4.35,87.147606,0.0,1019.5185,52.0,7.5685663,87.27374,11.5199995,Aalborg
2026-05-08 02:00:00+00:00,3.8,88.346,0.0,1019.516,22.0,8.473393,77.735245,10.08,Aalborg
2026-05-08 03:00:00+00:00,3.85,88.35044,0.0,1019.51636,0.0,9.255571,76.50425,9.36,Aalborg
2026-05-08 04:00:00+00:00,4.85,87.815575,0.0,1019.72076,0.0,10.182337,81.86999,9.36,Aalborg
