date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-28 22:00:00+00:00,16.7545,93.0,1.4,1001.80066,95.0,22.481977,222.15332,29.88,Aalborg
2026-08-28 23:00:00+00:00,16.404501,97.0,0.0,1001.5994,81.0,22.656544,210.73541,19.8,Aalborg
2026-08-29 00:00:00+00:00,15.804501,97.0,0.0,1001.6967,78.0,23.320652,211.77689,16.199999,Aalborg
2026-08-29 01:00:00+00:00,16.154501,96.0,0.0,1001.6983,84.0,22.694551,204.18735,18.72,Aalborg
2026-08-29 02:00:00+00:00,16.154501,96.0,0.0,1001.1989,29.0,26.695518,199.9832,18.359999,Aalborg
2026-08-29 03:00:00+00:00,15.554501,95.0,0.0,1001.2959,48.0,26.80368,190.94214,17.64,Aalborg
2026-08-29 04:00:00+00:00,15.6545,96.0,0.0,1001.49603,88.0,27.764843,183.26009,21.96,Aalborg
2026-08-29 05:00:00+00:00,15.554501,97.0,0.0,1000.8965,45.0,30.176105,180.0,25.199999,Aalborg
2026-08-29 06:00:00+00:00,16.0545,94.0,0.1,1000.19965,97.0,28.961296,181.73567,36.719997,Aalborg
2026-08-29 07:00:00+00:00,16.8045,93.0,0.1,1000.3029,78.0,28.791811,182.0952,37.44,Aalborg
2026-08-29 08:00:00+00:00,17.654501,92.0,0.0,1000.30664,99.0,31.467356,207.56503,33.839996,Aalborg
2026-08-29 09:00:00+00:00,18.154501,88.0,0.0,1000.90814,97.0,28.058182,219.16336,37.079998,Aalborg
2026-08-29 10:00:00+00:00,19.0045,85.0,0.0,1001.3113,84.0,26.79909,219.42134,32.760002,Aalborg
2026-08-29 11:00:00+00:00,18.904501,84.0,0.1,1001.5108,72.0,30.295212,227.34691,40.68,Aalborg
2026-08-29 12:00:00+00:00,19.4545,82.0,0.1,1001.61285,93.0,28.106955,233.6307,36.719997,Aalborg
2026-08-29 13:00:00+00:00,18.5545,87.0,1.0,1001.9087,87.0,29.275768,238.97742,37.44,Aalborg
2026-08-29 14:00:00+00:00,18.9545,85.0,0.0,1002.1101,94.0,28.40272,243.59329,35.28,Aalborg
2026-08-29 15:00:00+00:00,18.7045,84.0,0.0,1002.5086,94.0,29.817478,244.18884,39.6,Aalborg
2026-08-29 16:00:00+00:00,18.4545,85.0,0.0,1002.8069,93.0,28.092714,242.47487,33.839996,Aalborg
2026-08-29 17:00:00+00:00,18.154501,83.0,0.0,1002.9056,90.0,25.918617,240.83247,32.760002,Aalborg
2026-08-29 18:00:00+00:00,17.654501,87.0,0.0,1003.30273,88.0,25.81569,238.90276,33.12,Aalborg
2026-08-29 19:00:00+00:00,17.154501,90.0,0.0,1003.50037,93.0,23.947737,230.94687,27.0,Aalborg
2026-08-29 20:00:00+00:00,16.8545,91.0,0.0,1003.6988,97.0,22.958843,226.5481,24.84,Aalborg
2026-08-29 21:00:00+00:00,16.654501,93.0,0.2,1003.6979,98.0,22.860092,221.88907,29.519999,Aalborg
2026-08-29 22:00:00+00:00,16.404501,92.0,0.0,1003.5968,98.0,22.948114,216.60716,30.599998,Aalborg
2026-08-29 23:00:00+00:00,16.0045,92.0,0.0,1003.5949,95.0,23.48178,209.0545,24.84,Aalborg
2026-08-30 00:00:00+00:00,15.8545,94.0,0.0,1003.5943,99.0,23.037138,202.85484,22.319998,Aalborg
