date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-17 22:00:00+00:00,11.804501,79.0,0.0,1012.9634,93.0,20.523157,158.38516,20.519999,Aalborg
2026-05-17 23:00:00+00:00,11.304501,80.0,0.0,1013.1608,92.0,20.00512,149.74365,19.44,Aalborg
2026-05-18 00:00:00+00:00,11.054501,82.0,0.0,1013.1596,86.0,19.881649,148.32457,15.119999,Aalborg
2026-05-18 01:00:00+00:00,10.8545,85.0,0.0,1013.3584,88.0,21.533897,141.78893,15.119999,Aalborg
2026-05-18 02:00:00+00:00,10.804501,85.0,0.0,1013.3584,97.0,20.767975,146.3099,15.119999,Aalborg
2026-05-18 03:00:00+00:00,10.9045,86.0,0.0,1013.1589,96.0,21.758419,141.04408,17.64,Aalborg
2026-05-18 04:00:00+00:00,10.9545,85.0,0.0,1013.2591,98.0,21.638964,134.32605,20.16,Aalborg
2026-05-18 05:00:00+00:00,11.304501,88.0,0.0,1013.2607,97.0,22.104116,127.05662,24.48,Aalborg
2026-05-18 06:00:00+00:00,11.804501,82.0,0.0,1013.76227,88.0,21.794127,120.80138,25.56,Aalborg
2026-05-18 07:00:00+00:00,12.5045,78.0,0.0,1013.9654,83.0,23.042812,118.96757,28.08,Aalborg
2026-05-18 08:00:00+00:00,14.054501,79.0,0.0,1014.1722,84.0,26.302181,120.4257,30.599998,Aalborg
2026-05-18 09:00:00+00:00,14.9545,70.0,0.0,1013.8768,87.0,24.57511,121.82741,32.039997,Aalborg
2026-05-18 10:00:00+00:00,16.0545,66.0,0.0,1014.0816,64.0,25.49908,120.54749,35.28,Aalborg
2026-05-18 11:00:00+00:00,17.5545,61.0,0.0,1013.88885,60.0,27.783045,121.218346,39.239998,Aalborg
2026-05-18 12:00:00+00:00,18.3045,54.0,0.0,1013.69226,57.0,33.46451,130.2001,43.199997,Aalborg
2026-05-18 13:00:00+00:00,18.5045,54.0,0.0,1013.49347,41.0,36.57855,126.193306,44.639996,Aalborg
2026-05-18 14:00:00+00:00,18.9545,49.0,0.0,1013.4954,45.0,36.217144,127.3256,46.079998,Aalborg
2026-05-18 15:00:00+00:00,19.154501,47.0,0.0,1013.59625,60.0,36.367126,125.735565,45.719997,Aalborg
2026-05-18 16:00:00+00:00,18.5045,50.0,0.0,1013.5934,79.0,34.94968,124.50858,44.28,Aalborg
2026-05-18 17:00:00+00:00,17.7545,54.0,0.0,1013.58984,63.0,31.950888,123.51105,42.48,Aalborg
2026-05-18 18:00:00+00:00,16.5545,58.0,0.0,1013.9839,64.0,24.696102,126.70295,37.079998,Aalborg
2026-05-18 19:00:00+00:00,15.3545,58.0,0.0,1014.3779,97.0,24.442913,133.8066,33.839996,Aalborg
2026-05-18 20:00:00+00:00,14.804501,55.0,0.0,1014.77484,100.0,23.000591,140.07967,33.48,Aalborg
2026-05-18 21:00:00+00:00,14.4545,60.0,0.0,1015.07294,98.0,27.558228,146.7251,34.2,Aalborg
2026-05-18 22:00:00+00:00,14.054501,52.0,0.0,1015.17084,99.0,23.667091,153.82477,32.760002,Aalborg
2026-05-18 23:00:00+00:00,13.9045,47.0,0.0,1015.1702,98.0,20.056877,158.96242,31.319998,Aalborg
2026-05-19 00:00:00+00:00,13.3545,48.0,0.0,1015.2676,99.0,18.532133,155.9245,26.64,Aalborg
2026-05-19 01:00:00+00:00,12.7045,50.0,0.0,1015.26465,99.0,19.228851,141.84273,24.48,Aalborg
2026-05-19 02:00:00+00:00,11.9545,59.0,0.0,1015.3611,83.0,20.972897,140.57222,19.8,Aalborg
2026-05-19 03:00:00+00:00,11.4045,67.0,0.0,1015.25836,19.0,21.38897,133.63614,21.24,Aalborg
2026-05-19 04:00:00+00:00,10.804501,72.0,0.0,1015.3558,30.0,22.406927,133.69812,19.44,Aalborg
2026-05-19 05:00:00+00:00,11.4045,71.0,0.0,1015.4581,40.0,21.203358,130.17917,21.24,Aalborg
2026-05-19 06:00:00+00:00,12.7545,62.0,0.0,1015.4644,46.0,17.84816,131.72942,22.319998,Aalborg
