date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-23 22:00:00+00:00,13.6545,91.0,0.0,1024.1575,69.0,26.282465,269.21518,27.359999,Aalborg
2026-05-23 23:00:00+00:00,12.9045,93.0,0.0,1024.3536,92.0,26.67889,273.094,28.08,Aalborg
2026-05-24 00:00:00+00:00,12.3545,95.0,0.0,1024.0513,15.0,27.51116,276.0089,28.8,Aalborg
2026-05-24 01:00:00+00:00,12.054501,95.0,0.0,1024.2496,20.0,28.66694,277.21417,27.0,Aalborg
2026-05-24 02:00:00+00:00,11.4545,95.0,0.0,1024.7461,12.0,30.096085,276.8699,28.44,Aalborg
2026-05-24 03:00:00+00:00,11.2045,94.0,0.0,1024.7449,69.0,30.54701,278.13,29.16,Aalborg
2026-05-24 04:00:00+00:00,11.304501,91.0,0.0,1025.0452,38.0,28.467329,279.46225,29.16,Aalborg
2026-05-24 05:00:00+00:00,11.9045,86.0,0.0,1025.4475,57.0,29.370352,281.3099,32.039997,Aalborg
2026-05-24 06:00:00+00:00,13.304501,76.0,0.0,1025.3539,85.0,27.897097,287.2659,37.8,Aalborg
2026-05-24 07:00:00+00:00,14.5045,69.0,0.0,1025.8591,70.0,29.723444,286.89874,41.760002,Aalborg
2026-05-24 08:00:00+00:00,15.2545,66.0,0.0,1026.5619,44.0,30.173496,289.51596,42.12,Aalborg
2026-05-24 09:00:00+00:00,16.5045,63.0,0.0,1026.967,67.0,32.90999,289.82254,43.199997,Aalborg
2026-05-24 10:00:00+00:00,17.7045,61.0,0.0,1027.372,85.0,33.425762,292.14523,44.639996,Aalborg
2026-05-24 11:00:00+00:00,18.8045,56.0,0.0,1027.5765,54.0,31.82082,291.92184,44.639996,Aalborg
2026-05-24 12:00:00+00:00,19.5045,52.0,0.0,1027.6797,58.0,31.956968,292.5206,44.28,Aalborg
2026-05-24 13:00:00+00:00,19.9545,51.0,0.0,1027.8812,34.0,30.758411,290.55612,43.92,Aalborg
2026-05-24 14:00:00+00:00,20.4545,48.0,0.0,1027.7837,20.0,26.717722,284.03625,41.760002,Aalborg
2026-05-24 15:00:00+00:00,20.7045,53.0,0.0,1027.5852,13.0,27.419146,266.23602,40.32,Aalborg
2026-05-24 16:00:00+00:00,20.3045,56.0,0.0,1027.4835,19.0,31.1686,263.36758,36.719997,Aalborg
2026-05-24 17:00:00+00:00,19.3545,57.0,0.0,1027.3793,31.0,31.97319,262.23492,35.64,Aalborg
2026-05-24 18:00:00+00:00,18.7545,63.0,0.0,1027.177,23.0,29.339449,263.6599,33.12,Aalborg
2026-05-24 19:00:00+00:00,17.5045,69.0,0.0,1027.371,23.0,27.44513,265.48608,32.760002,Aalborg
2026-05-24 20:00:00+00:00,16.2045,76.0,0.0,1027.9642,17.0,26.121714,262.8751,31.68,Aalborg
2026-05-24 21:00:00+00:00,15.1545,79.0,0.0,1028.159,14.0,27.551172,263.24652,28.44,Aalborg
2026-05-24 22:00:00+00:00,14.304501,83.0,0.0,1028.4548,35.0,27.757376,267.02634,31.319998,Aalborg
2026-05-24 23:00:00+00:00,13.7045,86.0,0.0,1028.3519,49.0,28.137634,266.33228,31.319998,Aalborg
2026-05-25 00:00:00+00:00,13.1545,89.0,0.0,1028.1497,20.0,27.086262,265.42615,27.359999,Aalborg
2026-05-25 01:00:00+00:00,12.4545,92.0,0.0,1028.0466,1.0,27.475807,264.7377,24.84,Aalborg
2026-05-25 02:00:00+00:00,11.9545,93.0,0.0,1028.0443,0.0,27.086262,265.42615,23.4,Aalborg
2026-05-25 03:00:00+00:00,11.6045,93.0,0.0,1028.1423,2.0,26.437336,263.74606,24.119999,Aalborg
2026-05-25 04:00:00+00:00,11.804501,92.0,0.0,1028.343,2.0,24.144165,267.43628,25.199999,Aalborg
2026-05-25 05:00:00+00:00,12.9045,85.0,0.0,1028.3484,10.0,21.602999,269.04517,27.0,Aalborg
2026-05-25 06:00:00+00:00,14.4545,78.0,0.0,1028.2556,0.0,22.007162,266.24835,28.08,Aalborg
2026-05-25 07:00:00+00:00,16.1045,72.0,0.0,1028.3633,0.0,22.148045,262.52853,28.44,Aalborg
2026-05-25 08:00:00+00:00,17.7545,65.0,0.0,1028.3707,0.0,23.664352,256.8094,30.239998,Aalborg
2026-05-25 09:00:00+00:00,19.2045,57.0,0.0,1028.2776,0.0,25.932495,256.34955,34.92,Aalborg
2026-05-25 10:00:00+00:00,20.7045,52.0,0.0,1027.7849,0.0,27.887802,258.83514,35.64,Aalborg
2026-05-25 11:00:00+00:00,21.8545,59.0,0.0,1027.0912,0.0,29.427658,255.11368,39.239998,Aalborg
2026-05-25 12:00:00+00:00,22.4545,54.0,0.0,1026.5944,1.0,32.48788,257.19574,42.12,Aalborg
2026-05-25 13:00:00+00:00,22.5545,55.0,0.0,1026.3948,1.0,36.258274,263.15732,45.719997,Aalborg
2026-05-25 14:00:00+00:00,22.154501,53.0,0.0,1026.0936,0.0,38.445908,263.00818,47.88,Aalborg
2026-05-25 15:00:00+00:00,21.0045,62.0,0.0,1025.7888,41.0,37.374172,262.8066,49.32,Aalborg
2026-05-25 16:00:00+00:00,20.8045,62.0,0.0,1025.4883,2.0,33.91269,260.83774,47.88,Aalborg
2026-05-25 17:00:00+00:00,20.154501,62.0,0.0,1025.3854,0.0,32.760002,270.0,41.760002,Aalborg
2026-05-25 18:00:00+00:00,18.8545,67.0,0.0,1025.2799,6.0,32.777798,271.88815,41.760002,Aalborg
2026-05-25 19:00:00+00:00,17.5045,73.0,0.0,1025.3735,6.0,32.04202,270.64374,39.96,Aalborg
2026-05-25 20:00:00+00:00,15.9045,79.0,0.0,1025.5659,16.0,32.112724,273.85672,36.719997,Aalborg
2026-05-25 21:00:00+00:00,14.7045,84.0,0.0,1025.4607,21.0,30.96837,268.66782,37.079998,Aalborg
2026-05-25 22:00:00+00:00,13.804501,89.0,0.0,1025.5563,20.0,29.957968,265.86542,36.719997,Aalborg
2026-05-25 23:00:00+00:00,13.2045,91.0,0.0,1025.6533,17.0,29.539747,267.9048,33.839996,Aalborg
2026-05-26 00:00:00+00:00,12.8545,93.0,0.0,1025.5519,7.0,28.808998,268.56793,31.68,Aalborg
2026-05-26 01:00:00+00:00,12.6045,94.0,0.0,1025.4507,17.0,28.820242,267.85245,29.519999,Aalborg
2026-05-26 02:00:00+00:00,12.3545,95.0,0.0,1025.2498,36.0,27.729347,268.51218,27.72,Aalborg
2026-05-26 03:00:00+00:00,12.2045,95.0,0.0,1025.0493,60.0,25.919998,270.0,27.359999,Aalborg
2026-05-26 04:00:00+00:00,12.4045,93.0,0.0,1024.6508,72.0,23.411074,268.23764,25.199999,Aalborg
2026-05-26 05:00:00+00:00,12.8545,88.0,0.0,1024.2535,75.0,21.67487,265.23645,23.4,Aalborg
2026-05-26 06:00:00+00:00,14.1545,80.0,0.0,1023.86017,70.0,21.791153,262.40546,23.759998,Aalborg
2026-05-26 07:00:00+00:00,15.304501,78.0,0.0,1023.56573,96.0,21.322214,258.31067,23.759998,Aalborg
2026-05-26 08:00:00+00:00,16.154501,77.0,0.0,1023.47003,85.0,21.434364,262.27826,25.56,Aalborg
2026-05-26 09:00:00+00:00,16.9545,75.0,0.0,1023.17395,99.0,24.187069,265.73218,24.48,Aalborg
2026-05-26 10:00:00+00:00,17.7545,72.0,0.0,1022.6781,95.0,26.368616,265.3014,26.28,Aalborg
2026-05-26 11:00:00+00:00,18.8045,67.0,0.0,1022.0836,78.0,28.1169,283.32455,34.92,Aalborg
2026-05-26 12:00:00+00:00,19.0045,66.0,0.0,1021.8849,45.0,28.551426,293.00888,37.8,Aalborg
2026-05-26 13:00:00+00:00,19.154501,64.0,0.0,1021.4861,34.0,30.413076,286.50443,46.44,Aalborg
2026-05-26 14:00:00+00:00,18.7045,48.0,0.0,1021.0847,6.0,35.178837,287.87878,51.839996,Aalborg
2026-05-26 15:00:00+00:00,17.5545,43.0,0.0,1020.3805,5.0,42.9367,290.10632,53.28,Aalborg
2026-05-26 16:00:00+00:00,16.3045,59.0,0.0,1020.17487,9.0,44.69322,282.34595,55.8,Aalborg
2026-05-26 17:00:00+00:00,15.1545,64.0,0.0,1019.8698,0.0,47.516087,281.12988,55.8,Aalborg
2026-05-26 18:00:00+00:00,14.0045,69.0,0.0,1019.665,0.0,47.347126,284.20337,55.079998,Aalborg
2026-05-26 19:00:00+00:00,13.054501,73.0,0.0,1019.86035,0.0,46.6891,287.03784,54.719997,Aalborg
2026-05-26 20:00:00+00:00,12.5045,77.0,0.0,1020.05743,0.0,47.612637,290.3533,53.28,Aalborg
2026-05-26 21:00:00+00:00,12.2545,75.0,0.0,1020.2559,0.0,45.763916,294.14554,50.399998,Aalborg
2026-05-26 22:00:00+00:00,12.0045,75.0,0.0,1020.65405,0.0,46.22882,298.36108,47.519997,Aalborg
2026-05-26 23:00:00+00:00,11.7045,77.0,0.0,1020.8526,0.0,44.65306,299.4583,46.8,Aalborg
2026-05-27 00:00:00+00:00,11.4545,76.0,0.0,1020.9511,0.0,44.15103,302.00534,46.8,Aalborg
2026-05-27 01:00:00+00:00,11.2045,74.0,0.0,1021.14966,0.0,40.846912,304.9507,45.0,Aalborg
2026-05-27 02:00:00+00:00,10.640875,76.654724,0.0,1021.17206,2.0,36.367126,305.73557,43.469997,Aalborg
2026-05-27 03:00:00+00:00,10.22725,79.16318,0.0,1021.0952,0.0,32.651028,304.21576,39.96,Aalborg
2026-05-27 04:00:00+00:00,10.388625,79.038666,0.0,1021.2208,3.75,31.942772,309.97086,38.789997,Aalborg
2026-05-27 05:00:00+00:00,10.9,75.30035,0.0,1021.3481,10.0,31.991425,309.0626,38.519997,Aalborg
2026-05-27 06:00:00+00:00,11.65,70.188354,0.0,1021.55133,1.0,33.510952,309.3327,39.96,Aalborg
2026-05-27 07:00:00+00:00,12.45,63.44614,0.0,1021.95465,29.0,33.66337,311.53168,41.399998,Aalborg
2026-05-27 08:00:00+00:00,13.2,57.944016,0.0,1022.15796,61.0,33.127823,312.3574,41.760002,Aalborg
2026-05-27 09:00:00+00:00,13.95,52.005722,0.0,1022.46106,19.0,32.090523,313.1817,41.399998,Aalborg
2026-05-27 10:00:00+00:00,14.5,49.314953,0.0,1022.56354,54.0,30.811037,313.5798,40.32,Aalborg
2026-05-27 11:00:00+00:00,14.85,49.238964,0.0,1022.5651,37.0,30.802622,314.52655,40.68,Aalborg
2026-05-27 12:00:00+00:00,15.05,48.779697,0.0,1022.5661,23.0,32.271744,308.65982,43.56,Aalborg
2026-05-27 13:00:00+00:00,15.3,48.002487,0.0,1022.3673,16.0,31.470673,305.69016,45.0,Aalborg
2026-05-27 14:00:00+00:00,15.4,51.13894,0.0,1021.9684,0.0,31.367548,301.86594,45.36,Aalborg
2026-05-27 15:00:00+00:00,15.3,54.96343,0.0,1021.56836,0.0,29.827904,299.659,44.639996,Aalborg
2026-05-27 16:00:00+00:00,14.95,60.827045,0.0,1021.1673,8.0,30.21642,291.6747,43.56,Aalborg
2026-05-27 17:00:00+00:00,14.2,66.73329,0.0,1020.86414,41.0,28.58545,286.83755,41.760002,Aalborg
2026-05-27 18:00:00+00:00,13.45,71.50352,0.0,1020.66113,43.0,27.684914,282.77124,37.8,Aalborg
2026-05-27 19:00:00+00:00,12.4,78.41985,0.0,1020.656,91.0,26.795223,276.17007,34.92,Aalborg
2026-05-27 20:00:00+00:00,11.55,83.49772,0.0,1020.7521,91.0,25.56,270.0,31.68,Aalborg
2026-05-27 21:00:00+00:00,11.2,84.30733,0.0,1020.85004,65.0,24.144165,267.43628,27.0,Aalborg
2026-05-27 22:00:00+00:00,10.8,86.86879,0.0,1020.94794,52.0,22.007162,273.75165,27.0,Aalborg
2026-05-27 23:00:00+00:00,10.65,88.03687,0.0,1020.9473,41.0,20.037485,287.78397,26.28,Aalborg
2026-05-28 00:00:00+00:00,10.3,91.03208,0.0,1020.74603,26.0,19.826164,299.35767,24.119999,Aalborg
2026-05-28 01:00:00+00:00,10.1,92.56811,0.0,1020.6452,35.0,21.566973,303.42484,20.880001,Aalborg
2026-05-28 02:00:00+00:00,10.2,90.10726,0.0,1020.6458,38.0,23.363974,303.6901,17.28,Aalborg
2026-05-28 03:00:00+00:00,10.2,88.59531,0.0,1020.6458,55.0,22.180206,305.75397,18.72,Aalborg
2026-05-28 04:00:00+00:00,10.7,85.40111,0.0,1020.74786,55.0,15.7908325,316.8476,20.16,Aalborg
2026-05-28 05:00:00+00:00,11.75,81.84752,0.0,1020.9528,23.0,9.0645685,353.15732,20.519999,Aalborg
2026-05-28 06:00:00+00:00,12.95,77.975784,0.0,1021.25775,3.0,9.1641035,44.999897,19.44,Aalborg
2026-05-28 07:00:00+00:00,14.1,72.59729,0.0,1021.56287,1.0,10.636766,66.03751,19.8,Aalborg
2026-05-28 08:00:00+00:00,15.35,66.97634,0.0,1021.7683,6.0,10.948973,80.53775,19.8,Aalborg
2026-05-28 09:00:00+00:00,16.45,61.595795,0.0,1021.97314,12.0,10.08,90.0,19.8,Aalborg
2026-05-28 10:00:00+00:00,17.45,56.273113,0.0,1021.97766,21.0,8.12197,102.80426,18.359999,Aalborg
2026-05-28 11:00:00+00:00,18.35,51.229958,0.0,1021.8821,32.0,5.1165614,129.28938,16.919998,Aalborg
2026-05-28 12:00:00+00:00,18.85,47.82751,0.0,1021.78436,36.0,3.319036,192.5288,17.28,Aalborg
2026-05-28 13:00:00+00:00,18.9,45.91897,0.0,1021.585,27.0,6.924738,261.02747,21.96,Aalborg
2026-05-28 14:00:00+00:00,18.55,45.351006,0.0,1021.38354,12.0,13.910169,280.4374,28.8,Aalborg
2026-05-28 15:00:00+00:00,17.95,46.28707,0.0,1021.181,0.0,19.137648,286.38962,33.839996,Aalborg
2026-05-28 16:00:00+00:00,17.0,50.000763,0.0,1020.9771,0.0,20.49156,288.43503,35.28,Aalborg
2026-05-28 17:00:00+00:00,15.8,56.045204,0.0,1020.7719,0.0,20.268991,289.72235,34.56,Aalborg
2026-05-28 18:00:00+00:00,14.65,62.438908,0.0,1020.5667,0.0,19.694992,288.10385,32.760002,Aalborg
2026-05-28 19:00:00+00:00,13.55,68.90259,0.0,1020.56165,2.0,20.545246,281.113,28.8,Aalborg
2026-05-28 20:00:00+00:00,12.55,75.32231,0.0,1020.55676,4.0,21.9718,271.87784,23.759998,Aalborg
2026-05-28 21:00:00+00:00,11.6,81.27619,0.0,1020.5524,5.0,23.469128,265.60138,19.8,Aalborg
2026-05-28 22:00:00+00:00,10.85,85.4171,0.0,1020.449,4.0,24.609364,264.1227,18.359999,Aalborg
2026-05-28 23:00:00+00:00,10.2,88.59531,0.0,1020.3462,2.0,25.325686,264.2895,18.359999,Aalborg
2026-05-29 00:00:00+00:00,9.65,90.67978,0.0,1020.14355,2.0,25.721743,263.57135,18.359999,Aalborg
2026-05-29 01:00:00+00:00,9.05,93.139496,0.0,1019.8412,7.0,25.812277,261.983,18.0,Aalborg
2026-05-29 02:00:00+00:00,8.6,94.39381,0.0,1019.43976,14.0,25.277023,259.33026,17.64,Aalborg
2026-05-29 03:00:00+00:00,8.5,93.42877,0.0,1019.1395,18.0,24.448214,256.373,17.64,Aalborg
2026-05-29 04:00:00+00:00,8.95,89.400764,0.0,1018.94196,10.0,22.89611,253.55954,17.28,Aalborg
2026-05-29 05:00:00+00:00,9.8,83.5732,0.0,1018.74634,0.0,21.288757,251.25856,16.919998,Aalborg
2026-05-29 06:00:00+00:00,11.1,75.85238,0.0,1018.4528,0.0,19.523155,247.21756,17.64,Aalborg
2026-05-29 07:00:00+00:00,13.15,66.281845,0.0,1018.063,28.0,18.359999,241.92761,19.8,Aalborg
2026-05-29 08:00:00+00:00,15.7,56.59827,0.0,1017.5755,70.0,17.57744,235.0079,23.039999,Aalborg
2026-05-29 09:00:00+00:00,17.9,48.554886,0.0,1016.986,99.0,16.80857,226.73567,26.28,Aalborg
2026-05-29 10:00:00+00:00,19.6,41.038147,0.0,1016.3945,100.0,16.366316,212.71095,29.16,Aalborg
2026-05-29 11:00:00+00:00,20.95,34.85867,0.0,1015.60156,98.0,16.451885,197.8583,32.039997,Aalborg
2026-05-29 12:00:00+00:00,21.7,32.831238,0.0,1014.90594,89.0,17.537153,189.70438,34.56,Aalborg
2026-05-29 13:00:00+00:00,21.45,37.250736,0.3,1014.1058,79.0,21.129885,188.8203,36.719997,Aalborg
2026-05-29 14:00:00+00:00,20.6,46.548626,0.3,1013.30286,68.0,25.277023,190.66974,38.16,Aalborg
2026-05-29 15:00:00+00:00,19.8,55.925396,0.3,1012.60034,59.0,27.553526,197.48808,39.239998,Aalborg
2026-05-29 16:00:00+00:00,19.4,61.258503,0.3,1011.89966,55.0,28.660158,212.69197,39.6,Aalborg
2026-05-29 17:00:00+00:00,19.1,64.50287,0.3,1011.2988,54.0,31.826931,232.35231,39.6,Aalborg
2026-05-29 18:00:00+00:00,18.35,68.71802,0.3,1010.9961,58.0,35.75436,244.98314,39.239998,Aalborg
