date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-14 22:00:00+00:00,23.5045,44.0,0.0,1010.5191,45.0,24.642015,199.9832,23.039999,Aalborg
2026-08-14 23:00:00+00:00,22.3045,48.0,0.0,1009.91486,41.0,25.093794,210.68889,15.119999,Aalborg
2026-08-15 00:00:00+00:00,21.2045,51.0,0.0,1009.5106,73.0,25.344604,218.53595,13.679999,Aalborg
2026-08-15 01:00:00+00:00,20.404501,56.0,0.0,1009.0078,63.0,27.117073,220.80225,17.28,Aalborg
2026-08-15 02:00:00+00:00,19.2545,61.0,0.0,1008.6033,25.0,29.616018,233.67308,21.24,Aalborg
2026-08-15 03:00:00+00:00,17.8045,76.0,0.0,1008.49677,72.0,29.777706,248.57463,27.72,Aalborg
2026-08-15 04:00:00+00:00,17.1045,94.0,0.0,1008.6933,97.0,27.317806,255.87448,34.2,Aalborg
2026-08-15 05:00:00+00:00,17.404501,89.0,0.0,1008.5948,100.0,25.328205,254.32712,38.16,Aalborg
2026-08-15 06:00:00+00:00,17.7545,83.0,0.0,1008.5963,100.0,25.317875,255.96373,36.719997,Aalborg
2026-08-15 07:00:00+00:00,18.0545,80.0,0.0,1008.89746,100.0,28.687925,265.44012,38.16,Aalborg
2026-08-15 08:00:00+00:00,18.654501,80.0,0.0,1009.1996,100.0,29.05414,262.01678,38.88,Aalborg
2026-08-15 09:00:00+00:00,18.8045,81.0,0.0,1009.39996,100.0,29.6077,264.55975,41.399998,Aalborg
2026-08-15 10:00:00+00:00,18.8545,75.0,0.0,1009.6001,100.0,32.2857,269.06592,46.079998,Aalborg
2026-08-15 11:00:00+00:00,19.3045,70.0,0.0,1009.8017,99.0,34.387173,270.29233,48.6,Aalborg
2026-08-15 12:00:00+00:00,20.154501,58.0,0.0,1009.5058,3.0,36.884666,272.72626,52.92,Aalborg
2026-08-15 13:00:00+00:00,20.4545,51.0,0.0,1009.3074,0.0,37.57091,272.14084,57.239998,Aalborg
2026-08-15 14:00:00+00:00,20.2545,50.0,0.0,1009.207,0.0,39.33082,272.30078,58.32,Aalborg
2026-08-15 15:00:00+00:00,19.654501,59.0,0.0,1009.6036,9.0,39.60067,274.57382,59.399998,Aalborg
2026-08-15 16:00:00+00:00,19.154501,59.0,0.0,1009.6014,2.0,40.86755,277.3995,60.479996,Aalborg
2026-08-15 17:00:00+00:00,18.5545,62.0,0.0,1009.6986,0.0,37.6139,273.47626,59.76,Aalborg
2026-08-15 18:00:00+00:00,17.654501,66.0,0.0,1009.59467,0.0,39.324165,272.04535,57.6,Aalborg
2026-08-15 19:00:00+00:00,16.654501,76.0,0.0,1009.9897,11.0,39.864067,272.52234,56.88,Aalborg
2026-08-15 20:00:00+00:00,15.9545,77.0,0.0,1010.28613,51.0,38.085564,271.58377,56.16,Aalborg
2026-08-15 21:00:00+00:00,15.7545,73.0,0.0,1010.4849,39.0,37.37295,270.80692,55.8,Aalborg
2026-08-15 22:00:00+00:00,15.6045,75.0,0.0,1010.6841,42.0,37.200424,271.0809,54.719997,Aalborg
2026-08-15 23:00:00+00:00,15.7545,74.0,0.0,1010.88446,88.0,37.726658,268.93417,54.36,Aalborg
2026-08-16 00:00:00+00:00,15.6545,75.0,0.0,1010.88385,98.0,37.726658,268.93417,54.36,Aalborg
2026-08-16 01:00:00+00:00,15.6545,75.0,0.0,1010.6841,99.0,37.402584,272.41946,53.28,Aalborg
2026-08-16 02:00:00+00:00,15.554501,72.0,0.0,1010.28424,100.0,37.62576,276.69412,54.0,Aalborg
2026-08-16 03:00:00+00:00,15.4045,72.0,0.0,1009.984,98.0,36.559868,276.61337,54.36,Aalborg
2026-08-16 04:00:00+00:00,15.304501,73.0,0.0,1009.9834,98.0,34.675972,274.6432,52.199997,Aalborg
2026-08-16 05:00:00+00:00,15.304501,75.0,0.0,1009.9834,100.0,32.927612,274.89032,49.68,Aalborg
2026-08-16 06:00:00+00:00,15.554501,76.0,0.0,1009.88477,100.0,33.62688,274.7884,48.96,Aalborg
2026-08-16 07:00:00+00:00,15.9045,77.0,0.0,1009.9862,99.0,39.743042,283.7909,48.96,Aalborg
2026-08-16 08:00:00+00:00,16.654501,74.0,0.0,1010.0896,96.0,38.19411,281.9293,48.96,Aalborg
2026-08-16 09:00:00+00:00,17.5045,70.0,0.0,1010.09344,85.0,37.318142,284.42825,50.399998,Aalborg
2026-08-16 10:00:00+00:00,18.3045,65.0,0.0,1009.997,57.0,37.955627,283.9078,48.96,Aalborg
2026-08-16 11:00:00+00:00,18.9545,61.0,0.0,1009.9,52.0,36.38137,284.2373,47.519997,Aalborg
2026-08-16 12:00:00+00:00,19.5045,56.0,0.0,1010.20215,50.0,36.849598,283.7716,47.88,Aalborg
2026-08-16 13:00:00+00:00,19.8045,54.0,0.0,1010.3032,21.0,37.8716,284.4869,50.399998,Aalborg
2026-08-16 14:00:00+00:00,19.5545,53.0,0.0,1010.40216,3.0,39.58162,282.80426,52.56,Aalborg
2026-08-16 15:00:00+00:00,19.0545,56.0,0.0,1010.4,5.0,38.216667,279.24603,52.92,Aalborg
2026-08-16 16:00:00+00:00,18.5045,59.0,0.0,1010.39746,87.0,39.58357,276.87292,51.839996,Aalborg
2026-08-16 17:00:00+00:00,17.8045,64.0,0.0,1010.39435,93.0,37.026672,275.7105,50.039997,Aalborg
2026-08-16 18:00:00+00:00,16.8045,71.0,0.0,1010.29,87.0,36.10408,275.01788,46.079998,Aalborg
2026-08-16 19:00:00+00:00,16.0545,74.0,0.0,1010.18665,82.0,34.675972,274.6432,44.639996,Aalborg
2026-08-16 20:00:00+00:00,15.6045,74.0,0.0,1009.985,48.0,32.468708,271.54813,46.44,Aalborg
2026-08-16 21:00:00+00:00,15.304501,75.0,0.0,1009.7837,23.0,29.866987,266.96957,46.079998,Aalborg
2026-08-16 22:00:00+00:00,15.2545,78.0,0.0,1009.4841,15.0,31.061247,268.7054,42.12,Aalborg
2026-08-16 23:00:00+00:00,15.2045,78.0,0.0,1009.28394,83.0,31.54551,264.57486,41.760002,Aalborg
2026-08-17 00:00:00+00:00,15.304501,76.0,0.0,1009.08466,100.0,32.536892,265.9805,43.56,Aalborg
2026-08-17 01:00:00+00:00,15.304501,76.0,0.0,1008.8849,96.0,34.501106,265.33322,44.639996,Aalborg
2026-08-17 02:00:00+00:00,15.1045,76.0,0.0,1008.4847,86.0,35.81132,268.0348,45.36,Aalborg
2026-08-17 03:00:00+00:00,14.9545,75.0,0.0,1008.08435,68.0,35.81132,271.9652,43.56,Aalborg
2026-08-17 04:00:00+00:00,14.7045,74.0,0.0,1007.88367,37.0,36.19264,273.05652,43.199997,Aalborg
2026-08-17 05:00:00+00:00,14.203375,73.34422,0.0,1007.6065,12.0,34.43145,272.92065,42.659996,Aalborg
2026-08-17 06:00:00+00:00,14.502251,70.78495,0.0,1007.4333,8.5,37.6139,280.20917,47.699997,Aalborg
2026-08-17 07:00:00+00:00,14.976125,68.73772,0.0,1007.3354,8.0,33.927143,280.72882,50.76,Aalborg
2026-08-17 08:00:00+00:00,15.7,66.37785,0.0,1007.38873,2.0,32.068077,281.67874,50.039997,Aalborg
2026-08-17 09:00:00+00:00,16.65,61.642452,0.0,1007.39307,3.0,31.113226,285.36853,49.32,Aalborg
2026-08-17 10:00:00+00:00,17.6,58.831516,0.0,1007.59705,5.0,29.357662,287.02728,49.32,Aalborg
2026-08-17 11:00:00+00:00,18.25,59.782623,0.0,1007.7995,69.0,28.44225,291.34207,47.519997,Aalborg
2026-08-17 12:00:00+00:00,19.1,58.218987,0.0,1007.9032,45.0,27.353838,300.01828,47.16,Aalborg
2026-08-17 13:00:00+00:00,18.9,61.344986,0.0,1008.00244,43.0,27.62202,295.58847,46.079998,Aalborg
2026-08-17 14:00:00+00:00,18.25,64.10388,0.1,1008.199,55.0,26.679369,295.72247,46.079998,Aalborg
2026-08-17 15:00:00+00:00,17.8,68.15736,0.1,1008.297,49.0,25.004705,300.34317,43.199997,Aalborg
2026-08-17 16:00:00+00:00,17.7,67.4656,0.0,1007.9971,26.0,23.617056,296.94568,40.68,Aalborg
2026-08-17 17:00:00+00:00,17.05,69.36985,0.0,1007.99396,24.0,22.91053,296.36877,37.8,Aalborg
2026-08-17 18:00:00+00:00,16.2,70.362434,0.0,1008.1899,23.0,21.633556,292.40546,36.0,Aalborg
2026-08-17 19:00:00+00:00,15.25,71.601166,0.0,1008.28564,7.0,21.327627,285.75125,31.68,Aalborg
2026-08-17 20:00:00+00:00,14.4,75.631195,0.0,1008.3815,3.0,22.638195,271.33218,27.72,Aalborg
2026-08-17 21:00:00+00:00,13.8,81.29495,0.0,1008.1791,2.0,22.862112,266.03976,27.359999,Aalborg
2026-08-17 22:00:00+00:00,13.45,85.69037,0.0,1008.1775,3.0,23.551147,266.58347,26.28,Aalborg
2026-08-17 23:00:00+00:00,13.05,88.54011,0.0,1007.8761,5.0,20.587406,265.60138,25.199999,Aalborg
2026-08-18 00:00:00+00:00,12.85,88.81742,0.0,1007.7752,4.0,24.48978,261.34753,25.56,Aalborg
2026-08-18 01:00:00+00:00,12.7,89.1004,0.0,1007.27515,28.0,22.729788,264.68555,26.64,Aalborg
2026-08-18 02:00:00+00:00,12.4,91.17264,0.0,1007.0739,87.0,22.131496,257.1756,23.039999,Aalborg
2026-08-18 03:00:00+00:00,12.15,92.06945,0.0,1006.7731,83.0,19.751112,251.88684,22.68,Aalborg
2026-08-18 04:00:00+00:00,11.9,92.05448,0.0,1006.1729,57.0,19.302656,244.1337,19.44,Aalborg
