date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-17 22:00:00+00:00,13.554501,95.0,0.0,999.88873,91.0,28.329475,242.32417,32.399998,Aalborg
2026-09-17 23:00:00+00:00,12.9045,89.0,0.0,999.88586,92.0,27.443712,236.20831,30.239998,Aalborg
2026-09-18 00:00:00+00:00,12.4045,90.0,0.0,999.5838,93.0,30.270815,225.46957,25.56,Aalborg
2026-09-18 01:00:00+00:00,11.9545,90.0,0.0,999.78156,58.0,31.95221,221.21542,26.28,Aalborg
2026-09-18 02:00:00+00:00,11.804501,91.0,0.0,999.8806,99.0,33.156303,219.41737,31.319998,Aalborg
2026-09-18 03:00:00+00:00,11.554501,93.0,0.0,999.48016,100.0,33.83448,220.79456,31.319998,Aalborg
2026-09-18 04:00:00+00:00,11.554501,94.0,0.0,999.28046,98.0,34.64933,227.66782,31.319998,Aalborg
2026-09-18 05:00:00+00:00,11.4045,94.0,0.0,999.2795,85.0,33.389885,223.08377,30.960001,Aalborg
2026-09-18 06:00:00+00:00,11.8545,94.0,0.0,999.4814,71.0,32.959373,229.10107,36.0,Aalborg
2026-09-18 07:00:00+00:00,12.5045,93.0,0.0,999.9838,67.0,29.74306,229.54541,33.48,Aalborg
2026-09-18 08:00:00+00:00,13.3545,91.0,0.0,1000.6867,81.0,25.6146,228.888,37.44,Aalborg
2026-09-18 09:00:00+00:00,14.6545,89.0,0.0,1001.09216,90.0,31.852352,250.36731,35.64,Aalborg
2026-09-18 10:00:00+00:00,15.9545,87.0,0.1,1001.29785,82.0,26.091429,237.91296,34.92,Aalborg
2026-09-18 11:00:00+00:00,16.5545,87.0,0.2,1001.6,76.0,27.62202,244.41153,37.8,Aalborg
2026-09-18 12:00:00+00:00,16.3545,82.0,0.0,1001.9985,99.0,30.080069,253.0446,38.88,Aalborg
2026-09-18 13:00:00+00:00,16.5545,84.0,0.1,1002.3989,98.0,34.842003,251.20001,38.16,Aalborg
2026-09-18 14:00:00+00:00,16.2045,79.0,0.1,1002.8967,86.0,34.437706,254.3352,38.519997,Aalborg
2026-09-18 15:00:00+00:00,15.054501,77.0,0.0,1003.5908,99.0,33.871304,255.60382,39.96,Aalborg
2026-09-18 16:00:00+00:00,14.7045,79.0,0.0,1003.68915,59.0,29.69335,253.17097,41.039997,Aalborg
2026-09-18 17:00:00+00:00,14.2545,83.0,0.0,1004.08636,85.0,27.910793,250.5399,35.28,Aalborg
2026-09-18 18:00:00+00:00,13.6545,87.0,0.0,1004.2835,80.0,29.907665,247.94888,32.039997,Aalborg
2026-09-18 19:00:00+00:00,12.9545,91.0,0.0,1004.5797,95.0,28.441708,240.43056,28.44,Aalborg
2026-09-18 20:00:00+00:00,12.8545,90.0,0.0,1004.6793,100.0,30.91872,234.23546,27.72,Aalborg
2026-09-18 21:00:00+00:00,13.304501,90.0,0.0,1004.68115,100.0,30.808016,232.86899,32.039997,Aalborg
2026-09-18 22:00:00+00:00,13.4545,91.0,0.0,1004.3825,100.0,31.138443,225.22827,32.039997,Aalborg
2026-09-18 23:00:00+00:00,13.5045,91.0,0.0,1004.18274,100.0,34.03267,219.35173,34.2,Aalborg
2026-09-19 00:00:00+00:00,13.7045,91.0,0.0,1003.7842,100.0,30.61207,212.5971,38.16,Aalborg
2026-09-19 01:00:00+00:00,13.8545,91.0,0.0,1003.48517,100.0,32.070957,216.99536,41.039997,Aalborg
2026-09-19 02:00:00+00:00,14.0045,90.0,0.0,1002.9868,100.0,33.345608,206.56499,39.239998,Aalborg
2026-09-19 03:00:00+00:00,14.1545,92.0,0.2,1002.6879,100.0,37.6936,204.17911,42.48,Aalborg
2026-09-19 04:00:00+00:00,14.304501,93.0,0.3,1002.18915,100.0,39.540386,210.09166,43.199997,Aalborg
2026-09-19 05:00:00+00:00,14.5045,94.0,0.1,1001.8905,100.0,36.34878,224.80444,43.199997,Aalborg
2026-09-19 06:00:00+00:00,14.8545,96.0,0.2,1001.7922,100.0,34.115776,224.79164,41.399998,Aalborg
2026-09-19 07:00:00+00:00,15.554501,96.0,0.5,1001.99506,100.0,34.07109,232.953,38.16,Aalborg
2026-09-19 08:00:00+00:00,16.0045,93.0,0.1,1002.1967,100.0,33.492973,229.88707,32.760002,Aalborg
