date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-02 22:00:00+00:00,17.6045,61.0,0.0,1004.20135,100.0,30.022709,135.47345,32.760002,Aalborg
2026-06-02 23:00:00+00:00,17.3545,65.0,0.0,1003.9008,100.0,30.278952,133.59145,35.64,Aalborg
2026-06-03 00:00:00+00:00,16.7545,73.0,0.0,1003.3986,93.0,31.861048,126.49139,35.28,Aalborg
2026-06-03 01:00:00+00:00,16.5045,75.0,0.0,1002.7984,91.0,31.061243,125.575386,33.839996,Aalborg
2026-06-03 02:00:00+00:00,16.1045,78.0,0.0,1002.2971,91.0,30.630665,121.41396,35.28,Aalborg
2026-06-03 03:00:00+00:00,16.0045,79.0,0.0,1001.8971,93.0,31.689104,122.106224,37.44,Aalborg
2026-06-03 04:00:00+00:00,15.9045,78.0,0.0,1001.5971,86.0,31.191774,124.22642,37.44,Aalborg
2026-06-03 05:00:00+00:00,16.1045,78.0,0.0,1001.3983,83.0,31.28833,123.333664,38.16,Aalborg
2026-06-03 06:00:00+00:00,16.9545,77.0,0.0,1001.10254,83.0,26.575335,125.05407,39.239998,Aalborg
2026-06-03 07:00:00+00:00,16.9545,78.0,0.0,1001.2024,83.0,22.968897,124.41843,38.88,Aalborg
2026-06-03 08:00:00+00:00,16.7545,78.0,0.0,1001.2014,100.0,21.522293,130.70251,35.64,Aalborg
2026-06-03 09:00:00+00:00,16.8045,78.0,0.2,1001.2018,99.0,20.617289,137.75917,30.239998,Aalborg
2026-06-03 10:00:00+00:00,16.5545,87.0,0.4,1001.40027,100.0,30.36574,163.55434,22.319998,Aalborg
2026-06-03 11:00:00+00:00,16.7545,92.0,0.5,1001.7008,100.0,24.34102,193.33511,23.4,Aalborg
2026-06-03 12:00:00+00:00,17.2045,91.0,0.7,1001.70294,100.0,18.858229,192.35535,24.119999,Aalborg
2026-06-03 13:00:00+00:00,18.0045,92.0,0.4,1001.8063,98.0,18.801834,183.20943,20.880001,Aalborg
2026-06-03 14:00:00+00:00,18.904501,90.0,0.0,1001.5108,96.0,18.330168,174.50777,22.68,Aalborg
2026-06-03 15:00:00+00:00,19.154501,91.0,0.0,1001.4119,88.0,17.844318,173.22444,29.16,Aalborg
2026-06-03 16:00:00+00:00,18.654501,88.0,0.0,1000.7106,98.0,16.103476,156.22765,27.72,Aalborg
2026-06-03 17:00:00+00:00,19.0545,87.0,0.0,1000.71246,86.0,23.850496,186.75899,22.319998,Aalborg
2026-06-03 18:00:00+00:00,18.6045,88.0,0.0,1000.7102,82.0,17.74139,177.16595,25.199999,Aalborg
2026-06-03 19:00:00+00:00,18.5045,87.0,3.4,1001.0096,92.0,19.280321,172.68108,24.48,Aalborg
2026-06-03 20:00:00+00:00,17.2545,83.0,0.9,1001.00385,69.0,18.101208,176.66621,22.68,Aalborg
2026-06-03 21:00:00+00:00,15.9545,90.0,0.0,1000.79846,47.0,20.06267,175.4861,21.24,Aalborg
2026-06-03 22:00:00+00:00,14.9545,92.0,0.0,1000.49426,59.0,21.001863,173.76561,22.319998,Aalborg
2026-06-03 23:00:00+00:00,14.4045,90.0,0.0,999.8925,50.0,24.179255,173.75172,22.68,Aalborg
2026-06-04 00:00:00+00:00,14.1545,93.0,0.0,999.29236,88.0,26.708773,170.1665,26.64,Aalborg
2026-06-04 01:00:00+00:00,14.2545,90.0,0.0,998.59357,99.0,26.68629,161.20761,30.239998,Aalborg
2026-06-04 02:00:00+00:00,14.3545,93.0,0.0,997.7952,99.0,27.419025,150.48257,31.68,Aalborg
2026-06-04 03:00:00+00:00,14.5045,89.0,0.0,997.19666,100.0,33.608562,148.88243,34.92,Aalborg
2026-06-04 04:00:00+00:00,14.6045,90.0,0.2,996.8973,100.0,33.703682,156.3706,35.64,Aalborg
2026-06-04 05:00:00+00:00,15.1545,89.0,0.0,996.6002,99.0,32.16009,157.21179,38.88,Aalborg
2026-06-04 06:00:00+00:00,15.1545,92.0,0.1,996.40045,100.0,34.234665,162.40067,39.96,Aalborg
2026-06-04 07:00:00+00:00,15.804501,90.0,0.1,996.10406,99.0,33.2328,166.25719,33.839996,Aalborg
2026-06-04 08:00:00+00:00,16.6045,90.0,0.0,996.1075,98.0,28.870813,163.76758,39.96,Aalborg
2026-06-04 09:00:00+00:00,16.7045,87.0,0.1,996.30743,99.0,28.354456,167.85574,33.48,Aalborg
2026-06-04 10:00:00+00:00,17.2545,87.0,0.2,996.4098,100.0,37.045376,202.55728,34.92,Aalborg
2026-06-04 11:00:00+00:00,16.9545,89.0,1.2,996.5085,99.0,24.643265,192.75002,34.2,Aalborg
2026-06-04 12:00:00+00:00,16.904501,83.0,0.0,996.5081,99.0,24.02729,208.8107,31.319998,Aalborg
2026-06-04 13:00:00+00:00,16.3545,89.0,1.2,996.90515,100.0,24.807589,194.33112,30.239998,Aalborg
2026-06-04 14:00:00+00:00,17.0545,82.0,0.0,996.9083,100.0,18.112257,176.11217,29.519999,Aalborg
2026-06-04 15:00:00+00:00,16.0045,89.0,3.1,997.2032,100.0,21.190805,194.38142,36.0,Aalborg
2026-06-04 16:00:00+00:00,16.1045,89.0,0.1,997.004,100.0,25.87583,184.66678,30.239998,Aalborg
2026-06-04 17:00:00+00:00,16.154501,84.0,0.0,997.0044,93.0,21.228539,180.0,25.56,Aalborg
2026-06-04 18:00:00+00:00,15.5045,92.0,0.4,997.4008,99.0,21.056019,180.95482,28.44,Aalborg
2026-06-04 19:00:00+00:00,15.4045,95.0,0.0,997.5003,81.0,23.86598,178.73636,19.08,Aalborg
2026-06-04 20:00:00+00:00,14.554501,92.0,0.1,997.5964,97.0,25.849648,183.8916,19.08,Aalborg
2026-06-04 21:00:00+00:00,14.0045,96.0,0.0,997.494,100.0,22.583744,189.38907,25.199999,Aalborg
2026-06-04 22:00:00+00:00,13.9045,95.0,0.0,997.39355,100.0,22.677593,188.00464,22.68,Aalborg
2026-06-04 23:00:00+00:00,13.554501,91.0,0.0,997.79144,86.0,23.918156,188.01114,25.919998,Aalborg
2026-06-05 00:00:00+00:00,13.0045,94.0,0.0,998.0886,44.0,25.359175,190.7657,25.56,Aalborg
2026-06-05 01:00:00+00:00,12.4045,93.0,0.0,998.1856,9.0,24.776552,192.26476,23.4,Aalborg
2026-06-05 02:00:00+00:00,12.304501,94.0,0.0,998.38513,83.0,26.920557,196.66356,25.199999,Aalborg
2026-06-05 03:00:00+00:00,12.4545,94.0,0.0,999.0848,40.0,26.801384,199.50253,28.8,Aalborg
2026-06-05 04:00:00+00:00,12.804501,93.0,0.0,999.68555,47.0,27.043758,200.90416,29.88,Aalborg
2026-06-05 05:00:00+00:00,13.6545,91.0,0.0,1000.0891,65.0,23.758043,200.30853,32.760002,Aalborg
2026-06-05 06:00:00+00:00,14.6545,88.0,0.0,1000.6927,76.0,26.521423,205.88698,34.2,Aalborg
2026-06-05 07:00:00+00:00,15.4545,84.0,0.0,1001.39557,76.0,26.370117,205.2011,34.2,Aalborg
2026-06-05 08:00:00+00:00,16.5545,79.0,0.0,1002.09937,90.0,24.373877,200.65266,34.2,Aalborg
2026-06-05 09:00:00+00:00,17.404501,73.0,0.0,1002.60254,94.0,26.324556,213.58418,33.839996,Aalborg
2026-06-05 10:00:00+00:00,17.5545,68.0,0.0,1003.10284,95.0,22.128017,207.37762,34.2,Aalborg
2026-06-05 11:00:00+00:00,18.904501,64.0,0.0,1003.60815,69.0,22.969564,212.8404,42.839996,Aalborg
2026-06-05 12:00:00+00:00,19.2545,62.0,0.0,1004.3088,86.0,20.514769,228.81418,42.839996,Aalborg
2026-06-05 13:00:00+00:00,18.6045,64.0,0.0,1005.00464,89.0,16.11112,231.63248,41.039997,Aalborg
2026-06-05 14:00:00+00:00,18.3045,64.0,0.0,1005.8024,90.0,21.862835,247.34473,36.0,Aalborg
2026-06-05 15:00:00+00:00,18.3045,64.0,0.0,1006.5015,91.0,19.65034,246.86855,32.760002,Aalborg
2026-06-05 16:00:00+00:00,17.8045,65.0,0.0,1006.9987,84.0,21.812088,253.16824,33.839996,Aalborg
2026-06-05 17:00:00+00:00,17.2045,65.0,0.0,1007.59534,67.0,20.768269,261.2539,32.760002,Aalborg
2026-06-05 18:00:00+00:00,16.3545,67.0,0.0,1008.1904,75.0,18.782179,261.94568,30.960001,Aalborg
2026-06-05 19:00:00+00:00,15.304501,75.0,0.0,1008.58527,87.0,17.762196,266.03543,28.44,Aalborg
2026-06-05 20:00:00+00:00,14.6545,79.0,0.0,1009.0817,95.0,16.324636,268.15244,26.28,Aalborg
2026-06-05 21:00:00+00:00,14.054501,84.0,0.0,1009.5782,94.0,17.14765,262.94778,25.56,Aalborg
2026-06-05 22:00:00+00:00,13.6045,86.0,0.0,1010.07574,95.0,18.113955,261.08514,24.48,Aalborg
2026-06-05 23:00:00+00:00,12.953375,88.649376,0.0,1010.447,95.0,17.513515,259.0278,22.769999,Aalborg
2026-06-06 00:00:00+00:00,12.3272505,91.26083,0.0,1010.41925,99.0,17.78817,255.14134,20.699999,Aalborg
