date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-06 22:00:00+00:00,7.0545,65.0,0.0,1012.64124,86.0,8.78872,325.0079,11.879999,Aalborg
2026-05-06 23:00:00+00:00,6.6545,74.0,0.0,1012.5394,83.0,3.319036,257.4712,8.28,Aalborg
2026-05-07 00:00:00+00:00,6.0045004,79.0,0.0,1012.4364,39.0,2.8116899,320.1945,5.7599998,Aalborg
2026-05-07 01:00:00+00:00,5.6045003,77.0,0.0,1012.53436,32.0,1.8,306.86996,9.36,Aalborg
2026-05-07 02:00:00+00:00,5.5045004,75.0,0.0,1012.73334,30.0,4.829907,333.43503,7.92,Aalborg
2026-05-07 03:00:00+00:00,4.9545,80.0,0.0,1013.1303,22.0,0.71999997,360.0,2.8799999,Aalborg
2026-05-07 04:00:00+00:00,4.4545,78.0,0.0,1013.5272,25.0,1.2979984,326.3099,5.7599998,Aalborg
2026-05-07 05:00:00+00:00,5.1045003,70.0,0.0,1013.8301,22.0,2.5455842,261.87,7.2,Aalborg
2026-05-07 06:00:00+00:00,7.6545,59.0,0.0,1014.2418,15.0,3.2599385,276.3401,7.5599995,Aalborg
2026-05-07 07:00:00+00:00,9.6545,43.0,0.0,1014.7507,10.0,2.7416782,293.1986,11.159999,Aalborg
2026-05-07 08:00:00+00:00,11.1545,36.0,0.0,1015.2574,17.0,3.319036,282.5288,12.959999,Aalborg
2026-05-07 09:00:00+00:00,12.6045,31.0,0.0,1015.5637,54.0,3.563818,315.0001,14.4,Aalborg
2026-05-07 10:00:00+00:00,14.054501,32.0,0.0,1015.7701,54.0,2.7416782,293.1986,15.84,Aalborg
2026-05-07 11:00:00+00:00,15.304501,32.0,0.0,1016.0755,19.0,1.8,306.86996,20.880001,Aalborg
2026-05-07 12:00:00+00:00,16.404501,34.0,0.0,1016.1804,45.0,2.0991426,329.03632,26.28,Aalborg
2026-05-07 13:00:00+00:00,16.8545,35.0,0.0,1016.2825,87.0,6.4799995,270.0,27.359999,Aalborg
2026-05-07 14:00:00+00:00,16.9545,36.0,0.0,1016.28284,90.0,8.825508,258.23172,27.72,Aalborg
2026-05-07 15:00:00+00:00,16.4545,36.0,0.0,1016.2805,81.0,9.227524,290.55612,27.0,Aalborg
2026-05-07 16:00:00+00:00,15.6545,36.0,0.0,1016.4765,74.0,3.671294,101.3099,25.199999,Aalborg
2026-05-07 17:00:00+00:00,14.7545,42.0,0.0,1016.87195,76.0,17.114204,104.62092,29.88,Aalborg
2026-05-07 18:00:00+00:00,13.7045,45.0,0.0,1017.3664,81.0,14.986553,114.102234,24.48,Aalborg
2026-05-07 19:00:00+00:00,12.5045,53.0,0.0,1017.96014,93.0,14.565548,129.98683,20.16,Aalborg
2026-05-07 20:00:00+00:00,11.4045,61.0,0.0,1018.45416,92.0,14.512064,136.00499,19.08,Aalborg
2026-05-07 21:00:00+00:00,10.3545,65.0,0.0,1019.0486,74.0,14.773164,133.02507,16.56,Aalborg
2026-05-07 22:00:00+00:00,9.4545,74.0,0.0,1019.5434,40.0,14.277983,146.3099,13.32,Aalborg
2026-05-07 23:00:00+00:00,8.7045,80.0,0.0,1019.73956,37.0,14.277983,146.3099,8.64,Aalborg
2026-05-08 00:00:00+00:00,8.304501,82.0,0.0,1019.9375,55.0,13.854155,155.43285,10.08,Aalborg
2026-05-08 01:00:00+00:00,8.0045,83.0,0.0,1020.23535,69.0,12.287555,148.17259,11.159999,Aalborg
2026-05-08 02:00:00+00:00,7.9545,82.0,0.0,1020.33527,83.0,10.1887,147.99466,11.879999,Aalborg
2026-05-08 03:00:00+00:00,7.9045,81.0,0.0,1020.5348,94.0,11.753876,139.9698,12.24,Aalborg
2026-05-08 04:00:00+00:00,7.5545,83.0,0.0,1020.9326,99.0,16.418526,142.12495,10.440001,Aalborg
2026-05-08 05:00:00+00:00,8.5045,79.0,0.0,1021.1369,89.0,16.870138,140.19447,7.92,Aalborg
2026-05-08 06:00:00+00:00,10.5045,68.0,0.0,1021.54596,54.0,13.392774,143.74608,13.32,Aalborg
2026-05-08 07:00:00+00:00,12.6545,59.0,0.0,1021.8558,57.0,10.703569,137.72638,15.84,Aalborg
2026-05-08 08:00:00+00:00,14.5045,43.0,0.0,1021.9643,68.0,11.457958,136.27295,19.08,Aalborg
2026-05-08 09:00:00+00:00,15.804501,39.0,0.0,1022.1701,70.0,13.551501,129.61066,22.68,Aalborg
2026-05-08 10:00:00+00:00,16.7045,34.0,0.0,1022.37366,69.0,18.971008,123.388535,29.519999,Aalborg
2026-05-08 11:00:00+00:00,17.3045,30.0,0.0,1022.67615,53.0,17.0763,124.69522,31.68,Aalborg
2026-05-08 12:00:00+00:00,17.8045,28.0,0.0,1022.67847,50.0,21.734581,116.56499,34.92,Aalborg
2026-05-08 13:00:00+00:00,17.904501,36.0,0.0,1022.5792,34.0,20.364674,135.0001,38.16,Aalborg
2026-05-08 14:00:00+00:00,17.904501,40.0,0.0,1022.4793,13.0,11.269782,153.43501,38.16,Aalborg
2026-05-08 15:00:00+00:00,17.6045,43.0,0.0,1022.37787,16.0,5.5887027,194.93147,37.8,Aalborg
2026-05-08 16:00:00+00:00,17.154501,43.0,0.0,1022.27606,5.0,12.261158,93.366394,37.8,Aalborg
2026-05-08 17:00:00+00:00,16.5045,36.0,0.0,1022.27313,2.0,15.111424,102.38075,37.079998,Aalborg
2026-05-08 18:00:00+00:00,15.304501,37.0,0.0,1022.5671,0.0,13.627795,102.200455,31.68,Aalborg
2026-05-08 19:00:00+00:00,13.7045,44.0,0.0,1023.05896,0.0,14.869351,96.952866,22.68,Aalborg
2026-05-08 20:00:00+00:00,12.1545,52.0,0.0,1023.85077,0.0,14.021525,131.87779,17.28,Aalborg
2026-05-08 21:00:00+00:00,11.0045,59.0,0.0,1024.3447,0.0,14.773164,136.97493,16.56,Aalborg
2026-05-08 22:00:00+00:00,10.2545,66.0,0.0,1024.5406,0.0,17.566378,134.16977,16.919998,Aalborg
2026-05-08 23:00:00+00:00,9.7545,65.0,0.0,1024.7382,0.0,17.654688,159.71736,19.8,Aalborg
2026-05-09 00:00:00+00:00,9.2045,65.0,0.0,1024.8354,0.0,18.511143,166.50426,19.8,Aalborg
2026-05-09 01:00:00+00:00,8.6545,65.0,0.0,1024.8325,0.0,18.623047,167.61044,15.84,Aalborg
2026-05-09 02:00:00+00:00,7.8045,69.0,0.0,1024.8284,0.0,17.139715,176.27998,10.440001,Aalborg
2026-05-09 03:00:00+00:00,7.1045003,74.0,0.0,1024.925,0.0,16.59009,173.18375,7.5599995,Aalborg
2026-05-09 04:00:00+00:00,6.7545004,76.0,0.0,1024.8231,0.0,15.596767,161.14674,7.92,Aalborg
2026-05-09 05:00:00+00:00,8.0045,73.0,0.0,1024.6295,1.0,14.81259,154.05775,6.8399997,Aalborg
2026-05-09 06:00:00+00:00,10.4045,57.0,0.0,1024.5416,34.0,13.70839,150.06857,8.28,Aalborg
2026-05-09 07:00:00+00:00,12.5045,48.0,0.0,1024.5515,95.0,14.480773,145.1246,22.319998,Aalborg
2026-05-09 08:00:00+00:00,13.7545,38.0,0.0,1024.5574,96.0,17.208603,142.65057,27.72,Aalborg
2026-05-09 09:00:00+00:00,14.554501,36.0,0.0,1024.661,79.0,19.914215,139.39879,34.2,Aalborg
2026-05-09 10:00:00+00:00,15.4045,32.0,0.0,1024.6649,71.0,21.650938,137.02136,37.8,Aalborg
2026-05-09 11:00:00+00:00,15.865874,29.78593,0.0,1024.0927,92.5,23.708124,131.92245,38.97,Aalborg
2026-05-09 12:00:00+00:00,15.90225,30.118658,0.0,1023.4188,87.5,23.708124,131.92245,38.519997,Aalborg
2026-05-09 13:00:00+00:00,15.788626,30.280905,0.0,1022.76904,88.25,22.406927,133.69812,36.99,Aalborg
2026-05-09 14:00:00+00:00,15.45,28.608948,0.0,1022.1685,77.0,21.407139,132.27362,36.36,Aalborg
2026-05-09 15:00:00+00:00,15.2,28.74983,0.0,1021.4681,100.0,22.218153,130.39983,32.760002,Aalborg
2026-05-09 16:00:00+00:00,14.85,29.7335,0.0,1020.96716,14.0,21.94524,131.00899,28.08,Aalborg
2026-05-09 17:00:00+00:00,14.25,32.429924,0.0,1020.5648,5.0,20.696087,130.06073,21.599998,Aalborg
2026-05-09 18:00:00+00:00,13.4,36.612923,0.0,1020.26135,5.0,19.734436,128.33337,17.64,Aalborg
2026-05-09 19:00:00+00:00,11.8,48.041912,0.0,1020.1539,14.0,23.166216,135.62952,16.919998,Aalborg
2026-05-09 20:00:00+00:00,10.6,56.27586,0.0,1020.14844,30.0,23.565569,145.58157,16.56,Aalborg
