date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-26 22:00:00+00:00,5.7045,78.0,0.0,1022.3214,0.0,16.965895,252.71841,15.119999,Aalborg
2026-04-26 23:00:00+00:00,5.3045,80.0,0.0,1022.41943,0.0,16.279802,251.96562,13.32,Aalborg
2026-04-27 00:00:00+00:00,4.7045,81.0,0.0,1022.31665,1.0,14.986553,245.89777,12.599999,Aalborg
2026-04-27 01:00:00+00:00,4.0545,83.0,0.0,1022.51324,0.0,9.659814,243.43501,10.08,Aalborg
2026-04-27 02:00:00+00:00,3.4545,86.0,0.0,1022.6098,0.0,7.386582,223.02507,10.08,Aalborg
2026-04-27 03:00:00+00:00,2.9045,87.0,0.0,1022.90686,0.0,5.0528407,184.08554,9.0,Aalborg
2026-04-27 04:00:00+00:00,2.5544999,89.0,0.0,1023.1046,15.0,9.693296,148.67137,6.4799995,Aalborg
2026-04-27 05:00:00+00:00,2.7045,88.0,0.0,1023.6049,29.0,10.44,133.60289,5.3999996,Aalborg
2026-04-27 06:00:00+00:00,4.2045,81.0,0.0,1023.912,37.0,11.252519,97.35229,8.28,Aalborg
2026-04-27 07:00:00+00:00,6.1045003,72.0,0.0,1024.4205,38.0,7.2359104,95.7105,16.199999,Aalborg
2026-04-27 08:00:00+00:00,8.1545,65.0,0.0,1024.6305,88.0,10.464798,93.945114,23.759998,Aalborg
2026-04-27 09:00:00+00:00,9.9045,55.0,0.0,1025.0385,100.0,15.463244,102.09474,25.199999,Aalborg
2026-04-27 10:00:00+00:00,11.0045,50.0,0.0,1025.2437,72.0,14.618837,99.926186,26.28,Aalborg
2026-04-27 11:00:00+00:00,12.054501,47.0,0.0,1025.1486,27.0,15.137133,87.27374,26.64,Aalborg
2026-04-27 12:00:00+00:00,12.4045,43.0,0.0,1025.1501,20.0,13.849476,81.02746,28.44,Aalborg
2026-04-27 13:00:00+00:00,12.8545,43.0,0.0,1025.2523,21.0,13.708391,76.328674,28.8,Aalborg
2026-04-27 14:00:00+00:00,13.4045,41.0,0.0,1025.4546,37.0,12.015589,81.38444,29.88,Aalborg
2026-04-27 15:00:00+00:00,13.304501,41.0,0.0,1025.5537,33.0,11.159999,90.0,29.88,Aalborg
2026-04-27 16:00:00+00:00,13.054501,40.0,0.0,1025.453,30.0,9.746631,94.23632,28.44,Aalborg
2026-04-27 17:00:00+00:00,12.4545,39.0,0.0,1025.5499,31.0,7.5685663,87.27374,28.08,Aalborg
2026-04-27 18:00:00+00:00,11.304501,41.0,0.0,1025.844,20.0,13.70839,29.931421,28.44,Aalborg
2026-04-27 19:00:00+00:00,9.554501,46.0,0.0,1026.0355,17.0,16.746773,25.463305,22.68,Aalborg
2026-04-27 20:00:00+00:00,7.9545,51.0,0.0,1026.4271,8.0,14.8257065,29.054508,16.56,Aalborg
2026-04-27 21:00:00+00:00,6.5545,57.0,0.0,1026.7197,6.0,12.387348,35.537766,14.4,Aalborg
2026-04-27 22:00:00+00:00,5.5045004,63.0,0.0,1027.0142,31.0,10.703569,42.27363,12.24,Aalborg
2026-04-27 23:00:00+00:00,4.6045003,69.0,0.0,1027.509,26.0,8.654987,44.999897,8.64,Aalborg
2026-04-28 00:00:00+00:00,3.7545,73.0,0.0,1027.6046,73.0,6.489992,33.6901,7.2,Aalborg
2026-04-28 01:00:00+00:00,3.1045,78.0,0.0,1027.8011,2.0,9.007196,2.2905633,7.92,Aalborg
2026-04-28 02:00:00+00:00,2.6545,82.0,0.0,1028.0985,0.0,14.081478,4.398633,8.28,Aalborg
2026-04-28 03:00:00+00:00,2.3044999,85.0,0.0,1028.1964,2.0,15.496736,2.6629453,9.36,Aalborg
2026-04-28 04:00:00+00:00,2.0544999,86.0,0.0,1028.3949,2.0,15.188415,354.55975,9.0,Aalborg
2026-04-28 05:00:00+00:00,3.0045,85.0,0.0,1028.6993,1.0,16.199999,360.0,6.4799995,Aalborg
2026-04-28 06:00:00+00:00,5.5545,79.0,0.0,1029.2114,26.0,13.441071,20.37652,8.64,Aalborg
2026-04-28 07:00:00+00:00,8.5045,68.0,0.0,1029.3259,87.0,11.183201,33.178535,12.959999,Aalborg
2026-04-28 08:00:00+00:00,10.4545,53.0,0.0,1029.535,94.0,14.512064,43.995014,17.28,Aalborg
2026-04-28 09:00:00+00:00,12.054501,43.0,0.0,1029.6426,82.0,14.529915,41.98714,20.16,Aalborg
2026-04-28 10:00:00+00:00,13.4545,41.0,0.0,1029.5494,33.0,13.551501,39.61066,23.4,Aalborg
2026-04-28 11:00:00+00:00,14.7045,37.0,0.0,1029.5554,23.0,11.885453,35.134277,29.16,Aalborg
2026-04-28 12:00:00+00:00,15.4545,34.0,0.0,1029.559,26.0,12.57426,23.629398,31.68,Aalborg
2026-04-28 13:00:00+00:00,15.6545,33.0,0.0,1029.4597,26.0,12.849528,11.3098955,33.12,Aalborg
2026-04-28 14:00:00+00:00,15.4545,34.0,0.0,1029.3591,13.0,17.771753,353.01904,34.56,Aalborg
2026-04-28 15:00:00+00:00,14.9545,36.0,0.0,1028.8572,22.0,18.0036,358.85425,34.2,Aalborg
2026-04-28 16:00:00+00:00,14.304501,36.0,0.0,1028.5547,35.0,19.211996,347.00537,32.399998,Aalborg
2026-04-28 17:00:00+00:00,13.4545,37.0,0.0,1028.1512,1.0,18.345877,344.05453,29.16,Aalborg
2026-04-28 18:00:00+00:00,12.1045,55.0,0.0,1028.045,0.0,15.379206,339.44388,24.84,Aalborg
2026-04-28 19:00:00+00:00,10.304501,63.0,0.0,1028.3359,0.0,13.849477,332.1028,23.039999,Aalborg
2026-04-28 20:00:00+00:00,9.0045,72.0,0.0,1028.5297,9.0,12.413477,330.4613,18.72,Aalborg
2026-04-28 21:00:00+00:00,8.054501,75.0,0.0,1028.5247,66.0,10.144082,332.52567,16.199999,Aalborg
2026-04-28 22:00:00+00:00,7.0045004,80.0,0.0,1028.7192,89.0,7.491114,324.78232,15.84,Aalborg
2026-04-28 23:00:00+00:00,6.4045,85.0,0.0,1028.7163,73.0,6.618519,315.0001,14.4,Aalborg
2026-04-29 00:00:00+00:00,6.0045004,87.0,0.0,1028.6146,19.0,5.815978,291.80148,8.64,Aalborg
2026-04-29 01:00:00+00:00,5.4045,86.0,0.0,1028.6117,5.0,7.208994,272.86234,6.4799995,Aalborg
2026-04-29 02:00:00+00:00,4.6545,86.0,0.0,1028.8075,1.0,9.007196,267.70944,7.2,Aalborg
2026-04-29 03:00:00+00:00,4.2045,87.0,0.0,1029.1049,3.0,10.823973,266.186,6.4799995,Aalborg
2026-04-29 04:00:00+00:00,4.0045004,88.0,0.0,1029.3036,9.0,11.43857,264.9247,5.7599998,Aalborg
2026-04-29 05:00:00+00:00,4.4545,87.0,0.0,1029.5056,25.0,10.203869,273.7265,5.7599998,Aalborg
2026-04-29 06:00:00+00:00,6.2545004,81.0,0.0,1029.7144,35.0,8.567704,284.3766,8.28,Aalborg
2026-04-29 07:00:00+00:00,8.4545,76.0,0.0,1030.1245,43.0,4.896529,287.1028,10.799999,Aalborg
2026-04-29 08:00:00+00:00,10.554501,65.0,0.0,1030.3345,48.0,6.130579,273.3664,12.959999,Aalborg
2026-04-29 09:00:00+00:00,12.4045,55.0,0.0,1030.4431,4.0,7.2805495,278.53067,15.119999,Aalborg
2026-04-29 10:00:00+00:00,14.1545,47.0,0.0,1030.4517,0.0,7.6367526,278.13,18.72,Aalborg
2026-04-29 11:00:00+00:00,15.9045,42.0,0.0,1030.3596,0.0,8.12197,282.80426,20.519999,Aalborg
2026-04-29 12:00:00+00:00,17.2045,40.0,0.0,1030.1661,0.0,6.830519,288.43503,21.599998,Aalborg
2026-04-29 13:00:00+00:00,17.9545,40.0,0.0,1029.9697,0.0,8.39657,300.96368,23.039999,Aalborg
2026-04-29 14:00:00+00:00,17.478376,45.479355,0.0,1029.643,0.0,10.703569,312.27362,24.569998,Aalborg
2026-04-29 15:00:00+00:00,16.67725,49.165184,0.0,1029.4146,0.0,13.746156,315.0001,26.28,Aalborg
2026-04-29 16:00:00+00:00,15.526126,53.351494,0.0,1029.1597,2.5,13.324863,321.5819,25.83,Aalborg
2026-04-29 17:00:00+00:00,13.65,63.284027,0.0,1028.951,4.0,14.113652,322.25314,24.84,Aalborg
2026-04-29 18:00:00+00:00,11.7,81.01496,0.0,1028.842,2.0,13.551501,320.38934,21.96,Aalborg
2026-04-29 19:00:00+00:00,10.15,87.99236,0.0,1028.9344,2.0,11.246759,309.8055,14.4,Aalborg
2026-04-29 20:00:00+00:00,9.3,87.01956,0.0,1029.2299,2.0,10.703569,289.6539,21.24,Aalborg
2026-04-29 21:00:00+00:00,8.05,84.52677,0.0,1029.3236,20.0,10.823973,273.814,24.48,Aalborg
2026-04-29 22:00:00+00:00,7.2,85.61499,0.0,1029.5192,67.0,11.212135,264.47256,24.48,Aalborg
2026-04-29 23:00:00+00:00,6.7,87.98478,0.0,1029.6167,14.0,11.966953,263.08887,24.48,Aalborg
2026-04-30 00:00:00+00:00,6.35,91.711266,0.0,1029.515,0.0,13.556282,259.28693,25.199999,Aalborg
2026-04-30 01:00:00+00:00,6.15,93.95913,0.0,1029.4142,0.0,14.145756,255.2564,25.56,Aalborg
2026-04-30 02:00:00+00:00,6.05,95.60044,0.0,1029.3138,16.0,15.646544,246.97447,25.919998,Aalborg
2026-04-30 03:00:00+00:00,6.05,96.26595,0.0,1029.3138,9.0,17.238699,241.29414,27.0,Aalborg
2026-04-30 04:00:00+00:00,6.15,96.2689,0.0,1029.4142,11.0,20.991426,247.8336,27.72,Aalborg
2026-04-30 05:00:00+00:00,6.85,94.64338,0.0,1029.4177,22.0,21.758419,253.66388,29.519999,Aalborg
2026-04-30 06:00:00+00:00,8.3,88.43206,0.0,1029.5248,9.0,19.839235,258.4862,34.2,Aalborg
2026-04-30 07:00:00+00:00,9.5,84.40085,0.0,1029.6304,1.0,19.652176,261.57312,32.399998,Aalborg
2026-04-30 08:00:00+00:00,11.0,77.941154,0.0,1029.5376,0.0,19.245697,262.47626,34.56,Aalborg
2026-04-30 09:00:00+00:00,12.25,72.75162,0.0,1029.4438,0.0,19.164719,264.61078,36.36,Aalborg
2026-04-30 10:00:00+00:00,13.25,70.023766,0.0,1029.3486,4.0,20.211363,265.91446,38.16,Aalborg
2026-04-30 11:00:00+00:00,14.1,66.48565,0.0,1029.2528,7.0,21.626984,267.13766,39.6,Aalborg
2026-04-30 12:00:00+00:00,14.7,63.739586,0.0,1029.056,3.0,23.051247,268.2101,39.96,Aalborg
2026-04-30 13:00:00+00:00,14.8,63.11497,0.0,1028.9564,1.0,23.770906,271.73566,40.32,Aalborg
2026-04-30 14:00:00+00:00,14.5,62.404163,0.0,1028.6555,5.0,24.57511,275.04236,39.96,Aalborg
2026-04-30 15:00:00+00:00,14.0,63.363945,0.0,1028.3535,1.0,24.693481,277.53934,39.239998,Aalborg
2026-04-30 16:00:00+00:00,13.25,65.62558,0.0,1028.0504,5.0,23.97989,277.76508,37.8,Aalborg
2026-04-30 17:00:00+00:00,12.2,69.10103,0.0,1027.8455,11.0,22.862125,277.23682,36.36,Aalborg
2026-04-30 18:00:00+00:00,10.95,75.05071,0.0,1027.7399,95.0,22.033648,274.68582,34.2,Aalborg
2026-04-30 19:00:00+00:00,9.8,80.47943,0.0,1027.7344,75.0,21.599998,270.0,32.760002,Aalborg
2026-04-30 20:00:00+00:00,8.6,86.35581,0.0,1027.7286,34.0,22.033648,265.31418,31.319998,Aalborg
2026-04-30 21:00:00+00:00,7.65,90.849976,0.0,1027.6239,3.0,21.897945,260.53775,30.239998,Aalborg
2026-04-30 22:00:00+00:00,7.15,91.12973,0.0,1027.4216,0.0,21.398056,257.36664,29.519999,Aalborg
2026-04-30 23:00:00+00:00,6.9,89.235374,0.0,1027.1211,0.0,20.431387,255.71887,28.8,Aalborg
2026-05-01 00:00:00+00:00,6.75,87.68322,0.0,1026.8204,0.0,19.483284,253.9091,28.44,Aalborg
2026-05-01 01:00:00+00:00,6.55,87.97118,0.0,1026.6199,0.0,18.792551,253.30067,28.44,Aalborg
2026-05-01 02:00:00+00:00,6.4,88.57411,0.0,1026.5193,0.0,18.345877,254.05453,28.8,Aalborg
