date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-09 22:00:00+00:00,10.9045,63.0,0.0,1017.65295,67.0,19.592731,159.5671,17.64,Aalborg
2026-05-09 23:00:00+00:00,10.6045,61.0,0.0,1017.3521,57.0,19.201874,186.45872,20.16,Aalborg
2026-05-10 00:00:00+00:00,10.304501,62.0,0.0,1016.75134,84.0,16.563911,181.24533,19.08,Aalborg
2026-05-10 01:00:00+00:00,10.2545,61.0,0.0,1015.75226,74.0,15.463244,192.09474,18.359999,Aalborg
2026-05-10 02:00:00+00:00,9.9545,63.0,0.0,1015.1518,82.0,16.676977,193.73628,17.64,Aalborg
2026-05-10 03:00:00+00:00,9.6045,63.0,0.0,1014.6509,96.0,15.021105,225.97093,14.4,Aalborg
2026-05-10 04:00:00+00:00,9.3545,81.0,0.0,1014.35004,98.0,19.45333,267.87894,17.64,Aalborg
2026-05-10 05:00:00+00:00,9.804501,85.0,0.0,1013.95276,83.0,18.03237,296.05344,19.44,Aalborg
2026-05-10 06:00:00+00:00,10.6545,74.0,0.0,1013.75684,45.0,20.447239,296.11386,30.599998,Aalborg
2026-05-10 07:00:00+00:00,11.1545,66.0,0.0,1013.65955,89.0,19.386593,291.80148,31.68,Aalborg
2026-05-10 08:00:00+00:00,11.4545,70.0,0.0,1013.5609,97.0,22.35481,284.93146,32.760002,Aalborg
2026-05-10 09:00:00+00:00,11.5045,64.0,0.0,1013.5613,98.0,23.219301,277.1249,35.28,Aalborg
2026-05-10 10:00:00+00:00,11.6545,58.0,0.0,1013.5619,85.0,24.798225,279.18875,35.64,Aalborg
2026-05-10 11:00:00+00:00,12.554501,50.0,0.0,1013.06665,45.0,27.595825,285.12405,38.16,Aalborg
2026-05-10 12:00:00+00:00,13.4045,43.0,0.0,1012.4716,13.0,29.257614,288.658,44.28,Aalborg
2026-05-10 13:00:00+00:00,13.554501,39.0,0.0,1011.77313,0.0,29.830078,287.56036,44.639996,Aalborg
2026-05-10 14:00:00+00:00,13.304501,43.0,0.0,1011.27246,2.0,30.173496,287.3541,44.639996,Aalborg
2026-05-10 15:00:00+00:00,12.9545,43.0,0.0,1010.77155,2.0,31.205997,286.76263,42.839996,Aalborg
2026-05-10 16:00:00+00:00,12.1545,50.0,0.0,1010.2687,19.0,33.033802,286.46008,42.12,Aalborg
2026-05-10 17:00:00+00:00,11.3545,50.0,0.0,1009.86554,7.0,32.569557,283.42184,41.760002,Aalborg
2026-05-10 18:00:00+00:00,10.4045,54.0,0.0,1009.4616,2.0,31.983318,281.68933,39.96,Aalborg
2026-05-10 19:00:00+00:00,9.4045,57.0,0.0,1009.1572,0.0,30.599998,278.79733,35.28,Aalborg
2026-05-10 20:00:00+00:00,8.4545,60.0,0.0,1008.8529,1.0,31.1686,276.63242,33.12,Aalborg
2026-05-10 21:00:00+00:00,7.8545003,65.0,0.0,1008.3507,15.0,31.06239,274.65326,32.399998,Aalborg
2026-05-10 22:00:00+00:00,7.5545,66.0,0.0,1007.65045,10.0,28.856194,273.57626,37.079998,Aalborg
2026-05-10 23:00:00+00:00,7.4045,66.0,0.0,1007.0503,3.0,25.570139,271.6135,38.16,Aalborg
2026-05-11 00:00:00+00:00,7.0545,69.0,0.0,1006.54944,6.0,21.647945,266.186,34.2,Aalborg
2026-05-11 01:00:00+00:00,6.0045004,78.0,0.0,1006.1449,51.0,19.64558,256.21838,25.199999,Aalborg
2026-05-11 02:00:00+00:00,5.6545,79.0,0.0,1005.44415,70.0,16.78156,247.28555,20.16,Aalborg
2026-05-11 03:00:00+00:00,5.2545004,83.0,0.0,1004.7429,68.0,20.466246,219.28938,18.72,Aalborg
2026-05-11 04:00:00+00:00,5.2545004,83.0,0.0,1004.14374,67.0,21.479664,230.44037,17.64,Aalborg
2026-05-11 05:00:00+00:00,6.3045,79.0,0.0,1003.84955,76.0,17.388409,207.09547,19.08,Aalborg
