date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-24 22:00:00+00:00,8.3545,83.0,0.0,1010.05096,4.0,34.936695,271.77142,37.8,Aalborg
2026-04-24 23:00:00+00:00,8.1545,82.0,0.0,1009.8503,0.0,33.99475,275.469,36.719997,Aalborg
2026-04-25 00:00:00+00:00,7.9045,78.0,0.0,1009.2498,12.0,35.09769,280.04196,38.519997,Aalborg
2026-04-25 01:00:00+00:00,7.6545,78.0,0.0,1009.1487,0.0,41.0621,297.68826,42.48,Aalborg
2026-04-25 02:00:00+00:00,7.5545,75.0,0.0,1009.0486,0.0,43.010582,298.49554,44.639996,Aalborg
2026-04-25 03:00:00+00:00,7.3045,77.0,0.0,1008.84753,1.0,45.929283,303.81467,46.079998,Aalborg
2026-04-25 04:00:00+00:00,7.1045003,79.0,0.0,1008.84656,10.0,45.9448,302.1957,49.32,Aalborg
2026-04-25 05:00:00+00:00,7.4045,77.0,0.0,1008.94775,45.0,46.490204,300.7354,49.32,Aalborg
2026-04-25 06:00:00+00:00,8.1545,77.0,0.0,1008.65186,88.0,47.242367,299.69064,50.76,Aalborg
2026-04-25 07:00:00+00:00,8.7545,77.0,0.0,1008.05554,97.0,49.934994,298.41257,59.039997,Aalborg
2026-04-25 08:00:00+00:00,9.0045,75.0,0.0,1007.6574,100.0,51.36028,297.1038,61.920002,Aalborg
2026-04-25 09:00:00+00:00,9.3545,70.0,0.0,1007.4592,100.0,51.261772,299.44534,62.279995,Aalborg
2026-04-25 10:00:00+00:00,9.9045,67.0,0.0,1007.3619,99.0,53.850994,299.64978,62.639996,Aalborg
2026-04-25 11:00:00+00:00,10.9045,62.0,0.0,1007.26666,84.0,53.65449,301.55707,62.639996,Aalborg
2026-04-25 12:00:00+00:00,11.6045,58.0,0.0,1007.2699,24.0,52.82195,303.04022,62.279995,Aalborg
2026-04-25 13:00:00+00:00,12.0045,53.0,0.0,1007.1719,0.0,53.77513,301.02948,64.079994,Aalborg
2026-04-25 14:00:00+00:00,12.304501,49.0,0.0,1007.2734,0.0,53.40755,300.36755,66.6,Aalborg
2026-04-25 15:00:00+00:00,12.2045,44.0,0.0,1007.8719,1.0,40.539577,318.23978,69.84,Aalborg
2026-04-25 16:00:00+00:00,11.9045,47.0,0.0,1009.06915,15.0,28.58545,354.21768,64.079994,Aalborg
2026-04-25 17:00:00+00:00,11.3545,46.0,0.0,1010.0653,64.0,30.652895,347.10626,39.6,Aalborg
2026-04-25 18:00:00+00:00,9.9545,52.0,0.0,1011.7562,13.0,30.500309,348.42484,46.8,Aalborg
2026-04-25 19:00:00+00:00,8.5045,48.0,0.0,1012.9478,1.0,27.792374,343.44284,32.039997,Aalborg
2026-04-25 20:00:00+00:00,7.4045,55.0,0.0,1014.04095,8.0,25.171696,343.37915,27.72,Aalborg
2026-04-25 21:00:00+00:00,6.7045,50.0,0.0,1015.0363,8.0,20.008356,351.72418,20.16,Aalborg
2026-04-25 22:00:00+00:00,5.7045,52.0,0.0,1016.2296,0.0,20.393293,339.3255,20.519999,Aalborg
2026-04-25 23:00:00+00:00,5.0545,58.0,0.0,1017.2251,0.0,23.857979,354.80566,12.959999,Aalborg
2026-04-26 00:00:00+00:00,4.7545004,61.0,0.0,1018.22253,0.0,25.006397,6.613376,14.04,Aalborg
2026-04-26 01:00:00+00:00,4.1545,68.0,0.0,1019.01825,1.0,21.288757,3.8784592,13.679999,Aalborg
2026-04-26 02:00:00+00:00,4.1545,56.0,0.0,1019.7172,6.0,18.751125,3.3018,19.8,Aalborg
2026-04-26 03:00:00+00:00,3.6545,60.0,0.0,1020.5137,0.0,15.84409,1.3019345,17.28,Aalborg
2026-04-26 04:00:00+00:00,3.3545,59.0,0.0,1021.4112,0.0,13.684735,1.5074003,12.24,Aalborg
2026-04-26 05:00:00+00:00,4.1045003,59.0,0.0,1022.01416,0.0,10.823973,356.186,13.32,Aalborg
2026-04-26 06:00:00+00:00,6.0045004,51.0,0.0,1022.72253,0.0,7.69592,349.21573,16.919998,Aalborg
2026-04-26 07:00:00+00:00,7.5045004,46.0,0.0,1023.32904,0.0,3.5455887,336.0375,20.880001,Aalborg
2026-04-26 08:00:00+00:00,8.554501,43.0,0.0,1023.53394,0.0,4.896529,17.102825,20.880001,Aalborg
2026-04-26 09:00:00+00:00,9.7545,39.0,0.0,1023.63965,0.0,1.5273507,315.0001,17.64,Aalborg
2026-04-26 10:00:00+00:00,11.054501,39.0,0.0,1023.8454,0.0,8.311245,274.96964,24.84,Aalborg
2026-04-26 11:00:00+00:00,11.8545,38.0,0.0,1023.94916,0.0,15.509274,291.80148,30.239998,Aalborg
2026-04-26 12:00:00+00:00,12.5045,31.0,0.0,1023.95233,43.0,12.57426,293.6294,30.239998,Aalborg
2026-04-26 13:00:00+00:00,12.8545,33.0,0.0,1023.95404,98.0,21.746504,276.65433,29.88,Aalborg
2026-04-26 14:00:00+00:00,12.8545,38.0,0.0,1023.95404,98.0,21.24,270.0,30.960001,Aalborg
2026-04-26 15:00:00+00:00,12.1545,43.0,0.0,1023.95074,54.0,25.942488,272.3859,34.2,Aalborg
2026-04-26 16:00:00+00:00,11.4045,44.0,0.0,1023.74713,0.0,25.099514,278.24622,32.760002,Aalborg
2026-04-26 17:00:00+00:00,10.6545,42.0,0.0,1023.4441,0.0,26.124195,281.9293,27.72,Aalborg
2026-04-26 18:00:00+00:00,9.5045,48.0,0.0,1023.139,0.0,25.630886,280.52072,25.56,Aalborg
2026-04-26 19:00:00+00:00,8.1545,59.0,0.0,1023.03265,0.0,24.387177,278.48886,21.24,Aalborg
2026-04-26 20:00:00+00:00,6.9045,61.0,0.0,1023.02655,0.0,24.130743,271.70978,19.8,Aalborg
2026-04-26 21:00:00+00:00,5.9545,66.0,0.0,1023.12164,0.0,23.675303,261.2539,20.16,Aalborg
2026-04-26 22:00:00+00:00,5.1045003,74.0,0.0,1023.3172,1.0,22.725857,259.75818,17.64,Aalborg
2026-04-26 23:00:00+00:00,4.4545,77.0,0.0,1023.51373,9.0,20.908377,259.1183,16.199999,Aalborg
2026-04-27 00:00:00+00:00,4.1545,81.0,0.0,1023.4123,28.0,20.159155,257.89053,15.4800005,Aalborg
2026-04-27 01:00:00+00:00,3.9545,84.0,0.0,1023.21155,51.0,19.586117,252.89719,15.84,Aalborg
2026-04-27 02:00:00+00:00,3.8545,87.0,0.0,1023.0116,59.0,19.721298,248.58696,15.119999,Aalborg
2026-04-27 03:00:00+00:00,3.8545,88.0,0.0,1022.91174,16.0,17.727943,246.0375,14.04,Aalborg
2026-04-27 04:00:00+00:00,3.6545,89.0,0.0,1023.01025,6.0,15.2947035,243.43501,13.32,Aalborg
2026-04-27 05:00:00+00:00,4.3545003,88.0,0.0,1023.21344,9.0,12.879752,243.43501,14.4,Aalborg
2026-04-27 06:00:00+00:00,6.3045,83.0,0.0,1023.22345,19.0,8.654987,224.9999,14.4,Aalborg
2026-04-27 07:00:00+00:00,8.054501,77.0,0.0,1023.3316,59.0,5.4477882,187.59456,14.04,Aalborg
2026-04-27 08:00:00+00:00,9.153375,66.17164,0.0,1023.412,76.5,5.1165614,140.71062,15.93,Aalborg
2026-04-27 09:00:00+00:00,10.05225,56.16417,0.0,1023.6409,87.0,7.6367526,135.0001,19.26,Aalborg
2026-04-27 10:00:00+00:00,10.576125,54.431377,0.0,1023.84326,100.0,7.6367526,135.0001,22.590002,Aalborg
2026-04-27 11:00:00+00:00,10.45,57.860775,0.0,1023.94244,100.0,7.7043357,127.40543,24.48,Aalborg
2026-04-27 12:00:00+00:00,10.9,55.558163,0.0,1023.84467,100.0,9.021574,118.61037,25.199999,Aalborg
2026-04-27 13:00:00+00:00,11.05,54.8123,0.0,1023.7456,62.0,9.449572,107.74477,25.199999,Aalborg
2026-04-27 14:00:00+00:00,11.1,54.43672,0.0,1023.84564,1.0,8.707238,97.12492,23.759998,Aalborg
2026-04-27 15:00:00+00:00,11.05,52.892376,0.0,1023.64575,2.0,10.105681,85.91447,23.039999,Aalborg
2026-04-27 16:00:00+00:00,10.6,53.532387,0.0,1023.6438,5.0,11.609651,82.875084,22.68,Aalborg
2026-04-27 17:00:00+00:00,9.75,55.255993,0.0,1023.63965,1.0,11.542478,86.423744,23.4,Aalborg
2026-04-27 18:00:00+00:00,8.75,61.258736,0.0,1023.9344,0.0,10.105681,85.91447,23.039999,Aalborg
2026-04-27 19:00:00+00:00,7.25,67.59181,0.0,1024.3264,77.0,9.114471,80.909805,15.84,Aalborg
2026-04-27 20:00:00+00:00,6.05,72.357254,0.0,1024.5204,99.0,10.163227,67.06787,12.24,Aalborg
2026-04-27 21:00:00+00:00,5.9,71.04165,0.0,1024.5194,25.0,10.028439,68.96242,6.4799995,Aalborg
2026-04-27 22:00:00+00:00,5.0,76.16399,0.0,1025.1141,26.0,7.69592,79.21575,7.92,Aalborg
2026-04-27 23:00:00+00:00,4.25,76.58848,0.0,1025.6099,34.0,5.8603754,79.380394,10.799999,Aalborg
2026-04-28 00:00:00+00:00,3.6,76.75802,0.0,1025.9064,41.0,4.3498964,24.443953,9.72,Aalborg
2026-04-28 01:00:00+00:00,3.7,76.21961,0.0,1026.306,14.0,5.771239,356.42374,12.24,Aalborg
2026-04-28 02:00:00+00:00,3.4,76.7248,0.0,1026.9038,2.0,8.557102,345.3791,18.72,Aalborg
