date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-28 22:00:00+00:00,22.6045,80.0,0.0,1015.30927,1.0,24.511768,246.3706,20.519999,Aalborg
2026-06-28 23:00:00+00:00,21.8045,85.0,0.0,1015.5055,1.0,25.687197,251.6887,23.759998,Aalborg
2026-06-29 00:00:00+00:00,20.7045,87.0,0.0,1015.4008,2.0,24.1353,252.2235,28.08,Aalborg
2026-06-29 01:00:00+00:00,19.904501,90.0,0.0,1015.79675,79.0,23.039145,249.49493,28.08,Aalborg
2026-06-29 02:00:00+00:00,19.5545,92.0,0.0,1016.1947,98.0,23.246624,251.97519,29.88,Aalborg
2026-06-29 03:00:00+00:00,19.2045,90.0,0.0,1016.3929,57.0,23.920086,257.28888,31.319998,Aalborg
2026-06-29 04:00:00+00:00,19.5045,88.0,0.0,1016.9934,43.0,21.058943,259.43903,29.88,Aalborg
2026-06-29 05:00:00+00:00,19.904501,84.0,0.0,1017.195,72.0,19.234768,255.20319,26.64,Aalborg
2026-06-29 06:00:00+00:00,20.654501,80.0,0.0,1017.49786,82.0,17.450132,257.22125,23.039999,Aalborg
2026-06-29 07:00:00+00:00,21.7045,75.0,0.0,1018.00195,78.0,20.449398,260.61856,22.319998,Aalborg
2026-06-29 08:00:00+00:00,22.1045,70.0,0.0,1018.30316,93.0,22.16207,265.91446,29.16,Aalborg
2026-06-29 09:00:00+00:00,22.7045,67.0,0.0,1018.60535,48.0,22.613028,279.82767,32.399998,Aalborg
2026-06-29 10:00:00+00:00,23.0545,58.0,0.0,1019.40607,43.0,21.749207,287.8504,42.839996,Aalborg
2026-06-29 11:00:00+00:00,23.0045,51.0,0.0,1020.0049,24.0,23.656124,276.38702,41.760002,Aalborg
2026-06-29 12:00:00+00:00,23.7545,47.0,0.0,1020.2082,9.0,25.629616,271.96136,38.88,Aalborg
2026-06-29 13:00:00+00:00,23.654501,42.0,0.0,1020.40735,1.0,26.34501,272.6718,45.36,Aalborg
2026-06-29 14:00:00+00:00,23.3545,50.0,0.0,1020.6058,5.0,28.475775,273.53223,44.639996,Aalborg
2026-06-29 15:00:00+00:00,22.7045,54.0,0.0,1020.90247,6.0,27.048882,277.07883,39.96,Aalborg
2026-06-29 16:00:00+00:00,22.1045,55.0,0.0,1021.0997,4.0,27.449879,274.39862,39.96,Aalborg
2026-06-29 17:00:00+00:00,21.3045,59.0,0.0,1021.0961,12.0,29.299417,270.34308,39.6,Aalborg
2026-06-29 18:00:00+00:00,20.5545,62.0,0.0,1021.29266,26.0,28.441166,272.12103,36.36,Aalborg
2026-06-29 19:00:00+00:00,19.7045,65.0,0.0,1021.3888,40.0,25.313007,273.57626,33.48,Aalborg
2026-06-29 20:00:00+00:00,18.9545,66.0,0.0,1021.585,43.0,23.511906,270.85507,33.48,Aalborg
2026-06-29 21:00:00+00:00,18.4545,67.0,0.0,1021.8823,32.0,23.190945,266.96448,30.960001,Aalborg
2026-06-29 22:00:00+00:00,17.8545,67.0,0.0,1022.1794,24.0,23.716549,267.03183,30.960001,Aalborg
2026-06-29 23:00:00+00:00,17.3545,69.0,0.0,1022.27704,36.0,22.18983,265.0107,30.599998,Aalborg
2026-06-30 00:00:00+00:00,17.0545,71.0,0.0,1022.27545,70.0,20.459932,264.09396,27.72,Aalborg
2026-06-30 01:00:00+00:00,16.7545,71.0,0.0,1022.2741,93.0,19.569504,264.3406,25.199999,Aalborg
2026-06-30 02:00:00+00:00,16.5545,68.0,0.0,1022.37305,94.0,18.987543,266.29166,26.28,Aalborg
2026-06-30 03:00:00+00:00,16.654501,67.0,0.0,1022.07404,87.0,18.541372,263.4803,27.359999,Aalborg
2026-06-30 04:00:00+00:00,16.7545,69.0,0.0,1022.374,86.0,17.631748,264.2895,25.56,Aalborg
2026-06-30 05:00:00+00:00,17.4545,70.0,0.0,1022.2773,96.0,16.799475,262.80084,21.599998,Aalborg
2026-06-30 06:00:00+00:00,18.3045,65.0,0.0,1022.68066,98.0,17.194258,261.7873,24.119999,Aalborg
2026-06-30 07:00:00+00:00,18.8545,61.0,0.0,1022.6832,98.0,16.65318,258.45334,26.28,Aalborg
2026-06-30 08:00:00+00:00,19.3045,61.0,0.0,1022.78503,99.0,17.762196,253.35487,27.0,Aalborg
2026-06-30 09:00:00+00:00,19.2545,61.0,0.0,1022.78503,100.0,17.698832,252.10378,26.64,Aalborg
2026-06-30 10:00:00+00:00,19.654501,59.0,0.0,1022.68677,100.0,19.078913,245.55606,27.0,Aalborg
2026-06-30 11:00:00+00:00,20.3545,57.0,0.0,1022.4902,100.0,19.489122,246.66594,27.72,Aalborg
2026-06-30 12:00:00+00:00,20.654501,56.0,0.0,1022.29175,100.0,21.809269,250.25307,28.8,Aalborg
2026-06-30 13:00:00+00:00,21.0045,56.0,0.0,1021.89386,99.0,19.939558,248.85384,28.8,Aalborg
2026-06-30 14:00:00+00:00,20.904501,58.0,0.0,1021.29425,100.0,16.700243,260.93356,26.64,Aalborg
2026-06-30 15:00:00+00:00,20.8545,58.0,0.0,1020.9944,100.0,11.801684,281.14285,20.880001,Aalborg
2026-06-30 16:00:00+00:00,20.3545,64.0,0.0,1020.3929,100.0,8.334901,329.65683,20.16,Aalborg
2026-06-30 17:00:00+00:00,20.0545,64.0,0.0,1020.39166,100.0,8.395615,333.97046,19.08,Aalborg
2026-06-30 18:00:00+00:00,19.654501,65.0,0.0,1019.59076,100.0,10.735015,348.6901,16.199999,Aalborg
2026-06-30 19:00:00+00:00,19.2545,67.0,0.0,1019.689,100.0,9.323244,340.20102,11.5199995,Aalborg
2026-06-30 20:00:00+00:00,18.7545,69.0,0.0,1019.8865,99.0,10.459079,337.30615,15.119999,Aalborg
2026-06-30 21:00:00+00:00,18.2545,70.0,0.0,1019.98376,91.0,11.769037,333.43503,15.4800005,Aalborg
2026-06-30 22:00:00+00:00,17.654501,74.0,0.0,1019.9812,33.0,10.851935,304.46088,10.08,Aalborg
2026-06-30 23:00:00+00:00,17.0545,79.0,0.0,1019.7787,20.0,14.607099,294.10223,10.440001,Aalborg
2026-07-01 00:00:00+00:00,16.7545,82.0,0.0,1019.27795,27.0,15.442924,291.318,10.799999,Aalborg
2026-07-01 01:00:00+00:00,16.4545,85.0,0.0,1018.6774,38.0,14.539514,289.74692,11.879999,Aalborg
2026-07-01 02:00:00+00:00,16.154501,88.0,0.0,1018.4765,78.0,14.25841,288.658,11.159999,Aalborg
2026-07-01 03:00:00+00:00,15.6545,90.0,0.0,1017.9746,68.0,12.208073,277.4313,11.879999,Aalborg
2026-07-01 04:00:00+00:00,15.9045,89.0,0.0,1017.97577,85.0,11.4374485,265.60138,12.959999,Aalborg
