date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-15 22:00:00+00:00,15.4545,74.0,0.0,1011.083,85.0,38.43191,271.30786,57.239998,Aalborg
2026-08-15 23:00:00+00:00,15.304501,76.0,0.0,1010.78235,86.0,38.861988,273.8828,56.88,Aalborg
2026-08-16 00:00:00+00:00,15.1045,77.0,0.0,1010.3822,95.0,38.80492,278.05673,56.16,Aalborg
2026-08-16 01:00:00+00:00,15.054501,76.0,0.0,1010.4818,95.0,37.237637,280.03918,54.719997,Aalborg
2026-08-16 02:00:00+00:00,15.054501,76.0,0.0,1010.28204,80.0,35.88388,277.0207,55.079998,Aalborg
2026-08-16 03:00:00+00:00,15.054501,74.0,0.0,1010.1822,68.0,34.941246,272.30206,54.719997,Aalborg
2026-08-16 04:00:00+00:00,14.7545,75.0,0.0,1010.2805,90.0,35.270916,271.14005,54.0,Aalborg
2026-08-16 05:00:00+00:00,15.0045,71.0,0.0,1010.2817,81.0,33.87675,271.7806,50.039997,Aalborg
2026-08-16 06:00:00+00:00,15.4045,74.0,0.0,1010.1838,100.0,30.033476,272.6785,50.76,Aalborg
2026-08-16 07:00:00+00:00,16.0045,71.0,0.0,1010.5858,100.0,37.425625,286.05615,50.399998,Aalborg
2026-08-16 08:00:00+00:00,16.7045,69.0,0.0,1010.6888,93.0,36.78313,288.34863,50.039997,Aalborg
2026-08-16 09:00:00+00:00,17.7545,63.0,0.0,1010.8934,64.0,34.85305,284.87573,49.68,Aalborg
2026-08-16 10:00:00+00:00,18.654501,61.0,0.0,1010.89746,54.0,34.045334,283.1053,48.96,Aalborg
2026-08-16 11:00:00+00:00,19.404501,59.0,0.0,1010.801,76.0,32.790844,281.73074,48.239998,Aalborg
2026-08-16 12:00:00+00:00,19.8545,54.0,0.0,1010.7031,82.0,33.065666,281.01178,46.8,Aalborg
2026-08-16 13:00:00+00:00,19.8045,53.0,0.0,1010.70276,47.0,33.818554,277.75168,45.36,Aalborg
2026-08-16 14:00:00+00:00,19.7545,54.0,0.0,1010.503,47.0,32.73824,274.61057,45.0,Aalborg
2026-08-16 15:00:00+00:00,19.5545,56.0,0.0,1010.40216,59.0,31.988794,273.45865,43.56,Aalborg
2026-08-16 16:00:00+00:00,18.904501,58.0,0.0,1010.49927,87.0,32.47392,268.14246,43.56,Aalborg
2026-08-16 17:00:00+00:00,18.2045,61.0,0.0,1010.3962,93.0,31.406162,269.35986,43.56,Aalborg
2026-08-16 18:00:00+00:00,17.154501,69.0,0.0,1010.29156,99.0,31.26028,272.5733,41.039997,Aalborg
2026-08-16 19:00:00+00:00,16.404501,73.0,0.0,1010.0884,100.0,32.97665,275.80148,41.039997,Aalborg
2026-08-16 20:00:00+00:00,15.7545,76.0,0.0,1009.88574,98.0,31.59718,268.09088,39.96,Aalborg
2026-08-16 21:00:00+00:00,15.3545,75.0,0.0,1009.6841,82.0,31.772526,268.10144,41.039997,Aalborg
