date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-01-21 22:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,15.546833,264.68555,32.039997,Aalborg
2026-01-21 23:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,15.546833,264.68555,32.039997,Aalborg
2026-01-22 00:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,15.546833,264.68555,32.039997,Aalborg
2026-01-22 01:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,15.546833,264.68555,32.039997,Aalborg
2026-01-22 02:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,15.546833,264.68555,32.039997,Aalborg
2026-01-22 03:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,15.546833,264.68555,32.039997,Aalborg
2026-01-22 04:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,15.546833,264.68555,32.039997,Aalborg
2026-01-22 05:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,15.546833,264.68555,32.039997,Aalborg
2026-01-22 06:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,15.546833,264.68555,32.039997,Aalborg
2026-01-22 07:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,15.546833,264.68555,32.039997,Aalborg
2026-01-22 08:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,15.546833,264.68555,32.039997,Aalborg
2026-01-22 09:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,15.546833,264.68555,32.039997,Aalborg
2026-01-22 10:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,15.546833,264.68555,32.039997,Aalborg
2026-01-22 11:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,15.546833,264.68555,32.039997,Aalborg
2026-01-22 12:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,15.546833,264.68555,32.039997,Aalborg
2026-01-22 13:00:00+00:00,-0.85,90.89639,0.0,987.836,100.0,15.546833,264.68555,32.039997,Aalborg
