date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-02-22 22:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-22 23:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 00:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 01:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 02:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 03:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 04:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 05:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 06:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 07:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 08:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 09:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 10:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 11:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 12:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 13:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 14:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 15:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 16:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 17:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 18:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 19:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 20:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 21:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 22:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-23 23:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 00:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 01:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 02:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 03:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 04:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 05:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 06:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 07:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 08:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 09:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 10:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 11:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 12:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 13:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 14:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 15:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 16:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 17:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 18:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 19:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 20:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 21:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 22:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-24 23:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-25 00:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-25 01:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
2026-02-25 02:00:00+00:00,3.7975001,96.0,0.0,1013.7238,100.0,22.59699,247.52052,18.359999,Aalborg
