date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-17 22:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-17 23:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 00:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 01:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 02:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 03:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 04:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 05:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 06:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 07:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 08:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 09:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 10:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 11:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 12:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 13:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 14:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 15:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 16:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 17:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 18:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 19:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 20:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 21:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 22:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-18 23:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-19 00:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-19 01:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-19 02:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-19 03:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-19 04:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-19 05:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-19 06:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-19 07:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-19 08:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-19 09:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-19 10:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-19 11:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-19 12:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-19 13:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
2026-05-19 14:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg
